variant,country,year,gender,dependencyratio2069
estimates,850,1950,male,110.762
estimates,850,1951,male,110.629
estimates,850,1952,male,111.335
estimates,850,1953,male,112.601
estimates,850,1954,male,113.858
estimates,850,1955,male,114.528
estimates,850,1956,male,115.719
estimates,850,1957,male,115.757
estimates,850,1958,male,115.012
estimates,850,1959,male,114.594
estimates,850,1960,male,115.565
estimates,850,1961,male,115.579
estimates,850,1962,male,115.128
estimates,850,1963,male,114.473
estimates,850,1964,male,113.007
estimates,850,1965,male,110.167
estimates,850,1966,male,106.64
estimates,850,1967,male,101.457
estimates,850,1968,male,94.998
estimates,850,1969,male,88.952
estimates,850,1970,male,84.96
estimates,850,1971,male,87.816
estimates,850,1972,male,93.181
estimates,850,1973,male,100.421
estimates,850,1974,male,107.419
estimates,850,1975,male,112.165
estimates,850,1976,male,115.513
estimates,850,1977,male,115.8
estimates,850,1978,male,113.471
estimates,850,1979,male,110.026
estimates,850,1980,male,106.783
estimates,850,1981,male,102.69
estimates,850,1982,male,99.499
estimates,850,1983,male,97.567
estimates,850,1984,male,95.965
estimates,850,1985,male,93.668
estimates,850,1986,male,91.713
estimates,850,1987,male,88.237
estimates,850,1988,male,83.87
estimates,850,1989,male,79.741
estimates,850,1990,male,76.617
estimates,850,1991,male,73.287
estimates,850,1992,male,70.87
estimates,850,1993,male,69.503
estimates,850,1994,male,68.574
estimates,850,1995,male,67.466
estimates,850,1996,male,68.415
estimates,850,1997,male,68.578
estimates,850,1998,male,68.158
estimates,850,1999,male,67.684
estimates,850,2000,male,67.505
estimates,850,2001,male,65.25
estimates,850,2002,male,63.071
estimates,850,2003,male,61.228
estimates,850,2004,male,59.708
estimates,850,2005,male,58.445
estimates,850,2006,male,57.833
estimates,850,2007,male,57.547
estimates,850,2008,male,57.575
estimates,850,2009,male,57.915
estimates,850,2010,male,58.515
estimates,850,2011,male,59.677
estimates,850,2012,male,60.759
estimates,850,2013,male,61.829
estimates,850,2014,male,62.965
estimates,850,2015,male,64.225
medium_variant,850,2015,male,64.225
medium_variant,850,2016,male,65.44
medium_variant,850,2017,male,66.638
medium_variant,850,2018,male,67.798
medium_variant,850,2019,male,68.873
medium_variant,850,2020,male,69.779
medium_variant,850,2021,male,70.401
medium_variant,850,2022,male,70.903
medium_variant,850,2023,male,71.379
medium_variant,850,2024,male,71.889
medium_variant,850,2025,male,72.503
medium_variant,850,2026,male,73.224
medium_variant,850,2027,male,74.017
medium_variant,850,2028,male,74.844
medium_variant,850,2029,male,75.609
medium_variant,850,2030,male,76.263
medium_variant,850,2031,male,76.735
medium_variant,850,2032,male,77.06
medium_variant,850,2033,male,77.312
medium_variant,850,2034,male,77.59
medium_variant,850,2035,male,77.897
medium_variant,850,2036,male,78.095
medium_variant,850,2037,male,78.316
medium_variant,850,2038,male,78.555
medium_variant,850,2039,male,78.731
medium_variant,850,2040,male,78.82
medium_variant,850,2041,male,78.698
medium_variant,850,2042,male,78.496
medium_variant,850,2043,male,78.241
medium_variant,850,2044,male,77.905
medium_variant,850,2045,male,77.517
medium_variant,850,2046,male,76.913
medium_variant,850,2047,male,76.234
medium_variant,850,2048,male,75.539
medium_variant,850,2049,male,74.821
medium_variant,850,2050,male,74.076
medium_variant,850,2051,male,73.117
medium_variant,850,2052,male,72.206
medium_variant,850,2053,male,71.29
medium_variant,850,2054,male,70.325
medium_variant,850,2055,male,69.298
medium_variant,850,2056,male,68.106
medium_variant,850,2057,male,66.872
medium_variant,850,2058,male,65.767
medium_variant,850,2059,male,64.926
medium_variant,850,2060,male,64.498
medium_variant,850,2061,male,64.262
medium_variant,850,2062,male,64.413
medium_variant,850,2063,male,64.849
medium_variant,850,2064,male,65.398
medium_variant,850,2065,male,65.987
medium_variant,850,2066,male,66.443
medium_variant,850,2067,male,66.946
medium_variant,850,2068,male,67.51
medium_variant,850,2069,male,68.154
medium_variant,850,2070,male,68.878
medium_variant,850,2071,male,69.438
medium_variant,850,2072,male,70.073
medium_variant,850,2073,male,70.777
medium_variant,850,2074,male,71.561
medium_variant,850,2075,male,72.437
medium_variant,850,2076,male,73.126
medium_variant,850,2077,male,73.884
medium_variant,850,2078,male,74.731
medium_variant,850,2079,male,75.661
medium_variant,850,2080,male,76.705
medium_variant,850,2081,male,77.534
medium_variant,850,2082,male,78.418
medium_variant,850,2083,male,79.417
medium_variant,850,2084,male,80.516
medium_variant,850,2085,male,81.609
medium_variant,850,2086,male,82.278
medium_variant,850,2087,male,83.002
medium_variant,850,2088,male,83.722
medium_variant,850,2089,male,84.397
medium_variant,850,2090,male,85.062
medium_variant,850,2091,male,85.442
medium_variant,850,2092,male,85.78
medium_variant,850,2093,male,86.213
medium_variant,850,2094,male,86.744
medium_variant,850,2095,male,87.371
medium_variant,850,2096,male,87.652
medium_variant,850,2097,male,88.026
medium_variant,850,2098,male,88.503
medium_variant,850,2099,male,89.021
