variant,country,year,gender,dependencyratio2069
estimates,376,1950,male,74.269
estimates,376,1951,male,77.024
estimates,376,1952,male,79.275
estimates,376,1953,male,81.266
estimates,376,1954,male,82.932
estimates,376,1955,male,84.221
estimates,376,1956,male,85.602
estimates,376,1957,male,86.717
estimates,376,1958,male,87.718
estimates,376,1959,male,88.782
estimates,376,1960,male,89.975
estimates,376,1961,male,91.103
estimates,376,1962,male,92.765
estimates,376,1963,male,94.512
estimates,376,1964,male,95.765
estimates,376,1965,male,96.221
estimates,376,1966,male,96.356
estimates,376,1967,male,95.731
estimates,376,1968,male,94.582
estimates,376,1969,male,93.323
estimates,376,1970,male,92.219
estimates,376,1971,male,91.318
estimates,376,1972,male,90.626
estimates,376,1973,male,90.149
estimates,376,1974,male,89.811
estimates,376,1975,male,89.56
estimates,376,1976,male,89.936
estimates,376,1977,male,90.292
estimates,376,1978,male,90.698
estimates,376,1979,male,91.207
estimates,376,1980,male,91.768
estimates,376,1981,male,92.053
estimates,376,1982,male,92.312
estimates,376,1983,male,92.475
estimates,376,1984,male,92.457
estimates,376,1985,male,92.25
estimates,376,1986,male,91.828
estimates,376,1987,male,91.352
estimates,376,1988,male,90.773
estimates,376,1989,male,90.04
estimates,376,1990,male,89.145
estimates,376,1991,male,88.119
estimates,376,1992,male,86.931
estimates,376,1993,male,85.68
estimates,376,1994,male,84.484
estimates,376,1995,male,83.391
estimates,376,1996,male,82.559
estimates,376,1997,male,81.749
estimates,376,1998,male,80.975
estimates,376,1999,male,80.21
estimates,376,2000,male,79.436
estimates,376,2001,male,78.883
estimates,376,2002,male,78.251
estimates,376,2003,male,77.613
estimates,376,2004,male,77.067
estimates,376,2005,male,76.651
estimates,376,2006,male,75.85
estimates,376,2007,male,75.225
estimates,376,2008,male,74.708
estimates,376,2009,male,74.237
estimates,376,2010,male,73.821
estimates,376,2011,male,74.196
estimates,376,2012,male,74.617
estimates,376,2013,male,75.072
estimates,376,2014,male,75.524
estimates,376,2015,male,75.939
medium_variant,376,2015,male,75.939
medium_variant,376,2016,male,76.512
medium_variant,376,2017,male,76.893
medium_variant,376,2018,male,77.161
medium_variant,376,2019,male,77.439
medium_variant,376,2020,male,77.775
medium_variant,376,2021,male,77.917
medium_variant,376,2022,male,78.206
medium_variant,376,2023,male,78.515
medium_variant,376,2024,male,78.665
medium_variant,376,2025,male,78.587
medium_variant,376,2026,male,78.498
medium_variant,376,2027,male,78.21
medium_variant,376,2028,male,77.757
medium_variant,376,2029,male,77.203
medium_variant,376,2030,male,76.587
medium_variant,376,2031,male,75.902
medium_variant,376,2032,male,75.146
medium_variant,376,2033,male,74.377
medium_variant,376,2034,male,73.664
medium_variant,376,2035,male,73.054
medium_variant,376,2036,male,72.535
medium_variant,376,2037,male,72.101
medium_variant,376,2038,male,71.768
medium_variant,376,2039,male,71.544
medium_variant,376,2040,male,71.419
medium_variant,376,2041,male,71.365
medium_variant,376,2042,male,71.407
medium_variant,376,2043,male,71.521
medium_variant,376,2044,male,71.674
medium_variant,376,2045,male,71.846
medium_variant,376,2046,male,72.025
medium_variant,376,2047,male,72.221
medium_variant,376,2048,male,72.415
medium_variant,376,2049,male,72.59
medium_variant,376,2050,male,72.738
medium_variant,376,2051,male,72.809
