variant,country,year,gender,dependencyratio2069
estimates,191,1950,male,75.205
estimates,191,1951,male,74.698
estimates,191,1952,male,73.484
estimates,191,1953,male,72.291
estimates,191,1954,male,71.235
estimates,191,1955,male,70.204
estimates,191,1956,male,69.22
estimates,191,1957,male,68.428
estimates,191,1958,male,67.732
estimates,191,1959,male,67.106
estimates,191,1960,male,66.562
estimates,191,1961,male,66.45
estimates,191,1962,male,66.562
estimates,191,1963,male,66.706
estimates,191,1964,male,66.636
estimates,191,1965,male,66.188
estimates,191,1966,male,65.919
estimates,191,1967,male,65.171
estimates,191,1968,male,64.085
estimates,191,1969,male,62.902
estimates,191,1970,male,61.778
estimates,191,1971,male,60.809
estimates,191,1972,male,59.952
estimates,191,1973,male,59.192
estimates,191,1974,male,58.477
estimates,191,1975,male,57.796
estimates,191,1976,male,57.631
estimates,191,1977,male,57.346
estimates,191,1978,male,56.989
estimates,191,1979,male,56.625
estimates,191,1980,male,56.273
estimates,191,1981,male,55.915
estimates,191,1982,male,55.586
estimates,191,1983,male,55.198
estimates,191,1984,male,54.61
estimates,191,1985,male,53.771
estimates,191,1986,male,53.29
estimates,191,1987,male,52.6
estimates,191,1988,male,51.785
estimates,191,1989,male,50.942
estimates,191,1990,male,50.096
estimates,191,1991,male,49.617
estimates,191,1992,male,49.157
estimates,191,1993,male,48.734
estimates,191,1994,male,48.41
estimates,191,1995,male,48.231
estimates,191,1996,male,48.115
estimates,191,1997,male,48.208
estimates,191,1998,male,48.411
estimates,191,1999,male,48.549
estimates,191,2000,male,48.521
estimates,191,2001,male,48.815
estimates,191,2002,male,48.698
estimates,191,2003,male,48.336
estimates,191,2004,male,47.987
estimates,191,2005,male,47.78
estimates,191,2006,male,47.474
estimates,191,2007,male,47.532
estimates,191,2008,male,47.781
estimates,191,2009,male,47.918
estimates,191,2010,male,47.802
estimates,191,2011,male,47.975
estimates,191,2012,male,47.775
estimates,191,2013,male,47.373
estimates,191,2014,male,47.023
estimates,191,2015,male,46.834
medium_variant,191,2015,male,46.834
medium_variant,191,2016,male,46.79
medium_variant,191,2017,male,46.839
medium_variant,191,2018,male,46.977
medium_variant,191,2019,male,47.178
medium_variant,191,2020,male,47.45
medium_variant,191,2021,male,48.105
medium_variant,191,2022,male,48.858
medium_variant,191,2023,male,49.638
medium_variant,191,2024,male,50.345
medium_variant,191,2025,male,50.912
medium_variant,191,2026,male,51.595
medium_variant,191,2027,male,52.118
medium_variant,191,2028,male,52.524
medium_variant,191,2029,male,52.874
medium_variant,191,2030,male,53.201
medium_variant,191,2031,male,53.714
medium_variant,191,2032,male,54.199
medium_variant,191,2033,male,54.632
medium_variant,191,2034,male,54.972
medium_variant,191,2035,male,55.214
medium_variant,191,2036,male,55.545
medium_variant,191,2037,male,55.768
medium_variant,191,2038,male,55.946
medium_variant,191,2039,male,56.16
medium_variant,191,2040,male,56.447
medium_variant,191,2041,male,56.954
medium_variant,191,2042,male,57.523
medium_variant,191,2043,male,58.135
medium_variant,191,2044,male,58.753
medium_variant,191,2045,male,59.355
medium_variant,191,2046,male,60.123
medium_variant,191,2047,male,60.875
medium_variant,191,2048,male,61.618
medium_variant,191,2049,male,62.363
medium_variant,191,2050,male,63.115
medium_variant,191,2051,male,63.985
medium_variant,191,2052,male,64.853
medium_variant,191,2053,male,65.707
medium_variant,191,2054,male,66.524
medium_variant,191,2055,male,67.279
medium_variant,191,2056,male,68.053
medium_variant,191,2057,male,68.791
medium_variant,191,2058,male,69.453
medium_variant,191,2059,male,69.993
medium_variant,191,2060,male,70.393
medium_variant,191,2061,male,70.696
medium_variant,191,2062,male,70.84
medium_variant,191,2063,male,70.917
medium_variant,191,2064,male,71.047
medium_variant,191,2065,male,71.292
medium_variant,191,2066,male,71.642
medium_variant,191,2067,male,72.128
medium_variant,191,2068,male,72.663
medium_variant,191,2069,male,73.103
medium_variant,191,2070,male,73.367
medium_variant,191,2071,male,73.479
medium_variant,191,2072,male,73.445
medium_variant,191,2073,male,73.354
medium_variant,191,2074,male,73.331
medium_variant,191,2075,male,73.448
medium_variant,191,2076,male,73.682
medium_variant,191,2077,male,74.065
medium_variant,191,2078,male,74.552
medium_variant,191,2079,male,75.06
medium_variant,191,2080,male,75.535
medium_variant,191,2081,male,75.957
medium_variant,191,2082,male,76.389
medium_variant,191,2083,male,76.809
medium_variant,191,2084,male,77.206
medium_variant,191,2085,male,77.582
medium_variant,191,2086,male,77.843
medium_variant,191,2087,male,78.07
medium_variant,191,2088,male,78.299
medium_variant,191,2089,male,78.538
medium_variant,191,2090,male,78.76
medium_variant,191,2091,male,78.815
medium_variant,191,2092,male,78.907
medium_variant,191,2093,male,78.999
medium_variant,191,2094,male,79.067
medium_variant,191,2095,male,79.131
medium_variant,191,2096,male,79.124
medium_variant,191,2097,male,79.102
medium_variant,191,2098,male,79.094
medium_variant,191,2099,male,79.144
medium_variant,191,2100,male,79.266
estimates,191,1950,female,66
estimates,191,1951,female,65.633
estimates,191,1952,female,64.651
estimates,191,1953,female,63.713
estimates,191,1954,female,62.962
estimates,191,1955,female,62.315
estimates,191,1956,female,61.653
estimates,191,1957,female,61.242
estimates,191,1958,female,60.935
estimates,191,1959,female,60.647
estimates,191,1960,female,60.367
estimates,191,1961,female,60.416
estimates,191,1962,female,60.601
estimates,191,1963,female,60.8
estimates,191,1964,female,60.858
estimates,191,1965,female,60.664
estimates,191,1966,female,60.625
estimates,191,1967,female,60.228
estimates,191,1968,female,59.588
estimates,191,1969,female,58.896
estimates,191,1970,female,58.278
estimates,191,1971,female,57.762
estimates,191,1972,female,57.348
estimates,191,1973,female,57.025
estimates,191,1974,female,56.759
estimates,191,1975,female,56.542
estimates,191,1976,female,56.635
estimates,191,1977,female,56.64
estimates,191,1978,female,56.598
estimates,191,1979,female,56.562
estimates,191,1980,female,56.545
estimates,191,1981,female,56.47
estimates,191,1982,female,56.436
estimates,191,1983,female,56.355
estimates,191,1984,female,56.076
estimates,191,1985,female,55.543
estimates,191,1986,female,55.079
estimates,191,1987,female,54.353
estimates,191,1988,female,53.52
estimates,191,1989,female,52.783
estimates,191,1990,female,52.232
estimates,191,1991,female,52.078
estimates,191,1992,female,52.129
estimates,191,1993,female,52.323
estimates,191,1994,female,52.59
estimates,191,1995,female,52.901
estimates,191,1996,female,53.038
estimates,191,1997,female,53.242
estimates,191,1998,female,53.48
estimates,191,1999,female,53.649
estimates,191,2000,female,53.688
estimates,191,2001,female,54.118
estimates,191,2002,female,54.183
estimates,191,2003,female,54.047
estimates,191,2004,female,53.952
estimates,191,2005,female,54.014
estimates,191,2006,female,53.923
estimates,191,2007,female,54.193
estimates,191,2008,female,54.647
