variant,country,year,gender,dependencyratio2069
estimates,752,1950,male,56.033
estimates,752,1951,male,56.696
estimates,752,1952,male,57.219
estimates,752,1953,male,57.782
estimates,752,1954,male,58.407
estimates,752,1955,male,59.007
estimates,752,1956,male,59.431
estimates,752,1957,male,59.997
estimates,752,1958,male,60.48
estimates,752,1959,male,60.692
estimates,752,1960,male,60.579
estimates,752,1961,male,60.8
estimates,752,1962,male,60.569
estimates,752,1963,male,60.01
estimates,752,1964,male,59.311
estimates,752,1965,male,58.594
estimates,752,1966,male,58.31
estimates,752,1967,male,57.869
estimates,752,1968,male,57.35
estimates,752,1969,male,56.838
estimates,752,1970,male,56.393
estimates,752,1971,male,56.483
estimates,752,1972,male,56.669
estimates,752,1973,male,56.898
estimates,752,1974,male,57.094
estimates,752,1975,male,57.218
estimates,752,1976,male,57.523
estimates,752,1977,male,57.706
estimates,752,1978,male,57.757
estimates,752,1979,male,57.68
estimates,752,1980,male,57.482
estimates,752,1981,male,57.458
estimates,752,1982,male,57.374
estimates,752,1983,male,57.198
estimates,752,1984,male,56.918
estimates,752,1985,male,56.561
estimates,752,1986,male,56.481
estimates,752,1987,male,56.299
estimates,752,1988,male,56.071
estimates,752,1989,male,55.853
estimates,752,1990,male,55.678
estimates,752,1991,male,56.016
estimates,752,1992,male,56.317
estimates,752,1993,male,56.579
estimates,752,1994,male,56.738
estimates,752,1995,male,56.724
estimates,752,1996,male,56.825
estimates,752,1997,male,56.641
estimates,752,1998,male,56.275
estimates,752,1999,male,55.899
estimates,752,2000,male,55.615
estimates,752,2001,male,55.153
estimates,752,2002,male,55.021
estimates,752,2003,male,55.026
estimates,752,2004,male,54.898
estimates,752,2005,male,54.532
estimates,752,2006,male,54.64
estimates,752,2007,male,54.411
estimates,752,2008,male,54.025
estimates,752,2009,male,53.695
estimates,752,2010,male,53.483
estimates,752,2011,male,53.46
estimates,752,2012,male,53.342
estimates,752,2013,male,53.262
estimates,752,2014,male,53.404
estimates,752,2015,male,53.905
medium_variant,752,2015,male,53.905
medium_variant,752,2016,male,55.003
medium_variant,752,2017,male,56.619
medium_variant,752,2018,male,58.493
medium_variant,752,2019,male,60.235
medium_variant,752,2020,male,61.615
medium_variant,752,2021,male,62.892
medium_variant,752,2022,male,63.806
medium_variant,752,2023,male,64.443
medium_variant,752,2024,male,64.958
medium_variant,752,2025,male,65.433
medium_variant,752,2026,male,65.866
medium_variant,752,2027,male,66.202
medium_variant,752,2028,male,66.458
medium_variant,752,2029,male,66.656
medium_variant,752,2030,male,66.813
medium_variant,752,2031,male,66.924
medium_variant,752,2032,male,67.01
medium_variant,752,2033,male,67.106
medium_variant,752,2034,male,67.265
medium_variant,752,2035,male,67.516
medium_variant,752,2036,male,67.882
medium_variant,752,2037,male,68.353
medium_variant,752,2038,male,68.869
medium_variant,752,2039,male,69.308
medium_variant,752,2040,male,69.582
medium_variant,752,2041,male,69.788
medium_variant,752,2042,male,69.879
medium_variant,752,2043,male,69.88
medium_variant,752,2044,male,69.844
medium_variant,752,2045,male,69.825
medium_variant,752,2046,male,69.864
medium_variant,752,2047,male,69.908
medium_variant,752,2048,male,69.986
medium_variant,752,2049,male,70.108
medium_variant,752,2050,male,70.265
medium_variant,752,2051,male,70.401
medium_variant,752,2052,male,70.6
medium_variant,752,2053,male,70.841
medium_variant,752,2054,male,71.103
medium_variant,752,2055,male,71.385
medium_variant,752,2056,male,71.643
medium_variant,752,2057,male,71.908
medium_variant,752,2058,male,72.219
medium_variant,752,2059,male,72.614
medium_variant,752,2060,male,73.084
medium_variant,752,2061,male,73.551
medium_variant,752,2062,male,74.154
medium_variant,752,2063,male,74.754
medium_variant,752,2064,male,75.166
medium_variant,752,2065,male,75.306
medium_variant,752,2066,male,75.16
medium_variant,752,2067,male,74.789
medium_variant,752,2068,male,74.292
medium_variant,752,2069,male,73.814
medium_variant,752,2070,male,73.434
medium_variant,752,2071,male,73.016
medium_variant,752,2072,male,72.693
medium_variant,752,2073,male,72.471
medium_variant,752,2074,male,72.352
medium_variant,752,2075,male,72.336
medium_variant,752,2076,male,72.285
medium_variant,752,2077,male,72.368
medium_variant,752,2078,male,72.555
medium_variant,752,2079,male,72.8
medium_variant,752,2080,male,73.072
medium_variant,752,2081,male,73.203
medium_variant,752,2082,male,73.377
medium_variant,752,2083,male,73.615
medium_variant,752,2084,male,73.917
medium_variant,752,2085,male,74.262
medium_variant,752,2086,male,74.493
medium_variant,752,2087,male,74.821
medium_variant,752,2088,male,75.182
medium_variant,752,2089,male,75.542
medium_variant,752,2090,male,75.925
medium_variant,752,2091,male,76.188
medium_variant,752,2092,male,76.453
medium_variant,752,2093,male,76.754
medium_variant,752,2094,male,77.111
medium_variant,752,2095,male,77.504
medium_variant,752,2096,male,77.62
medium_variant,752,2097,male,77.793
medium_variant,752,2098,male,78.006
medium_variant,752,2099,male,78.227
medium_variant,752,2100,male,78.44
estimates,752,1950,female,54.896
estimates,752,1951,female,55.51
estimates,752,1952,female,56.008
estimates,752,1953,female,56.572
estimates,752,1954,female,57.216
estimates,752,1955,female,57.858
estimates,752,1956,female,58.336
estimates,752,1957,female,58.972
estimates,752,1958,female,59.551
estimates,752,1959,female,59.89
estimates,752,1960,female,59.941
estimates,752,1961,female,60.302
estimates,752,1962,female,60.307
estimates,752,1963,female,60.058
estimates,752,1964,female,59.712
estimates,752,1965,female,59.356
estimates,752,1966,female,59.299
estimates,752,1967,female,59.087
estimates,752,1968,female,58.811
estimates,752,1969,female,58.574
estimates,752,1970,female,58.447
estimates,752,1971,female,58.677
estimates,752,1972,female,59.053
estimates,752,1973,female,59.51
estimates,752,1974,female,59.963
estimates,752,1975,female,60.369
estimates,752,1976,female,60.863
estimates,752,1977,female,61.275
estimates,752,1978,female,61.59
estimates,752,1979,female,61.807
estimates,752,1980,female,61.929
estimates,752,1981,female,62.035
estimates,752,1982,female,62.115
estimates,752,1983,female,62.136
estimates,752,1984,female,62.086
estimates,752,1985,female,61.997
estimates,752,1986,female,62.025
estimates,752,1987,female,61.996
estimates,752,1988,female,61.953
estimates,752,1989,female,61.951
estimates,752,1990,female,62.025
estimates,752,1991,female,62.407
estimates,752,1992,female,62.779
estimates,752,1993,female,63.132
estimates,752,1994,female,63.402
estimates,752,1995,female,63.517
estimates,752,1996,female,63.621
