variant,country,year,gender,dependencyratio2069
estimates,566,1950,male,117.444
estimates,566,1951,male,117.947
estimates,566,1952,male,117.928
estimates,566,1953,male,117.694
estimates,566,1954,male,117.346
estimates,566,1955,male,116.858
estimates,566,1956,male,117.25
estimates,566,1957,male,117.477
estimates,566,1958,male,117.47
estimates,566,1959,male,117.195
estimates,566,1960,male,116.678
estimates,566,1961,male,117.359
estimates,566,1962,male,117.595
estimates,566,1963,male,117.53
estimates,566,1964,male,117.311
estimates,566,1965,male,116.997
estimates,566,1966,male,117.596
estimates,566,1967,male,117.94
estimates,566,1968,male,118.129
estimates,566,1969,male,118.268
estimates,566,1970,male,118.426
estimates,566,1971,male,119.486
estimates,566,1972,male,120.534
estimates,566,1973,male,121.514
estimates,566,1974,male,122.329
estimates,566,1975,male,122.947
estimates,566,1976,male,124.155
estimates,566,1977,male,124.916
estimates,566,1978,male,125.337
estimates,566,1979,male,125.522
estimates,566,1980,male,125.515
estimates,566,1981,male,126.92
estimates,566,1982,male,128.096
estimates,566,1983,male,129.087
estimates,566,1984,male,129.919
estimates,566,1985,male,130.596
estimates,566,1986,male,131.722
estimates,566,1987,male,132.517
estimates,566,1988,male,132.991
estimates,566,1989,male,133.133
estimates,566,1990,male,132.939
estimates,566,1991,male,133.299
estimates,566,1992,male,133.292
estimates,566,1993,male,132.947
estimates,566,1994,male,132.296
estimates,566,1995,male,131.381
estimates,566,1996,male,131.201
estimates,566,1997,male,130.715
estimates,566,1998,male,129.993
estimates,566,1999,male,129.109
estimates,566,2000,male,128.117
estimates,566,2001,male,127.985
estimates,566,2002,male,127.666
estimates,566,2003,male,127.24
estimates,566,2004,male,126.767
estimates,566,2005,male,126.276
estimates,566,2006,male,126.501
estimates,566,2007,male,126.57
estimates,566,2008,male,126.557
estimates,566,2009,male,126.523
estimates,566,2010,male,126.483
estimates,566,2011,male,126.883
estimates,566,2012,male,127.222
estimates,566,2013,male,127.458
estimates,566,2014,male,127.507
estimates,566,2015,male,127.322
medium_variant,566,2015,male,127.322
medium_variant,566,2016,male,127.49
medium_variant,566,2017,male,127.338
medium_variant,566,2018,male,126.915
