variant,country,year,gender,dependencyratio2069
estimates,682,1950,male,115.674
estimates,682,1951,male,116.531
estimates,682,1952,male,116.837
estimates,682,1953,male,117.059
estimates,682,1954,male,117.317
estimates,682,1955,male,117.554
estimates,682,1956,male,118.421
estimates,682,1957,male,119.291
estimates,682,1958,male,120.049
estimates,682,1959,male,120.647
estimates,682,1960,male,121.138
estimates,682,1961,male,122.106
estimates,682,1962,male,122.668
estimates,682,1963,male,122.944
estimates,682,1964,male,123.033
estimates,682,1965,male,122.982
estimates,682,1966,male,123.443
estimates,682,1967,male,123.457
estimates,682,1968,male,123.218
estimates,682,1969,male,122.946
estimates,682,1970,male,122.791
estimates,682,1971,male,122.487
estimates,682,1972,male,121.861
estimates,682,1973,male,120.953
estimates,682,1974,male,119.847
estimates,682,1975,male,118.74
estimates,682,1976,male,116.866
estimates,682,1977,male,114.66
estimates,682,1978,male,112.544
estimates,682,1979,male,110.737
estimates,682,1980,male,109.237
estimates,682,1981,male,106.928
estimates,682,1982,male,104.445
estimates,682,1983,male,101.816
estimates,682,1984,male,99.056
estimates,682,1985,male,96.315
estimates,682,1986,male,97.406
estimates,682,1987,male,96.935
estimates,682,1988,male,95.333
estimates,682,1989,male,93.14
estimates,682,1990,male,90.783
estimates,682,1991,male,90.082
estimates,682,1992,male,90.01
estimates,682,1993,male,90.262
estimates,682,1994,male,90.475
estimates,682,1995,male,90.499
estimates,682,1996,male,88.331
estimates,682,1997,male,85.558
estimates,682,1998,male,82.673
estimates,682,1999,male,79.934
estimates,682,2000,male,77.476
estimates,682,2001,male,75.975
estimates,682,2002,male,74.293
estimates,682,2003,male,72.532
estimates,682,2004,male,70.697
estimates,682,2005,male,68.791
estimates,682,2006,male,66.752
estimates,682,2007,male,64.567
estimates,682,2008,male,62.425
estimates,682,2009,male,60.425
estimates,682,2010,male,58.617
estimates,682,2011,male,56.998
estimates,682,2012,male,55.505
estimates,682,2013,male,54.233
estimates,682,2014,male,53.163
estimates,682,2015,male,52.21
medium_variant,682,2015,male,52.21
medium_variant,682,2016,male,51.939
medium_variant,682,2017,male,51.537
medium_variant,682,2018,male,51.049
medium_variant,682,2019,male,50.542
medium_variant,682,2020,male,50.064
medium_variant,682,2021,male,49.884
medium_variant,682,2022,male,49.676
medium_variant,682,2023,male,49.417
medium_variant,682,2024,male,49.072
medium_variant,682,2025,male,48.641
medium_variant,682,2026,male,48.322
medium_variant,682,2027,male,47.912
medium_variant,682,2028,male,47.472
medium_variant,682,2029,male,47.065
medium_variant,682,2030,male,46.725
medium_variant,682,2031,male,46.566
medium_variant,682,2032,male,46.41
medium_variant,682,2033,male,46.296
medium_variant,682,2034,male,46.254
medium_variant,682,2035,male,46.304
medium_variant,682,2036,male,46.51
medium_variant,682,2037,male,46.788
medium_variant,682,2038,male,47.144
medium_variant,682,2039,male,47.571
medium_variant,682,2040,male,48.051
medium_variant,682,2041,male,48.625
medium_variant,682,2042,male,49.202
medium_variant,682,2043,male,49.771
medium_variant,682,2044,male,50.293
medium_variant,682,2045,male,50.734
medium_variant,682,2046,male,51.134
medium_variant,682,2047,male,51.416
medium_variant,682,2048,male,51.641
medium_variant,682,2049,male,51.877
medium_variant,682,2050,male,52.153
medium_variant,682,2051,male,52.525
medium_variant,682,2052,male,52.877
medium_variant,682,2053,male,53.215
medium_variant,682,2054,male,53.526
medium_variant,682,2055,male,53.796
medium_variant,682,2056,male,54.11
medium_variant,682,2057,male,54.366
medium_variant,682,2058,male,54.554
medium_variant,682,2059,male,54.637
medium_variant,682,2060,male,54.591
medium_variant,682,2061,male,54.53
medium_variant,682,2062,male,54.322
medium_variant,682,2063,male,54.062
medium_variant,682,2064,male,53.858
medium_variant,682,2065,male,53.759
medium_variant,682,2066,male,53.864
medium_variant,682,2067,male,54.044
medium_variant,682,2068,male,54.287
medium_variant,682,2069,male,54.557
medium_variant,682,2070,male,54.834
medium_variant,682,2071,male,55.224
medium_variant,682,2072,male,55.6
medium_variant,682,2073,male,56.001
medium_variant,682,2074,male,56.461
medium_variant,682,2075,male,56.986
medium_variant,682,2076,male,57.628
medium_variant,682,2077,male,58.305
medium_variant,682,2078,male,59.015
medium_variant,682,2079,male,59.733
medium_variant,682,2080,male,60.436
medium_variant,682,2081,male,61.16
medium_variant,682,2082,male,61.865
medium_variant,682,2083,male,62.538
medium_variant,682,2084,male,63.161
medium_variant,682,2085,male,63.726
medium_variant,682,2086,male,64.223
medium_variant,682,2087,male,64.63
medium_variant,682,2088,male,64.994
medium_variant,682,2089,male,65.351
medium_variant,682,2090,male,65.703
medium_variant,682,2091,male,65.986
medium_variant,682,2092,male,66.26
medium_variant,682,2093,male,66.53
medium_variant,682,2094,male,66.791
medium_variant,682,2095,male,67.044
medium_variant,682,2096,male,67.251
medium_variant,682,2097,male,67.446
medium_variant,682,2098,male,67.657
medium_variant,682,2099,male,67.9
medium_variant,682,2100,male,68.177
estimates,682,1950,female,115.664
estimates,682,1951,female,116.744
estimates,682,1952,female,117.465
estimates,682,1953,female,118.039
estimates,682,1954,female,118.518
estimates,682,1955,female,118.899
estimates,682,1956,female,120.085
estimates,682,1957,female,121.074
estimates,682,1958,female,121.887
estimates,682,1959,female,122.579
estimates,682,1960,female,123.225
estimates,682,1961,female,124.547
estimates,682,1962,female,125.668
estimates,682,1963,female,126.616
estimates,682,1964,female,127.383
estimates,682,1965,female,127.967
estimates,682,1966,female,129.081
estimates,682,1967,female,129.838
estimates,682,1968,female,130.384
estimates,682,1969,female,130.876
estimates,682,1970,female,131.41
estimates,682,1971,female,132.185
estimates,682,1972,female,132.825
estimates,682,1973,female,133.352
estimates,682,1974,female,133.856
estimates,682,1975,female,134.539
estimates,682,1976,female,136.777
estimates,682,1977,female,138.851
estimates,682,1978,female,140.996
estimates,682,1979,female,143.278
estimates,682,1980,female,145.529
estimates,682,1981,female,146.059
estimates,682,1982,female,145.988
estimates,682,1983,female,145.257
estimates,682,1984,female,143.933
estimates,682,1985,female,142.267
estimates,682,1986,female,142.595
estimates,682,1987,female,142.627
estimates,682,1988,female,142.592
estimates,682,1989,female,142.6
estimates,682,1990,female,142.638
estimates,682,1991,female,143.2
estimates,682,1992,female,143.71
estimates,682,1993,female,143.888
estimates,682,1994,female,143.535
estimates,682,1995,female,142.658
estimates,682,1996,female,137.039
estimates,682,1997,female,131.091
estimates,682,1998,female,125.192
estimates,682,1999,female,119.59
estimates,682,2000,female,114.468
estimates,682,2001,female,112.069
estimates,682,2002,female,109.459
estimates,682,2003,female,106.753
estimates,682,2004,female,103.998
estimates,682,2005,female,101.229
estimates,682,2006,female,97.931
estimates,682,2007,female,94.811
estimates,682,2008,female,91.906
estimates,682,2009,female,89.217
estimates,682,2010,female,86.773
estimates,682,2011,female,84.445
estimates,682,2012,female,82.301
estimates,682,2013,female,80.414
estimates,682,2014,female,78.794
estimates,682,2015,female,77.366
medium_variant,682,2015,female,77.366
medium_variant,682,2016,female,76.133
medium_variant,682,2017,female,74.885
medium_variant,682,2018,female,73.611
medium_variant,682,2019,female,72.337
medium_variant,682,2020,female,71.097
medium_variant,682,2021,female,69.958
medium_variant,682,2022,female,68.889
medium_variant,682,2023,female,67.829
medium_variant,682,2024,female,66.693
medium_variant,682,2025,female,65.446
medium_variant,682,2026,female,64.293
medium_variant,682,2027,female,63.004
medium_variant,682,2028,female,61.67
medium_variant,682,2029,female,60.4
medium_variant,682,2030,female,59.252
medium_variant,682,2031,female,58.276
medium_variant,682,2032,female,57.394
medium_variant,682,2033,female,56.593
medium_variant,682,2034,female,55.842
medium_variant,682,2035,female,55.13
medium_variant,682,2036,female,54.546
medium_variant,682,2037,female,53.991
medium_variant,682,2038,female,53.519
medium_variant,682,2039,female,53.201
medium_variant,682,2040,female,53.069
medium_variant,682,2041,female,53.158
medium_variant,682,2042,female,53.365
medium_variant,682,2043,female,53.676
medium_variant,682,2044,female,54.067
medium_variant,682,2045,female,54.521
medium_variant,682,2046,female,55.057
medium_variant,682,2047,female,55.631
medium_variant,682,2048,female,56.2
medium_variant,682,2049,female,56.704
medium_variant,682,2050,female,57.108
medium_variant,682,2051,female,57.425
medium_variant,682,2052,female,57.622
medium_variant,682,2053,female,57.738
medium_variant,682,2054,female,57.82
medium_variant,682,2055,female,57.893
medium_variant,682,2056,female,57.949
medium_variant,682,2057,female,57.978
medium_variant,682,2058,female,57.982
medium_variant,682,2059,female,57.963
medium_variant,682,2060,female,57.934
medium_variant,682,2061,female,57.916
medium_variant,682,2062,female,57.866
medium_variant,682,2063,female,57.819
medium_variant,682,2064,female,57.805
medium_variant,682,2065,female,57.837
medium_variant,682,2066,female,57.927
medium_variant,682,2067,female,58.052
medium_variant,682,2068,female,58.21
medium_variant,682,2069,female,58.384
medium_variant,682,2070,female,58.567
medium_variant,682,2071,female,58.796
medium_variant,682,2072,female,59.036
medium_variant,682,2073,female,59.305
medium_variant,682,2074,female,59.633
medium_variant,682,2075,female,60.043
