variant,country,year,gender,dependencyratio2069
estimates,795,1950,male,93.141
estimates,795,1951,male,93.941
estimates,795,1952,male,94.736
estimates,795,1953,male,96.056
estimates,795,1954,male,97.585
estimates,795,1955,male,98.954
estimates,795,1956,male,100.611
estimates,795,1957,male,101.882
estimates,795,1958,male,103.095
estimates,795,1959,male,104.804
estimates,795,1960,male,107.346
estimates,795,1961,male,111.204
estimates,795,1962,male,115.811
estimates,795,1963,male,120.779
estimates,795,1964,male,125.429
estimates,795,1965,male,129.28
estimates,795,1966,male,133.475
estimates,795,1967,male,136.482
estimates,795,1968,male,138.51
estimates,795,1969,male,139.997
estimates,795,1970,male,141.188
estimates,795,1971,male,141.801
estimates,795,1972,male,142.363
estimates,795,1973,male,142.556
estimates,795,1974,male,141.924
estimates,795,1975,male,140.316
estimates,795,1976,male,139.452
estimates,795,1977,male,137.558
estimates,795,1978,male,134.837
estimates,795,1979,male,131.789
estimates,795,1980,male,128.81
estimates,795,1981,male,126.643
estimates,795,1982,male,124.619
estimates,795,1983,male,122.728
estimates,795,1984,male,120.95
estimates,795,1985,male,119.337
estimates,795,1986,male,118.378
estimates,795,1987,male,117.619
estimates,795,1988,male,116.889
estimates,795,1989,male,116.05
estimates,795,1990,male,115.09
estimates,795,1991,male,114.689
estimates,795,1992,male,113.861
estimates,795,1993,male,112.762
estimates,795,1994,male,111.473
estimates,795,1995,male,109.942
estimates,795,1996,male,108.567
estimates,795,1997,male,106.78
estimates,795,1998,male,104.658
estimates,795,1999,male,102.402
estimates,795,2000,male,100.174
estimates,795,2001,male,97.903
estimates,795,2002,male,96.203
estimates,795,2003,male,94.713
estimates,795,2004,male,92.947
estimates,795,2005,male,90.7
estimates,795,2006,male,88.887
estimates,795,2007,male,86.364
estimates,795,2008,male,83.443
estimates,795,2009,male,80.547
estimates,795,2010,male,77.873
estimates,795,2011,male,75.133
estimates,795,2012,male,72.65
estimates,795,2013,male,70.471
estimates,795,2014,male,68.572
estimates,795,2015,male,66.953
medium_variant,795,2015,male,66.953
medium_variant,795,2016,male,66.047
medium_variant,795,2017,male,65.341
medium_variant,795,2018,male,64.753
medium_variant,795,2019,male,64.184
medium_variant,795,2020,male,63.556
medium_variant,795,2021,male,63.023
medium_variant,795,2022,male,62.411
medium_variant,795,2023,male,61.749
medium_variant,795,2024,male,61.081
