variant,country,year,gender,dependencyratio2069
estimates,104,1950,male,88.777
estimates,104,1951,male,89.833
estimates,104,1952,male,91.393
estimates,104,1953,male,92.685
estimates,104,1954,male,93.568
estimates,104,1955,male,94.248
estimates,104,1956,male,96.619
estimates,104,1957,male,98.26
estimates,104,1958,male,99.654
estimates,104,1959,male,101.141
estimates,104,1960,male,102.787
estimates,104,1961,male,104.68
estimates,104,1962,male,106.735
estimates,104,1963,male,108.84
estimates,104,1964,male,110.821
estimates,104,1965,male,112.638
estimates,104,1966,male,115.18
estimates,104,1967,male,117.568
estimates,104,1968,male,119.635
estimates,104,1969,male,121.153
estimates,104,1970,male,121.979
estimates,104,1971,male,123.019
estimates,104,1972,male,123.197
estimates,104,1973,male,122.79
estimates,104,1974,male,122.154
estimates,104,1975,male,121.486
estimates,104,1976,male,121.201
estimates,104,1977,male,120.827
estimates,104,1978,male,120.337
estimates,104,1979,male,119.673
estimates,104,1980,male,118.823
estimates,104,1981,male,118.503
estimates,104,1982,male,117.997
estimates,104,1983,male,117.266
estimates,104,1984,male,116.219
estimates,104,1985,male,114.795
estimates,104,1986,male,113.74
estimates,104,1987,male,112.142
estimates,104,1988,male,110.181
estimates,104,1989,male,108.073
estimates,104,1990,male,105.923
estimates,104,1991,male,103.884
estimates,104,1992,male,101.962
estimates,104,1993,male,100.079
estimates,104,1994,male,98.132
estimates,104,1995,male,96.102
estimates,104,1996,male,94.295
estimates,104,1997,male,92.479
estimates,104,1998,male,90.638
estimates,104,1999,male,88.751
estimates,104,2000,male,86.811
estimates,104,2001,male,85.206
estimates,104,2002,male,83.56
estimates,104,2003,male,81.963
estimates,104,2004,male,80.489
estimates,104,2005,male,79.147
estimates,104,2006,male,77.997
estimates,104,2007,male,76.929
estimates,104,2008,male,75.978
estimates,104,2009,male,75.154
estimates,104,2010,male,74.414
estimates,104,2011,male,73.294
estimates,104,2012,male,72.17
estimates,104,2013,male,70.997
estimates,104,2014,male,69.739
estimates,104,2015,male,68.402
medium_variant,104,2015,male,68.402
medium_variant,104,2016,male,67.082
medium_variant,104,2017,male,65.753
medium_variant,104,2018,male,64.408
medium_variant,104,2019,male,63.04
medium_variant,104,2020,male,61.651
medium_variant,104,2021,male,60.607
medium_variant,104,2022,male,59.457
medium_variant,104,2023,male,58.28
medium_variant,104,2024,male,57.167
medium_variant,104,2025,male,56.164
medium_variant,104,2026,male,55.41
medium_variant,104,2027,male,54.734
medium_variant,104,2028,male,54.139
medium_variant,104,2029,male,53.609
medium_variant,104,2030,male,53.139
medium_variant,104,2031,male,52.928
