variant,country,year,gender,dependencyratio2069
estimates,458,1950,male,109.928
estimates,458,1951,male,112.371
estimates,458,1952,male,114.515
estimates,458,1953,male,116.808
estimates,458,1954,male,118.958
estimates,458,1955,male,120.645
estimates,458,1956,male,122.253
estimates,458,1957,male,123.295
estimates,458,1958,male,124.102
estimates,458,1959,male,125.183
estimates,458,1960,male,126.82
estimates,458,1961,male,128.75
estimates,458,1962,male,131.303
estimates,458,1963,male,134.047
estimates,458,1964,male,136.347
estimates,458,1965,male,137.83
estimates,458,1966,male,138.731
estimates,458,1967,male,138.619
estimates,458,1968,male,137.812
estimates,458,1969,male,136.783
estimates,458,1970,male,135.763
estimates,458,1971,male,133.116
estimates,458,1972,male,131.011
estimates,458,1973,male,129.255
estimates,458,1974,male,127.5
estimates,458,1975,male,125.557
estimates,458,1976,male,124.191
estimates,458,1977,male,122.459
estimates,458,1978,male,120.348
estimates,458,1979,male,118.045
estimates,458,1980,male,115.773
estimates,458,1981,male,113.794
estimates,458,1982,male,111.98
estimates,458,1983,male,110.473
estimates,458,1984,male,109.24
estimates,458,1985,male,108.148
estimates,458,1986,male,105.685
estimates,458,1987,male,103.516
estimates,458,1988,male,101.588
estimates,458,1989,male,99.879
estimates,458,1990,male,98.334
estimates,458,1991,male,97.002
estimates,458,1992,male,95.728
estimates,458,1993,male,94.492
estimates,458,1994,male,93.247
estimates,458,1995,male,91.958
estimates,458,1996,male,90.61
estimates,458,1997,male,89.174
estimates,458,1998,male,87.605
estimates,458,1999,male,85.842
estimates,458,2000,male,83.844
estimates,458,2001,male,82.69
estimates,458,2002,male,81.091
estimates,458,2003,male,79.173
estimates,458,2004,male,77.004
estimates,458,2005,male,74.604
estimates,458,2006,male,73.336
estimates,458,2007,male,71.712
estimates,458,2008,male,69.934
estimates,458,2009,male,68.189
estimates,458,2010,male,66.525
estimates,458,2011,male,64.338
estimates,458,2012,male,62.604
estimates,458,2013,male,61.162
estimates,458,2014,male,59.808
estimates,458,2015,male,58.464
medium_variant,458,2015,male,58.464
medium_variant,458,2016,male,57.824
medium_variant,458,2017,male,57.034
medium_variant,458,2018,male,56.205
medium_variant,458,2019,male,55.49
medium_variant,458,2020,male,54.939
medium_variant,458,2021,male,54.428
medium_variant,458,2022,male,54.052
medium_variant,458,2023,male,53.804
medium_variant,458,2024,male,53.654
medium_variant,458,2025,male,53.598
medium_variant,458,2026,male,53.814
medium_variant,458,2027,male,54.12
medium_variant,458,2028,male,54.435
medium_variant,458,2029,male,54.668
medium_variant,458,2030,male,54.761
medium_variant,458,2031,male,54.857
medium_variant,458,2032,male,54.8
medium_variant,458,2033,male,54.62
medium_variant,458,2034,male,54.367
medium_variant,458,2035,male,54.08
medium_variant,458,2036,male,53.889
medium_variant,458,2037,male,53.644
medium_variant,458,2038,male,53.354
medium_variant,458,2039,male,53.031
medium_variant,458,2040,male,52.686
medium_variant,458,2041,male,52.46
medium_variant,458,2042,male,52.223
medium_variant,458,2043,male,51.975
medium_variant,458,2044,male,51.71
medium_variant,458,2045,male,51.437
medium_variant,458,2046,male,51.306
medium_variant,458,2047,male,51.162
medium_variant,458,2048,male,51.052
medium_variant,458,2049,male,51.038
medium_variant,458,2050,male,51.155
medium_variant,458,2051,male,51.533
medium_variant,458,2052,male,52.01
medium_variant,458,2053,male,52.569
medium_variant,458,2054,male,53.18
medium_variant,458,2055,male,53.828
medium_variant,458,2056,male,54.62
medium_variant,458,2057,male,55.434
medium_variant,458,2058,male,56.255
medium_variant,458,2059,male,57.061
medium_variant,458,2060,male,57.838
medium_variant,458,2061,male,58.654
medium_variant,458,2062,male,59.427
medium_variant,458,2063,male,60.149
medium_variant,458,2064,male,60.809
