variant,country,year,gender,dependencyratio2069
estimates,44,1950,male,116.852
estimates,44,1951,male,117.26
estimates,44,1952,male,117.811
estimates,44,1953,male,119.299
estimates,44,1954,male,121.416
estimates,44,1955,male,123.775
estimates,44,1956,male,123.627
estimates,44,1957,male,123.259
estimates,44,1958,male,122.971
estimates,44,1959,male,123.18
estimates,44,1960,male,124.203
estimates,44,1961,male,123.814
estimates,44,1962,male,123.691
estimates,44,1963,male,123.783
estimates,44,1964,male,123.818
estimates,44,1965,male,123.673
estimates,44,1966,male,122.555
estimates,44,1967,male,121.064
estimates,44,1968,male,119.607
estimates,44,1969,male,118.603
estimates,44,1970,male,118.1
estimates,44,1971,male,116.814
estimates,44,1972,male,116.427
estimates,44,1973,male,116.37
estimates,44,1974,male,115.941
estimates,44,1975,male,114.977
estimates,44,1976,male,116.263
estimates,44,1977,male,116.346
estimates,44,1978,male,115.369
estimates,44,1979,male,113.849
estimates,44,1980,male,112.08
estimates,44,1981,male,108.248
estimates,44,1982,male,105.195
estimates,44,1983,male,102.58
estimates,44,1984,male,99.94
estimates,44,1985,male,97.127
estimates,44,1986,male,95.345
estimates,44,1987,male,93.024
estimates,44,1988,male,90.448
estimates,44,1989,male,88.086
estimates,44,1990,male,86.099
estimates,44,1991,male,83.763
estimates,44,1992,male,82.07
estimates,44,1993,male,80.777
estimates,44,1994,male,79.513
estimates,44,1995,male,78.123
estimates,44,1996,male,77.521
estimates,44,1997,male,76.743
estimates,44,1998,male,75.865
estimates,44,1999,male,75.044
estimates,44,2000,male,74.343
estimates,44,2001,male,71.809
estimates,44,2002,male,69.521
estimates,44,2003,male,67.648
estimates,44,2004,male,66.003
estimates,44,2005,male,64.262
estimates,44,2006,male,62.982
estimates,44,2007,male,61.588
estimates,44,2008,male,60.096
estimates,44,2009,male,58.521
estimates,44,2010,male,56.863
estimates,44,2011,male,56.148
estimates,44,2012,male,55.085
estimates,44,2013,male,53.93
estimates,44,2014,male,52.906
estimates,44,2015,male,52.082
medium_variant,44,2015,male,52.082
medium_variant,44,2016,male,51.488
medium_variant,44,2017,male,51.048
medium_variant,44,2018,male,50.767
medium_variant,44,2019,male,50.644
medium_variant,44,2020,male,50.686
medium_variant,44,2021,male,50.969
medium_variant,44,2022,male,51.46
medium_variant,44,2023,male,52.053
medium_variant,44,2024,male,52.61
medium_variant,44,2025,male,53.062
medium_variant,44,2026,male,53.587
medium_variant,44,2027,male,53.974
medium_variant,44,2028,male,54.258
medium_variant,44,2029,male,54.512
medium_variant,44,2030,male,54.778
medium_variant,44,2031,male,55.134
medium_variant,44,2032,male,55.471
medium_variant,44,2033,male,55.759
medium_variant,44,2034,male,55.962
medium_variant,44,2035,male,56.071
medium_variant,44,2036,male,56.2
medium_variant,44,2037,male,56.24
medium_variant,44,2038,male,56.225
medium_variant,44,2039,male,56.209
medium_variant,44,2040,male,56.23
medium_variant,44,2041,male,56.375
medium_variant,44,2042,male,56.561
medium_variant,44,2043,male,56.747
medium_variant,44,2044,male,56.864
medium_variant,44,2045,male,56.888
medium_variant,44,2046,male,56.95
medium_variant,44,2047,male,56.919
medium_variant,44,2048,male,56.859
medium_variant,44,2049,male,56.868
medium_variant,44,2050,male,57.001
medium_variant,44,2051,male,57.337
medium_variant,44,2052,male,57.776
medium_variant,44,2053,male,58.288
medium_variant,44,2054,male,58.81
medium_variant,44,2055,male,59.309
medium_variant,44,2056,male,59.869
medium_variant,44,2057,male,60.424
medium_variant,44,2058,male,60.975
medium_variant,44,2059,male,61.545
medium_variant,44,2060,male,62.155
medium_variant,44,2061,male,62.874
medium_variant,44,2062,male,63.621
medium_variant,44,2063,male,64.371
medium_variant,44,2064,male,65.068
medium_variant,44,2065,male,65.669
medium_variant,44,2066,male,66.209
medium_variant,44,2067,male,66.686
medium_variant,44,2068,male,67.064
medium_variant,44,2069,male,67.3
medium_variant,44,2070,male,67.399
medium_variant,44,2071,male,67.366
medium_variant,44,2072,male,67.2
medium_variant,44,2073,male,66.982
medium_variant,44,2074,male,66.804
medium_variant,44,2075,male,66.715
medium_variant,44,2076,male,66.663
medium_variant,44,2077,male,66.718
medium_variant,44,2078,male,66.857
medium_variant,44,2079,male,67.042
medium_variant,44,2080,male,67.271
medium_variant,44,2081,male,67.532
medium_variant,44,2082,male,67.858
medium_variant,44,2083,male,68.243
medium_variant,44,2084,male,68.668
medium_variant,44,2085,male,69.102
medium_variant,44,2086,male,69.494
medium_variant,44,2087,male,69.925
medium_variant,44,2088,male,70.382
medium_variant,44,2089,male,70.841
medium_variant,44,2090,male,71.301
medium_variant,44,2091,male,71.711
medium_variant,44,2092,male,72.144
medium_variant,44,2093,male,72.585
medium_variant,44,2094,male,73.021
medium_variant,44,2095,male,73.452
medium_variant,44,2096,male,73.777
medium_variant,44,2097,male,74.095
medium_variant,44,2098,male,74.4
medium_variant,44,2099,male,74.708
medium_variant,44,2100,male,75.025
estimates,44,1950,female,97.368
estimates,44,1951,female,97.459
estimates,44,1952,female,97.219
estimates,44,1953,female,97.648
estimates,44,1954,female,98.745
estimates,44,1955,female,100.19
estimates,44,1956,female,101.033
estimates,44,1957,female,102.29
estimates,44,1958,female,103.808
estimates,44,1959,female,105.678
estimates,44,1960,female,108.043
estimates,44,1961,female,109.362
estimates,44,1962,female,110.945
estimates,44,1963,female,112.62
estimates,44,1964,female,114.147
estimates,44,1965,female,115.326
estimates,44,1966,female,115.412
estimates,44,1967,female,114.922
estimates,44,1968,female,114.225
estimates,44,1969,female,113.747
estimates,44,1970,female,113.612
estimates,44,1971,female,111.785
estimates,44,1972,female,110.913
estimates,44,1973,female,110.426
estimates,44,1974,female,109.661
estimates,44,1975,female,108.411
estimates,44,1976,female,109.057
estimates,44,1977,female,108.721
estimates,44,1978,female,107.554
estimates,44,1979,female,106.019
estimates,44,1980,female,104.371
estimates,44,1981,female,100.962
estimates,44,1982,female,98.286
estimates,44,1983,female,96.051
estimates,44,1984,female,93.813
estimates,44,1985,female,91.425
estimates,44,1986,female,89.953
estimates,44,1987,female,87.97
estimates,44,1988,female,85.762
estimates,44,1989,female,83.742
estimates,44,1990,female,82.083
estimates,44,1991,female,79.943
estimates,44,1992,female,78.38
estimates,44,1993,female,77.169
estimates,44,1994,female,75.969
estimates,44,1995,female,74.641
estimates,44,1996,female,74
estimates,44,1997,female,73.175
estimates,44,1998,female,72.278
estimates,44,1999,female,71.456
estimates,44,2000,female,70.739
estimates,44,2001,female,68.579
estimates,44,2002,female,66.623
estimates,44,2003,female,65.022
estimates,44,2004,female,63.599
estimates,44,2005,female,62.073
estimates,44,2006,female,60.983
estimates,44,2007,female,59.787
estimates,44,2008,female,58.501
estimates,44,2009,female,57.126
estimates,44,2010,female,55.663
estimates,44,2011,female,54.924
estimates,44,2012,female,53.843
estimates,44,2013,female,52.678
estimates,44,2014,female,51.663
estimates,44,2015,female,50.871
medium_variant,44,2015,female,50.871
medium_variant,44,2016,female,50.271
medium_variant,44,2017,female,49.857
medium_variant,44,2018,female,49.63
medium_variant,44,2019,female,49.582
medium_variant,44,2020,female,49.721
medium_variant,44,2021,female,50.094
medium_variant,44,2022,female,50.696
medium_variant,44,2023,female,51.424
medium_variant,44,2024,female,52.153
medium_variant,44,2025,female,52.807
medium_variant,44,2026,female,53.507
medium_variant,44,2027,female,54.103
medium_variant,44,2028,female,54.627
medium_variant,44,2029,female,55.141
medium_variant,44,2030,female,55.682
medium_variant,44,2031,female,56.277
medium_variant,44,2032,female,56.878
medium_variant,44,2033,female,57.446
medium_variant,44,2034,female,57.929
medium_variant,44,2035,female,58.309
medium_variant,44,2036,female,58.639
medium_variant,44,2037,female,58.863
medium_variant,44,2038,female,59.034
medium_variant,44,2039,female,59.219
medium_variant,44,2040,female,59.46
medium_variant,44,2041,female,59.751
medium_variant,44,2042,female,60.111
medium_variant,44,2043,female,60.485
medium_variant,44,2044,female,60.794
medium_variant,44,2045,female,61.001
medium_variant,44,2046,female,61.142
medium_variant,44,2047,female,61.192
medium_variant,44,2048,female,61.217
medium_variant,44,2049,female,61.323
medium_variant,44,2050,female,61.582
medium_variant,44,2051,female,61.965
medium_variant,44,2052,female,62.487
medium_variant,44,2053,female,63.113
medium_variant,44,2054,female,63.776
medium_variant,44,2055,female,64.434
medium_variant,44,2056,female,65.068
medium_variant,44,2057,female,65.723
medium_variant,44,2058,female,66.394
medium_variant,44,2059,female,67.093
medium_variant,44,2060,female,67.849
medium_variant,44,2061,female,68.632
medium_variant,44,2062,female,69.457
medium_variant,44,2063,female,70.301
medium_variant,44,2064,female,71.117
medium_variant,44,2065,female,71.849
medium_variant,44,2066,female,72.43
medium_variant,44,2067,female,72.969
medium_variant,44,2068,female,73.4
medium_variant,44,2069,female,73.681
medium_variant,44,2070,female,73.813
medium_variant,44,2071,female,73.723
medium_variant,44,2072,female,73.482
medium_variant,44,2073,female,73.194
medium_variant,44,2074,female,72.977
medium_variant,44,2075,female,72.879
medium_variant,44,2076,female,72.74
medium_variant,44,2077,female,72.746
medium_variant,44,2078,female,72.853
medium_variant,44,2079,female,73.014
medium_variant,44,2080,female,73.233
medium_variant,44,2081,female,73.405
medium_variant,44,2082,female,73.654
medium_variant,44,2083,female,73.983
medium_variant,44,2084,female,74.376
medium_variant,44,2085,female,74.799
medium_variant,44,2086,female,75.095
medium_variant,44,2087,female,75.45
medium_variant,44,2088,female,75.844
medium_variant,44,2089,female,76.257
medium_variant,44,2090,female,76.692
medium_variant,44,2091,female,77.018
medium_variant,44,2092,female,77.381
medium_variant,44,2093,female,77.766
medium_variant,44,2094,female,78.167
medium_variant,44,2095,female,78.594
medium_variant,44,2096,female,78.875
medium_variant,44,2097,female,79.15
medium_variant,44,2098,female,79.43
medium_variant,44,2099,female,79.737
medium_variant,44,2100,female,80.088
