variant,country,year,gender,dependencyratio2069
estimates,670,1950,male,182.481
estimates,670,1951,male,185.216
estimates,670,1952,male,187.877
estimates,670,1953,male,190.797
estimates,670,1954,male,193.855
estimates,670,1955,male,196.965
estimates,670,1956,male,192.37
estimates,670,1957,male,188.731
estimates,670,1958,male,186.137
estimates,670,1959,male,184.67
estimates,670,1960,male,184.227
estimates,670,1961,male,186.66
estimates,670,1962,male,189.68
estimates,670,1963,male,193.102
estimates,670,1964,male,196.699
estimates,670,1965,male,200.254
estimates,670,1966,male,201.22
estimates,670,1967,male,201.669
estimates,670,1968,male,201.844
estimates,670,1969,male,202.109
estimates,670,1970,male,202.539
estimates,670,1971,male,199.703
estimates,670,1972,male,197.525
estimates,670,1973,male,195.636
estimates,670,1974,male,193.589
estimates,670,1975,male,191.166
estimates,670,1976,male,185.475
estimates,670,1977,male,179.642
estimates,670,1978,male,173.839
estimates,670,1979,male,168.311
estimates,670,1980,male,163.003
estimates,670,1981,male,155.949
estimates,670,1982,male,149.526
estimates,670,1983,male,143.639
estimates,670,1984,male,138.222
estimates,670,1985,male,133.242
estimates,670,1986,male,128.219
estimates,670,1987,male,123.841
estimates,670,1988,male,120.254
estimates,670,1989,male,117.466
estimates,670,1990,male,115.264
estimates,670,1991,male,111.504
estimates,670,1992,male,108.042
estimates,670,1993,male,104.813
estimates,670,1994,male,101.712
estimates,670,1995,male,98.763
estimates,670,1996,male,95.769
estimates,670,1997,male,92.884
estimates,670,1998,male,90.168
estimates,670,1999,male,87.685
estimates,670,2000,male,85.414
estimates,670,2001,male,82.689
estimates,670,2002,male,80.036
estimates,670,2003,male,77.548
estimates,670,2004,male,75.297
estimates,670,2005,male,73.33
estimates,670,2006,male,71.899
estimates,670,2007,male,70.743
estimates,670,2008,male,69.707
estimates,670,2009,male,68.584
estimates,670,2010,male,67.271
estimates,670,2011,male,66.026
estimates,670,2012,male,64.595
estimates,670,2013,male,63.134
estimates,670,2014,male,61.82
estimates,670,2015,male,60.74
medium_variant,670,2015,male,60.74
medium_variant,670,2016,male,59.445
medium_variant,670,2017,male,58.337
medium_variant,670,2018,male,57.41
medium_variant,670,2019,male,56.588
medium_variant,670,2020,male,55.847
medium_variant,670,2021,male,55.255
medium_variant,670,2022,male,54.73
medium_variant,670,2023,male,54.279
medium_variant,670,2024,male,53.912
medium_variant,670,2025,male,53.635
medium_variant,670,2026,male,53.39
medium_variant,670,2027,male,53.178
medium_variant,670,2028,male,53.027
medium_variant,670,2029,male,52.975
medium_variant,670,2030,male,53.067
medium_variant,670,2031,male,53.274
medium_variant,670,2032,male,53.59
medium_variant,670,2033,male,53.93
medium_variant,670,2034,male,54.211
medium_variant,670,2035,male,54.384
medium_variant,670,2036,male,54.477
medium_variant,670,2037,male,54.455
medium_variant,670,2038,male,54.344
medium_variant,670,2039,male,54.213
medium_variant,670,2040,male,54.094
medium_variant,670,2041,male,54.038
medium_variant,670,2042,male,53.949
medium_variant,670,2043,male,53.858
medium_variant,670,2044,male,53.788
medium_variant,670,2045,male,53.732
medium_variant,670,2046,male,53.787
medium_variant,670,2047,male,53.842
medium_variant,670,2048,male,53.906
medium_variant,670,2049,male,53.987
medium_variant,670,2050,male,54.09
medium_variant,670,2051,male,54.3
medium_variant,670,2052,male,54.51
medium_variant,670,2053,male,54.721
medium_variant,670,2054,male,54.922
medium_variant,670,2055,male,55.101
medium_variant,670,2056,male,55.365
medium_variant,670,2057,male,55.601
medium_variant,670,2058,male,55.823
medium_variant,670,2059,male,56.046
medium_variant,670,2060,male,56.3
medium_variant,670,2061,male,56.682
medium_variant,670,2062,male,57.063
medium_variant,670,2063,male,57.452
medium_variant,670,2064,male,57.855
medium_variant,670,2065,male,58.261
medium_variant,670,2066,male,58.756
medium_variant,670,2067,male,59.246
medium_variant,670,2068,male,59.725
medium_variant,670,2069,male,60.169
medium_variant,670,2070,male,60.566
medium_variant,670,2071,male,60.979
medium_variant,670,2072,male,61.335
medium_variant,670,2073,male,61.658
medium_variant,670,2074,male,62.019
medium_variant,670,2075,male,62.433
medium_variant,670,2076,male,62.94
medium_variant,670,2077,male,63.503
medium_variant,670,2078,male,64.075
medium_variant,670,2079,male,64.626
medium_variant,670,2080,male,65.155
medium_variant,670,2081,male,65.695
medium_variant,670,2082,male,66.201
medium_variant,670,2083,male,66.668
medium_variant,670,2084,male,67.147
medium_variant,670,2085,male,67.634
medium_variant,670,2086,male,68.145
medium_variant,670,2087,male,68.64
medium_variant,670,2088,male,69.13
medium_variant,670,2089,male,69.601
medium_variant,670,2090,male,70.058
medium_variant,670,2091,male,70.498
medium_variant,670,2092,male,70.907
medium_variant,670,2093,male,71.307
medium_variant,670,2094,male,71.691
medium_variant,670,2095,male,72.066
medium_variant,670,2096,male,72.398
medium_variant,670,2097,male,72.704
medium_variant,670,2098,male,73.006
medium_variant,670,2099,male,73.317
medium_variant,670,2100,male,73.648
estimates,670,1950,female,137.041
estimates,670,1951,female,139.467
estimates,670,1952,female,141.854
estimates,670,1953,female,144.346
estimates,670,1954,female,146.888
estimates,670,1955,female,149.281
estimates,670,1956,female,147.296
estimates,670,1957,female,145.334
estimates,670,1958,female,143.42
estimates,670,1959,female,141.795
estimates,670,1960,female,140.616
estimates,670,1961,female,142.606
estimates,670,1962,female,144.946
estimates,670,1963,female,147.414
estimates,670,1964,female,149.749
estimates,670,1965,female,151.785
estimates,670,1966,female,153.139
estimates,670,1967,female,154.116
estimates,670,1968,female,154.782
estimates,670,1969,female,155.211
estimates,670,1970,female,155.545
estimates,670,1971,female,154.981
estimates,670,1972,female,154.353
estimates,670,1973,female,153.505
estimates,670,1974,female,152.371
estimates,670,1975,female,150.954
estimates,670,1976,female,149.589
estimates,670,1977,female,147.889
estimates,670,1978,female,145.81
estimates,670,1979,female,143.473
estimates,670,1980,female,140.922
estimates,670,1981,female,137.237
estimates,670,1982,female,133.706
estimates,670,1983,female,130.19
estimates,670,1984,female,126.654
estimates,670,1985,female,123.175
estimates,670,1986,female,119.754
estimates,670,1987,female,117.018
estimates,670,1988,female,115.127
estimates,670,1989,female,114.063
estimates,670,1990,female,113.663
estimates,670,1991,female,110.874
estimates,670,1992,female,108.33
estimates,670,1993,female,105.923
estimates,670,1994,female,103.586
estimates,670,1995,female,101.309
estimates,670,1996,female,98.904
estimates,670,1997,female,96.597
estimates,670,1998,female,94.392
estimates,670,1999,female,92.316
estimates,670,2000,female,90.345
estimates,670,2001,female,87.661
estimates,670,2002,female,84.938
estimates,670,2003,female,82.324
estimates,670,2004,female,79.955
estimates,670,2005,female,77.919
estimates,670,2006,female,76.283
estimates,670,2007,female,75.014
estimates,670,2008,female,73.894
estimates,670,2009,female,72.683
estimates,670,2010,female,71.223
estimates,670,2011,female,69.704
estimates,670,2012,female,67.981
estimates,670,2013,female,66.228
estimates,670,2014,female,64.684
estimates,670,2015,female,63.432
medium_variant,670,2015,female,63.432
medium_variant,670,2016,female,61.94
medium_variant,670,2017,female,60.686
medium_variant,670,2018,female,59.642
medium_variant,670,2019,female,58.762
medium_variant,670,2020,female,57.996
medium_variant,670,2021,female,57.332
medium_variant,670,2022,female,56.763
medium_variant,670,2023,female,56.285
medium_variant,670,2024,female,55.907
medium_variant,670,2025,female,55.605
medium_variant,670,2026,female,55.244
medium_variant,670,2027,female,54.905
medium_variant,670,2028,female,54.647
medium_variant,670,2029,female,54.543
medium_variant,670,2030,female,54.592
medium_variant,670,2031,female,54.711
medium_variant,670,2032,female,54.986
medium_variant,670,2033,female,55.322
medium_variant,670,2034,female,55.631
medium_variant,670,2035,female,55.817
medium_variant,670,2036,female,55.848
medium_variant,670,2037,female,55.763
medium_variant,670,2038,female,55.613
medium_variant,670,2039,female,55.492
medium_variant,670,2040,female,55.438
medium_variant,670,2041,female,55.361
medium_variant,670,2042,female,55.32
medium_variant,670,2043,female,55.324
medium_variant,670,2044,female,55.377
medium_variant,670,2045,female,55.496
medium_variant,670,2046,female,55.605
medium_variant,670,2047,female,55.756
medium_variant,670,2048,female,55.967
medium_variant,670,2049,female,56.244
medium_variant,670,2050,female,56.582
medium_variant,670,2051,female,56.92
medium_variant,670,2052,female,57.314
medium_variant,670,2053,female,57.755
medium_variant,670,2054,female,58.217
medium_variant,670,2055,female,58.684
medium_variant,670,2056,female,59.1
medium_variant,670,2057,female,59.522
