variant,country,year,gender,dependencyratio2069
estimates,454,1950,male,137.863
estimates,454,1951,male,139.034
estimates,454,1952,male,139.046
estimates,454,1953,male,138.855
estimates,454,1954,male,138.766
estimates,454,1955,male,138.671
estimates,454,1956,male,139.189
estimates,454,1957,male,139.939
estimates,454,1958,male,140.528
estimates,454,1959,male,140.647
estimates,454,1960,male,140.229
estimates,454,1961,male,141.624
estimates,454,1962,male,142.261
estimates,454,1963,male,142.341
estimates,454,1964,male,142.107
estimates,454,1965,male,141.665
estimates,454,1966,male,142.048
estimates,454,1967,male,142.013
estimates,454,1968,male,141.807
estimates,454,1969,male,141.667
estimates,454,1970,male,141.728
estimates,454,1971,male,143.079
estimates,454,1972,male,144.386
estimates,454,1973,male,145.584
estimates,454,1974,male,146.546
estimates,454,1975,male,147.199
estimates,454,1976,male,148.522
estimates,454,1977,male,149.427
estimates,454,1978,male,149.998
estimates,454,1979,male,150.277
estimates,454,1980,male,150.287
estimates,454,1981,male,151.32
estimates,454,1982,male,151.769
estimates,454,1983,male,151.852
estimates,454,1984,male,151.906
estimates,454,1985,male,152.168
estimates,454,1986,male,150.428
estimates,454,1987,male,148.754
estimates,454,1988,male,147
estimates,454,1989,male,144.759
estimates,454,1990,male,141.737
estimates,454,1991,male,142.801
estimates,454,1992,male,143.186
estimates,454,1993,male,143.098
estimates,454,1994,male,143.013
estimates,454,1995,male,143.35
estimates,454,1996,male,144.659
estimates,454,1997,male,145.798
estimates,454,1998,male,146.849
estimates,454,1999,male,147.731
estimates,454,2000,male,148.364
estimates,454,2001,male,149.91
estimates,454,2002,male,151.088
estimates,454,2003,male,151.889
estimates,454,2004,male,152.35
estimates,454,2005,male,152.515
estimates,454,2006,male,152.279
estimates,454,2007,male,151.871
estimates,454,2008,male,151.26
estimates,454,2009,male,150.34
estimates,454,2010,male,149.082
estimates,454,2011,male,147.862
estimates,454,2012,male,146.052
estimates,454,2013,male,143.931
estimates,454,2014,male,141.849
estimates,454,2015,male,139.948
medium_variant,454,2015,male,139.948
medium_variant,454,2016,male,137.856
medium_variant,454,2017,male,136.14
medium_variant,454,2018,male,134.574
medium_variant,454,2019,male,132.861
medium_variant,454,2020,male,130.903
medium_variant,454,2021,male,129.328
medium_variant,454,2022,male,127.474
medium_variant,454,2023,male,125.42
medium_variant,454,2024,male,123.266
medium_variant,454,2025,male,121.048
medium_variant,454,2026,male,118.718
medium_variant,454,2027,male,116.313
medium_variant,454,2028,male,113.932
medium_variant,454,2029,male,111.666
medium_variant,454,2030,male,109.563
medium_variant,454,2031,male,107.742
medium_variant,454,2032,male,106.041
medium_variant,454,2033,male,104.412
medium_variant,454,2034,male,102.794
medium_variant,454,2035,male,101.154
medium_variant,454,2036,male,99.618
medium_variant,454,2037,male,98.066
medium_variant,454,2038,male,96.513
medium_variant,454,2039,male,94.978
