variant,country,year,gender,dependencyratio2069
estimates,48,1950,male,106.273
estimates,48,1951,male,105.132
estimates,48,1952,male,103.385
estimates,48,1953,male,101.773
estimates,48,1954,male,100.744
estimates,48,1955,male,100.324
estimates,48,1956,male,99.506
estimates,48,1957,male,99
estimates,48,1958,male,98.485
estimates,48,1959,male,97.631
estimates,48,1960,male,96.452
estimates,48,1961,male,103.004
estimates,48,1962,male,107.419
estimates,48,1963,male,109.988
estimates,48,1964,male,111.654
estimates,48,1965,male,113.299
estimates,48,1966,male,113.373
estimates,48,1967,male,114.277
estimates,48,1968,male,115.18
estimates,48,1969,male,115.315
estimates,48,1970,male,114.686
estimates,48,1971,male,114.24
estimates,48,1972,male,111.259
estimates,48,1973,male,106.468
estimates,48,1974,male,100.937
estimates,48,1975,male,95.446
estimates,48,1976,male,88.504
estimates,48,1977,male,81.874
estimates,48,1978,male,75.812
estimates,48,1979,male,70.384
estimates,48,1980,male,65.609
estimates,48,1981,male,64.173
estimates,48,1982,male,63.177
estimates,48,1983,male,62.382
estimates,48,1984,male,61.678
estimates,48,1985,male,61.136
estimates,48,1986,male,61.911
estimates,48,1987,male,61.891
estimates,48,1988,male,61.254
estimates,48,1989,male,60.077
estimates,48,1990,male,58.451
estimates,48,1991,male,58.703
estimates,48,1992,male,58.021
estimates,48,1993,male,56.571
estimates,48,1994,male,54.706
estimates,48,1995,male,52.913
estimates,48,1996,male,53.982
estimates,48,1997,male,54.53
estimates,48,1998,male,54.782
estimates,48,1999,male,54.903
estimates,48,2000,male,55.042
estimates,48,2001,male,53.719
estimates,48,2002,male,51.598
estimates,48,2003,male,48.913
estimates,48,2004,male,46.015
estimates,48,2005,male,43.257
estimates,48,2006,male,39.664
estimates,48,2007,male,36.36
estimates,48,2008,male,33.352
estimates,48,2009,male,30.604
estimates,48,2010,male,28.171
estimates,48,2011,male,29.723
estimates,48,2012,male,30.946
estimates,48,2013,male,31.863
estimates,48,2014,male,32.428
estimates,48,2015,male,32.604
medium_variant,48,2015,male,32.604
medium_variant,48,2016,male,32.668
medium_variant,48,2017,male,32.3
medium_variant,48,2018,male,31.634
medium_variant,48,2019,male,30.816
medium_variant,48,2020,male,29.978
medium_variant,48,2021,male,29.741
medium_variant,48,2022,male,29.545
medium_variant,48,2023,male,29.366
medium_variant,48,2024,male,29.104
medium_variant,48,2025,male,28.729
medium_variant,48,2026,male,29.145
medium_variant,48,2027,male,29.268
medium_variant,48,2028,male,29.137
medium_variant,48,2029,male,28.845
medium_variant,48,2030,male,28.484
medium_variant,48,2031,male,28.563
medium_variant,48,2032,male,28.489
medium_variant,48,2033,male,28.305
medium_variant,48,2034,male,28.056
medium_variant,48,2035,male,27.812
medium_variant,48,2036,male,27.985
medium_variant,48,2037,male,28.141
medium_variant,48,2038,male,28.303
medium_variant,48,2039,male,28.494
medium_variant,48,2040,male,28.739
medium_variant,48,2041,male,29.42
medium_variant,48,2042,male,30.084
medium_variant,48,2043,male,30.699
medium_variant,48,2044,male,31.218
medium_variant,48,2045,male,31.642
medium_variant,48,2046,male,32.343
medium_variant,48,2047,male,32.864
medium_variant,48,2048,male,33.285
medium_variant,48,2049,male,33.691
medium_variant,48,2050,male,34.158
medium_variant,48,2051,male,35.056
medium_variant,48,2052,male,35.929
medium_variant,48,2053,male,36.783
medium_variant,48,2054,male,37.551
medium_variant,48,2055,male,38.226
medium_variant,48,2056,male,39.193
medium_variant,48,2057,male,40.005
medium_variant,48,2058,male,40.732
medium_variant,48,2059,male,41.479
medium_variant,48,2060,male,42.335
medium_variant,48,2061,male,43.636
medium_variant,48,2062,male,44.954
medium_variant,48,2063,male,46.281
medium_variant,48,2064,male,47.582
medium_variant,48,2065,male,48.838
medium_variant,48,2066,male,50.406
medium_variant,48,2067,male,51.9
medium_variant,48,2068,male,53.251
medium_variant,48,2069,male,54.354
medium_variant,48,2070,male,55.184
medium_variant,48,2071,male,56.081
medium_variant,48,2072,male,56.606
medium_variant,48,2073,male,56.906
medium_variant,48,2074,male,57.177
medium_variant,48,2075,male,57.548
medium_variant,48,2076,male,58.288
medium_variant,48,2077,male,59.062
medium_variant,48,2078,male,59.824
medium_variant,48,2079,male,60.502
medium_variant,48,2080,male,61.093
medium_variant,48,2081,male,61.926
medium_variant,48,2082,male,62.633
medium_variant,48,2083,male,63.208
medium_variant,48,2084,male,63.607
medium_variant,48,2085,male,63.803
medium_variant,48,2086,male,64.07
medium_variant,48,2087,male,64.104
medium_variant,48,2088,male,63.963
medium_variant,48,2089,male,63.722
medium_variant,48,2090,male,63.454
medium_variant,48,2091,male,63.474
medium_variant,48,2092,male,63.471
medium_variant,48,2093,male,63.422
medium_variant,48,2094,male,63.307
medium_variant,48,2095,male,63.153
medium_variant,48,2096,male,63.275
medium_variant,48,2097,male,63.303
medium_variant,48,2098,male,63.26
medium_variant,48,2099,male,63.203
medium_variant,48,2100,male,63.18
estimates,48,1950,female,129.68
estimates,48,1951,female,129.903
estimates,48,1952,female,129.52
estimates,48,1953,female,129.095
estimates,48,1954,female,129.077
estimates,48,1955,female,129.427
estimates,48,1956,female,128.884
estimates,48,1957,female,128.732
estimates,48,1958,female,128.719
estimates,48,1959,female,128.415
estimates,48,1960,female,127.7
estimates,48,1961,female,135.036
estimates,48,1962,female,140.68
estimates,48,1963,female,145.202
estimates,48,1964,female,149.879
estimates,48,1965,female,155.74
estimates,48,1966,female,153.45
estimates,48,1967,female,153.314
estimates,48,1968,female,154.105
estimates,48,1969,female,154.405
estimates,48,1970,female,153.883
estimates,48,1971,female,153.953
estimates,48,1972,female,151.757
estimates,48,1973,female,148.019
estimates,48,1974,female,143.75
estimates,48,1975,female,139.582
estimates,48,1976,female,135.617
estimates,48,1977,female,131.482
estimates,48,1978,female,127.292
estimates,48,1979,female,122.985
estimates,48,1980,female,118.452
estimates,48,1981,female,111.579
estimates,48,1982,female,105.634
estimates,48,1983,female,100.605
estimates,48,1984,female,96.538
estimates,48,1985,female,93.417
estimates,48,1986,female,94.63
estimates,48,1987,female,94.97
estimates,48,1988,female,94.529
estimates,48,1989,female,93.293
estimates,48,1990,female,91.282
estimates,48,1991,female,91.118
estimates,48,1992,female,89.815
estimates,48,1993,female,87.495
estimates,48,1994,female,84.664
estimates,48,1995,female,82.046
estimates,48,1996,female,82.267
estimates,48,1997,female,82.1
estimates,48,1998,female,81.87
estimates,48,1999,female,81.771
estimates,48,2000,female,81.852
estimates,48,2001,female,80.098
estimates,48,2002,female,78.516
estimates,48,2003,female,76.905
estimates,48,2004,female,75.208
estimates,48,2005,female,73.572
estimates,48,2006,female,69.376
estimates,48,2007,female,65.153
estimates,48,2008,female,60.931
estimates,48,2009,female,56.867
estimates,48,2010,female,53.209
estimates,48,2011,female,54.372
estimates,48,2012,female,55.746
estimates,48,2013,female,57.172
estimates,48,2014,female,58.377
estimates,48,2015,female,59.167
medium_variant,48,2015,female,59.167
medium_variant,48,2016,female,58.775
medium_variant,48,2017,female,58.094
medium_variant,48,2018,female,57.204
medium_variant,48,2019,female,56.297
medium_variant,48,2020,female,55.486
medium_variant,48,2021,female,54.456
medium_variant,48,2022,female,53.675
medium_variant,48,2023,female,53.016
medium_variant,48,2024,female,52.308
medium_variant,48,2025,female,51.5
medium_variant,48,2026,female,51.05
medium_variant,48,2027,female,50.432
medium_variant,48,2028,female,49.722
medium_variant,48,2029,female,49.031
medium_variant,48,2030,female,48.408
medium_variant,48,2031,female,47.86
medium_variant,48,2032,female,47.326
medium_variant,48,2033,female,46.863
medium_variant,48,2034,female,46.52
medium_variant,48,2035,female,46.334
medium_variant,48,2036,female,46.385
medium_variant,48,2037,female,46.569
medium_variant,48,2038,female,46.863
medium_variant,48,2039,female,47.22
medium_variant,48,2040,female,47.61
medium_variant,48,2041,female,48.073
medium_variant,48,2042,female,48.553
medium_variant,48,2043,female,49.051
medium_variant,48,2044,female,49.568
medium_variant,48,2045,female,50.111
medium_variant,48,2046,female,50.697
medium_variant,48,2047,female,51.258
medium_variant,48,2048,female,51.844
medium_variant,48,2049,female,52.526
medium_variant,48,2050,female,53.34
medium_variant,48,2051,female,54.296
medium_variant,48,2052,female,55.334
medium_variant,48,2053,female,56.417
medium_variant,48,2054,female,57.489
medium_variant,48,2055,female,58.507
medium_variant,48,2056,female,59.498
medium_variant,48,2057,female,60.418
medium_variant,48,2058,female,61.241
medium_variant,48,2059,female,61.925
medium_variant,48,2060,female,62.448
medium_variant,48,2061,female,62.826
medium_variant,48,2062,female,63.027
medium_variant,48,2063,female,63.1
medium_variant,48,2064,female,63.104
medium_variant,48,2065,female,63.082
medium_variant,48,2066,female,63.045
medium_variant,48,2067,female,62.974
medium_variant,48,2068,female,62.89
medium_variant,48,2069,female,62.82
medium_variant,48,2070,female,62.79
medium_variant,48,2071,female,62.831
medium_variant,48,2072,female,62.901
medium_variant,48,2073,female,63.036
medium_variant,48,2074,female,63.251
medium_variant,48,2075,female,63.547
medium_variant,48,2076,female,63.947
medium_variant,48,2077,female,64.428
medium_variant,48,2078,female,64.995
medium_variant,48,2079,female,65.653
medium_variant,48,2080,female,66.41
medium_variant,48,2081,female,67.303
medium_variant,48,2082,female,68.316
medium_variant,48,2083,female,69.371
medium_variant,48,2084,female,70.353
medium_variant,48,2085,female,71.199
