variant,country,year,gender,dependencyratio2069
estimates,388,1950,male,97.654
estimates,388,1951,male,97.775
estimates,388,1952,male,98.063
estimates,388,1953,male,98.622
estimates,388,1954,male,99.564
estimates,388,1955,male,100.887
estimates,388,1956,male,103.072
estimates,388,1957,male,106.269
estimates,388,1958,male,110.518
estimates,388,1959,male,115.73
estimates,388,1960,male,121.699
estimates,388,1961,male,123.425
estimates,388,1962,male,125.306
estimates,388,1963,male,127.498
estimates,388,1964,male,129.971
estimates,388,1965,male,132.488
estimates,388,1966,male,135.098
estimates,388,1967,male,138.099
estimates,388,1968,male,141.725
estimates,388,1969,male,146.08
estimates,388,1970,male,150.976
estimates,388,1971,male,153.968
estimates,388,1972,male,156.977
estimates,388,1973,male,159.635
estimates,388,1974,male,161.434
estimates,388,1975,male,162.038
estimates,388,1976,male,155.321
estimates,388,1977,male,148.535
estimates,388,1978,male,142.309
estimates,388,1979,male,137.037
estimates,388,1980,male,132.78
estimates,388,1981,male,130.679
estimates,388,1982,male,128.794
estimates,388,1983,male,126.866
estimates,388,1984,male,124.549
estimates,388,1985,male,121.707
estimates,388,1986,male,118.458
estimates,388,1987,male,114.943
estimates,388,1988,male,111.532
estimates,388,1989,male,108.659
estimates,388,1990,male,106.489
estimates,388,1991,male,103.925
estimates,388,1992,male,101.772
estimates,388,1993,male,100
estimates,388,1994,male,98.491
estimates,388,1995,male,97.188
estimates,388,1996,male,95.658
estimates,388,1997,male,94.51
estimates,388,1998,male,93.678
estimates,388,1999,male,93.02
estimates,388,2000,male,92.39
estimates,388,2001,male,91.796
estimates,388,2002,male,90.989
estimates,388,2003,male,90.079
estimates,388,2004,male,89.149
estimates,388,2005,male,88.17
estimates,388,2006,male,86.007
estimates,388,2007,male,83.92
estimates,388,2008,male,81.867
estimates,388,2009,male,79.737
estimates,388,2010,male,77.465
estimates,388,2011,male,75.301
estimates,388,2012,male,72.975
estimates,388,2013,male,70.666
estimates,388,2014,male,68.564
estimates,388,2015,male,66.732
medium_variant,388,2015,male,66.732
medium_variant,388,2016,male,64.925
medium_variant,388,2017,male,63.502
medium_variant,388,2018,male,62.417
medium_variant,388,2019,male,61.546
medium_variant,388,2020,male,60.813
medium_variant,388,2021,male,60.484
medium_variant,388,2022,male,60.084
medium_variant,388,2023,male,59.716
medium_variant,388,2024,male,59.515
medium_variant,388,2025,male,59.508
medium_variant,388,2026,male,59.08
medium_variant,388,2027,male,58.921
medium_variant,388,2028,male,58.972
medium_variant,388,2029,male,59.129
medium_variant,388,2030,male,59.352
medium_variant,388,2031,male,59.611
medium_variant,388,2032,male,59.934
medium_variant,388,2033,male,60.256
medium_variant,388,2034,male,60.511
medium_variant,388,2035,male,60.639
medium_variant,388,2036,male,60.461
medium_variant,388,2037,male,60.117
medium_variant,388,2038,male,59.692
medium_variant,388,2039,male,59.288
medium_variant,388,2040,male,58.967
medium_variant,388,2041,male,58.579
medium_variant,388,2042,male,58.261
medium_variant,388,2043,male,58.011
medium_variant,388,2044,male,57.795
medium_variant,388,2045,male,57.586
medium_variant,388,2046,male,57.264
medium_variant,388,2047,male,56.96
medium_variant,388,2048,male,56.718
medium_variant,388,2049,male,56.587
medium_variant,388,2050,male,56.596
medium_variant,388,2051,male,56.614
medium_variant,388,2052,male,56.751
medium_variant,388,2053,male,57.033
medium_variant,388,2054,male,57.482
medium_variant,388,2055,male,58.099
medium_variant,388,2056,male,58.762
medium_variant,388,2057,male,59.593
medium_variant,388,2058,male,60.561
medium_variant,388,2059,male,61.604
medium_variant,388,2060,male,62.676
