variant,country,year,gender,dependencyratio2069
estimates,762,1950,male,94.934
estimates,762,1951,male,93.854
estimates,762,1952,male,93.697
estimates,762,1953,male,94.118
estimates,762,1954,male,94.571
estimates,762,1955,male,94.8
estimates,762,1956,male,96.39
estimates,762,1957,male,97.356
estimates,762,1958,male,98.268
estimates,762,1959,male,99.857
estimates,762,1960,male,102.542
estimates,762,1961,male,106.364
estimates,762,1962,male,111.015
estimates,762,1963,male,116.262
estimates,762,1964,male,121.573
estimates,762,1965,male,126.561
estimates,762,1966,male,132.437
estimates,762,1967,male,137.494
estimates,762,1968,male,141.778
estimates,762,1969,male,145.533
estimates,762,1970,male,148.877
estimates,762,1971,male,150.21
estimates,762,1972,male,151.398
estimates,762,1973,male,152.157
estimates,762,1974,male,151.956
estimates,762,1975,male,150.6
estimates,762,1976,male,149.931
estimates,762,1977,male,148.317
estimates,762,1978,male,146.06
estimates,762,1979,male,143.629
estimates,762,1980,male,141.264
estimates,762,1981,male,138.726
estimates,762,1982,male,136.314
estimates,762,1983,male,134.112
estimates,762,1984,male,132.145
estimates,762,1985,male,130.494
estimates,762,1986,male,130.162
estimates,762,1987,male,130.16
estimates,762,1988,male,130.355
estimates,762,1989,male,130.47
estimates,762,1990,male,130.258
estimates,762,1991,male,130.959
estimates,762,1992,male,130.862
estimates,762,1993,male,130.365
estimates,762,1994,male,129.987
estimates,762,1995,male,129.931
estimates,762,1996,male,130.002
estimates,762,1997,male,130.559
estimates,762,1998,male,131.157
estimates,762,1999,male,131.194
estimates,762,2000,male,130.409
estimates,762,2001,male,128.158
estimates,762,2002,male,125.223
estimates,762,2003,male,121.874
estimates,762,2004,male,118.447
estimates,762,2005,male,115.09
estimates,762,2006,male,111.646
estimates,762,2007,male,108.372
estimates,762,2008,male,105.244
estimates,762,2009,male,102.251
estimates,762,2010,male,99.456
estimates,762,2011,male,97.479
estimates,762,2012,male,95.779
estimates,762,2013,male,94.389
estimates,762,2014,male,93.181
estimates,762,2015,male,91.972
medium_variant,762,2015,male,91.972
medium_variant,762,2016,male,91.171
medium_variant,762,2017,male,90.056
medium_variant,762,2018,male,88.911
medium_variant,762,2019,male,88.059
medium_variant,762,2020,male,87.604
medium_variant,762,2021,male,87.167
medium_variant,762,2022,male,87.142
medium_variant,762,2023,male,87.305
medium_variant,762,2024,male,87.36
medium_variant,762,2025,male,87.162
medium_variant,762,2026,male,86.977
medium_variant,762,2027,male,86.581
medium_variant,762,2028,male,85.961
medium_variant,762,2029,male,85.14
medium_variant,762,2030,male,84.132
medium_variant,762,2031,male,83.023
medium_variant,762,2032,male,81.737
medium_variant,762,2033,male,80.33
medium_variant,762,2034,male,78.87
medium_variant,762,2035,male,77.42
medium_variant,762,2036,male,76.155
medium_variant,762,2037,male,74.91
