variant,country,year,gender,dependencyratio2069
estimates,894,1950,male,134.606
estimates,894,1951,male,135.448
estimates,894,1952,male,135.632
estimates,894,1953,male,135.613
estimates,894,1954,male,135.527
estimates,894,1955,male,135.344
estimates,894,1956,male,135.854
estimates,894,1957,male,136.305
estimates,894,1958,male,136.594
estimates,894,1959,male,136.663
estimates,894,1960,male,136.538
estimates,894,1961,male,137.579
estimates,894,1962,male,138.252
estimates,894,1963,male,138.666
estimates,894,1964,male,138.943
estimates,894,1965,male,139.135
estimates,894,1966,male,140.305
estimates,894,1967,male,141.227
estimates,894,1968,male,141.986
estimates,894,1969,male,142.658
estimates,894,1970,male,143.298
estimates,894,1971,male,144.668
estimates,894,1972,male,145.77
estimates,894,1973,male,146.661
estimates,894,1974,male,147.39
estimates,894,1975,male,147.977
estimates,894,1976,male,149.322
estimates,894,1977,male,150.459
estimates,894,1978,male,151.34
estimates,894,1979,male,151.869
estimates,894,1980,male,152.005
estimates,894,1981,male,152.837
estimates,894,1982,male,153.027
estimates,894,1983,male,152.742
estimates,894,1984,male,152.204
estimates,894,1985,male,151.523
estimates,894,1986,male,152.301
estimates,894,1987,male,153.003
estimates,894,1988,male,153.479
estimates,894,1989,male,153.513
estimates,894,1990,male,153.023
estimates,894,1991,male,154.196
estimates,894,1992,male,154.651
estimates,894,1993,male,154.542
estimates,894,1994,male,154.101
estimates,894,1995,male,153.455
estimates,894,1996,male,152.918
estimates,894,1997,male,152.141
estimates,894,1998,male,151.178
estimates,894,1999,male,150.078
estimates,894,2000,male,148.919
estimates,894,2001,male,149.152
estimates,894,2002,male,149.363
estimates,894,2003,male,149.517
estimates,894,2004,male,149.572
estimates,894,2005,male,149.509
estimates,894,2006,male,149.184
estimates,894,2007,male,148.72
estimates,894,2008,male,148.178
estimates,894,2009,male,147.613
estimates,894,2010,male,147.045
estimates,894,2011,male,146.285
estimates,894,2012,male,145.374
estimates,894,2013,male,144.369
estimates,894,2014,male,143.336
estimates,894,2015,male,142.307
medium_variant,894,2015,male,142.307
medium_variant,894,2016,male,141.38
medium_variant,894,2017,male,140.511
medium_variant,894,2018,male,139.6
medium_variant,894,2019,male,138.522
medium_variant,894,2020,male,137.236
medium_variant,894,2021,male,136.18
medium_variant,894,2022,male,134.895
medium_variant,894,2023,male,133.45
medium_variant,894,2024,male,131.925
medium_variant,894,2025,male,130.364
medium_variant,894,2026,male,128.9
medium_variant,894,2027,male,127.392
medium_variant,894,2028,male,125.876
medium_variant,894,2029,male,124.377
medium_variant,894,2030,male,122.915
medium_variant,894,2031,male,121.71
medium_variant,894,2032,male,120.52
medium_variant,894,2033,male,119.339
medium_variant,894,2034,male,118.154
medium_variant,894,2035,male,116.953
medium_variant,894,2036,male,115.903
medium_variant,894,2037,male,114.819
medium_variant,894,2038,male,113.721
medium_variant,894,2039,male,112.633
medium_variant,894,2040,male,111.563
medium_variant,894,2041,male,110.634
medium_variant,894,2042,male,109.7
medium_variant,894,2043,male,108.764
medium_variant,894,2044,male,107.83
medium_variant,894,2045,male,106.895
medium_variant,894,2046,male,106.07
medium_variant,894,2047,male,105.229
medium_variant,894,2048,male,104.371
medium_variant,894,2049,male,103.486
medium_variant,894,2050,male,102.573
medium_variant,894,2051,male,101.742
medium_variant,894,2052,male,100.872
medium_variant,894,2053,male,99.976
medium_variant,894,2054,male,99.071
medium_variant,894,2055,male,98.166
medium_variant,894,2056,male,97.354
medium_variant,894,2057,male,96.53
medium_variant,894,2058,male,95.691
medium_variant,894,2059,male,94.833
medium_variant,894,2060,male,93.954
medium_variant,894,2061,male,93.168
medium_variant,894,2062,male,92.35
medium_variant,894,2063,male,91.514
medium_variant,894,2064,male,90.674
medium_variant,894,2065,male,89.835
medium_variant,894,2066,male,89.093
medium_variant,894,2067,male,88.343
medium_variant,894,2068,male,87.592
medium_variant,894,2069,male,86.846
medium_variant,894,2070,male,86.107
medium_variant,894,2071,male,85.48
medium_variant,894,2072,male,84.841
medium_variant,894,2073,male,84.2
medium_variant,894,2074,male,83.567
medium_variant,894,2075,male,82.946
medium_variant,894,2076,male,82.418
medium_variant,894,2077,male,81.89
medium_variant,894,2078,male,81.362
medium_variant,894,2079,male,80.826
medium_variant,894,2080,male,80.28
medium_variant,894,2081,male,79.817
medium_variant,894,2082,male,79.331
medium_variant,894,2083,male,78.833
medium_variant,894,2084,male,78.335
medium_variant,894,2085,male,77.843
medium_variant,894,2086,male,77.427
medium_variant,894,2087,male,77.005
medium_variant,894,2088,male,76.58
medium_variant,894,2089,male,76.153
medium_variant,894,2090,male,75.724
medium_variant,894,2091,male,75.37
medium_variant,894,2092,male,75.002
medium_variant,894,2093,male,74.626
medium_variant,894,2094,male,74.248
medium_variant,894,2095,male,73.87
medium_variant,894,2096,male,73.556
medium_variant,894,2097,male,73.23
medium_variant,894,2098,male,72.899
medium_variant,894,2099,male,72.568
medium_variant,894,2100,male,72.238
estimates,894,1950,female,127.522
estimates,894,1951,female,128.075
estimates,894,1952,female,128.287
estimates,894,1953,female,128.281
estimates,894,1954,female,128.141
estimates,894,1955,female,127.916
estimates,894,1956,female,128.676
estimates,894,1957,female,129.239
estimates,894,1958,female,129.642
estimates,894,1959,female,129.915
estimates,894,1960,female,130.09
estimates,894,1961,female,131.198
estimates,894,1962,female,132.072
estimates,894,1963,female,132.775
estimates,894,1964,female,133.369
estimates,894,1965,female,133.892
estimates,894,1966,female,135.406
estimates,894,1967,female,136.698
estimates,894,1968,female,137.808
estimates,894,1969,female,138.766
estimates,894,1970,female,139.603
estimates,894,1971,female,141.008
estimates,894,1972,female,142.05
estimates,894,1973,female,142.812
estimates,894,1974,female,143.381
estimates,894,1975,female,143.811
estimates,894,1976,female,145.015
estimates,894,1977,female,145.997
estimates,894,1978,female,146.732
estimates,894,1979,female,147.145
estimates,894,1980,female,147.211
estimates,894,1981,female,147.761
estimates,894,1982,female,147.726
estimates,894,1983,female,147.257
estimates,894,1984,female,146.554
estimates,894,1985,female,145.73
estimates,894,1986,female,146.204
estimates,894,1987,female,146.637
estimates,894,1988,female,146.887
estimates,894,1989,female,146.754
estimates,894,1990,female,146.172
estimates,894,1991,female,147.241
