variant,country,year,gender,dependencyratio2069
estimates,422,1950,male,93.378
estimates,422,1951,male,94.896
estimates,422,1952,male,96.794
estimates,422,1953,male,98.591
estimates,422,1954,male,100.148
estimates,422,1955,male,101.625
estimates,422,1956,male,104.569
estimates,422,1957,male,106.79
estimates,422,1958,male,108.837
estimates,422,1959,male,111.162
estimates,422,1960,male,113.875
estimates,422,1961,male,116.258
estimates,422,1962,male,119.217
estimates,422,1963,male,122.286
estimates,422,1964,male,124.799
estimates,422,1965,male,126.402
estimates,422,1966,male,128.248
estimates,422,1967,male,129.31
estimates,422,1968,male,129.58
estimates,422,1969,male,129.205
estimates,422,1970,male,128.32
estimates,422,1971,male,127.231
estimates,422,1972,male,125.574
estimates,422,1973,male,123.536
estimates,422,1974,male,121.254
estimates,422,1975,male,118.788
estimates,422,1976,male,118.172
estimates,422,1977,male,117.937
estimates,422,1978,male,118.057
estimates,422,1979,male,118.485
estimates,422,1980,male,119.134
estimates,422,1981,male,116.324
estimates,422,1982,male,113.677
estimates,422,1983,male,111.18
estimates,422,1984,male,108.764
estimates,422,1985,male,106.381
estimates,422,1986,male,104.495
estimates,422,1987,male,102.511
estimates,422,1988,male,100.538
estimates,422,1989,male,98.791
estimates,422,1990,male,97.456
estimates,422,1991,male,95.637
estimates,422,1992,male,93.749
estimates,422,1993,male,91.832
estimates,422,1994,male,89.778
estimates,422,1995,male,87.472
estimates,422,1996,male,85.943
estimates,422,1997,male,84.156
estimates,422,1998,male,82.148
estimates,422,1999,male,80.088
estimates,422,2000,male,78.176
estimates,422,2001,male,76.398
estimates,422,2002,male,74.649
estimates,422,2003,male,72.966
estimates,422,2004,male,71.249
estimates,422,2005,male,69.379
estimates,422,2006,male,67.762
estimates,422,2007,male,65.892
estimates,422,2008,male,63.866
estimates,422,2009,male,62.009
estimates,422,2010,male,60.683
estimates,422,2011,male,60.926
estimates,422,2012,male,61.32
estimates,422,2013,male,61.817
estimates,422,2014,male,62.11
estimates,422,2015,male,61.917
medium_variant,422,2015,male,61.917
medium_variant,422,2016,male,60.682
medium_variant,422,2017,male,59.347
medium_variant,422,2018,male,57.904
medium_variant,422,2019,male,56.492
medium_variant,422,2020,male,55.212
medium_variant,422,2021,male,53.765
medium_variant,422,2022,male,52.599
medium_variant,422,2023,male,51.682
medium_variant,422,2024,male,50.957
medium_variant,422,2025,male,50.439
medium_variant,422,2026,male,50.692
medium_variant,422,2027,male,51.013
medium_variant,422,2028,male,51.451
medium_variant,422,2029,male,52.062
medium_variant,422,2030,male,52.846
medium_variant,422,2031,male,53.762
medium_variant,422,2032,male,54.73
medium_variant,422,2033,male,55.726
medium_variant,422,2034,male,56.699
medium_variant,422,2035,male,57.616
medium_variant,422,2036,male,58.388
medium_variant,422,2037,male,59.13
medium_variant,422,2038,male,59.78
medium_variant,422,2039,male,60.262
medium_variant,422,2040,male,60.542
medium_variant,422,2041,male,60.57
medium_variant,422,2042,male,60.419
medium_variant,422,2043,male,60.161
medium_variant,422,2044,male,59.906
medium_variant,422,2045,male,59.733
medium_variant,422,2046,male,59.557
medium_variant,422,2047,male,59.446
medium_variant,422,2048,male,59.442
medium_variant,422,2049,male,59.591
medium_variant,422,2050,male,59.92
medium_variant,422,2051,male,60.3
medium_variant,422,2052,male,60.856
medium_variant,422,2053,male,61.592
medium_variant,422,2054,male,62.48
medium_variant,422,2055,male,63.485
medium_variant,422,2056,male,64.464
medium_variant,422,2057,male,65.578
medium_variant,422,2058,male,66.816
medium_variant,422,2059,male,68.171
medium_variant,422,2060,male,69.644
medium_variant,422,2061,male,71.084
medium_variant,422,2062,male,72.642
medium_variant,422,2063,male,74.268
medium_variant,422,2064,male,75.899
medium_variant,422,2065,male,77.492
medium_variant,422,2066,male,78.794
medium_variant,422,2067,male,80.019
medium_variant,422,2068,male,81.164
medium_variant,422,2069,male,82.224
medium_variant,422,2070,male,83.176
medium_variant,422,2071,male,83.69
medium_variant,422,2072,male,84.103
medium_variant,422,2073,male,84.39
medium_variant,422,2074,male,84.5
medium_variant,422,2075,male,84.414
medium_variant,422,2076,male,83.842
medium_variant,422,2077,male,83.112
medium_variant,422,2078,male,82.327
medium_variant,422,2079,male,81.639
medium_variant,422,2080,male,81.157
medium_variant,422,2081,male,80.589
medium_variant,422,2082,male,80.25
medium_variant,422,2083,male,80.116
medium_variant,422,2084,male,80.111
medium_variant,422,2085,male,80.174
medium_variant,422,2086,male,80.026
medium_variant,422,2087,male,79.995
medium_variant,422,2088,male,80.096
medium_variant,422,2089,male,80.364
medium_variant,422,2090,male,80.834
medium_variant,422,2091,male,81.227
medium_variant,422,2092,male,81.826
medium_variant,422,2093,male,82.601
medium_variant,422,2094,male,83.492
medium_variant,422,2095,male,84.452
medium_variant,422,2096,male,85.185
medium_variant,422,2097,male,85.988
medium_variant,422,2098,male,86.819
medium_variant,422,2099,male,87.642
medium_variant,422,2100,male,88.443
estimates,422,1950,female,96.059
estimates,422,1951,female,97.356
estimates,422,1952,female,99.262
estimates,422,1953,female,100.966
estimates,422,1954,female,102.246
estimates,422,1955,female,103.309
estimates,422,1956,female,105.989
estimates,422,1957,female,107.699
estimates,422,1958,female,109.141
estimates,422,1959,female,110.876
estimates,422,1960,female,113.059
estimates,422,1961,female,114.899
