variant,country,year,gender,dependencyratio2069
estimates,854,1950,male,104.204
estimates,854,1951,male,105.369
estimates,854,1952,male,106.321
estimates,854,1953,male,107.112
estimates,854,1954,male,107.789
estimates,854,1955,male,108.355
estimates,854,1956,male,109.631
estimates,854,1957,male,110.729
estimates,854,1958,male,111.649
estimates,854,1959,male,112.365
estimates,854,1960,male,112.849
estimates,854,1961,male,114.453
estimates,854,1962,male,115.714
estimates,854,1963,male,116.769
estimates,854,1964,male,117.778
estimates,854,1965,male,118.808
estimates,854,1966,male,120.438
estimates,854,1967,male,122.036
estimates,854,1968,male,123.603
estimates,854,1969,male,125.072
estimates,854,1970,male,126.382
estimates,854,1971,male,128.598
estimates,854,1972,male,130.553
estimates,854,1973,male,132.313
estimates,854,1974,male,133.97
estimates,854,1975,male,135.548
estimates,854,1976,male,137.906
estimates,854,1977,male,140.236
estimates,854,1978,male,142.52
estimates,854,1979,male,144.688
estimates,854,1980,male,146.703
estimates,854,1981,male,149.263
estimates,854,1982,male,151.453
estimates,854,1983,male,153.373
estimates,854,1984,male,155.094
estimates,854,1985,male,156.598
estimates,854,1986,male,158.129
estimates,854,1987,male,159.241
estimates,854,1988,male,160.042
estimates,854,1989,male,160.634
estimates,854,1990,male,161.055
estimates,854,1991,male,161.706
estimates,854,1992,male,162.136
estimates,854,1993,male,162.29
estimates,854,1994,male,162.077
estimates,854,1995,male,161.462
estimates,854,1996,male,161.38
estimates,854,1997,male,160.856
estimates,854,1998,male,159.998
estimates,854,1999,male,158.899
estimates,854,2000,male,157.603
estimates,854,2001,male,156.819
estimates,854,2002,male,155.722
estimates,854,2003,male,154.436
estimates,854,2004,male,153.086
estimates,854,2005,male,151.745
estimates,854,2006,male,151.068
estimates,854,2007,male,150.276
estimates,854,2008,male,149.402
estimates,854,2009,male,148.415
estimates,854,2010,male,147.279
estimates,854,2011,male,146.492
estimates,854,2012,male,145.437
estimates,854,2013,male,144.183
estimates,854,2014,male,142.807
estimates,854,2015,male,141.342
medium_variant,854,2015,male,141.342
medium_variant,854,2016,male,140.049
medium_variant,854,2017,male,138.686
medium_variant,854,2018,male,137.219
medium_variant,854,2019,male,135.59
medium_variant,854,2020,male,133.787
medium_variant,854,2021,male,132.293
medium_variant,854,2022,male,130.601
medium_variant,854,2023,male,128.773
medium_variant,854,2024,male,126.872
medium_variant,854,2025,male,124.933
medium_variant,854,2026,male,123.263
medium_variant,854,2027,male,121.517
medium_variant,854,2028,male,119.741
medium_variant,854,2029,male,117.975
medium_variant,854,2030,male,116.239
medium_variant,854,2031,male,114.836
medium_variant,854,2032,male,113.415
