variant,country,year,gender,dependencyratio2069
estimates,242,1950,male,135.933
estimates,242,1951,male,138.273
estimates,242,1952,male,140.106
estimates,242,1953,male,141.84
estimates,242,1954,male,143.668
estimates,242,1955,male,145.529
estimates,242,1956,male,145.46
estimates,242,1957,male,145.748
estimates,242,1958,male,146.056
estimates,242,1959,male,146.099
estimates,242,1960,male,145.819
estimates,242,1961,male,146.939
estimates,242,1962,male,147.003
estimates,242,1963,male,146.251
estimates,242,1964,male,144.965
estimates,242,1965,male,143.212
estimates,242,1966,male,141.546
estimates,242,1967,male,139.453
estimates,242,1968,male,136.921
estimates,242,1969,male,133.956
estimates,242,1970,male,130.674
estimates,242,1971,male,128.614
estimates,242,1972,male,126.479
estimates,242,1973,male,124.202
estimates,242,1974,male,121.691
estimates,242,1975,male,118.923
estimates,242,1976,male,117.415
estimates,242,1977,male,115.887
estimates,242,1978,male,114.464
estimates,242,1979,male,113.251
estimates,242,1980,male,112.284
estimates,242,1981,male,110.919
estimates,242,1982,male,109.281
estimates,242,1983,male,107.707
estimates,242,1984,male,106.397
estimates,242,1985,male,105.331
estimates,242,1986,male,104.539
estimates,242,1987,male,103.881
estimates,242,1988,male,103.278
estimates,242,1989,male,102.679
estimates,242,1990,male,102.079
estimates,242,1991,male,101.187
estimates,242,1992,male,100.386
estimates,242,1993,male,99.515
estimates,242,1994,male,98.378
estimates,242,1995,male,96.919
estimates,242,1996,male,96.716
estimates,242,1997,male,96.114
estimates,242,1998,male,95.265
estimates,242,1999,male,94.314
estimates,242,2000,male,93.22
estimates,242,2001,male,88.733
estimates,242,2002,male,84.568
estimates,242,2003,male,80.655
estimates,242,2004,male,76.995
estimates,242,2005,male,73.68
estimates,242,2006,male,73.115
estimates,242,2007,male,72.493
estimates,242,2008,male,71.79
estimates,242,2009,male,70.959
estimates,242,2010,male,69.971
estimates,242,2011,male,69.741
estimates,242,2012,male,69.372
estimates,242,2013,male,68.987
estimates,242,2014,male,68.713
estimates,242,2015,male,68.582
medium_variant,242,2015,male,68.582
medium_variant,242,2016,male,68.391
medium_variant,242,2017,male,68.368
medium_variant,242,2018,male,68.422
medium_variant,242,2019,male,68.431
medium_variant,242,2020,male,68.33
medium_variant,242,2021,male,68.222
medium_variant,242,2022,male,68.055
medium_variant,242,2023,male,67.816
medium_variant,242,2024,male,67.506
medium_variant,242,2025,male,67.117
medium_variant,242,2026,male,66.753
medium_variant,242,2027,male,66.283
medium_variant,242,2028,male,65.746
medium_variant,242,2029,male,65.198
medium_variant,242,2030,male,64.664
medium_variant,242,2031,male,64.253
medium_variant,242,2032,male,63.848
medium_variant,242,2033,male,63.443
medium_variant,242,2034,male,63.019
medium_variant,242,2035,male,62.558
medium_variant,242,2036,male,62.188
medium_variant,242,2037,male,61.808
medium_variant,242,2038,male,61.426
medium_variant,242,2039,male,61.041
medium_variant,242,2040,male,60.642
medium_variant,242,2041,male,60.339
medium_variant,242,2042,male,60.036
medium_variant,242,2043,male,59.75
medium_variant,242,2044,male,59.492
medium_variant,242,2045,male,59.268
medium_variant,242,2046,male,59.189
medium_variant,242,2047,male,59.127
medium_variant,242,2048,male,59.086
medium_variant,242,2049,male,59.072
medium_variant,242,2050,male,59.08
medium_variant,242,2051,male,59.21
medium_variant,242,2052,male,59.354
medium_variant,242,2053,male,59.485
medium_variant,242,2054,male,59.554
medium_variant,242,2055,male,59.53
medium_variant,242,2056,male,59.515
medium_variant,242,2057,male,59.415
medium_variant,242,2058,male,59.265
medium_variant,242,2059,male,59.114
medium_variant,242,2060,male,58.98
medium_variant,242,2061,male,58.938
medium_variant,242,2062,male,58.913
medium_variant,242,2063,male,58.887
medium_variant,242,2064,male,58.818
medium_variant,242,2065,male,58.687
medium_variant,242,2066,male,58.58
medium_variant,242,2067,male,58.427
medium_variant,242,2068,male,58.254
medium_variant,242,2069,male,58.098
medium_variant,242,2070,male,57.972
medium_variant,242,2071,male,57.951
medium_variant,242,2072,male,57.946
medium_variant,242,2073,male,57.992
medium_variant,242,2074,male,58.125
medium_variant,242,2075,male,58.356
medium_variant,242,2076,male,58.753
medium_variant,242,2077,male,59.246
medium_variant,242,2078,male,59.803
medium_variant,242,2079,male,60.382
medium_variant,242,2080,male,60.95
medium_variant,242,2081,male,61.559
medium_variant,242,2082,male,62.16
medium_variant,242,2083,male,62.752
medium_variant,242,2084,male,63.323
medium_variant,242,2085,male,63.856
