variant,country,year,gender,dependencyratio2069
estimates,498,1950,male,78.55
estimates,498,1951,male,78.588
estimates,498,1952,male,79.143
estimates,498,1953,male,79.529
estimates,498,1954,male,79.576
estimates,498,1955,male,79.483
estimates,498,1956,male,80.667
estimates,498,1957,male,81.044
estimates,498,1958,male,81.146
estimates,498,1959,male,81.461
estimates,498,1960,male,82.195
estimates,498,1961,male,83.105
estimates,498,1962,male,84.329
estimates,498,1963,male,85.694
estimates,498,1964,male,86.953
estimates,498,1965,male,88.02
estimates,498,1966,male,89.217
estimates,498,1967,male,90.228
estimates,498,1968,male,90.865
estimates,498,1969,male,91.047
estimates,498,1970,male,90.799
estimates,498,1971,male,89.799
estimates,498,1972,male,88.626
estimates,498,1973,male,87.14
estimates,498,1974,male,85.168
estimates,498,1975,male,82.746
estimates,498,1976,male,80.718
estimates,498,1977,male,78.295
estimates,498,1978,male,75.891
estimates,498,1979,male,73.933
estimates,498,1980,male,72.54
estimates,498,1981,male,71.374
estimates,498,1982,male,70.659
estimates,498,1983,male,70.394
estimates,498,1984,male,70.345
estimates,498,1985,male,70.297
estimates,498,1986,male,70.349
estimates,498,1987,male,70.466
estimates,498,1988,male,70.671
estimates,498,1989,male,70.927
estimates,498,1990,male,71.113
estimates,498,1991,male,71.5
estimates,498,1992,male,71.424
estimates,498,1993,male,71.01
estimates,498,1994,male,70.438
estimates,498,1995,male,69.773
estimates,498,1996,male,69.297
estimates,498,1997,male,68.777
estimates,498,1998,male,68.017
estimates,498,1999,male,66.848
estimates,498,2000,male,65.269
estimates,498,2001,male,63.437
estimates,498,2002,male,61.355
estimates,498,2003,male,59.067
estimates,498,2004,male,56.651
estimates,498,2005,male,54.166
estimates,498,2006,male,52.494
estimates,498,2007,male,50.745
estimates,498,2008,male,48.977
estimates,498,2009,male,47.284
estimates,498,2010,male,45.737
estimates,498,2011,male,44.172
estimates,498,2012,male,42.769
estimates,498,2013,male,41.563
estimates,498,2014,male,40.497
estimates,498,2015,male,39.481
