variant,country,year,gender,dependencyratio2069
estimates,328,1950,male,108.124
estimates,328,1951,male,111.223
estimates,328,1952,male,113.757
estimates,328,1953,male,116.418
estimates,328,1954,male,119.245
estimates,328,1955,male,122.147
estimates,328,1956,male,124.043
estimates,328,1957,male,125.961
estimates,328,1958,male,127.983
estimates,328,1959,male,130.388
estimates,328,1960,male,133.459
estimates,328,1961,male,135.743
estimates,328,1962,male,138.979
estimates,328,1963,male,142.59
estimates,328,1964,male,145.728
estimates,328,1965,male,147.863
estimates,328,1966,male,149.199
estimates,328,1967,male,149.873
estimates,328,1968,male,150.027
estimates,328,1969,male,150.373
estimates,328,1970,male,151.435
estimates,328,1971,male,148.21
estimates,328,1972,male,146.606
estimates,328,1973,male,146.082
estimates,328,1974,male,145.589
estimates,328,1975,male,144.422
estimates,328,1976,male,143.913
estimates,328,1977,male,142.465
estimates,328,1978,male,140.06
estimates,328,1979,male,137.082
estimates,328,1980,male,133.817
estimates,328,1981,male,130.357
estimates,328,1982,male,126.684
estimates,328,1983,male,122.861
estimates,328,1984,male,118.971
estimates,328,1985,male,115.111
estimates,328,1986,male,111.946
estimates,328,1987,male,108.402
estimates,328,1988,male,104.398
estimates,328,1989,male,99.947
estimates,328,1990,male,95.416
estimates,328,1991,male,94.999
estimates,328,1992,male,93.889
estimates,328,1993,male,92.672
estimates,328,1994,male,92.079
estimates,328,1995,male,92.576
estimates,328,1996,male,91.16
estimates,328,1997,male,90.516
estimates,328,1998,male,90.601
estimates,328,1999,male,90.992
estimates,328,2000,male,91.384
estimates,328,2001,male,90.659
estimates,328,2002,male,90.165
estimates,328,2003,male,89.696
estimates,328,2004,male,89.493
estimates,328,2005,male,89.939
estimates,328,2006,male,89.367
estimates,328,2007,male,89.131
estimates,328,2008,male,88.972
estimates,328,2009,male,88.554
estimates,328,2010,male,87.729
estimates,328,2011,male,85.936
estimates,328,2012,male,84.299
estimates,328,2013,male,82.549
estimates,328,2014,male,80.433
estimates,328,2015,male,77.931
medium_variant,328,2015,male,77.931
medium_variant,328,2016,male,76.068
medium_variant,328,2017,male,73.573
medium_variant,328,2018,male,70.85
medium_variant,328,2019,male,68.37
medium_variant,328,2020,male,66.318
medium_variant,328,2021,male,64.384
medium_variant,328,2022,male,62.749
medium_variant,328,2023,male,61.517
medium_variant,328,2024,male,60.732
medium_variant,328,2025,male,60.407
medium_variant,328,2026,male,60.552
medium_variant,328,2027,male,61.153
medium_variant,328,2028,male,62.038
medium_variant,328,2029,male,62.965
medium_variant,328,2030,male,63.767
medium_variant,328,2031,male,64.446
medium_variant,328,2032,male,64.99
medium_variant,328,2033,male,65.39
medium_variant,328,2034,male,65.674
medium_variant,328,2035,male,65.852
medium_variant,328,2036,male,65.999
medium_variant,328,2037,male,65.981
medium_variant,328,2038,male,65.78
medium_variant,328,2039,male,65.368
medium_variant,328,2040,male,64.733
medium_variant,328,2041,male,64.034
medium_variant,328,2042,male,63.136
medium_variant,328,2043,male,62.1
medium_variant,328,2044,male,60.979
medium_variant,328,2045,male,59.804
medium_variant,328,2046,male,58.757
medium_variant,328,2047,male,57.666
medium_variant,328,2048,male,56.575
medium_variant,328,2049,male,55.516
medium_variant,328,2050,male,54.499
medium_variant,328,2051,male,53.757
medium_variant,328,2052,male,53.054
medium_variant,328,2053,male,52.378
medium_variant,328,2054,male,51.694
medium_variant,328,2055,male,50.986
medium_variant,328,2056,male,50.487
medium_variant,328,2057,male,49.97
medium_variant,328,2058,male,49.502
medium_variant,328,2059,male,49.16
medium_variant,328,2060,male,48.978
medium_variant,328,2061,male,49.14
medium_variant,328,2062,male,49.399
medium_variant,328,2063,male,49.761
medium_variant,328,2064,male,50.243
medium_variant,328,2065,male,50.846
medium_variant,328,2066,male,51.724
medium_variant,328,2067,male,52.664
medium_variant,328,2068,male,53.614
medium_variant,328,2069,male,54.5
medium_variant,328,2070,male,55.274
medium_variant,328,2071,male,56.08
medium_variant,328,2072,male,56.77
medium_variant,328,2073,male,57.283
medium_variant,328,2074,male,57.514
medium_variant,328,2075,male,57.405
medium_variant,328,2076,male,57.17
medium_variant,328,2077,male,56.629
medium_variant,328,2078,male,55.909
medium_variant,328,2079,male,55.17
medium_variant,328,2080,male,54.497
medium_variant,328,2081,male,54.14
medium_variant,328,2082,male,53.796
medium_variant,328,2083,male,53.48
medium_variant,328,2084,male,53.207
medium_variant,328,2085,male,52.98
medium_variant,328,2086,male,53.132
medium_variant,328,2087,male,53.303
medium_variant,328,2088,male,53.492
medium_variant,328,2089,male,53.688
medium_variant,328,2090,male,53.886
medium_variant,328,2091,male,54.418
medium_variant,328,2092,male,54.933
medium_variant,328,2093,male,55.425
medium_variant,328,2094,male,55.865
medium_variant,328,2095,male,56.231
medium_variant,328,2096,male,56.79
medium_variant,328,2097,male,57.27
medium_variant,328,2098,male,57.674
medium_variant,328,2099,male,57.997
medium_variant,328,2100,male,58.237
estimates,328,1950,female,105.784
estimates,328,1951,female,109.473
estimates,328,1952,female,112.649
estimates,328,1953,female,115.791
estimates,328,1954,female,118.883
estimates,328,1955,female,121.877
estimates,328,1956,female,124.378
estimates,328,1957,female,126.767
estimates,328,1958,female,129.243
estimates,328,1959,female,132.077
estimates,328,1960,female,135.481
estimates,328,1961,female,137.775
estimates,328,1962,female,140.912
estimates,328,1963,female,144.399
estimates,328,1964,female,147.463
estimates,328,1965,female,149.586
estimates,328,1966,female,150.512
estimates,328,1967,female,150.617
estimates,328,1968,female,149.935
estimates,328,1969,female,149.087
estimates,328,1970,female,148.6
estimates,328,1971,female,145.41
estimates,328,1972,female,143.164
estimates,328,1973,female,141.455
estimates,328,1974,female,139.731
estimates,328,1975,female,137.82
estimates,328,1976,female,137.57
estimates,328,1977,female,137.079
estimates,328,1978,female,136.258
estimates,328,1979,female,135.177
estimates,328,1980,female,133.755
estimates,328,1981,female,130.543
estimates,328,1982,female,127.509
estimates,328,1983,female,124.226
estimates,328,1984,female,120.538
estimates,328,1985,female,116.626
estimates,328,1986,female,112.768
