variant,country,year,gender,dependencyratio2069
estimates,686,1950,male,117.325
estimates,686,1951,male,118.275
estimates,686,1952,male,119.24
estimates,686,1953,male,119.677
estimates,686,1954,male,119.536
estimates,686,1955,male,119.015
estimates,686,1956,male,120.571
estimates,686,1957,male,121.201
estimates,686,1958,male,121.312
estimates,686,1959,male,121.215
estimates,686,1960,male,121.039
estimates,686,1961,male,122.105
estimates,686,1962,male,122.896
estimates,686,1963,male,123.461
estimates,686,1964,male,123.789
estimates,686,1965,male,123.901
estimates,686,1966,male,125.315
estimates,686,1967,male,126.245
estimates,686,1968,male,126.661
estimates,686,1969,male,126.553
estimates,686,1970,male,125.979
estimates,686,1971,male,127.172
estimates,686,1972,male,127.748
estimates,686,1973,male,127.84
estimates,686,1974,male,127.578
estimates,686,1975,male,127.079
estimates,686,1976,male,129.91
estimates,686,1977,male,132.488
estimates,686,1978,male,134.907
estimates,686,1979,male,137.224
estimates,686,1980,male,139.429
estimates,686,1981,male,141.705
estimates,686,1982,male,143.544
estimates,686,1983,male,145.055
estimates,686,1984,male,146.342
estimates,686,1985,male,147.46
estimates,686,1986,male,148.771
estimates,686,1987,male,149.825
estimates,686,1988,male,150.579
estimates,686,1989,male,150.931
estimates,686,1990,male,150.833
estimates,686,1991,male,151.184
estimates,686,1992,male,151.016
estimates,686,1993,male,150.424
estimates,686,1994,male,149.495
estimates,686,1995,male,148.259
estimates,686,1996,male,148.304
estimates,686,1997,male,148.112
estimates,686,1998,male,147.721
estimates,686,1999,male,147.191
estimates,686,2000,male,146.571
estimates,686,2001,male,145.793
estimates,686,2002,male,144.936
estimates,686,2003,male,144.006
estimates,686,2004,male,142.964
estimates,686,2005,male,141.8
estimates,686,2006,male,141.044
estimates,686,2007,male,140.082
estimates,686,2008,male,139.077
estimates,686,2009,male,138.224
estimates,686,2010,male,137.61
estimates,686,2011,male,136.792
estimates,686,2012,male,136.213
estimates,686,2013,male,135.766
estimates,686,2014,male,135.245
estimates,686,2015,male,134.53
medium_variant,686,2015,male,134.53
medium_variant,686,2016,male,134.12
medium_variant,686,2017,male,133.318
medium_variant,686,2018,male,132.291
medium_variant,686,2019,male,131.243
medium_variant,686,2020,male,130.236
medium_variant,686,2021,male,128.952
medium_variant,686,2022,male,127.802
medium_variant,686,2023,male,126.667
medium_variant,686,2024,male,125.396
medium_variant,686,2025,male,123.941
medium_variant,686,2026,male,122.604
medium_variant,686,2027,male,121.127
medium_variant,686,2028,male,119.504
medium_variant,686,2029,male,117.741
medium_variant,686,2030,male,115.844
medium_variant,686,2031,male,113.934
medium_variant,686,2032,male,111.917
medium_variant,686,2033,male,109.884
medium_variant,686,2034,male,107.932
medium_variant,686,2035,male,106.114
medium_variant,686,2036,male,104.518
medium_variant,686,2037,male,103.029
medium_variant,686,2038,male,101.64
medium_variant,686,2039,male,100.33
medium_variant,686,2040,male,99.081
medium_variant,686,2041,male,97.979
medium_variant,686,2042,male,96.919
medium_variant,686,2043,male,95.903
medium_variant,686,2044,male,94.935
medium_variant,686,2045,male,94.007
medium_variant,686,2046,male,93.167
medium_variant,686,2047,male,92.353
medium_variant,686,2048,male,91.557
medium_variant,686,2049,male,90.764
medium_variant,686,2050,male,89.966
medium_variant,686,2051,male,89.216
medium_variant,686,2052,male,88.449
medium_variant,686,2053,male,87.67
medium_variant,686,2054,male,86.888
medium_variant,686,2055,male,86.107
medium_variant,686,2056,male,85.353
medium_variant,686,2057,male,84.593
medium_variant,686,2058,male,83.828
medium_variant,686,2059,male,83.059
medium_variant,686,2060,male,82.288
medium_variant,686,2061,male,81.554
medium_variant,686,2062,male,80.816
medium_variant,686,2063,male,80.08
medium_variant,686,2064,male,79.351
medium_variant,686,2065,male,78.63
medium_variant,686,2066,male,77.953
