variant,country,year,gender,dependencyratio2069
estimates,132,1950,male,98.347
estimates,132,1951,male,99.957
estimates,132,1952,male,103.859
estimates,132,1953,male,107.098
estimates,132,1954,male,108.437
estimates,132,1955,male,108.127
estimates,132,1956,male,112.201
estimates,132,1957,male,113.756
estimates,132,1958,male,114.692
estimates,132,1959,male,116.874
estimates,132,1960,male,121.201
estimates,132,1961,male,123.572
estimates,132,1962,male,127.996
estimates,132,1963,male,133.826
estimates,132,1964,male,139.731
estimates,132,1965,male,145.116
estimates,132,1966,male,153.197
estimates,132,1967,male,160.694
estimates,132,1968,male,167.284
estimates,132,1969,male,172.393
estimates,132,1970,male,175.257
estimates,132,1971,male,174.978
estimates,132,1972,male,173.591
estimates,132,1973,male,171.831
estimates,132,1974,male,170.917
estimates,132,1975,male,171.753
estimates,132,1976,male,176.546
estimates,132,1977,male,184.094
estimates,132,1978,male,193.733
estimates,132,1979,male,203.846
estimates,132,1980,male,212.777
estimates,132,1981,male,207.716
estimates,132,1982,male,200.665
estimates,132,1983,male,192.953
estimates,132,1984,male,185.905
estimates,132,1985,male,180.028
estimates,132,1986,male,175.741
estimates,132,1987,male,172.845
estimates,132,1988,male,171.292
estimates,132,1989,male,170.731
estimates,132,1990,male,170.655
estimates,132,1991,male,167.322
estimates,132,1992,male,163.589
estimates,132,1993,male,159.993
estimates,132,1994,male,157.007
estimates,132,1995,male,154.763
estimates,132,1996,male,154.038
estimates,132,1997,male,153.953
estimates,132,1998,male,154.067
estimates,132,1999,male,153.709
estimates,132,2000,male,152.43
estimates,132,2001,male,148.158
estimates,132,2002,male,143.211
estimates,132,2003,male,137.753
estimates,132,2004,male,132.023
estimates,132,2005,male,126.156
estimates,132,2006,male,119.211
estimates,132,2007,male,112.586
estimates,132,2008,male,106.4
estimates,132,2009,male,100.655
estimates,132,2010,male,95.38
estimates,132,2011,male,91.72
estimates,132,2012,male,88.069
estimates,132,2013,male,84.6
estimates,132,2014,male,81.444
estimates,132,2015,male,78.604
medium_variant,132,2015,male,78.604
medium_variant,132,2016,male,75.918
medium_variant,132,2017,male,73.446
medium_variant,132,2018,male,71.231
medium_variant,132,2019,male,69.308
medium_variant,132,2020,male,67.679
medium_variant,132,2021,male,66.336
medium_variant,132,2022,male,65.238
medium_variant,132,2023,male,64.275
medium_variant,132,2024,male,63.313
medium_variant,132,2025,male,62.283
medium_variant,132,2026,male,61.255
medium_variant,132,2027,male,60.173
medium_variant,132,2028,male,59.082
medium_variant,132,2029,male,58.032
medium_variant,132,2030,male,57.052
medium_variant,132,2031,male,56.195
medium_variant,132,2032,male,55.381
medium_variant,132,2033,male,54.591
medium_variant,132,2034,male,53.799
medium_variant,132,2035,male,53.006
medium_variant,132,2036,male,52.28
medium_variant,132,2037,male,51.552
medium_variant,132,2038,male,50.846
medium_variant,132,2039,male,50.188
medium_variant,132,2040,male,49.594
medium_variant,132,2041,male,49.109
medium_variant,132,2042,male,48.676
medium_variant,132,2043,male,48.304
medium_variant,132,2044,male,47.998
medium_variant,132,2045,male,47.761
medium_variant,132,2046,male,47.636
medium_variant,132,2047,male,47.56
medium_variant,132,2048,male,47.565
medium_variant,132,2049,male,47.681
medium_variant,132,2050,male,47.931
medium_variant,132,2051,male,48.35
medium_variant,132,2052,male,48.872
medium_variant,132,2053,male,49.484
medium_variant,132,2054,male,50.166
medium_variant,132,2055,male,50.903
medium_variant,132,2056,male,51.717
medium_variant,132,2057,male,52.57
medium_variant,132,2058,male,53.445
medium_variant,132,2059,male,54.321
medium_variant,132,2060,male,55.192
medium_variant,132,2061,male,56.052
medium_variant,132,2062,male,56.881
medium_variant,132,2063,male,57.68
medium_variant,132,2064,male,58.447
medium_variant,132,2065,male,59.178
medium_variant,132,2066,male,59.843
medium_variant,132,2067,male,60.464
medium_variant,132,2068,male,61.029
medium_variant,132,2069,male,61.531
medium_variant,132,2070,male,61.968
medium_variant,132,2071,male,62.3
medium_variant,132,2072,male,62.552
medium_variant,132,2073,male,62.772
medium_variant,132,2074,male,63.016
medium_variant,132,2075,male,63.312
medium_variant,132,2076,male,63.613
medium_variant,132,2077,male,63.967
medium_variant,132,2078,male,64.374
medium_variant,132,2079,male,64.83
medium_variant,132,2080,male,65.332
medium_variant,132,2081,male,65.855
medium_variant,132,2082,male,66.441
medium_variant,132,2083,male,67.077
medium_variant,132,2084,male,67.744
medium_variant,132,2085,male,68.429
medium_variant,132,2086,male,69.079
medium_variant,132,2087,male,69.759
medium_variant,132,2088,male,70.457
medium_variant,132,2089,male,71.156
medium_variant,132,2090,male,71.844
medium_variant,132,2091,male,72.425
medium_variant,132,2092,male,73.004
medium_variant,132,2093,male,73.577
medium_variant,132,2094,male,74.134
medium_variant,132,2095,male,74.684
medium_variant,132,2096,male,75.085
medium_variant,132,2097,male,75.473
medium_variant,132,2098,male,75.857
medium_variant,132,2099,male,76.252
medium_variant,132,2100,male,76.663
estimates,132,1950,female,94.932
estimates,132,1951,female,95.631
estimates,132,1952,female,98.297
estimates,132,1953,female,100.413
estimates,132,1954,female,100.889
estimates,132,1955,female,99.942
estimates,132,1956,female,102.47
estimates,132,1957,female,102.541
estimates,132,1958,female,101.823
estimates,132,1959,female,101.919
estimates,132,1960,female,103.574
estimates,132,1961,female,104.929
estimates,132,1962,female,108.174
estimates,132,1963,female,112.773
estimates,132,1964,female,117.595
estimates,132,1965,female,122.153
estimates,132,1966,female,129.701
estimates,132,1967,female,136.851
estimates,132,1968,female,143.405
estimates,132,1969,female,149.007
estimates,132,1970,female,153.045
estimates,132,1971,female,154.501
estimates,132,1972,female,155.272
estimates,132,1973,female,155.435
estimates,132,1974,female,155.305
estimates,132,1975,female,155.313
estimates,132,1976,female,156.769
estimates,132,1977,female,158.033
estimates,132,1978,female,158.933
estimates,132,1979,female,159.108
estimates,132,1980,female,158.255
estimates,132,1981,female,153.273
estimates,132,1982,female,147.882
estimates,132,1983,female,142.687
estimates,132,1984,female,138.242
estimates,132,1985,female,134.792
estimates,132,1986,female,132.198
estimates,132,1987,female,130.582
estimates,132,1988,female,129.757
estimates,132,1989,female,129.475
estimates,132,1990,female,129.582
estimates,132,1991,female,129.053
estimates,132,1992,female,128.351
estimates,132,1993,female,127.673
estimates,132,1994,female,127.233
estimates,132,1995,female,127.093
estimates,132,1996,female,127.401
estimates,132,1997,female,127.95
estimates,132,1998,female,128.461
estimates,132,1999,female,128.532
estimates,132,2000,female,127.921
estimates,132,2001,female,126.036
estimates,132,2002,female,123.624
estimates,132,2003,female,120.768
