variant,country,year,gender,dependencyratio2069
estimates,434,1950,male,104.162
estimates,434,1951,male,106.152
estimates,434,1952,male,108.207
estimates,434,1953,male,109.83
estimates,434,1954,male,110.989
estimates,434,1955,male,111.867
estimates,434,1956,male,113.211
estimates,434,1957,male,113.799
estimates,434,1958,male,113.941
estimates,434,1959,male,113.846
estimates,434,1960,male,113.624
estimates,434,1961,male,114.559
estimates,434,1962,male,115.303
estimates,434,1963,male,115.964
estimates,434,1964,male,116.656
estimates,434,1965,male,117.5
estimates,434,1966,male,119.717
estimates,434,1967,male,121.957
estimates,434,1968,male,124.147
estimates,434,1969,male,126.144
estimates,434,1970,male,127.879
estimates,434,1971,male,130.061
estimates,434,1972,male,131.581
estimates,434,1973,male,132.648
estimates,434,1974,male,133.48
estimates,434,1975,male,134.17
estimates,434,1976,male,135.345
estimates,434,1977,male,136.045
estimates,434,1978,male,136.281
estimates,434,1979,male,136.014
estimates,434,1980,male,135.254
estimates,434,1981,male,133.786
estimates,434,1982,male,131.53
estimates,434,1983,male,128.685
estimates,434,1984,male,125.428
estimates,434,1985,male,121.911
estimates,434,1986,male,120.804
estimates,434,1987,male,119.62
estimates,434,1988,male,118.21
estimates,434,1989,male,116.359
estimates,434,1990,male,113.981
estimates,434,1991,male,111.821
estimates,434,1992,male,108.949
estimates,434,1993,male,105.659
estimates,434,1994,male,102.334
estimates,434,1995,male,99.158
estimates,434,1996,male,95.75
estimates,434,1997,male,92.643
estimates,434,1998,male,89.719
estimates,434,1999,male,86.805
estimates,434,2000,male,83.869
estimates,434,2001,male,81.798
estimates,434,2002,male,79.594
estimates,434,2003,male,77.335
estimates,434,2004,male,75.138
estimates,434,2005,male,73.078
estimates,434,2006,male,71.597
estimates,434,2007,male,70.276
estimates,434,2008,male,69.141
estimates,434,2009,male,68.16
estimates,434,2010,male,67.287
estimates,434,2011,male,67.369
estimates,434,2012,male,67.74
estimates,434,2013,male,68.369
estimates,434,2014,male,69.23
estimates,434,2015,male,70.27
medium_variant,434,2015,male,70.27
medium_variant,434,2016,male,69.82
medium_variant,434,2017,male,69.265
medium_variant,434,2018,male,68.618
medium_variant,434,2019,male,67.882
medium_variant,434,2020,male,67.058
medium_variant,434,2021,male,66.184
medium_variant,434,2022,male,65.258
medium_variant,434,2023,male,64.233
medium_variant,434,2024,male,63.063
medium_variant,434,2025,male,61.745
medium_variant,434,2026,male,60.551
medium_variant,434,2027,male,59.213
medium_variant,434,2028,male,57.804
medium_variant,434,2029,male,56.415
medium_variant,434,2030,male,55.103
medium_variant,434,2031,male,54.005
medium_variant,434,2032,male,52.963
medium_variant,434,2033,male,52.019
medium_variant,434,2034,male,51.214
medium_variant,434,2035,male,50.57
medium_variant,434,2036,male,50.231
medium_variant,434,2037,male,50.02
medium_variant,434,2038,male,49.925
medium_variant,434,2039,male,49.929
medium_variant,434,2040,male,50.02
medium_variant,434,2041,male,50.331
medium_variant,434,2042,male,50.68
medium_variant,434,2043,male,51.067
medium_variant,434,2044,male,51.487
medium_variant,434,2045,male,51.932
medium_variant,434,2046,male,52.502
medium_variant,434,2047,male,53.059
medium_variant,434,2048,male,53.578
medium_variant,434,2049,male,54.023
medium_variant,434,2050,male,54.375
medium_variant,434,2051,male,54.748
medium_variant,434,2052,male,55.004
medium_variant,434,2053,male,55.154
medium_variant,434,2054,male,55.218
medium_variant,434,2055,male,55.209
medium_variant,434,2056,male,55.276
medium_variant,434,2057,male,55.259
medium_variant,434,2058,male,55.148
medium_variant,434,2059,male,54.927
medium_variant,434,2060,male,54.597
medium_variant,434,2061,male,54.356
medium_variant,434,2062,male,54.008
medium_variant,434,2063,male,53.599
medium_variant,434,2064,male,53.186
medium_variant,434,2065,male,52.808
medium_variant,434,2066,male,52.669
medium_variant,434,2067,male,52.55
medium_variant,434,2068,male,52.465
medium_variant,434,2069,male,52.427
medium_variant,434,2070,male,52.445
medium_variant,434,2071,male,52.721
medium_variant,434,2072,male,53.037
medium_variant,434,2073,male,53.411
medium_variant,434,2074,male,53.861
medium_variant,434,2075,male,54.402
medium_variant,434,2076,male,55.19
medium_variant,434,2077,male,56.045
medium_variant,434,2078,male,56.949
medium_variant,434,2079,male,57.865
medium_variant,434,2080,male,58.767
medium_variant,434,2081,male,59.769
medium_variant,434,2082,male,60.747
medium_variant,434,2083,male,61.678
medium_variant,434,2084,male,62.538
medium_variant,434,2085,male,63.311
medium_variant,434,2086,male,64.06
medium_variant,434,2087,male,64.704
medium_variant,434,2088,male,65.256
medium_variant,434,2089,male,65.73
medium_variant,434,2090,male,66.136
medium_variant,434,2091,male,66.51
medium_variant,434,2092,male,66.809
medium_variant,434,2093,male,67.041
medium_variant,434,2094,male,67.217
medium_variant,434,2095,male,67.347
medium_variant,434,2096,male,67.471
medium_variant,434,2097,male,67.555
medium_variant,434,2098,male,67.619
medium_variant,434,2099,male,67.678
medium_variant,434,2100,male,67.743
estimates,434,1950,female,107.128
estimates,434,1951,female,108.653
estimates,434,1952,female,110.547
estimates,434,1953,female,111.902
estimates,434,1954,female,112.572
estimates,434,1955,female,112.821
estimates,434,1956,female,114.458
estimates,434,1957,female,115.084
estimates,434,1958,female,115.294
estimates,434,1959,female,115.533
estimates,434,1960,female,115.963
estimates,434,1961,female,117.144
estimates,434,1962,female,118.52
estimates,434,1963,female,120.066
estimates,434,1964,female,121.723
estimates,434,1965,female,123.53
estimates,434,1966,female,126.847
estimates,434,1967,female,130.273
estimates,434,1968,female,133.652
estimates,434,1969,female,136.755
estimates,434,1970,female,139.444
estimates,434,1971,female,142.735
estimates,434,1972,female,145.295
estimates,434,1973,female,147.345
estimates,434,1974,female,149.135
estimates,434,1975,female,150.773
estimates,434,1976,female,152.766
estimates,434,1977,female,154.409
estimates,434,1978,female,155.66
estimates,434,1979,female,156.426
estimates,434,1980,female,156.655
estimates,434,1981,female,156.61
estimates,434,1982,female,155.991
estimates,434,1983,female,154.789
estimates,434,1984,female,153.033
estimates,434,1985,female,150.777
estimates,434,1986,female,148.259
estimates,434,1987,female,145.488
estimates,434,1988,female,142.37
estimates,434,1989,female,138.74
estimates,434,1990,female,134.564
estimates,434,1991,female,130.65
estimates,434,1992,female,126.012
estimates,434,1993,female,121.026
estimates,434,1994,female,116.154
estimates,434,1995,female,111.602
estimates,434,1996,female,106.834
estimates,434,1997,female,102.625
estimates,434,1998,female,98.79
estimates,434,1999,female,95.09
estimates,434,2000,female,91.461
estimates,434,2001,female,88.373
estimates,434,2002,female,85.252
estimates,434,2003,female,82.18
estimates,434,2004,female,79.289
estimates,434,2005,female,76.651
estimates,434,2006,female,74.59
estimates,434,2007,female,72.763
estimates,434,2008,female,71.188
estimates,434,2009,female,69.817
estimates,434,2010,female,68.599
estimates,434,2011,female,68.195
estimates,434,2012,female,67.95
estimates,434,2013,female,67.855
estimates,434,2014,female,67.914
estimates,434,2015,female,68.1
medium_variant,434,2015,female,68.1
medium_variant,434,2016,female,67.505
medium_variant,434,2017,female,66.89
medium_variant,434,2018,female,66.245
medium_variant,434,2019,female,65.544
medium_variant,434,2020,female,64.776
medium_variant,434,2021,female,63.966
medium_variant,434,2022,female,63.13
medium_variant,434,2023,female,62.218
medium_variant,434,2024,female,61.181
medium_variant,434,2025,female,60.014
medium_variant,434,2026,female,58.903
medium_variant,434,2027,female,57.661
medium_variant,434,2028,female,56.368
medium_variant,434,2029,female,55.124
medium_variant,434,2030,female,53.991
medium_variant,434,2031,female,53.023
medium_variant,434,2032,female,52.143
medium_variant,434,2033,female,51.382
medium_variant,434,2034,female,50.763
medium_variant,434,2035,female,50.305
medium_variant,434,2036,female,50.072
medium_variant,434,2037,female,49.981
medium_variant,434,2038,female,50.02
medium_variant,434,2039,female,50.171
medium_variant,434,2040,female,50.421
medium_variant,434,2041,female,50.81
medium_variant,434,2042,female,51.26
medium_variant,434,2043,female,51.778
medium_variant,434,2044,female,52.369
medium_variant,434,2045,female,53.031
medium_variant,434,2046,female,53.75
medium_variant,434,2047,female,54.504
medium_variant,434,2048,female,55.272
medium_variant,434,2049,female,56.023
medium_variant,434,2050,female,56.737
medium_variant,434,2051,female,57.395
medium_variant,434,2052,female,57.985
medium_variant,434,2053,female,58.516
medium_variant,434,2054,female,59.003
medium_variant,434,2055,female,59.457
medium_variant,434,2056,female,59.867
medium_variant,434,2057,female,60.228
medium_variant,434,2058,female,60.515
medium_variant,434,2059,female,60.689
medium_variant,434,2060,female,60.73
medium_variant,434,2061,female,60.668
medium_variant,434,2062,female,60.482
medium_variant,434,2063,female,60.216
medium_variant,434,2064,female,59.931
medium_variant,434,2065,female,59.668
medium_variant,434,2066,female,59.475
medium_variant,434,2067,female,59.302
medium_variant,434,2068,female,59.169
medium_variant,434,2069,female,59.097
medium_variant,434,2070,female,59.099
medium_variant,434,2071,female,59.236
medium_variant,434,2072,female,59.445
medium_variant,434,2073,female,59.743
medium_variant,434,2074,female,60.149
medium_variant,434,2075,female,60.676
medium_variant,434,2076,female,61.373
medium_variant,434,2077,female,62.183
medium_variant,434,2078,female,63.083
medium_variant,434,2079,female,64.024
medium_variant,434,2080,female,64.967
medium_variant,434,2081,female,65.916
medium_variant,434,2082,female,66.87
medium_variant,434,2083,female,67.799
medium_variant,434,2084,female,68.668
medium_variant,434,2085,female,69.463
medium_variant,434,2086,female,70.14
medium_variant,434,2087,female,70.727
medium_variant,434,2088,female,71.236
medium_variant,434,2089,female,71.685
medium_variant,434,2090,female,72.082
medium_variant,434,2091,female,72.336
medium_variant,434,2092,female,72.532
medium_variant,434,2093,female,72.678
medium_variant,434,2094,female,72.781
medium_variant,434,2095,female,72.851
medium_variant,434,2096,female,72.798
medium_variant,434,2097,female,72.723
medium_variant,434,2098,female,72.648
medium_variant,434,2099,female,72.586
medium_variant,434,2100,female,72.542
