variant,country,year,gender,dependencyratio2069
estimates,826,1950,male,55.901
estimates,826,1951,male,56.675
estimates,826,1952,male,56.856
estimates,826,1953,male,57.146
estimates,826,1954,male,57.649
estimates,826,1955,male,58.199
estimates,826,1956,male,58.304
estimates,826,1957,male,58.822
estimates,826,1958,male,59.425
estimates,826,1959,male,59.874
estimates,826,1960,male,60.122
estimates,826,1961,male,61.123
estimates,826,1962,male,61.848
estimates,826,1963,male,62.342
estimates,826,1964,male,62.656
estimates,826,1965,male,62.764
estimates,826,1966,male,63.243
estimates,826,1967,male,63.266
estimates,826,1968,male,63.048
estimates,826,1969,male,62.836
estimates,826,1970,male,62.753
estimates,826,1971,male,63.037
estimates,826,1972,male,63.407
estimates,826,1973,male,63.751
estimates,826,1974,male,63.915
estimates,826,1975,male,63.828
estimates,826,1976,male,63.962
estimates,826,1977,male,63.935
estimates,826,1978,male,63.68
estimates,826,1979,male,63.163
estimates,826,1980,male,62.396
estimates,826,1981,male,61.845
estimates,826,1982,male,61.125
estimates,826,1983,male,60.247
estimates,826,1984,male,59.221
estimates,826,1985,male,58.086
estimates,826,1986,male,57.395
estimates,826,1987,male,56.534
estimates,826,1988,male,55.664
estimates,826,1989,male,54.964
estimates,826,1990,male,54.507
estimates,826,1991,male,54.384
estimates,826,1992,male,54.441
estimates,826,1993,male,54.611
estimates,826,1994,male,54.786
estimates,826,1995,male,54.908
estimates,826,1996,male,55.19
estimates,826,1997,male,55.411
estimates,826,1998,male,55.541
estimates,826,1999,male,55.556
estimates,826,2000,male,55.45
estimates,826,2001,male,55.616
estimates,826,2002,male,55.574
estimates,826,2003,male,55.352
estimates,826,2004,male,55.016
estimates,826,2005,male,54.628
estimates,826,2006,male,54.581
estimates,826,2007,male,54.551
estimates,826,2008,male,54.481
estimates,826,2009,male,54.294
estimates,826,2010,male,53.98
estimates,826,2011,male,54.182
estimates,826,2012,male,54.137
estimates,826,2013,male,54.028
estimates,826,2014,male,54.086
estimates,826,2015,male,54.408
medium_variant,826,2015,male,54.408
medium_variant,826,2016,male,54.889
medium_variant,826,2017,male,55.659
medium_variant,826,2018,male,56.571
medium_variant,826,2019,male,57.403
medium_variant,826,2020,male,58.051
medium_variant,826,2021,male,58.803
medium_variant,826,2022,male,59.411
medium_variant,826,2023,male,59.888
medium_variant,826,2024,male,60.276
medium_variant,826,2025,male,60.592
medium_variant,826,2026,male,60.947
medium_variant,826,2027,male,61.183
medium_variant,826,2028,male,61.355
medium_variant,826,2029,male,61.548
medium_variant,826,2030,male,61.819
medium_variant,826,2031,male,62.252
medium_variant,826,2032,male,62.763
medium_variant,826,2033,male,63.309
medium_variant,826,2034,male,63.836
medium_variant,826,2035,male,64.319
medium_variant,826,2036,male,64.858
medium_variant,826,2037,male,65.361
medium_variant,826,2038,male,65.82
medium_variant,826,2039,male,66.207
medium_variant,826,2040,male,66.497
medium_variant,826,2041,male,66.759
medium_variant,826,2042,male,66.946
medium_variant,826,2043,male,67.059
medium_variant,826,2044,male,67.119
medium_variant,826,2045,male,67.163
medium_variant,826,2046,male,67.238
medium_variant,826,2047,male,67.284
medium_variant,826,2048,male,67.341
medium_variant,826,2049,male,67.454
medium_variant,826,2050,male,67.641
medium_variant,826,2051,male,67.876
medium_variant,826,2052,male,68.184
medium_variant,826,2053,male,68.548
medium_variant,826,2054,male,68.934
