variant,country,year,gender,dependencyratio2069
estimates,508,1950,male,115.856
estimates,508,1951,male,116.809
estimates,508,1952,male,117.335
estimates,508,1953,male,117.517
estimates,508,1954,male,117.44
estimates,508,1955,male,117.163
estimates,508,1956,male,118.281
estimates,508,1957,male,119.007
estimates,508,1958,male,119.412
estimates,508,1959,male,119.555
estimates,508,1960,male,119.481
estimates,508,1961,male,120.693
estimates,508,1962,male,121.48
estimates,508,1963,male,121.949
estimates,508,1964,male,122.201
estimates,508,1965,male,122.291
estimates,508,1966,male,123.558
estimates,508,1967,male,124.489
estimates,508,1968,male,125.134
estimates,508,1969,male,125.521
estimates,508,1970,male,125.676
estimates,508,1971,male,126.912
estimates,508,1972,male,127.742
estimates,508,1973,male,128.254
estimates,508,1974,male,128.565
estimates,508,1975,male,128.765
estimates,508,1976,male,129.674
estimates,508,1977,male,130.343
estimates,508,1978,male,130.773
estimates,508,1979,male,130.896
estimates,508,1980,male,130.667
estimates,508,1981,male,132.944
estimates,508,1982,male,134.922
estimates,508,1983,male,136.603
estimates,508,1984,male,137.945
estimates,508,1985,male,138.853
estimates,508,1986,male,143.591
estimates,508,1987,male,148.498
estimates,508,1988,male,153.676
estimates,508,1989,male,159.382
estimates,508,1990,male,165.849
estimates,508,1991,male,159.715
estimates,508,1992,male,154.541
estimates,508,1993,male,150.352
estimates,508,1994,male,146.86
estimates,508,1995,male,143.77
estimates,508,1996,male,145.065
estimates,508,1997,male,145.776
estimates,508,1998,male,145.989
estimates,508,1999,male,145.914
estimates,508,2000,male,145.71
estimates,508,2001,male,146.374
estimates,508,2002,male,146.684
estimates,508,2003,male,146.767
estimates,508,2004,male,146.711
estimates,508,2005,male,146.557
estimates,508,2006,male,147.395
estimates,508,2007,male,148.048
estimates,508,2008,male,148.514
estimates,508,2009,male,148.77
estimates,508,2010,male,148.797
estimates,508,2011,male,148.946
estimates,508,2012,male,148.831
estimates,508,2013,male,148.444
estimates,508,2014,male,147.766
estimates,508,2015,male,146.798
medium_variant,508,2015,male,146.798
medium_variant,508,2016,male,146.059
medium_variant,508,2017,male,145.009
medium_variant,508,2018,male,143.703
medium_variant,508,2019,male,142.203
medium_variant,508,2020,male,140.552
medium_variant,508,2021,male,139.111
medium_variant,508,2022,male,137.534
medium_variant,508,2023,male,135.842
medium_variant,508,2024,male,134.05
medium_variant,508,2025,male,132.178
medium_variant,508,2026,male,130.563
medium_variant,508,2027,male,128.844
medium_variant,508,2028,male,127.059
medium_variant,508,2029,male,125.243
medium_variant,508,2030,male,123.412
medium_variant,508,2031,male,121.772
medium_variant,508,2032,male,120.094
medium_variant,508,2033,male,118.394
medium_variant,508,2034,male,116.681
medium_variant,508,2035,male,114.958
medium_variant,508,2036,male,113.406
medium_variant,508,2037,male,111.833
medium_variant,508,2038,male,110.247
medium_variant,508,2039,male,108.649
medium_variant,508,2040,male,107.038
medium_variant,508,2041,male,105.554
medium_variant,508,2042,male,104.051
medium_variant,508,2043,male,102.54
medium_variant,508,2044,male,101.035
medium_variant,508,2045,male,99.541
medium_variant,508,2046,male,98.186
medium_variant,508,2047,male,96.825
medium_variant,508,2048,male,95.466
medium_variant,508,2049,male,94.114
medium_variant,508,2050,male,92.774
medium_variant,508,2051,male,91.572
medium_variant,508,2052,male,90.368
medium_variant,508,2053,male,89.168
medium_variant,508,2054,male,87.973
medium_variant,508,2055,male,86.785
medium_variant,508,2056,male,85.73
medium_variant,508,2057,male,84.671
medium_variant,508,2058,male,83.619
medium_variant,508,2059,male,82.585
medium_variant,508,2060,male,81.575
medium_variant,508,2061,male,80.693
medium_variant,508,2062,male,79.821
medium_variant,508,2063,male,78.964
medium_variant,508,2064,male,78.127
