variant,country,year,gender,dependencyratio2069
estimates,410,1950,male,119.947
estimates,410,1951,male,122.196
estimates,410,1952,male,123.221
estimates,410,1953,male,123.437
estimates,410,1954,male,123.178
estimates,410,1955,male,122.703
estimates,410,1956,male,120.415
estimates,410,1957,male,117.915
estimates,410,1958,male,116.058
estimates,410,1959,male,115.376
estimates,410,1960,male,115.969
estimates,410,1961,male,115.732
estimates,410,1962,male,116.65
estimates,410,1963,male,118.48
estimates,410,1964,male,120.815
estimates,410,1965,male,123.197
estimates,410,1966,male,122.258
estimates,410,1967,male,122.071
estimates,410,1968,male,121.895
estimates,410,1969,male,121.433
estimates,410,1970,male,120.828
estimates,410,1971,male,120.167
estimates,410,1972,male,119.202
estimates,410,1973,male,117.587
estimates,410,1974,male,115.128
estimates,410,1975,male,111.935
estimates,410,1976,male,108.688
estimates,410,1977,male,104.754
estimates,410,1978,male,100.496
estimates,410,1979,male,96.433
estimates,410,1980,male,92.882
estimates,410,1981,male,89.333
estimates,410,1982,male,86.384
estimates,410,1983,male,83.712
estimates,410,1984,male,80.953
estimates,410,1985,male,78.019
estimates,410,1986,male,75.639
estimates,410,1987,male,72.88
estimates,410,1988,male,69.937
estimates,410,1989,male,67.137
estimates,410,1990,male,64.639
estimates,410,1991,male,62.167
estimates,410,1992,male,60.207
estimates,410,1993,male,58.514
estimates,410,1994,male,56.801
estimates,410,1995,male,55.019
estimates,410,1996,male,54.308
estimates,410,1997,male,53.274
estimates,410,1998,male,52.067
estimates,410,1999,male,50.961
estimates,410,2000,male,50.069
estimates,410,2001,male,48.809
estimates,410,2002,male,47.961
estimates,410,2003,male,47.435
estimates,410,2004,male,46.965
estimates,410,2005,male,46.291
estimates,410,2006,male,45.398
estimates,410,2007,male,44.67
estimates,410,2008,male,44.066
estimates,410,2009,male,43.534
estimates,410,2010,male,43
estimates,410,2011,male,42.484
estimates,410,2012,male,41.738
estimates,410,2013,male,40.919
estimates,410,2014,male,40.174
estimates,410,2015,male,39.558
medium_variant,410,2015,male,39.558
medium_variant,410,2016,male,39.05
medium_variant,410,2017,male,38.628
medium_variant,410,2018,male,38.329
medium_variant,410,2019,male,38.188
medium_variant,410,2020,male,38.235
medium_variant,410,2021,male,38.454
medium_variant,410,2022,male,38.859
medium_variant,410,2023,male,39.449
medium_variant,410,2024,male,40.221
medium_variant,410,2025,male,41.172
medium_variant,410,2026,male,42.279
medium_variant,410,2027,male,43.568
medium_variant,410,2028,male,44.988
medium_variant,410,2029,male,46.466
medium_variant,410,2030,male,47.952
medium_variant,410,2031,male,49.463
medium_variant,410,2032,male,50.94
medium_variant,410,2033,male,52.392
medium_variant,410,2034,male,53.837
medium_variant,410,2035,male,55.28
medium_variant,410,2036,male,56.609
medium_variant,410,2037,male,57.886
medium_variant,410,2038,male,59.134
medium_variant,410,2039,male,60.386
medium_variant,410,2040,male,61.662
medium_variant,410,2041,male,62.808
medium_variant,410,2042,male,63.995
medium_variant,410,2043,male,65.172
medium_variant,410,2044,male,66.27
medium_variant,410,2045,male,67.255
medium_variant,410,2046,male,68.055
medium_variant,410,2047,male,68.713
medium_variant,410,2048,male,69.297
medium_variant,410,2049,male,69.889
medium_variant,410,2050,male,70.527
medium_variant,410,2051,male,71.109
medium_variant,410,2052,male,71.745
medium_variant,410,2053,male,72.409
medium_variant,410,2054,male,73.049
medium_variant,410,2055,male,73.641
medium_variant,410,2056,male,74.104
medium_variant,410,2057,male,74.537
medium_variant,410,2058,male,75.01
medium_variant,410,2059,male,75.632
medium_variant,410,2060,male,76.466
medium_variant,410,2061,male,77.407
medium_variant,410,2062,male,78.566
medium_variant,410,2063,male,79.884
medium_variant,410,2064,male,81.246
medium_variant,410,2065,male,82.562
medium_variant,410,2066,male,83.715
medium_variant,410,2067,male,84.852
medium_variant,410,2068,male,85.887
medium_variant,410,2069,male,86.713
medium_variant,410,2070,male,87.267
medium_variant,410,2071,male,87.387
medium_variant,410,2072,male,87.231
medium_variant,410,2073,male,86.884
medium_variant,410,2074,male,86.464
medium_variant,410,2075,male,86.035
medium_variant,410,2076,male,85.366
medium_variant,410,2077,male,84.741
medium_variant,410,2078,male,84.14
medium_variant,410,2079,male,83.56
medium_variant,410,2080,male,83.031
medium_variant,410,2081,male,82.377
medium_variant,410,2082,male,81.802
medium_variant,410,2083,male,81.344
medium_variant,410,2084,male,81.011
medium_variant,410,2085,male,80.767
medium_variant,410,2086,male,80.401
medium_variant,410,2087,male,80.186
medium_variant,410,2088,male,80.093
medium_variant,410,2089,male,80.081
medium_variant,410,2090,male,80.144
medium_variant,410,2091,male,80.139
medium_variant,410,2092,male,80.26
medium_variant,410,2093,male,80.498
medium_variant,410,2094,male,80.856
medium_variant,410,2095,male,81.343
medium_variant,410,2096,male,81.77
medium_variant,410,2097,male,82.295
medium_variant,410,2098,male,82.894
medium_variant,410,2099,male,83.577
medium_variant,410,2100,male,84.346
estimates,410,1950,female,109.118
estimates,410,1951,female,109.249
estimates,410,1952,female,108.771
estimates,410,1953,female,107.817
estimates,410,1954,female,106.809
estimates,410,1955,female,106.141
estimates,410,1956,female,105.121
estimates,410,1957,female,104.07
estimates,410,1958,female,103.592
estimates,410,1959,female,104.033
estimates,410,1960,female,105.453
estimates,410,1961,female,105.518
estimates,410,1962,female,106.712
estimates,410,1963,female,108.823
estimates,410,1964,female,111.366
estimates,410,1965,female,113.834
estimates,410,1966,female,113.5
estimates,410,1967,female,113.656
estimates,410,1968,female,113.765
estimates,410,1969,female,113.551
estimates,410,1970,female,113.034
estimates,410,1971,female,112.318
estimates,410,1972,female,111.253
estimates,410,1973,female,109.713
estimates,410,1974,female,107.61
estimates,410,1975,female,104.984
estimates,410,1976,female,101.883
estimates,410,1977,female,98.22
estimates,410,1978,female,94.38
estimates,410,1979,female,90.811
estimates,410,1980,female,87.741
estimates,410,1981,female,84.513
estimates,410,1982,female,81.87
estimates,410,1983,female,79.538
estimates,410,1984,female,77.138
estimates,410,1985,female,74.54
estimates,410,1986,female,72.451
estimates,410,1987,female,69.964
estimates,410,1988,female,67.334
estimates,410,1989,female,64.894
estimates,410,1990,female,62.766
estimates,410,1991,female,60.292
estimates,410,1992,female,58.385
estimates,410,1993,female,56.846
estimates,410,1994,female,55.384
estimates,410,1995,female,53.897
estimates,410,1996,female,53.221
estimates,410,1997,female,52.302
estimates,410,1998,female,51.324
