variant,country,year,gender,dependencyratio2069
estimates,404,1950,male,106.113
estimates,404,1951,male,108.137
estimates,404,1952,male,109.719
estimates,404,1953,male,111.181
estimates,404,1954,male,112.69
estimates,404,1955,male,114.314
estimates,404,1956,male,117.083
estimates,404,1957,male,119.74
estimates,404,1958,male,122.393
estimates,404,1959,male,125.146
estimates,404,1960,male,128.034
estimates,404,1961,male,131.992
estimates,404,1962,male,136.061
estimates,404,1963,male,140.023
estimates,404,1964,male,143.564
estimates,404,1965,male,146.509
estimates,404,1966,male,150.029
estimates,404,1967,male,152.816
estimates,404,1968,male,154.975
estimates,404,1969,male,156.673
estimates,404,1970,male,158.022
estimates,404,1971,male,159.855
estimates,404,1972,male,161.246
estimates,404,1973,male,162.296
estimates,404,1974,male,163.086
estimates,404,1975,male,163.676
estimates,404,1976,male,164.957
estimates,404,1977,male,165.842
estimates,404,1978,male,166.429
estimates,404,1979,male,166.822
estimates,404,1980,male,167.073
estimates,404,1981,male,167.744
estimates,404,1982,male,168.185
estimates,404,1983,male,168.387
estimates,404,1984,male,168.302
estimates,404,1985,male,167.902
estimates,404,1986,male,167.962
estimates,404,1987,male,167.596
estimates,404,1988,male,166.798
estimates,404,1989,male,165.507
estimates,404,1990,male,163.682
estimates,404,1991,male,161.937
estimates,404,1992,male,159.477
estimates,404,1993,male,156.542
estimates,404,1994,male,153.42
estimates,404,1995,male,150.267
estimates,404,1996,male,148.371
estimates,404,1997,male,146.621
estimates,404,1998,male,144.841
estimates,404,1999,male,142.845
estimates,404,2000,male,140.607
estimates,404,2001,male,139.054
estimates,404,2002,male,137.273
estimates,404,2003,male,135.332
estimates,404,2004,male,133.315
estimates,404,2005,male,131.268
estimates,404,2006,male,129.48
estimates,404,2007,male,127.583
estimates,404,2008,male,125.736
estimates,404,2009,male,124.094
estimates,404,2010,male,122.717
estimates,404,2011,male,121.451
estimates,404,2012,male,120.349
estimates,404,2013,male,119.359
estimates,404,2014,male,118.399
estimates,404,2015,male,117.416
medium_variant,404,2015,male,117.416
medium_variant,404,2016,male,116.571
medium_variant,404,2017,male,115.702
medium_variant,404,2018,male,114.75
medium_variant,404,2019,male,113.652
medium_variant,404,2020,male,112.385
medium_variant,404,2021,male,111.23
medium_variant,404,2022,male,109.907
medium_variant,404,2023,male,108.443
medium_variant,404,2024,male,106.876
medium_variant,404,2025,male,105.239
medium_variant,404,2026,male,103.749
medium_variant,404,2027,male,102.185
medium_variant,404,2028,male,100.587
medium_variant,404,2029,male,98.987
medium_variant,404,2030,male,97.408
medium_variant,404,2031,male,96.043
medium_variant,404,2032,male,94.678
medium_variant,404,2033,male,93.337
medium_variant,404,2034,male,92.034
medium_variant,404,2035,male,90.776
medium_variant,404,2036,male,89.71
medium_variant,404,2037,male,88.663
medium_variant,404,2038,male,87.648
medium_variant,404,2039,male,86.674
medium_variant,404,2040,male,85.741
medium_variant,404,2041,male,84.97
medium_variant,404,2042,male,84.217
medium_variant,404,2043,male,83.48
medium_variant,404,2044,male,82.754
medium_variant,404,2045,male,82.034
medium_variant,404,2046,male,81.434
medium_variant,404,2047,male,80.819
medium_variant,404,2048,male,80.195
medium_variant,404,2049,male,79.572
medium_variant,404,2050,male,78.953
medium_variant,404,2051,male,78.433
medium_variant,404,2052,male,77.895
medium_variant,404,2053,male,77.343
medium_variant,404,2054,male,76.779
medium_variant,404,2055,male,76.204
medium_variant,404,2056,male,75.717
medium_variant,404,2057,male,75.203
medium_variant,404,2058,male,74.659
medium_variant,404,2059,male,74.073
medium_variant,404,2060,male,73.441
medium_variant,404,2061,male,72.862
medium_variant,404,2062,male,72.235
medium_variant,404,2063,male,71.58
medium_variant,404,2064,male,70.917
medium_variant,404,2065,male,70.26
medium_variant,404,2066,male,69.7
medium_variant,404,2067,male,69.128
medium_variant,404,2068,male,68.562
medium_variant,404,2069,male,68.014
medium_variant,404,2070,male,67.494
medium_variant,404,2071,male,67.096
medium_variant,404,2072,male,66.704
medium_variant,404,2073,male,66.322
medium_variant,404,2074,male,65.951
medium_variant,404,2075,male,65.592
medium_variant,404,2076,male,65.338
medium_variant,404,2077,male,65.076
medium_variant,404,2078,male,64.81
medium_variant,404,2079,male,64.539
medium_variant,404,2080,male,64.263
medium_variant,404,2081,male,64.063
medium_variant,404,2082,male,63.848
medium_variant,404,2083,male,63.62
medium_variant,404,2084,male,63.38
medium_variant,404,2085,male,63.127
medium_variant,404,2086,male,62.941
medium_variant,404,2087,male,62.732
medium_variant,404,2088,male,62.507
medium_variant,404,2089,male,62.274
medium_variant,404,2090,male,62.04
medium_variant,404,2091,male,61.868
medium_variant,404,2092,male,61.681
medium_variant,404,2093,male,61.49
medium_variant,404,2094,male,61.303
medium_variant,404,2095,male,61.126
medium_variant,404,2096,male,61.02
medium_variant,404,2097,male,60.913
medium_variant,404,2098,male,60.81
medium_variant,404,2099,male,60.715
medium_variant,404,2100,male,60.629
estimates,404,1950,female,112.219
estimates,404,1951,female,114.552
estimates,404,1952,female,116.376
estimates,404,1953,female,117.985
estimates,404,1954,female,119.521
estimates,404,1955,female,121.062
estimates,404,1956,female,123.796
estimates,404,1957,female,126.276
estimates,404,1958,female,128.686
estimates,404,1959,female,131.217
estimates,404,1960,female,133.95
estimates,404,1961,female,137.73
estimates,404,1962,female,141.695
estimates,404,1963,female,145.579
estimates,404,1964,female,149.007
estimates,404,1965,female,151.77
estimates,404,1966,female,155.082
estimates,404,1967,female,157.583
estimates,404,1968,female,159.387
estimates,404,1969,female,160.686
estimates,404,1970,female,161.606
estimates,404,1971,female,162.907
estimates,404,1972,female,163.754
estimates,404,1973,female,164.239
estimates,404,1974,female,164.442
estimates,404,1975,female,164.431
estimates,404,1976,female,165.085
estimates,404,1977,female,165.354
estimates,404,1978,female,165.341
estimates,404,1979,female,165.152
estimates,404,1980,female,164.849
estimates,404,1981,female,164.947
estimates,404,1982,female,164.841
