variant,country,year,gender,dependencyratio2069
estimates,620,1950,male,80.538
estimates,620,1951,male,79.489
estimates,620,1952,male,78.299
estimates,620,1953,male,77.389
estimates,620,1954,male,76.778
estimates,620,1955,male,76.337
estimates,620,1956,male,76.128
estimates,620,1957,male,76.147
estimates,620,1958,male,76.284
estimates,620,1959,male,76.508
estimates,620,1960,male,76.838
estimates,620,1961,male,76.748
estimates,620,1962,male,76.884
estimates,620,1963,male,77.164
estimates,620,1964,male,77.406
estimates,620,1965,male,77.447
estimates,620,1966,male,78
estimates,620,1967,male,78.159
estimates,620,1968,male,78.094
estimates,620,1969,male,78.125
estimates,620,1970,male,78.483
estimates,620,1971,male,77.949
estimates,620,1972,male,77.529
estimates,620,1973,male,77.181
estimates,620,1974,male,76.725
estimates,620,1975,male,76.059
estimates,620,1976,male,75.85
estimates,620,1977,male,75.348
estimates,620,1978,male,74.642
estimates,620,1979,male,73.855
estimates,620,1980,male,73.024
estimates,620,1981,male,72.004
estimates,620,1982,male,70.952
estimates,620,1983,male,69.868
estimates,620,1984,male,68.696
estimates,620,1985,male,67.402
estimates,620,1986,male,66.301
estimates,620,1987,male,65.075
estimates,620,1988,male,63.75
estimates,620,1989,male,62.402
estimates,620,1990,male,61.097
estimates,620,1991,male,59.801
estimates,620,1992,male,58.522
estimates,620,1993,male,57.285
estimates,620,1994,male,56.066
estimates,620,1995,male,54.844
estimates,620,1996,male,53.943
estimates,620,1997,male,52.946
estimates,620,1998,male,51.92
estimates,620,1999,male,50.975
estimates,620,2000,male,50.183
estimates,620,2001,male,49.59
estimates,620,2002,male,49.088
estimates,620,2003,male,48.683
estimates,620,2004,male,48.317
estimates,620,2005,male,47.934
estimates,620,2006,male,48.392
estimates,620,2007,male,48.829
estimates,620,2008,male,49.198
estimates,620,2009,male,49.5
estimates,620,2010,male,49.766
estimates,620,2011,male,49.839
estimates,620,2012,male,49.923
estimates,620,2013,male,50.061
estimates,620,2014,male,50.273
estimates,620,2015,male,50.552
medium_variant,620,2015,male,50.552
medium_variant,620,2016,male,50.77
medium_variant,620,2017,male,50.967
medium_variant,620,2018,male,51.143
medium_variant,620,2019,male,51.3
medium_variant,620,2020,male,51.442
medium_variant,620,2021,male,51.594
medium_variant,620,2022,male,51.715
medium_variant,620,2023,male,51.819
medium_variant,620,2024,male,51.926
medium_variant,620,2025,male,52.056
medium_variant,620,2026,male,52.301
medium_variant,620,2027,male,52.562
medium_variant,620,2028,male,52.856
medium_variant,620,2029,male,53.204
medium_variant,620,2030,male,53.62
medium_variant,620,2031,male,54.199
medium_variant,620,2032,male,54.834
medium_variant,620,2033,male,55.51
medium_variant,620,2034,male,56.204
medium_variant,620,2035,male,56.907
medium_variant,620,2036,male,57.67
medium_variant,620,2037,male,58.424
medium_variant,620,2038,male,59.206
medium_variant,620,2039,male,60.075
medium_variant,620,2040,male,61.06
medium_variant,620,2041,male,62.2
medium_variant,620,2042,male,63.455
medium_variant,620,2043,male,64.767
medium_variant,620,2044,male,66.05
medium_variant,620,2045,male,67.251
medium_variant,620,2046,male,68.412
medium_variant,620,2047,male,69.495
medium_variant,620,2048,male,70.471
medium_variant,620,2049,male,71.314
medium_variant,620,2050,male,72.009
medium_variant,620,2051,male,72.568
medium_variant,620,2052,male,72.989
medium_variant,620,2053,male,73.271
medium_variant,620,2054,male,73.417
medium_variant,620,2055,male,73.434
medium_variant,620,2056,male,73.335
medium_variant,620,2057,male,73.156
medium_variant,620,2058,male,72.905
medium_variant,620,2059,male,72.61
medium_variant,620,2060,male,72.31
medium_variant,620,2061,male,72.019
medium_variant,620,2062,male,71.753
medium_variant,620,2063,male,71.544
medium_variant,620,2064,male,71.412
medium_variant,620,2065,male,71.357
medium_variant,620,2066,male,71.358
medium_variant,620,2067,male,71.494
medium_variant,620,2068,male,71.735
medium_variant,620,2069,male,72.04
medium_variant,620,2070,male,72.4
medium_variant,620,2071,male,72.828
medium_variant,620,2072,male,73.359
medium_variant,620,2073,male,73.963
medium_variant,620,2074,male,74.606
medium_variant,620,2075,male,75.268
medium_variant,620,2076,male,75.904
medium_variant,620,2077,male,76.581
medium_variant,620,2078,male,77.276
medium_variant,620,2079,male,77.97
medium_variant,620,2080,male,78.656
medium_variant,620,2081,male,79.216
medium_variant,620,2082,male,79.773
medium_variant,620,2083,male,80.314
medium_variant,620,2084,male,80.825
medium_variant,620,2085,male,81.294
medium_variant,620,2086,male,81.52
medium_variant,620,2087,male,81.725
medium_variant,620,2088,male,81.91
medium_variant,620,2089,male,82.077
medium_variant,620,2090,male,82.228
medium_variant,620,2091,male,82.143
medium_variant,620,2092,male,82.082
medium_variant,620,2093,male,82.051
medium_variant,620,2094,male,82.056
medium_variant,620,2095,male,82.109
medium_variant,620,2096,male,82
medium_variant,620,2097,male,81.98
medium_variant,620,2098,male,82.042
medium_variant,620,2099,male,82.176
medium_variant,620,2100,male,82.385
estimates,620,1950,female,73.508
estimates,620,1951,female,72.969
estimates,620,1952,female,72.261
estimates,620,1953,female,71.753
estimates,620,1954,female,71.469
estimates,620,1955,female,71.291
estimates,620,1956,female,71.206
estimates,620,1957,female,71.222
estimates,620,1958,female,71.241
estimates,620,1959,female,71.246
estimates,620,1960,female,71.274
estimates,620,1961,female,71.28
estimates,620,1962,female,71.492
estimates,620,1963,female,71.821
estimates,620,1964,female,72.101
estimates,620,1965,female,72.203
estimates,620,1966,female,72.729
estimates,620,1967,female,72.862
estimates,620,1968,female,72.759
estimates,620,1969,female,72.694
estimates,620,1970,female,72.846
estimates,620,1971,female,72.32
estimates,620,1972,female,71.981
estimates,620,1973,female,71.798
estimates,620,1974,female,71.622
estimates,620,1975,female,71.36
estimates,620,1976,female,71.467
estimates,620,1977,female,71.384
estimates,620,1978,female,71.157
estimates,620,1979,female,70.861
estimates,620,1980,female,70.512
estimates,620,1981,female,69.779
estimates,620,1982,female,68.994
estimates,620,1983,female,68.165
estimates,620,1984,female,67.254
estimates,620,1985,female,66.236
estimates,620,1986,female,65.276
estimates,620,1987,female,64.223
estimates,620,1988,female,63.101
estimates,620,1989,female,61.976
estimates,620,1990,female,60.904
