variant,country,year,gender,dependencyratio2069
estimates,312,1950,male,110.417
estimates,312,1951,male,111.37
estimates,312,1952,male,111.338
estimates,312,1953,male,111.341
estimates,312,1954,male,111.838
estimates,312,1955,male,112.94
estimates,312,1956,male,114.014
estimates,312,1957,male,116.027
estimates,312,1958,male,118.56
estimates,312,1959,male,121.201
estimates,312,1960,male,123.766
estimates,312,1961,male,130.18
estimates,312,1962,male,135.836
estimates,312,1963,male,140.339
estimates,312,1964,male,143.605
estimates,312,1965,male,145.755
estimates,312,1966,male,144.312
estimates,312,1967,male,143.351
estimates,312,1968,male,142.585
estimates,312,1969,male,141.752
estimates,312,1970,male,140.727
estimates,312,1971,male,138.315
estimates,312,1972,male,136.834
estimates,312,1973,male,136.404
estimates,312,1974,male,136.762
estimates,312,1975,male,137.242
estimates,312,1976,male,131.276
estimates,312,1977,male,125.036
estimates,312,1978,male,118.722
estimates,312,1979,male,112.467
estimates,312,1980,male,106.48
estimates,312,1981,male,102.365
estimates,312,1982,male,98.177
estimates,312,1983,male,94.733
estimates,312,1984,male,92.437
estimates,312,1985,male,91.017
estimates,312,1986,male,86.396
estimates,312,1987,male,83.145
estimates,312,1988,male,81.066
estimates,312,1989,male,79.501
estimates,312,1990,male,77.862
estimates,312,1991,male,76.027
estimates,312,1992,male,74.425
estimates,312,1993,male,73.419
estimates,312,1994,male,73.105
estimates,312,1995,male,73.153
estimates,312,1996,male,70.894
estimates,312,1997,male,68.963
estimates,312,1998,male,67.7
estimates,312,1999,male,67.196
estimates,312,2000,male,67.258
estimates,312,2001,male,66.583
estimates,312,2002,male,66.563
estimates,312,2003,male,67.173
estimates,312,2004,male,68.215
estimates,312,2005,male,69.404
estimates,312,2006,male,68.564
estimates,312,2007,male,67.878
estimates,312,2008,male,67.538
estimates,312,2009,male,67.609
estimates,312,2010,male,67.994
estimates,312,2011,male,67.767
estimates,312,2012,male,67.541
estimates,312,2013,male,67.412
estimates,312,2014,male,67.475
estimates,312,2015,male,67.766
medium_variant,312,2015,male,67.766
medium_variant,312,2016,male,67.752
medium_variant,312,2017,male,67.872
medium_variant,312,2018,male,68.127
medium_variant,312,2019,male,68.452
medium_variant,312,2020,male,68.783
medium_variant,312,2021,male,68.759
medium_variant,312,2022,male,68.665
medium_variant,312,2023,male,68.595
medium_variant,312,2024,male,68.617
medium_variant,312,2025,male,68.759
medium_variant,312,2026,male,68.721
medium_variant,312,2027,male,68.701
medium_variant,312,2028,male,68.811
medium_variant,312,2029,male,69.151
medium_variant,312,2030,male,69.764
medium_variant,312,2031,male,70.353
medium_variant,312,2032,male,71.172
medium_variant,312,2033,male,72.208
medium_variant,312,2034,male,73.389
medium_variant,312,2035,male,74.648
medium_variant,312,2036,male,75.63
medium_variant,312,2037,male,76.638
medium_variant,312,2038,male,77.699
medium_variant,312,2039,male,78.798
medium_variant,312,2040,male,79.899
medium_variant,312,2041,male,80.574
medium_variant,312,2042,male,81.175
medium_variant,312,2043,male,81.738
medium_variant,312,2044,male,82.267
medium_variant,312,2045,male,82.747
medium_variant,312,2046,male,82.717
medium_variant,312,2047,male,82.627
medium_variant,312,2048,male,82.448
medium_variant,312,2049,male,82.119
medium_variant,312,2050,male,81.599
medium_variant,312,2051,male,80.468
medium_variant,312,2052,male,79.163
medium_variant,312,2053,male,77.827
medium_variant,312,2054,male,76.597
medium_variant,312,2055,male,75.523
medium_variant,312,2056,male,74.259
medium_variant,312,2057,male,73.154
medium_variant,312,2058,male,72.241
medium_variant,312,2059,male,71.521
medium_variant,312,2060,male,71.002
medium_variant,312,2061,male,70.421
medium_variant,312,2062,male,70.049
medium_variant,312,2063,male,69.886
medium_variant,312,2064,male,69.879
medium_variant,312,2065,male,69.977
medium_variant,312,2066,male,69.879
medium_variant,312,2067,male,69.859
medium_variant,312,2068,male,70.005
medium_variant,312,2069,male,70.392
medium_variant,312,2070,male,71.044
medium_variant,312,2071,male,71.611
medium_variant,312,2072,male,72.411
medium_variant,312,2073,male,73.413
medium_variant,312,2074,male,74.564
medium_variant,312,2075,male,75.831
medium_variant,312,2076,male,76.81
medium_variant,312,2077,male,77.839
medium_variant,312,2078,male,78.949
medium_variant,312,2079,male,80.135
medium_variant,312,2080,male,81.331
medium_variant,312,2081,male,82.022
medium_variant,312,2082,male,82.689
medium_variant,312,2083,male,83.345
medium_variant,312,2084,male,83.977
medium_variant,312,2085,male,84.571
medium_variant,312,2086,male,84.652
medium_variant,312,2087,male,84.704
medium_variant,312,2088,male,84.747
medium_variant,312,2089,male,84.799
medium_variant,312,2090,male,84.904
medium_variant,312,2091,male,84.586
medium_variant,312,2092,male,84.29
medium_variant,312,2093,male,84.088
medium_variant,312,2094,male,84.029
medium_variant,312,2095,male,84.11
medium_variant,312,2096,male,83.773
medium_variant,312,2097,male,83.596
medium_variant,312,2098,male,83.585
medium_variant,312,2099,male,83.707
medium_variant,312,2100,male,83.933
estimates,312,1950,female,101.85
estimates,312,1951,female,103.097
estimates,312,1952,female,102.906
estimates,312,1953,female,102.878
estimates,312,1954,female,103.638
estimates,312,1955,female,105.231
estimates,312,1956,female,107.052
estimates,312,1957,female,109.824
estimates,312,1958,female,112.929
estimates,312,1959,female,115.837
estimates,312,1960,female,118.349
estimates,312,1961,female,122.182
estimates,312,1962,female,125.433
estimates,312,1963,female,127.793
estimates,312,1964,female,129.217
estimates,312,1965,female,129.827
