variant,country,year,gender,dependencyratio2069
estimates,716,1950,male,119.398
estimates,716,1951,male,120.571
estimates,716,1952,male,123.043
estimates,716,1953,male,125.087
estimates,716,1954,male,126.252
estimates,716,1955,male,126.836
estimates,716,1956,male,129.738
estimates,716,1957,male,131.26
estimates,716,1958,male,132.224
estimates,716,1959,male,133.244
estimates,716,1960,male,134.496
estimates,716,1961,male,135.589
estimates,716,1962,male,137.012
estimates,716,1963,male,138.682
estimates,716,1964,male,140.399
estimates,716,1965,male,142.123
estimates,716,1966,male,145.241
estimates,716,1967,male,148.283
estimates,716,1968,male,151.05
estimates,716,1969,male,153.304
estimates,716,1970,male,154.877
estimates,716,1971,male,156.276
estimates,716,1972,male,157.027
estimates,716,1973,male,157.322
estimates,716,1974,male,157.401
estimates,716,1975,male,157.414
estimates,716,1976,male,158.685
estimates,716,1977,male,159.824
estimates,716,1978,male,160.808
estimates,716,1979,male,161.599
estimates,716,1980,male,162.174
estimates,716,1981,male,161.191
estimates,716,1982,male,159.752
estimates,716,1983,male,158.006
estimates,716,1984,male,156.058
estimates,716,1985,male,153.95
estimates,716,1986,male,152.751
estimates,716,1987,male,151.15
estimates,716,1988,male,149.203
estimates,716,1989,male,146.961
estimates,716,1990,male,144.456
estimates,716,1991,male,144.229
estimates,716,1992,male,143.859
estimates,716,1993,male,143.245
estimates,716,1994,male,142.264
estimates,716,1995,male,140.856
estimates,716,1996,male,140.769
estimates,716,1997,male,140.277
estimates,716,1998,male,139.368
estimates,716,1999,male,138.075
estimates,716,2000,male,136.435
estimates,716,2001,male,135.662
estimates,716,2002,male,134.926
estimates,716,2003,male,134.228
estimates,716,2004,male,133.626
estimates,716,2005,male,133.175
estimates,716,2006,male,131.437
estimates,716,2007,male,129.961
estimates,716,2008,male,128.752
estimates,716,2009,male,127.83
estimates,716,2010,male,127.202
estimates,716,2011,male,125.698
estimates,716,2012,male,124.462
estimates,716,2013,male,123.461
estimates,716,2014,male,122.602
estimates,716,2015,male,121.802
medium_variant,716,2015,male,121.802
medium_variant,716,2016,male,120.611
medium_variant,716,2017,male,119.249
medium_variant,716,2018,male,117.833
medium_variant,716,2019,male,116.499
medium_variant,716,2020,male,115.281
medium_variant,716,2021,male,113.823
medium_variant,716,2022,male,112.537
medium_variant,716,2023,male,111.261
medium_variant,716,2024,male,109.803
medium_variant,716,2025,male,108.094
medium_variant,716,2026,male,106.304
medium_variant,716,2027,male,104.343
medium_variant,716,2028,male,102.221
medium_variant,716,2029,male,99.966
medium_variant,716,2030,male,97.608
medium_variant,716,2031,male,95.329
medium_variant,716,2032,male,92.953
medium_variant,716,2033,male,90.578
medium_variant,716,2034,male,88.304
medium_variant,716,2035,male,86.185
medium_variant,716,2036,male,84.326
medium_variant,716,2037,male,82.588
medium_variant,716,2038,male,80.98
medium_variant,716,2039,male,79.501
medium_variant,716,2040,male,78.141
medium_variant,716,2041,male,76.987
medium_variant,716,2042,male,75.931
medium_variant,716,2043,male,74.968
medium_variant,716,2044,male,74.085
medium_variant,716,2045,male,73.268
medium_variant,716,2046,male,72.586
medium_variant,716,2047,male,71.942
medium_variant,716,2048,male,71.331
medium_variant,716,2049,male,70.754
medium_variant,716,2050,male,70.206
medium_variant,716,2051,male,69.738
medium_variant,716,2052,male,69.28
medium_variant,716,2053,male,68.818
medium_variant,716,2054,male,68.341
medium_variant,716,2055,male,67.841
medium_variant,716,2056,male,67.389
medium_variant,716,2057,male,66.904
medium_variant,716,2058,male,66.389
medium_variant,716,2059,male,65.849
medium_variant,716,2060,male,65.288
medium_variant,716,2061,male,64.769
medium_variant,716,2062,male,64.223
medium_variant,716,2063,male,63.657
medium_variant,716,2064,male,63.077
medium_variant,716,2065,male,62.492
medium_variant,716,2066,male,61.973
