variant,country,year,gender,dependencyratio2069
estimates,360,1950,male,105.495
estimates,360,1951,male,105.252
estimates,360,1952,male,105.11
estimates,360,1953,male,104.746
estimates,360,1954,male,104.207
estimates,360,1955,male,103.656
estimates,360,1956,male,104.595
estimates,360,1957,male,105.183
estimates,360,1958,male,105.665
estimates,360,1959,male,106.211
estimates,360,1960,male,106.871
estimates,360,1961,male,108.41
estimates,360,1962,male,109.829
estimates,360,1963,male,111.228
estimates,360,1964,male,112.694
estimates,360,1965,male,114.25
estimates,360,1966,male,116.327
estimates,360,1967,male,118.476
estimates,360,1968,male,120.506
estimates,360,1969,male,122.156
estimates,360,1970,male,123.286
estimates,360,1971,male,124.716
estimates,360,1972,male,125.542
estimates,360,1973,male,125.827
estimates,360,1974,male,125.672
estimates,360,1975,male,125.138
estimates,360,1976,male,124.755
estimates,360,1977,male,123.945
estimates,360,1978,male,122.794
estimates,360,1979,male,121.396
estimates,360,1980,male,119.82
estimates,360,1981,male,118.529
estimates,360,1982,male,117.06
estimates,360,1983,male,115.401
estimates,360,1984,male,113.507
estimates,360,1985,male,111.365
estimates,360,1986,male,109.476
estimates,360,1987,male,107.284
estimates,360,1988,male,104.911
estimates,360,1989,male,102.489
estimates,360,1990,male,100.081
estimates,360,1991,male,97.847
estimates,360,1992,male,95.713
estimates,360,1993,male,93.622
estimates,360,1994,male,91.487
estimates,360,1995,male,89.275
estimates,360,1996,male,87.314
estimates,360,1997,male,85.234
estimates,360,1998,male,83.084
estimates,360,1999,male,80.956
estimates,360,2000,male,78.929
estimates,360,2001,male,77.584
estimates,360,2002,male,76.45
estimates,360,2003,male,75.604
estimates,360,2004,male,74.998
estimates,360,2005,male,74.513
estimates,360,2006,male,72.851
estimates,360,2007,male,71.403
estimates,360,2008,male,70.295
estimates,360,2009,male,69.558
estimates,360,2010,male,69.105
estimates,360,2011,male,68.571
estimates,360,2012,male,68.207
estimates,360,2013,male,67.845
estimates,360,2014,male,67.294
estimates,360,2015,male,66.489
medium_variant,360,2015,male,66.489
medium_variant,360,2016,male,66.056
medium_variant,360,2017,male,65.214
medium_variant,360,2018,male,64.163
medium_variant,360,2019,male,63.16
medium_variant,360,2020,male,62.311
medium_variant,360,2021,male,61.463
medium_variant,360,2022,male,60.792
medium_variant,360,2023,male,60.242
medium_variant,360,2024,male,59.717
medium_variant,360,2025,male,59.186
medium_variant,360,2026,male,58.979
medium_variant,360,2027,male,58.768
medium_variant,360,2028,male,58.519
medium_variant,360,2029,male,58.199
medium_variant,360,2030,male,57.786
medium_variant,360,2031,male,57.457
medium_variant,360,2032,male,57.009
medium_variant,360,2033,male,56.503
medium_variant,360,2034,male,56.007
medium_variant,360,2035,male,55.565
medium_variant,360,2036,male,55.372
medium_variant,360,2037,male,55.198
medium_variant,360,2038,male,55.037
medium_variant,360,2039,male,54.875
medium_variant,360,2040,male,54.702
medium_variant,360,2041,male,54.729
medium_variant,360,2042,male,54.727
medium_variant,360,2043,male,54.694
medium_variant,360,2044,male,54.63
medium_variant,360,2045,male,54.529
medium_variant,360,2046,male,54.614
medium_variant,360,2047,male,54.637
medium_variant,360,2048,male,54.611
medium_variant,360,2049,male,54.557
medium_variant,360,2050,male,54.482
medium_variant,360,2051,male,54.629
medium_variant,360,2052,male,54.732
medium_variant,360,2053,male,54.765
medium_variant,360,2054,male,54.686
medium_variant,360,2055,male,54.48
medium_variant,360,2056,male,54.421
medium_variant,360,2057,male,54.236
medium_variant,360,2058,male,53.967
medium_variant,360,2059,male,53.662
medium_variant,360,2060,male,53.352
medium_variant,360,2061,male,53.299
medium_variant,360,2062,male,53.211
medium_variant,360,2063,male,53.102
medium_variant,360,2064,male,52.986
medium_variant,360,2065,male,52.875
medium_variant,360,2066,male,53.045
medium_variant,360,2067,male,53.191
medium_variant,360,2068,male,53.313
medium_variant,360,2069,male,53.409
medium_variant,360,2070,male,53.477
medium_variant,360,2071,male,53.79
medium_variant,360,2072,male,54.06
medium_variant,360,2073,male,54.28
medium_variant,360,2074,male,54.433
medium_variant,360,2075,male,54.512
medium_variant,360,2076,male,54.77
medium_variant,360,2077,male,54.937
medium_variant,360,2078,male,55.052
medium_variant,360,2079,male,55.167
medium_variant,360,2080,male,55.312
medium_variant,360,2081,male,55.72
medium_variant,360,2082,male,56.124
medium_variant,360,2083,male,56.504
medium_variant,360,2084,male,56.824
medium_variant,360,2085,male,57.065
medium_variant,360,2086,male,57.466
medium_variant,360,2087,male,57.776
medium_variant,360,2088,male,58.011
medium_variant,360,2089,male,58.191
medium_variant,360,2090,male,58.327
medium_variant,360,2091,male,58.645
medium_variant,360,2092,male,58.901
medium_variant,360,2093,male,59.105
medium_variant,360,2094,male,59.264
medium_variant,360,2095,male,59.382
medium_variant,360,2096,male,59.684
medium_variant,360,2097,male,59.937
medium_variant,360,2098,male,60.151
medium_variant,360,2099,male,60.334
medium_variant,360,2100,male,60.496
estimates,360,1950,female,112.776
estimates,360,1951,female,111.989
estimates,360,1952,female,111.078
estimates,360,1953,female,109.941
estimates,360,1954,female,108.712
estimates,360,1955,female,107.535
estimates,360,1956,female,107.594
estimates,360,1957,female,107.481
estimates,360,1958,female,107.314
estimates,360,1959,female,107.16
estimates,360,1960,female,107.046
estimates,360,1961,female,107.932
estimates,360,1962,female,108.552
estimates,360,1963,female,109.085
estimates,360,1964,female,109.724
estimates,360,1965,female,110.542
estimates,360,1966,female,111.84
estimates,360,1967,female,113.282
estimates,360,1968,female,114.722
estimates,360,1969,female,115.948
estimates,360,1970,female,116.848
estimates,360,1971,female,118.175
estimates,360,1972,female,119.075
estimates,360,1973,female,119.56
estimates,360,1974,female,119.663
estimates,360,1975,female,119.397
estimates,360,1976,female,119.176
estimates,360,1977,female,118.543
estimates,360,1978,female,117.581
estimates,360,1979,female,116.387
estimates,360,1980,female,115.036
estimates,360,1981,female,113.903
estimates,360,1982,female,112.606
estimates,360,1983,female,111.129
estimates,360,1984,female,109.413
estimates,360,1985,female,107.436
estimates,360,1986,female,105.673
estimates,360,1987,female,103.61
estimates,360,1988,female,101.357
estimates,360,1989,female,99.057
estimates,360,1990,female,96.792
estimates,360,1991,female,94.636
estimates,360,1992,female,92.569
estimates,360,1993,female,90.556
estimates,360,1994,female,88.526
estimates,360,1995,female,86.445
estimates,360,1996,female,84.706
estimates,360,1997,female,82.898
estimates,360,1998,female,81.055
estimates,360,1999,female,79.244
estimates,360,2000,female,77.529
estimates,360,2001,female,76.38
estimates,360,2002,female,75.348
estimates,360,2003,female,74.519
estimates,360,2004,female,73.87
estimates,360,2005,female,73.303
estimates,360,2006,female,71.787
estimates,360,2007,female,70.424
estimates,360,2008,female,69.327
estimates,360,2009,female,68.535
estimates,360,2010,female,67.982
estimates,360,2011,female,67.295
estimates,360,2012,female,66.828
estimates,360,2013,female,66.425
estimates,360,2014,female,65.896
estimates,360,2015,female,65.166
medium_variant,360,2015,female,65.166
medium_variant,360,2016,female,64.785
medium_variant,360,2017,female,64.031
medium_variant,360,2018,female,63.084
medium_variant,360,2019,female,62.179
medium_variant,360,2020,female,61.415
medium_variant,360,2021,female,60.548
medium_variant,360,2022,female,59.865
medium_variant,360,2023,female,59.32
medium_variant,360,2024,female,58.837
medium_variant,360,2025,female,58.395
medium_variant,360,2026,female,58.251
medium_variant,360,2027,female,58.139
medium_variant,360,2028,female,58.022
medium_variant,360,2029,female,57.862
medium_variant,360,2030,female,57.633
medium_variant,360,2031,female,57.421
medium_variant,360,2032,female,57.112
medium_variant,360,2033,female,56.763
medium_variant,360,2034,female,56.443
medium_variant,360,2035,female,56.197
medium_variant,360,2036,female,56.11
medium_variant,360,2037,female,56.062
medium_variant,360,2038,female,56.05
medium_variant,360,2039,female,56.061
medium_variant,360,2040,female,56.083
medium_variant,360,2041,female,56.201
medium_variant,360,2042,female,56.313
medium_variant,360,2043,female,56.422
medium_variant,360,2044,female,56.528
medium_variant,360,2045,female,56.632
medium_variant,360,2046,female,56.815
medium_variant,360,2047,female,56.961
medium_variant,360,2048,female,57.091
medium_variant,360,2049,female,57.23
medium_variant,360,2050,female,57.389
medium_variant,360,2051,female,57.665
medium_variant,360,2052,female,57.931
medium_variant,360,2053,female,58.161
medium_variant,360,2054,female,58.31
medium_variant,360,2055,female,58.356
medium_variant,360,2056,female,58.417
medium_variant,360,2057,female,58.366
medium_variant,360,2058,female,58.238
medium_variant,360,2059,female,58.078
medium_variant,360,2060,female,57.913
medium_variant,360,2061,female,57.862
medium_variant,360,2062,female,57.779
medium_variant,360,2063,female,57.687
medium_variant,360,2064,female,57.607
medium_variant,360,2065,female,57.553
medium_variant,360,2066,female,57.665
medium_variant,360,2067,female,57.781
medium_variant,360,2068,female,57.9
medium_variant,360,2069,female,58.016
medium_variant,360,2070,female,58.125
medium_variant,360,2071,female,58.372
medium_variant,360,2072,female,58.601
medium_variant,360,2073,female,58.808
medium_variant,360,2074,female,58.974
medium_variant,360,2075,female,59.09
medium_variant,360,2076,female,59.283
medium_variant,360,2077,female,59.411
medium_variant,360,2078,female,59.517
medium_variant,360,2079,female,59.661
medium_variant,360,2080,female,59.879
medium_variant,360,2081,female,60.281
medium_variant,360,2082,female,60.733
medium_variant,360,2083,female,61.205
medium_variant,360,2084,female,61.648
medium_variant,360,2085,female,62.031
medium_variant,360,2086,female,62.443
medium_variant,360,2087,female,62.785
medium_variant,360,2088,female,63.074
medium_variant,360,2089,female,63.331
medium_variant,360,2090,female,63.567
medium_variant,360,2091,female,63.862
medium_variant,360,2092,female,64.123
medium_variant,360,2093,female,64.357
medium_variant,360,2094,female,64.567
medium_variant,360,2095,female,64.753
medium_variant,360,2096,female,65.002
medium_variant,360,2097,female,65.227
medium_variant,360,2098,female,65.435
