variant,country,year,gender,dependencyratio2069
estimates,324,1950,male,98.284
estimates,324,1951,male,100.092
estimates,324,1952,male,102.084
estimates,324,1953,male,103.523
estimates,324,1954,male,104.209
estimates,324,1955,male,104.29
estimates,324,1956,male,106.366
estimates,324,1957,male,107.412
estimates,324,1958,male,107.888
estimates,324,1959,male,108.168
estimates,324,1960,male,108.374
estimates,324,1961,male,109.35
estimates,324,1962,male,110.242
estimates,324,1963,male,111.005
estimates,324,1964,male,111.519
estimates,324,1965,male,111.765
estimates,324,1966,male,113.364
estimates,324,1967,male,114.622
estimates,324,1968,male,115.471
estimates,324,1969,male,115.8
estimates,324,1970,male,115.509
estimates,324,1971,male,116.173
estimates,324,1972,male,116.302
estimates,324,1973,male,116.016
estimates,324,1974,male,115.486
estimates,324,1975,male,114.84
estimates,324,1976,male,115.447
estimates,324,1977,male,115.824
estimates,324,1978,male,116.066
estimates,324,1979,male,116.285
estimates,324,1980,male,116.599
estimates,324,1981,male,117.746
estimates,324,1982,male,118.622
estimates,324,1983,male,119.377
estimates,324,1984,male,120.101
estimates,324,1985,male,120.827
estimates,324,1986,male,122.248
estimates,324,1987,male,123.349
estimates,324,1988,male,124.227
estimates,324,1989,male,125.066
estimates,324,1990,male,126.071
estimates,324,1991,male,127.479
estimates,324,1992,male,128.622
estimates,324,1993,male,129.537
estimates,324,1994,male,130.05
estimates,324,1995,male,129.931
estimates,324,1996,male,130.985
estimates,324,1997,male,131.671
estimates,324,1998,male,131.921
estimates,324,1999,male,131.782
estimates,324,2000,male,131.349
estimates,324,2001,male,131.714
estimates,324,2002,male,131.742
estimates,324,2003,male,131.502
estimates,324,2004,male,131.059
estimates,324,2005,male,130.479
estimates,324,2006,male,130.279
estimates,324,2007,male,129.765
estimates,324,2008,male,129.039
estimates,324,2009,male,128.178
estimates,324,2010,male,127.223
estimates,324,2011,male,126.644
estimates,324,2012,male,125.936
estimates,324,2013,male,125.089
estimates,324,2014,male,124.062
estimates,324,2015,male,122.845
medium_variant,324,2015,male,122.845
medium_variant,324,2016,male,122.045
medium_variant,324,2017,male,120.952
medium_variant,324,2018,male,119.679
medium_variant,324,2019,male,118.35
medium_variant,324,2020,male,117.019
medium_variant,324,2021,male,115.976
medium_variant,324,2022,male,114.887
medium_variant,324,2023,male,113.731
medium_variant,324,2024,male,112.473
medium_variant,324,2025,male,111.108
medium_variant,324,2026,male,110.054
medium_variant,324,2027,male,108.866
medium_variant,324,2028,male,107.562
medium_variant,324,2029,male,106.162
medium_variant,324,2030,male,104.678
medium_variant,324,2031,male,103.437
medium_variant,324,2032,male,102.086
medium_variant,324,2033,male,100.665
medium_variant,324,2034,male,99.208
medium_variant,324,2035,male,97.742
medium_variant,324,2036,male,96.547
medium_variant,324,2037,male,95.309
medium_variant,324,2038,male,94.044
medium_variant,324,2039,male,92.763
medium_variant,324,2040,male,91.474
medium_variant,324,2041,male,90.412
medium_variant,324,2042,male,89.318
medium_variant,324,2043,male,88.206
medium_variant,324,2044,male,87.084
medium_variant,324,2045,male,85.962
medium_variant,324,2046,male,85.049
medium_variant,324,2047,male,84.111
medium_variant,324,2048,male,83.154
medium_variant,324,2049,male,82.183
medium_variant,324,2050,male,81.203
medium_variant,324,2051,male,80.405
medium_variant,324,2052,male,79.576
medium_variant,324,2053,male,78.729
medium_variant,324,2054,male,77.873
medium_variant,324,2055,male,77.018
medium_variant,324,2056,male,76.317
medium_variant,324,2057,male,75.6
medium_variant,324,2058,male,74.874
medium_variant,324,2059,male,74.144
medium_variant,324,2060,male,73.416
medium_variant,324,2061,male,72.833
medium_variant,324,2062,male,72.236
medium_variant,324,2063,male,71.63
medium_variant,324,2064,male,71.019
medium_variant,324,2065,male,70.406
medium_variant,324,2066,male,69.924
medium_variant,324,2067,male,69.419
medium_variant,324,2068,male,68.902
medium_variant,324,2069,male,68.387
medium_variant,324,2070,male,67.879
medium_variant,324,2071,male,67.485
medium_variant,324,2072,male,67.083
medium_variant,324,2073,male,66.678
medium_variant,324,2074,male,66.269
medium_variant,324,2075,male,65.86
medium_variant,324,2076,male,65.56
medium_variant,324,2077,male,65.242
medium_variant,324,2078,male,64.918
medium_variant,324,2079,male,64.596
medium_variant,324,2080,male,64.284
medium_variant,324,2081,male,64.077
medium_variant,324,2082,male,63.86
medium_variant,324,2083,male,63.638
medium_variant,324,2084,male,63.414
medium_variant,324,2085,male,63.19
medium_variant,324,2086,male,63.045
medium_variant,324,2087,male,62.888
medium_variant,324,2088,male,62.725
medium_variant,324,2089,male,62.559
medium_variant,324,2090,male,62.394
medium_variant,324,2091,male,62.308
medium_variant,324,2092,male,62.208
medium_variant,324,2093,male,62.102
medium_variant,324,2094,male,61.997
medium_variant,324,2095,male,61.897
medium_variant,324,2096,male,61.861
medium_variant,324,2097,male,61.819
medium_variant,324,2098,male,61.78
medium_variant,324,2099,male,61.747
medium_variant,324,2100,male,61.724
estimates,324,1950,female,99.63
estimates,324,1951,female,100.848
estimates,324,1952,female,102.376
estimates,324,1953,female,103.398
estimates,324,1954,female,103.692
estimates,324,1955,female,103.426
estimates,324,1956,female,105.104
estimates,324,1957,female,105.756
estimates,324,1958,female,105.888
estimates,324,1959,female,105.909
estimates,324,1960,female,105.95
estimates,324,1961,female,106.625
estimates,324,1962,female,107.319
estimates,324,1963,female,107.964
estimates,324,1964,female,108.407
estimates,324,1965,female,108.617
estimates,324,1966,female,110.084
estimates,324,1967,female,111.247
estimates,324,1968,female,112.029
estimates,324,1969,female,112.325
estimates,324,1970,female,112.038
estimates,324,1971,female,112.599
estimates,324,1972,female,112.661
estimates,324,1973,female,112.336
estimates,324,1974,female,111.786
estimates,324,1975,female,111.134
estimates,324,1976,female,111.701
estimates,324,1977,female,112.039
estimates,324,1978,female,112.242
estimates,324,1979,female,112.429
estimates,324,1980,female,112.721
estimates,324,1981,female,113.8
estimates,324,1982,female,114.65
estimates,324,1983,female,115.404
estimates,324,1984,female,116.132
estimates,324,1985,female,116.862
estimates,324,1986,female,118.278
estimates,324,1987,female,119.394
estimates,324,1988,female,120.298
estimates,324,1989,female,121.164
estimates,324,1990,female,122.192
estimates,324,1991,female,123.603
estimates,324,1992,female,124.769
estimates,324,1993,female,125.727
estimates,324,1994,female,126.313
estimates,324,1995,female,126.305
estimates,324,1996,female,127.425
estimates,324,1997,female,128.187
estimates,324,1998,female,128.523
estimates,324,1999,female,128.478
estimates,324,2000,female,128.144
estimates,324,2001,female,128.607
estimates,324,2002,female,128.726
estimates,324,2003,female,128.572
estimates,324,2004,female,128.215
estimates,324,2005,female,127.722
estimates,324,2006,female,127.613
estimates,324,2007,female,127.192
estimates,324,2008,female,126.55
estimates,324,2009,female,125.763
estimates,324,2010,female,124.878
estimates,324,2011,female,124.468
estimates,324,2012,female,123.9
estimates,324,2013,female,123.193
estimates,324,2014,female,122.331
estimates,324,2015,female,121.304
medium_variant,324,2015,female,121.304
medium_variant,324,2016,female,120.577
medium_variant,324,2017,female,119.608
medium_variant,324,2018,female,118.493
medium_variant,324,2019,female,117.336
medium_variant,324,2020,female,116.186
medium_variant,324,2021,female,115.283
medium_variant,324,2022,female,114.345
medium_variant,324,2023,female,113.341
medium_variant,324,2024,female,112.226
medium_variant,324,2025,female,110.99
medium_variant,324,2026,female,109.971
medium_variant,324,2027,female,108.817
medium_variant,324,2028,female,107.55
medium_variant,324,2029,female,106.193
medium_variant,324,2030,female,104.762
medium_variant,324,2031,female,103.505
medium_variant,324,2032,female,102.146
medium_variant,324,2033,female,100.722
medium_variant,324,2034,female,99.267
medium_variant,324,2035,female,97.805
medium_variant,324,2036,female,96.549
medium_variant,324,2037,female,95.259
medium_variant,324,2038,female,93.951
medium_variant,324,2039,female,92.633
medium_variant,324,2040,female,91.314
medium_variant,324,2041,female,90.192
medium_variant,324,2042,female,89.044
medium_variant,324,2043,female,87.884
medium_variant,324,2044,female,86.726
medium_variant,324,2045,female,85.578
medium_variant,324,2046,female,84.606
medium_variant,324,2047,female,83.621
medium_variant,324,2048,female,82.631
medium_variant,324,2049,female,81.643
medium_variant,324,2050,female,80.661
medium_variant,324,2051,female,79.836
medium_variant,324,2052,female,78.993
medium_variant,324,2053,female,78.143
medium_variant,324,2054,female,77.296
medium_variant,324,2055,female,76.46
medium_variant,324,2056,female,75.752
medium_variant,324,2057,female,75.035
medium_variant,324,2058,female,74.316
medium_variant,324,2059,female,73.602
medium_variant,324,2060,female,72.9
medium_variant,324,2061,female,72.326
medium_variant,324,2062,female,71.748
medium_variant,324,2063,female,71.169
medium_variant,324,2064,female,70.594
medium_variant,324,2065,female,70.027
medium_variant,324,2066,female,69.57
medium_variant,324,2067,female,69.099
medium_variant,324,2068,female,68.624
medium_variant,324,2069,female,68.157
medium_variant,324,2070,female,67.704
medium_variant,324,2071,female,67.339
medium_variant,324,2072,female,66.973
medium_variant,324,2073,female,66.611
medium_variant,324,2074,female,66.259
medium_variant,324,2075,female,65.92
medium_variant,324,2076,female,65.666
medium_variant,324,2077,female,65.408
medium_variant,324,2078,female,65.153
medium_variant,324,2079,female,64.91
medium_variant,324,2080,female,64.683
medium_variant,324,2081,female,64.529
medium_variant,324,2082,female,64.372
medium_variant,324,2083,female,64.218
medium_variant,324,2084,female,64.069
medium_variant,324,2085,female,63.93
medium_variant,324,2086,female,63.839
medium_variant,324,2087,female,63.745
medium_variant,324,2088,female,63.653
medium_variant,324,2089,female,63.565
medium_variant,324,2090,female,63.485
medium_variant,324,2091,female,63.445
medium_variant,324,2092,female,63.397
medium_variant,324,2093,female,63.349
medium_variant,324,2094,female,63.307
medium_variant,324,2095,female,63.277
medium_variant,324,2096,female,63.277
