variant,country,year,gender,dependencyratio2069
estimates,554,1950,male,71.25
estimates,554,1951,male,72.93
estimates,554,1952,male,74.193
estimates,554,1953,male,75.557
estimates,554,1954,male,77.088
estimates,554,1955,male,78.622
estimates,554,1956,male,80.292
estimates,554,1957,male,82.163
estimates,554,1958,male,83.931
estimates,554,1959,male,85.334
estimates,554,1960,male,86.285
estimates,554,1961,male,87.695
estimates,554,1962,male,88.398
estimates,554,1963,male,88.554
estimates,554,1964,male,88.333
estimates,554,1965,male,87.79
estimates,554,1966,male,87.693
estimates,554,1967,male,87.343
estimates,554,1968,male,86.857
estimates,554,1969,male,86.354
estimates,554,1970,male,85.892
estimates,554,1971,male,84.99
estimates,554,1972,male,84.216
estimates,554,1973,male,83.471
estimates,554,1974,male,82.515
estimates,554,1975,male,81.178
estimates,554,1976,male,80.445
estimates,554,1977,male,79.333
estimates,554,1978,male,78.023
estimates,554,1979,male,76.751
estimates,554,1980,male,75.594
estimates,554,1981,male,73.635
estimates,554,1982,male,71.909
estimates,554,1983,male,70.403
estimates,554,1984,male,69.005
estimates,554,1985,male,67.645
estimates,554,1986,male,66.465
estimates,554,1987,male,65.422
estimates,554,1988,male,64.576
estimates,554,1989,male,63.968
estimates,554,1990,male,63.557
estimates,554,1991,male,62.928
estimates,554,1992,male,62.318
estimates,554,1993,male,61.845
estimates,554,1994,male,61.554
estimates,554,1995,male,61.39
estimates,554,1996,male,61.358
estimates,554,1997,male,61.452
estimates,554,1998,male,61.658
estimates,554,1999,male,61.921
estimates,554,2000,male,62.157
estimates,554,2001,male,61.934
estimates,554,2002,male,61.637
estimates,554,2003,male,61.247
estimates,554,2004,male,60.793
estimates,554,2005,male,60.327
estimates,554,2006,male,60.179
estimates,554,2007,male,60.054
estimates,554,2008,male,59.901
estimates,554,2009,male,59.661
estimates,554,2010,male,59.313
estimates,554,2011,male,59.41
estimates,554,2012,male,59.392
estimates,554,2013,male,59.332
estimates,554,2014,male,59.397
estimates,554,2015,male,59.696
medium_variant,554,2015,male,59.696
medium_variant,554,2016,male,59.839
medium_variant,554,2017,male,60.179
medium_variant,554,2018,male,60.667
medium_variant,554,2019,male,61.188
medium_variant,554,2020,male,61.677
medium_variant,554,2021,male,62.13
medium_variant,554,2022,male,62.624
medium_variant,554,2023,male,63.127
medium_variant,554,2024,male,63.61
medium_variant,554,2025,male,64.065
medium_variant,554,2026,male,64.536
medium_variant,554,2027,male,64.923
medium_variant,554,2028,male,65.288
medium_variant,554,2029,male,65.716
medium_variant,554,2030,male,66.246
medium_variant,554,2031,male,66.758
medium_variant,554,2032,male,67.352
medium_variant,554,2033,male,67.983
medium_variant,554,2034,male,68.573
medium_variant,554,2035,male,69.077
medium_variant,554,2036,male,69.393
medium_variant,554,2037,male,69.619
medium_variant,554,2038,male,69.809
medium_variant,554,2039,male,70.025
medium_variant,554,2040,male,70.292
medium_variant,554,2041,male,70.488
medium_variant,554,2042,male,70.754
medium_variant,554,2043,male,71.014
medium_variant,554,2044,male,71.156
medium_variant,554,2045,male,71.129
medium_variant,554,2046,male,70.863
medium_variant,554,2047,male,70.45
medium_variant,554,2048,male,69.971
medium_variant,554,2049,male,69.536
medium_variant,554,2050,male,69.201
medium_variant,554,2051,male,68.813
medium_variant,554,2052,male,68.534
medium_variant,554,2053,male,68.347
medium_variant,554,2054,male,68.201
medium_variant,554,2055,male,68.061
medium_variant,554,2056,male,67.831
medium_variant,554,2057,male,67.653
medium_variant,554,2058,male,67.543
medium_variant,554,2059,male,67.542
medium_variant,554,2060,male,67.69
medium_variant,554,2061,male,67.878
medium_variant,554,2062,male,68.213
medium_variant,554,2063,male,68.672
medium_variant,554,2064,male,69.182
medium_variant,554,2065,male,69.675
medium_variant,554,2066,male,70.011
medium_variant,554,2067,male,70.376
medium_variant,554,2068,male,70.736
medium_variant,554,2069,male,71.078
medium_variant,554,2070,male,71.419
medium_variant,554,2071,male,71.603
medium_variant,554,2072,male,71.769
medium_variant,554,2073,male,71.978
medium_variant,554,2074,male,72.282
medium_variant,554,2075,male,72.69
medium_variant,554,2076,male,72.947
medium_variant,554,2077,male,73.325
medium_variant,554,2078,male,73.785
medium_variant,554,2079,male,74.284
medium_variant,554,2080,male,74.81
medium_variant,554,2081,male,75.123
medium_variant,554,2082,male,75.472
medium_variant,554,2083,male,75.873
medium_variant,554,2084,male,76.317
medium_variant,554,2085,male,76.774
medium_variant,554,2086,male,76.955
medium_variant,554,2087,male,77.186
medium_variant,554,2088,male,77.449
medium_variant,554,2089,male,77.741
medium_variant,554,2090,male,78.083
medium_variant,554,2091,male,78.216
medium_variant,554,2092,male,78.412
medium_variant,554,2093,male,78.679
medium_variant,554,2094,male,79.02
medium_variant,554,2095,male,79.428
medium_variant,554,2096,male,79.59
medium_variant,554,2097,male,79.819
medium_variant,554,2098,male,80.11
medium_variant,554,2099,male,80.464
medium_variant,554,2100,male,80.883
estimates,554,1950,female,70.072
estimates,554,1951,female,71.649
estimates,554,1952,female,72.87
estimates,554,1953,female,74.304
estimates,554,1954,female,76.058
estimates,554,1955,female,77.969
estimates,554,1956,female,79.648
estimates,554,1957,female,81.586
estimates,554,1958,female,83.48
estimates,554,1959,female,85.096
estimates,554,1960,female,86.379
estimates,554,1961,female,87.896
estimates,554,1962,female,88.89
estimates,554,1963,female,89.488
estimates,554,1964,female,89.802
estimates,554,1965,female,89.814
estimates,554,1966,female,89.403
estimates,554,1967,female,88.843
estimates,554,1968,female,88.257
estimates,554,1969,female,87.724
estimates,554,1970,female,87.258
estimates,554,1971,female,86.391
estimates,554,1972,female,85.634
estimates,554,1973,female,84.938
estimates,554,1974,female,84.096
estimates,554,1975,female,82.934
estimates,554,1976,female,82.117
estimates,554,1977,female,80.943
estimates,554,1978,female,79.654
estimates,554,1979,female,78.483
estimates,554,1980,female,77.468
estimates,554,1981,female,75.527
estimates,554,1982,female,73.813
estimates,554,1983,female,72.328
estimates,554,1984,female,70.981
estimates,554,1985,female,69.718
estimates,554,1986,female,68.634
estimates,554,1987,female,67.624
estimates,554,1988,female,66.757
estimates,554,1989,female,66.065
estimates,554,1990,female,65.514
estimates,554,1991,female,64.803
estimates,554,1992,female,64.068
estimates,554,1993,female,63.439
estimates,554,1994,female,62.977
estimates,554,1995,female,62.651
estimates,554,1996,female,62.294
estimates,554,1997,female,62.079
estimates,554,1998,female,61.993
estimates,554,1999,female,61.974
estimates,554,2000,female,61.936
estimates,554,2001,female,61.539
estimates,554,2002,female,61.067
estimates,554,2003,female,60.512
estimates,554,2004,female,59.91
estimates,554,2005,female,59.307
estimates,554,2006,female,58.906
estimates,554,2007,female,58.591
estimates,554,2008,female,58.326
estimates,554,2009,female,58.043
estimates,554,2010,female,57.705
estimates,554,2011,female,57.568
estimates,554,2012,female,57.287
estimates,554,2013,female,56.962
estimates,554,2014,female,56.761
estimates,554,2015,female,56.788
medium_variant,554,2015,female,56.788
medium_variant,554,2016,female,56.972
medium_variant,554,2017,female,57.372
medium_variant,554,2018,female,57.934
medium_variant,554,2019,female,58.536
medium_variant,554,2020,female,59.108
medium_variant,554,2021,female,59.634
medium_variant,554,2022,female,60.205
medium_variant,554,2023,female,60.788
medium_variant,554,2024,female,61.362
medium_variant,554,2025,female,61.931
medium_variant,554,2026,female,62.52
medium_variant,554,2027,female,63.047
medium_variant,554,2028,female,63.579
medium_variant,554,2029,female,64.201
medium_variant,554,2030,female,64.946
medium_variant,554,2031,female,65.669
medium_variant,554,2032,female,66.509
medium_variant,554,2033,female,67.408
medium_variant,554,2034,female,68.273
medium_variant,554,2035,female,69.05
medium_variant,554,2036,female,69.606
medium_variant,554,2037,female,70.069
medium_variant,554,2038,female,70.504
medium_variant,554,2039,female,70.99
medium_variant,554,2040,female,71.557
medium_variant,554,2041,female,72.034
medium_variant,554,2042,female,72.622
medium_variant,554,2043,female,73.219
medium_variant,554,2044,female,73.683
medium_variant,554,2045,female,73.948
medium_variant,554,2046,female,73.895
medium_variant,554,2047,female,73.663
medium_variant,554,2048,female,73.347
medium_variant,554,2049,female,73.077
medium_variant,554,2050,female,72.92
medium_variant,554,2051,female,72.657
medium_variant,554,2052,female,72.518
medium_variant,554,2053,female,72.487
medium_variant,554,2054,female,72.505
medium_variant,554,2055,female,72.53
medium_variant,554,2056,female,72.387
medium_variant,554,2057,female,72.312
medium_variant,554,2058,female,72.299
medium_variant,554,2059,female,72.374
medium_variant,554,2060,female,72.581
medium_variant,554,2061,female,72.74
medium_variant,554,2062,female,73.023
medium_variant,554,2063,female,73.428
medium_variant,554,2064,female,73.901
medium_variant,554,2065,female,74.366
medium_variant,554,2066,female,74.595
medium_variant,554,2067,female,74.869
medium_variant,554,2068,female,75.141
medium_variant,554,2069,female,75.402
medium_variant,554,2070,female,75.697
medium_variant,554,2071,female,75.817
medium_variant,554,2072,female,75.938
medium_variant,554,2073,female,76.136
medium_variant,554,2074,female,76.471
medium_variant,554,2075,female,76.935
medium_variant,554,2076,female,77.2
medium_variant,554,2077,female,77.611
medium_variant,554,2078,female,78.117
medium_variant,554,2079,female,78.669
medium_variant,554,2080,female,79.262
medium_variant,554,2081,female,79.609
medium_variant,554,2082,female,79.999
medium_variant,554,2083,female,80.453
medium_variant,554,2084,female,80.965
medium_variant,554,2085,female,81.505
medium_variant,554,2086,female,81.732
medium_variant,554,2087,female,82.011
medium_variant,554,2088,female,82.323
medium_variant,554,2089,female,82.67
medium_variant,554,2090,female,83.085
medium_variant,554,2091,female,83.259
medium_variant,554,2092,female,83.49
medium_variant,554,2093,female,83.8
medium_variant,554,2094,female,84.201
medium_variant,554,2095,female,84.69
medium_variant,554,2096,female,84.882
medium_variant,554,2097,female,85.147
medium_variant,554,2098,female,85.482
medium_variant,554,2099,female,85.883
medium_variant,554,2100,female,86.351
