variant,country,year,gender,dependencyratio2069
estimates,804,1950,male,78.18
estimates,804,1951,male,78.327
estimates,804,1952,male,79.082
estimates,804,1953,male,79.842
estimates,804,1954,male,79.72
estimates,804,1955,male,78.39
estimates,804,1956,male,78.399
estimates,804,1957,male,76.76
estimates,804,1958,male,74.514
estimates,804,1959,male,72.83
estimates,804,1960,male,72.246
estimates,804,1961,male,71.237
estimates,804,1962,male,71.522
estimates,804,1963,male,72.51
estimates,804,1964,male,73.265
estimates,804,1965,male,73.277
estimates,804,1966,male,73.602
estimates,804,1967,male,73.262
estimates,804,1968,male,72.433
estimates,804,1969,male,71.486
estimates,804,1970,male,70.608
estimates,804,1971,male,69.105
estimates,804,1972,male,67.733
estimates,804,1973,male,66.471
estimates,804,1974,male,65.192
estimates,804,1975,male,63.851
estimates,804,1976,male,63.084
estimates,804,1977,male,62.076
estimates,804,1978,male,60.994
estimates,804,1979,male,60.044
estimates,804,1980,male,59.293
estimates,804,1981,male,58.721
estimates,804,1982,male,58.348
estimates,804,1983,male,58.089
estimates,804,1984,male,57.75
estimates,804,1985,male,57.227
estimates,804,1986,male,56.99
estimates,804,1987,male,56.511
estimates,804,1988,male,55.873
estimates,804,1989,male,55.189
estimates,804,1990,male,54.501
estimates,804,1991,male,53.995
estimates,804,1992,male,53.454
estimates,804,1993,male,52.909
estimates,804,1994,male,52.389
estimates,804,1995,male,51.89
estimates,804,1996,male,51.857
estimates,804,1997,male,51.82
estimates,804,1998,male,51.611
estimates,804,1999,male,51.048
estimates,804,2000,male,50.069
estimates,804,2001,male,49.088
estimates,804,2002,male,47.754
estimates,804,2003,male,46.3
estimates,804,2004,male,45.027
estimates,804,2005,male,44.072
estimates,804,2006,male,43.811
estimates,804,2007,male,43.841
estimates,804,2008,male,43.902
estimates,804,2009,male,43.699
estimates,804,2010,male,43.167
estimates,804,2011,male,43.184
estimates,804,2012,male,42.842
estimates,804,2013,male,42.358
estimates,804,2014,male,41.964
estimates,804,2015,male,41.735
medium_variant,804,2015,male,41.735
medium_variant,804,2016,male,41.606
medium_variant,804,2017,male,41.672
medium_variant,804,2018,male,41.923
medium_variant,804,2019,male,42.347
medium_variant,804,2020,male,42.944
medium_variant,804,2021,male,44.161
medium_variant,804,2022,male,45.564
medium_variant,804,2023,male,46.945
medium_variant,804,2024,male,48.051
medium_variant,804,2025,male,48.732
medium_variant,804,2026,male,49.423
medium_variant,804,2027,male,49.653
