variant,country,year,gender,dependencyratio2069
estimates,300,1950,male,80.029
estimates,300,1951,male,78.782
estimates,300,1952,male,76.898
estimates,300,1953,male,75.098
estimates,300,1954,male,73.603
estimates,300,1955,male,72.332
estimates,300,1956,male,70.553
estimates,300,1957,male,69.318
estimates,300,1958,male,68.472
estimates,300,1959,male,67.875
estimates,300,1960,male,67.441
estimates,300,1961,male,67.664
estimates,300,1962,male,67.852
estimates,300,1963,male,67.986
estimates,300,1964,male,68.108
estimates,300,1965,male,68.207
estimates,300,1966,male,67.398
estimates,300,1967,male,66.87
estimates,300,1968,male,66.573
estimates,300,1969,male,66.409
estimates,300,1970,male,66.36
estimates,300,1971,male,66.99
estimates,300,1972,male,67.211
estimates,300,1973,male,67.148
estimates,300,1974,male,67.046
estimates,300,1975,male,67.045
estimates,300,1976,male,66.453
estimates,300,1977,male,66.175
estimates,300,1978,male,66.085
estimates,300,1979,male,65.939
estimates,300,1980,male,65.615
estimates,300,1981,male,65.489
estimates,300,1982,male,65.032
estimates,300,1983,male,64.242
estimates,300,1984,male,63.204
estimates,300,1985,male,62.001
estimates,300,1986,male,61.335
estimates,300,1987,male,60.335
estimates,300,1988,male,59.012
estimates,300,1989,male,57.488
estimates,300,1990,male,55.941
estimates,300,1991,male,54.94
estimates,300,1992,male,53.922
estimates,300,1993,male,52.904
estimates,300,1994,male,51.879
estimates,300,1995,male,50.849
estimates,300,1996,male,50.476
estimates,300,1997,male,50.046
estimates,300,1998,male,49.579
estimates,300,1999,male,49.103
estimates,300,2000,male,48.625
estimates,300,2001,male,48.48
estimates,300,2002,male,48.34
estimates,300,2003,male,48.203
estimates,300,2004,male,48.104
estimates,300,2005,male,48.098
estimates,300,2006,male,48.388
estimates,300,2007,male,48.8
estimates,300,2008,male,49.271
estimates,300,2009,male,49.676
estimates,300,2010,male,49.922
estimates,300,2011,male,50.432
estimates,300,2012,male,50.762
estimates,300,2013,male,50.919
estimates,300,2014,male,51.065
estimates,300,2015,male,51.388
medium_variant,300,2015,male,51.388
medium_variant,300,2016,male,51.725
medium_variant,300,2017,male,52.159
medium_variant,300,2018,male,52.624
medium_variant,300,2019,male,52.996
medium_variant,300,2020,male,53.183
medium_variant,300,2021,male,53.131
medium_variant,300,2022,male,53.018
medium_variant,300,2023,male,52.849
medium_variant,300,2024,male,52.637
medium_variant,300,2025,male,52.413
medium_variant,300,2026,male,52.516
medium_variant,300,2027,male,52.59
medium_variant,300,2028,male,52.636
medium_variant,300,2029,male,52.665
medium_variant,300,2030,male,52.677
medium_variant,300,2031,male,52.752
medium_variant,300,2032,male,52.816
medium_variant,300,2033,male,52.925
medium_variant,300,2034,male,53.166
medium_variant,300,2035,male,53.606
medium_variant,300,2036,male,54.285
medium_variant,300,2037,male,55.159
medium_variant,300,2038,male,56.208
medium_variant,300,2039,male,57.368
medium_variant,300,2040,male,58.572
medium_variant,300,2041,male,59.833
medium_variant,300,2042,male,61.172
medium_variant,300,2043,male,62.54
medium_variant,300,2044,male,63.894
medium_variant,300,2045,male,65.228
medium_variant,300,2046,male,66.543
medium_variant,300,2047,male,67.784
medium_variant,300,2048,male,69.005
medium_variant,300,2049,male,70.284
medium_variant,300,2050,male,71.643
medium_variant,300,2051,male,72.977
medium_variant,300,2052,male,74.417
medium_variant,300,2053,male,75.823
medium_variant,300,2054,male,76.986
medium_variant,300,2055,male,77.787
medium_variant,300,2056,male,78.167
medium_variant,300,2057,male,78.191
medium_variant,300,2058,male,77.999
medium_variant,300,2059,male,77.81
medium_variant,300,2060,male,77.75
medium_variant,300,2061,male,77.73
medium_variant,300,2062,male,77.871
