variant,country,year,gender,dependencyratio2069
estimates,392,1950,male,98.267
estimates,392,1951,male,96.882
estimates,392,1952,male,94.692
estimates,392,1953,male,92.681
estimates,392,1954,male,90.986
estimates,392,1955,male,89.384
estimates,392,1956,male,86.92
estimates,392,1957,male,85.073
estimates,392,1958,male,83.455
estimates,392,1959,male,81.782
estimates,392,1960,male,79.979
estimates,392,1961,male,78.106
estimates,392,1962,male,76.24
estimates,392,1963,male,74.324
estimates,392,1964,male,72.293
estimates,392,1965,male,70.109
estimates,392,1966,male,68.262
estimates,392,1967,male,66.075
estimates,392,1968,male,63.892
estimates,392,1969,male,62.081
estimates,392,1970,male,60.791
estimates,392,1971,male,59.726
estimates,392,1972,male,59.111
estimates,392,1973,male,58.813
estimates,392,1974,male,58.573
estimates,392,1975,male,58.244
estimates,392,1976,male,58.469
estimates,392,1977,male,58.391
estimates,392,1978,male,58.159
estimates,392,1979,male,57.982
estimates,392,1980,male,57.911
estimates,392,1981,male,57.348
estimates,392,1982,male,57.057
estimates,392,1983,male,56.847
estimates,392,1984,male,56.453
estimates,392,1985,male,55.769
estimates,392,1986,male,55.213
estimates,392,1987,male,54.398
estimates,392,1988,male,53.393
estimates,392,1989,male,52.307
estimates,392,1990,male,51.186
estimates,392,1991,male,49.854
estimates,392,1992,male,48.463
estimates,392,1993,male,47.145
estimates,392,1994,male,46.029
estimates,392,1995,male,45.181
estimates,392,1996,male,44.703
estimates,392,1997,male,44.477
estimates,392,1998,male,44.444
estimates,392,1999,male,44.513
estimates,392,2000,male,44.625
estimates,392,2001,male,44.86
estimates,392,2002,male,45.096
estimates,392,2003,male,45.356
estimates,392,2004,male,45.663
estimates,392,2005,male,46.022
estimates,392,2006,male,46.501
estimates,392,2007,male,47.029
estimates,392,2008,male,47.579
estimates,392,2009,male,48.15
estimates,392,2010,male,48.776
estimates,392,2011,male,49.453
estimates,392,2012,male,50.164
estimates,392,2013,male,50.935
estimates,392,2014,male,51.804
estimates,392,2015,male,52.781
medium_variant,392,2015,male,52.781
medium_variant,392,2016,male,53.889
medium_variant,392,2017,male,55.075
medium_variant,392,2018,male,56.289
medium_variant,392,2019,male,57.443
medium_variant,392,2020,male,58.472
