variant,country,year,gender,dependencyratio2069
estimates,800,1950,male,126.503
estimates,800,1951,male,126.846
estimates,800,1952,male,127.238
estimates,800,1953,male,127.329
estimates,800,1954,male,127.317
estimates,800,1955,male,127.472
estimates,800,1956,male,129.595
estimates,800,1957,male,131.545
estimates,800,1958,male,133.33
estimates,800,1959,male,134.792
estimates,800,1960,male,135.824
estimates,800,1961,male,137.281
estimates,800,1962,male,138.217
estimates,800,1963,male,138.794
estimates,800,1964,male,139.174
estimates,800,1965,male,139.464
estimates,800,1966,male,140.827
estimates,800,1967,male,141.981
estimates,800,1968,male,142.894
estimates,800,1969,male,143.468
estimates,800,1970,male,143.632
estimates,800,1971,male,144.673
estimates,800,1972,male,145.257
estimates,800,1973,male,145.507
estimates,800,1974,male,145.598
estimates,800,1975,male,145.649
estimates,800,1976,male,146.413
estimates,800,1977,male,147.031
estimates,800,1978,male,147.505
estimates,800,1979,male,147.79
estimates,800,1980,male,147.87
estimates,800,1981,male,148.878
estimates,800,1982,male,149.562
estimates,800,1983,male,149.977
estimates,800,1984,male,150.195
estimates,800,1985,male,150.282
estimates,800,1986,male,151.601
estimates,800,1987,male,152.56
estimates,800,1988,male,153.251
estimates,800,1989,male,153.753
estimates,800,1990,male,154.097
estimates,800,1991,male,156.014
estimates,800,1992,male,157.7
estimates,800,1993,male,159.112
estimates,800,1994,male,160.184
estimates,800,1995,male,160.89
estimates,800,1996,male,162.491
estimates,800,1997,male,163.594
estimates,800,1998,male,164.31
estimates,800,1999,male,164.809
estimates,800,2000,male,165.203
estimates,800,2001,male,165.622
estimates,800,2002,male,165.926
estimates,800,2003,male,166.07
estimates,800,2004,male,165.962
estimates,800,2005,male,165.579
estimates,800,2006,male,165.32
estimates,800,2007,male,164.745
estimates,800,2008,male,163.934
estimates,800,2009,male,162.972
estimates,800,2010,male,161.897
estimates,800,2011,male,161.117
estimates,800,2012,male,160.128
estimates,800,2013,male,158.96
estimates,800,2014,male,157.645
estimates,800,2015,male,156.215
medium_variant,800,2015,male,156.215
