variant,country,year,gender,dependencyratio2069
estimates,180,1950,male,137.969
estimates,180,1951,male,138.22
estimates,180,1952,male,137.842
estimates,180,1953,male,137.158
estimates,180,1954,male,136.309
estimates,180,1955,male,135.32
estimates,180,1956,male,135.416
estimates,180,1957,male,135.307
estimates,180,1958,male,134.953
estimates,180,1959,male,134.33
estimates,180,1960,male,133.463
estimates,180,1961,male,133.889
estimates,180,1962,male,133.864
estimates,180,1963,male,133.502
estimates,180,1964,male,132.937
estimates,180,1965,male,132.251
estimates,180,1966,male,132.59
estimates,180,1967,male,132.623
estimates,180,1968,male,132.447
estimates,180,1969,male,132.135
estimates,180,1970,male,131.723
estimates,180,1971,male,132.413
estimates,180,1972,male,132.882
estimates,180,1973,male,133.147
estimates,180,1974,male,133.212
estimates,180,1975,male,133.095
estimates,180,1976,male,133.849
estimates,180,1977,male,134.291
estimates,180,1978,male,134.483
estimates,180,1979,male,134.476
estimates,180,1980,male,134.289
estimates,180,1981,male,135.027
estimates,180,1982,male,135.57
estimates,180,1983,male,135.929
estimates,180,1984,male,136.117
estimates,180,1985,male,136.18
estimates,180,1986,male,137.113
estimates,180,1987,male,137.696
estimates,180,1988,male,138.051
estimates,180,1989,male,138.337
estimates,180,1990,male,138.671
estimates,180,1991,male,139.681
estimates,180,1992,male,140.52
estimates,180,1993,male,141.214
estimates,180,1994,male,141.664
estimates,180,1995,male,141.737
estimates,180,1996,male,142.769
estimates,180,1997,male,143.454
estimates,180,1998,male,143.795
estimates,180,1999,male,143.901
estimates,180,2000,male,143.904
estimates,180,2001,male,144.55
estimates,180,2002,male,144.975
estimates,180,2003,male,145.209
estimates,180,2004,male,145.224
estimates,180,2005,male,145.016
estimates,180,2006,male,145.463
estimates,180,2007,male,145.514
estimates,180,2008,male,145.282
estimates,180,2009,male,144.879
estimates,180,2010,male,144.351
estimates,180,2011,male,144.219
estimates,180,2012,male,143.865
estimates,180,2013,male,143.333
estimates,180,2014,male,142.656
estimates,180,2015,male,141.856
medium_variant,180,2015,male,141.856
medium_variant,180,2016,male,141.432
medium_variant,180,2017,male,140.831
medium_variant,180,2018,male,140.043
medium_variant,180,2019,male,139.037
medium_variant,180,2020,male,137.81
medium_variant,180,2021,male,136.847
medium_variant,180,2022,male,135.63
medium_variant,180,2023,male,134.222
medium_variant,180,2024,male,132.684
medium_variant,180,2025,male,131.057
medium_variant,180,2026,male,129.712
medium_variant,180,2027,male,128.242
medium_variant,180,2028,male,126.678
medium_variant,180,2029,male,125.042
medium_variant,180,2030,male,123.35
medium_variant,180,2031,male,121.943
medium_variant,180,2032,male,120.441
medium_variant,180,2033,male,118.874
medium_variant,180,2034,male,117.262
medium_variant,180,2035,male,115.619
medium_variant,180,2036,male,114.207
medium_variant,180,2037,male,112.733
medium_variant,180,2038,male,111.215
medium_variant,180,2039,male,109.668
medium_variant,180,2040,male,108.099
medium_variant,180,2041,male,106.737
medium_variant,180,2042,male,105.328
medium_variant,180,2043,male,103.887
medium_variant,180,2044,male,102.421
medium_variant,180,2045,male,100.936
medium_variant,180,2046,male,99.623
medium_variant,180,2047,male,98.273
medium_variant,180,2048,male,96.902
medium_variant,180,2049,male,95.527
medium_variant,180,2050,male,94.156
medium_variant,180,2051,male,92.953
medium_variant,180,2052,male,91.735
medium_variant,180,2053,male,90.513
medium_variant,180,2054,male,89.292
medium_variant,180,2055,male,88.076
medium_variant,180,2056,male,87.02
medium_variant,180,2057,male,85.945
medium_variant,180,2058,male,84.865
medium_variant,180,2059,male,83.793
medium_variant,180,2060,male,82.735
medium_variant,180,2061,male,81.817
medium_variant,180,2062,male,80.896
medium_variant,180,2063,male,79.976
medium_variant,180,2064,male,79.06
medium_variant,180,2065,male,78.148
medium_variant,180,2066,male,77.368
medium_variant,180,2067,male,76.573
medium_variant,180,2068,male,75.777
medium_variant,180,2069,male,74.991
medium_variant,180,2070,male,74.223
medium_variant,180,2071,male,73.579
medium_variant,180,2072,male,72.933
medium_variant,180,2073,male,72.29
medium_variant,180,2074,male,71.651
medium_variant,180,2075,male,71.018
medium_variant,180,2076,male,70.504
medium_variant,180,2077,male,69.974
medium_variant,180,2078,male,69.437
medium_variant,180,2079,male,68.901
medium_variant,180,2080,male,68.368
medium_variant,180,2081,male,67.939
medium_variant,180,2082,male,67.497
medium_variant,180,2083,male,67.05
medium_variant,180,2084,male,66.602
medium_variant,180,2085,male,66.157
medium_variant,180,2086,male,65.814
medium_variant,180,2087,male,65.457
medium_variant,180,2088,male,65.092
medium_variant,180,2089,male,64.724
medium_variant,180,2090,male,64.358
medium_variant,180,2091,male,64.086
medium_variant,180,2092,male,63.8
medium_variant,180,2093,male,63.508
medium_variant,180,2094,male,63.216
medium_variant,180,2095,male,62.931
medium_variant,180,2096,male,62.739
medium_variant,180,2097,male,62.537
medium_variant,180,2098,male,62.331
medium_variant,180,2099,male,62.126
medium_variant,180,2100,male,61.925
estimates,180,1950,female,121.021
estimates,180,1951,female,121.137
estimates,180,1952,female,120.664
estimates,180,1953,female,119.961
estimates,180,1954,female,119.176
estimates,180,1955,female,118.317
estimates,180,1956,female,118.347
estimates,180,1957,female,118.292
estimates,180,1958,female,118.067
estimates,180,1959,female,117.614
estimates,180,1960,female,116.951
estimates,180,1961,female,117.523
estimates,180,1962,female,117.677
estimates,180,1963,female,117.529
estimates,180,1964,female,117.228
estimates,180,1965,female,116.859
estimates,180,1966,female,117.405
estimates,180,1967,female,117.709
estimates,180,1968,female,117.862
estimates,180,1969,female,117.929
estimates,180,1970,female,117.948
estimates,180,1971,female,119.006
estimates,180,1972,female,119.903
estimates,180,1973,female,120.626
estimates,180,1974,female,121.155
estimates,180,1975,female,121.493
estimates,180,1976,female,122.61
estimates,180,1977,female,123.419
estimates,180,1978,female,123.977
estimates,180,1979,female,124.336
estimates,180,1980,female,124.522
estimates,180,1981,female,125.573
estimates,180,1982,female,126.423
estimates,180,1983,female,127.081
estimates,180,1984,female,127.563
estimates,180,1985,female,127.917
estimates,180,1986,female,129.085
estimates,180,1987,female,129.916
estimates,180,1988,female,130.519
estimates,180,1989,female,131.042
estimates,180,1990,female,131.596
