variant,country,year,gender,dependencyratio2069
estimates,591,1950,male,116.941
estimates,591,1951,male,118.03
estimates,591,1952,male,119.06
estimates,591,1953,male,120.037
estimates,591,1954,male,120.96
estimates,591,1955,male,121.829
estimates,591,1956,male,122.968
estimates,591,1957,male,123.977
estimates,591,1958,male,124.863
estimates,591,1959,male,125.649
estimates,591,1960,male,126.346
estimates,591,1961,male,127.375
estimates,591,1962,male,128.229
estimates,591,1963,male,128.932
estimates,591,1964,male,129.498
estimates,591,1965,male,129.927
estimates,591,1966,male,130.554
estimates,591,1967,male,130.954
estimates,591,1968,male,131.142
estimates,591,1969,male,131.137
estimates,591,1970,male,130.949
estimates,591,1971,male,130.737
estimates,591,1972,male,130.343
estimates,591,1973,male,129.734
estimates,591,1974,male,128.853
estimates,591,1975,male,127.684
estimates,591,1976,male,126.675
estimates,591,1977,male,125.337
estimates,591,1978,male,123.757
estimates,591,1979,male,122.032
estimates,591,1980,male,120.215
estimates,591,1981,male,118.32
estimates,591,1982,male,116.362
estimates,591,1983,male,114.346
estimates,591,1984,male,112.268
estimates,591,1985,male,110.147
estimates,591,1986,male,108.193
estimates,591,1987,male,106.232
estimates,591,1988,male,104.252
estimates,591,1989,male,102.235
estimates,591,1990,male,100.18
estimates,591,1991,male,98.246
estimates,591,1992,male,96.222
estimates,591,1993,male,94.194
estimates,591,1994,male,92.273
estimates,591,1995,male,90.517
estimates,591,1996,male,88.905
estimates,591,1997,male,87.496
estimates,591,1998,male,86.21
estimates,591,1999,male,84.925
estimates,591,2000,male,83.586
estimates,591,2001,male,82.535
estimates,591,2002,male,81.318
estimates,591,2003,male,80.036
estimates,591,2004,male,78.823
estimates,591,2005,male,77.737
estimates,591,2006,male,76.631
estimates,591,2007,male,75.704
estimates,591,2008,male,74.889
estimates,591,2009,male,74.086
estimates,591,2010,male,73.264
estimates,591,2011,male,72.694
estimates,591,2012,male,72.069
estimates,591,2013,male,71.402
estimates,591,2014,male,70.711
estimates,591,2015,male,69.996
medium_variant,591,2015,male,69.996
medium_variant,591,2016,male,69.319
medium_variant,591,2017,male,68.591
