variant,country,year,gender,dependencyratio2069
estimates,56,1950,male,53.742
estimates,56,1951,male,54.285
estimates,56,1952,male,54.386
estimates,56,1953,male,54.677
estimates,56,1954,male,55.293
estimates,56,1955,male,56.108
estimates,56,1956,male,56.539
estimates,56,1957,male,57.393
estimates,56,1958,male,58.394
estimates,56,1959,male,59.337
estimates,56,1960,male,60.169
estimates,56,1961,male,61.674
estimates,56,1962,male,62.973
estimates,56,1963,male,64.022
estimates,56,1964,male,64.804
estimates,56,1965,male,65.274
estimates,56,1966,male,65.744
estimates,56,1967,male,65.743
estimates,56,1968,male,65.401
estimates,56,1969,male,64.912
estimates,56,1970,male,64.405
estimates,56,1971,male,64.386
estimates,56,1972,male,64.388
estimates,56,1973,male,64.296
estimates,56,1974,male,63.945
estimates,56,1975,male,63.264
estimates,56,1976,male,62.765
estimates,56,1977,male,61.953
estimates,56,1978,male,60.917
estimates,56,1979,male,59.775
estimates,56,1980,male,58.588
estimates,56,1981,male,57.774
estimates,56,1982,male,56.932
estimates,56,1983,male,56.01
estimates,56,1984,male,54.922
estimates,56,1985,male,53.66
estimates,56,1986,male,52.64
estimates,56,1987,male,51.465
estimates,56,1988,male,50.317
estimates,56,1989,male,49.423
estimates,56,1990,male,48.885
estimates,56,1991,male,48.913
estimates,56,1992,male,49.227
estimates,56,1993,male,49.695
estimates,56,1994,male,50.117
estimates,56,1995,male,50.386
estimates,56,1996,male,50.802
estimates,56,1997,male,51.037
estimates,56,1998,male,51.144
estimates,56,1999,male,51.219
estimates,56,2000,male,51.318
estimates,56,2001,male,51.473
estimates,56,2002,male,51.644
estimates,56,2003,male,51.783
estimates,56,2004,male,51.828
estimates,56,2005,male,51.77
estimates,56,2006,male,52.104
estimates,56,2007,male,52.35
estimates,56,2008,male,52.494
estimates,56,2009,male,52.513
estimates,56,2010,male,52.405
estimates,56,2011,male,52.333
estimates,56,2012,male,52.045
estimates,56,2013,male,51.699
estimates,56,2014,male,51.502
estimates,56,2015,male,51.537
medium_variant,56,2015,male,51.537
medium_variant,56,2016,male,52.008
medium_variant,56,2017,male,52.689
medium_variant,56,2018,male,53.535
medium_variant,56,2019,male,54.357
medium_variant,56,2020,male,55.056
medium_variant,56,2021,male,55.813
medium_variant,56,2022,male,56.498
medium_variant,56,2023,male,57.122
medium_variant,56,2024,male,57.723
medium_variant,56,2025,male,58.318
medium_variant,56,2026,male,58.948
medium_variant,56,2027,male,59.556
medium_variant,56,2028,male,60.154
medium_variant,56,2029,male,60.755
medium_variant,56,2030,male,61.372
medium_variant,56,2031,male,62.03
medium_variant,56,2032,male,62.703
medium_variant,56,2033,male,63.377
medium_variant,56,2034,male,64.036
medium_variant,56,2035,male,64.677
medium_variant,56,2036,male,65.269
medium_variant,56,2037,male,65.829
medium_variant,56,2038,male,66.377
medium_variant,56,2039,male,66.913
medium_variant,56,2040,male,67.422
medium_variant,56,2041,male,67.848
medium_variant,56,2042,male,68.261
medium_variant,56,2043,male,68.653
medium_variant,56,2044,male,69.019
medium_variant,56,2045,male,69.365
medium_variant,56,2046,male,69.65
medium_variant,56,2047,male,69.917
medium_variant,56,2048,male,70.186
medium_variant,56,2049,male,70.473
medium_variant,56,2050,male,70.781
medium_variant,56,2051,male,71.023
medium_variant,56,2052,male,71.301
medium_variant,56,2053,male,71.603
medium_variant,56,2054,male,71.905
medium_variant,56,2055,male,72.189
medium_variant,56,2056,male,72.393
medium_variant,56,2057,male,72.607
medium_variant,56,2058,male,72.826
medium_variant,56,2059,male,73.05
medium_variant,56,2060,male,73.276
medium_variant,56,2061,male,73.432
medium_variant,56,2062,male,73.626
medium_variant,56,2063,male,73.824
medium_variant,56,2064,male,73.976
medium_variant,56,2065,male,74.057
medium_variant,56,2066,male,73.989
medium_variant,56,2067,male,73.886
medium_variant,56,2068,male,73.766
medium_variant,56,2069,male,73.653
medium_variant,56,2070,male,73.567
medium_variant,56,2071,male,73.378
medium_variant,56,2072,male,73.234
medium_variant,56,2073,male,73.154
medium_variant,56,2074,male,73.159
medium_variant,56,2075,male,73.257
medium_variant,56,2076,male,73.293
medium_variant,56,2077,male,73.449
medium_variant,56,2078,male,73.703
medium_variant,56,2079,male,74.018
medium_variant,56,2080,male,74.371
medium_variant,56,2081,male,74.603
medium_variant,56,2082,male,74.895
medium_variant,56,2083,male,75.245
medium_variant,56,2084,male,75.636
medium_variant,56,2085,male,76.052
medium_variant,56,2086,male,76.31
medium_variant,56,2087,male,76.624
medium_variant,56,2088,male,76.968
medium_variant,56,2089,male,77.321
medium_variant,56,2090,male,77.678
medium_variant,56,2091,male,77.834
medium_variant,56,2092,male,78.006
medium_variant,56,2093,male,78.202
medium_variant,56,2094,male,78.428
medium_variant,56,2095,male,78.684
medium_variant,56,2096,male,78.7
medium_variant,56,2097,male,78.761
medium_variant,56,2098,male,78.867
medium_variant,56,2099,male,79.012
medium_variant,56,2100,male,79.194
estimates,56,1950,female,53.573
estimates,56,1951,female,54.01
estimates,56,1952,female,54.017
estimates,56,1953,female,54.213
estimates,56,1954,female,54.738
estimates,56,1955,female,55.484
estimates,56,1956,female,55.847
estimates,56,1957,female,56.634
estimates,56,1958,female,57.596
estimates,56,1959,female,58.56
estimates,56,1960,female,59.486
estimates,56,1961,female,60.985
estimates,56,1962,female,62.355
estimates,56,1963,female,63.548
estimates,56,1964,female,64.539
estimates,56,1965,female,65.286
estimates,56,1966,female,65.978
estimates,56,1967,female,66.286
estimates,56,1968,female,66.327
estimates,56,1969,female,66.261
estimates,56,1970,female,66.197
estimates,56,1971,female,66.362
estimates,56,1972,female,66.569
estimates,56,1973,female,66.726
estimates,56,1974,female,66.7
estimates,56,1975,female,66.426
estimates,56,1976,female,66.226
estimates,56,1977,female,65.757
estimates,56,1978,female,65.096
estimates,56,1979,female,64.347
estimates,56,1980,female,63.564
estimates,56,1981,female,62.945
estimates,56,1982,female,62.316
estimates,56,1983,female,61.616
estimates,56,1984,female,60.739
estimates,56,1985,female,59.657
estimates,56,1986,female,58.62
estimates,56,1987,female,57.377
estimates,56,1988,female,56.145
estimates,56,1989,female,55.212
estimates,56,1990,female,54.726
estimates,56,1991,female,54.762
estimates,56,1992,female,55.191
estimates,56,1993,female,55.857
estimates,56,1994,female,56.508
estimates,56,1995,female,56.993
estimates,56,1996,female,57.484
estimates,56,1997,female,57.774
estimates,56,1998,female,57.918
estimates,56,1999,female,58.028
estimates,56,2000,female,58.175
estimates,56,2001,female,58.28
estimates,56,2002,female,58.404
estimates,56,2003,female,58.503
estimates,56,2004,female,58.514
estimates,56,2005,female,58.426
estimates,56,2006,female,58.639
estimates,56,2007,female,58.794
estimates,56,2008,female,58.843
estimates,56,2009,female,58.749
estimates,56,2010,female,58.521
estimates,56,2011,female,58.301
estimates,56,2012,female,57.866
estimates,56,2013,female,57.4
estimates,56,2014,female,57.116
estimates,56,2015,female,57.098
medium_variant,56,2015,female,57.098
medium_variant,56,2016,female,57.358
medium_variant,56,2017,female,57.949
medium_variant,56,2018,female,58.732
medium_variant,56,2019,female,59.508
medium_variant,56,2020,female,60.182
medium_variant,56,2021,female,60.88
medium_variant,56,2022,female,61.521
medium_variant,56,2023,female,62.131
medium_variant,56,2024,female,62.754
medium_variant,56,2025,female,63.405
medium_variant,56,2026,female,64.041
medium_variant,56,2027,female,64.698
medium_variant,56,2028,female,65.377
medium_variant,56,2029,female,66.078
medium_variant,56,2030,female,66.81
medium_variant,56,2031,female,67.519
medium_variant,56,2032,female,68.284
medium_variant,56,2033,female,69.069
medium_variant,56,2034,female,69.84
medium_variant,56,2035,female,70.588
medium_variant,56,2036,female,71.201
medium_variant,56,2037,female,71.781
medium_variant,56,2038,female,72.358
medium_variant,56,2039,female,72.939
medium_variant,56,2040,female,73.505
medium_variant,56,2041,female,73.88
medium_variant,56,2042,female,74.273
medium_variant,56,2043,female,74.664
medium_variant,56,2044,female,75.042
medium_variant,56,2045,female,75.427
medium_variant,56,2046,female,75.68
medium_variant,56,2047,female,75.953
medium_variant,56,2048,female,76.267
medium_variant,56,2049,female,76.633
medium_variant,56,2050,female,77.043
medium_variant,56,2051,female,77.284
medium_variant,56,2052,female,77.601
medium_variant,56,2053,female,77.966
medium_variant,56,2054,female,78.34
medium_variant,56,2055,female,78.7
medium_variant,56,2056,female,78.855
medium_variant,56,2057,female,79.034
medium_variant,56,2058,female,79.229
medium_variant,56,2059,female,79.437
medium_variant,56,2060,female,79.665
medium_variant,56,2061,female,79.716
medium_variant,56,2062,female,79.819
medium_variant,56,2063,female,79.944
medium_variant,56,2064,female,80.052
medium_variant,56,2065,female,80.124
medium_variant,56,2066,female,79.942
medium_variant,56,2067,female,79.752
medium_variant,56,2068,female,79.573
medium_variant,56,2069,female,79.433
medium_variant,56,2070,female,79.352
medium_variant,56,2071,female,79.069
medium_variant,56,2072,female,78.857
medium_variant,56,2073,female,78.738
medium_variant,56,2074,female,78.731
medium_variant,56,2075,female,78.845
medium_variant,56,2076,female,78.814
medium_variant,56,2077,female,78.929
medium_variant,56,2078,female,79.162
medium_variant,56,2079,female,79.473
medium_variant,56,2080,female,79.845
medium_variant,56,2081,female,80.005
medium_variant,56,2082,female,80.234
medium_variant,56,2083,female,80.538
medium_variant,56,2084,female,80.915
medium_variant,56,2085,female,81.354
medium_variant,56,2086,female,81.56
medium_variant,56,2087,female,81.843
medium_variant,56,2088,female,82.177
medium_variant,56,2089,female,82.547
medium_variant,56,2090,female,82.96
medium_variant,56,2091,female,83.119
medium_variant,56,2092,female,83.312
medium_variant,56,2093,female,83.552
medium_variant,56,2094,female,83.849
medium_variant,56,2095,female,84.2
medium_variant,56,2096,female,84.256
medium_variant,56,2097,female,84.368
medium_variant,56,2098,female,84.539
medium_variant,56,2099,female,84.763
medium_variant,56,2100,female,85.039
