variant,country,year,gender,dependencyratio2069
estimates,860,1950,male,86.495
estimates,860,1951,male,86.174
estimates,860,1952,male,86.026
estimates,860,1953,male,86.351
estimates,860,1954,male,86.715
estimates,860,1955,male,86.68
estimates,860,1956,male,87.014
estimates,860,1957,male,86.872
estimates,860,1958,male,86.646
estimates,860,1959,male,87.057
estimates,860,1960,male,88.746
estimates,860,1961,male,93.786
estimates,860,1962,male,100.276
estimates,860,1963,male,108.213
estimates,860,1964,male,117.096
estimates,860,1965,male,126.271
estimates,860,1966,male,131.583
estimates,860,1967,male,136.449
estimates,860,1968,male,140.568
estimates,860,1969,male,143.957
estimates,860,1970,male,146.741
estimates,860,1971,male,148.764
estimates,860,1972,male,150.216
estimates,860,1973,male,150.747
estimates,860,1974,male,149.933
estimates,860,1975,male,147.726
estimates,860,1976,male,145.953
estimates,860,1977,male,143.225
estimates,860,1978,male,139.916
estimates,860,1979,male,136.514
estimates,860,1980,male,133.251
estimates,860,1981,male,130.013
estimates,860,1982,male,126.984
estimates,860,1983,male,124.228
estimates,860,1984,male,121.77
estimates,860,1985,male,119.66
estimates,860,1986,male,119.006
estimates,860,1987,male,118.694
estimates,860,1988,male,118.548
estimates,860,1989,male,118.316
estimates,860,1990,male,117.819
estimates,860,1991,male,117.55
estimates,860,1992,male,116.701
estimates,860,1993,male,115.563
estimates,860,1994,male,114.451
estimates,860,1995,male,113.449
estimates,860,1996,male,112.124
estimates,860,1997,male,110.92
estimates,860,1998,male,109.62
estimates,860,1999,male,107.957
estimates,860,2000,male,105.835
estimates,860,2001,male,103.483
estimates,860,2002,male,100.954
estimates,860,2003,male,98.275
estimates,860,2004,male,95.533
estimates,860,2005,male,92.796
estimates,860,2006,male,89.96
estimates,860,2007,male,87.219
estimates,860,2008,male,84.566
estimates,860,2009,male,81.978
estimates,860,2010,male,79.473
estimates,860,2011,male,77.431
estimates,860,2012,male,75.354
estimates,860,2013,male,73.407
estimates,860,2014,male,71.732
estimates,860,2015,male,70.354
medium_variant,860,2015,male,70.354
medium_variant,860,2016,male,69.329
medium_variant,860,2017,male,68.42
medium_variant,860,2018,male,67.651
medium_variant,860,2019,male,67.035
medium_variant,860,2020,male,66.559
medium_variant,860,2021,male,66.176
medium_variant,860,2022,male,65.988
medium_variant,860,2023,male,65.855
medium_variant,860,2024,male,65.613
medium_variant,860,2025,male,65.186
medium_variant,860,2026,male,64.831
medium_variant,860,2027,male,64.301
medium_variant,860,2028,male,63.598
medium_variant,860,2029,male,62.758
medium_variant,860,2030,male,61.811
medium_variant,860,2031,male,60.944
medium_variant,860,2032,male,59.974
medium_variant,860,2033,male,58.93
medium_variant,860,2034,male,57.846
medium_variant,860,2035,male,56.76
medium_variant,860,2036,male,55.917
medium_variant,860,2037,male,55.061
medium_variant,860,2038,male,54.239
medium_variant,860,2039,male,53.493
medium_variant,860,2040,male,52.839
medium_variant,860,2041,male,52.467
medium_variant,860,2042,male,52.157
medium_variant,860,2043,male,51.898
medium_variant,860,2044,male,51.667
medium_variant,860,2045,male,51.448
medium_variant,860,2046,male,51.442
medium_variant,860,2047,male,51.44
medium_variant,860,2048,male,51.439
medium_variant,860,2049,male,51.436
medium_variant,860,2050,male,51.427
medium_variant,860,2051,male,51.611
medium_variant,860,2052,male,51.769
medium_variant,860,2053,male,51.903
medium_variant,860,2054,male,52.029
medium_variant,860,2055,male,52.157
medium_variant,860,2056,male,52.513
medium_variant,860,2057,male,52.844
medium_variant,860,2058,male,53.118
medium_variant,860,2059,male,53.307
medium_variant,860,2060,male,53.4
medium_variant,860,2061,male,53.671
medium_variant,860,2062,male,53.836
medium_variant,860,2063,male,53.893
medium_variant,860,2064,male,53.835
medium_variant,860,2065,male,53.663
medium_variant,860,2066,male,53.674
medium_variant,860,2067,male,53.58
medium_variant,860,2068,male,53.395
medium_variant,860,2069,male,53.128
medium_variant,860,2070,male,52.79
medium_variant,860,2071,male,52.698
medium_variant,860,2072,male,52.534
medium_variant,860,2073,male,52.336
medium_variant,860,2074,male,52.15
medium_variant,860,2075,male,52
medium_variant,860,2076,male,52.201
medium_variant,860,2077,male,52.407
medium_variant,860,2078,male,52.62
medium_variant,860,2079,male,52.847
medium_variant,860,2080,male,53.088
medium_variant,860,2081,male,53.658
medium_variant,860,2082,male,54.224
medium_variant,860,2083,male,54.751
medium_variant,860,2084,male,55.193
medium_variant,860,2085,male,55.527
medium_variant,860,2086,male,56.075
medium_variant,860,2087,male,56.515
medium_variant,860,2088,male,56.84
medium_variant,860,2089,male,57.049
medium_variant,860,2090,male,57.142
medium_variant,860,2091,male,57.423
medium_variant,860,2092,male,57.584
medium_variant,860,2093,male,57.637
medium_variant,860,2094,male,57.595
medium_variant,860,2095,male,57.471
medium_variant,860,2096,male,57.552
medium_variant,860,2097,male,57.543
medium_variant,860,2098,male,57.465
medium_variant,860,2099,male,57.346
medium_variant,860,2100,male,57.202
estimates,860,1950,female,76.634
estimates,860,1951,female,76.76
estimates,860,1952,female,76.546
estimates,860,1953,female,76.784
estimates,860,1954,female,77.223
estimates,860,1955,female,77.415
estimates,860,1956,female,77.419
estimates,860,1957,female,77.293
estimates,860,1958,female,77.216
estimates,860,1959,female,77.702
estimates,860,1960,female,79.281
estimates,860,1961,female,83.743
estimates,860,1962,female,89.553
estimates,860,1963,female,96.602
estimates,860,1964,female,104.341
estimates,860,1965,female,112.128
estimates,860,1966,female,116.465
estimates,860,1967,female,120.149
estimates,860,1968,female,123.109
estimates,860,1969,female,125.611
estimates,860,1970,female,127.907
estimates,860,1971,female,129.862
estimates,860,1972,female,131.659
estimates,860,1973,female,132.96
estimates,860,1974,female,133.334
estimates,860,1975,female,132.653
estimates,860,1976,female,132.341
estimates,860,1977,female,131.041
estimates,860,1978,female,128.996
estimates,860,1979,female,126.679
estimates,860,1980,female,124.407
estimates,860,1981,female,122.42
estimates,860,1982,female,120.71
estimates,860,1983,female,119.191
estimates,860,1984,female,117.761
estimates,860,1985,female,116.433
estimates,860,1986,female,115.954
estimates,860,1987,female,115.552
estimates,860,1988,female,115.182
estimates,860,1989,female,114.711
estimates,860,1990,female,114.013
estimates,860,1991,female,113.708
estimates,860,1992,female,112.928
estimates,860,1993,female,111.897
estimates,860,1994,female,110.869
estimates,860,1995,female,109.909
estimates,860,1996,female,108.362
estimates,860,1997,female,106.933
estimates,860,1998,female,105.403
estimates,860,1999,female,103.5
estimates,860,2000,female,101.14
estimates,860,2001,female,98.61
estimates,860,2002,female,95.815
estimates,860,2003,female,92.849
estimates,860,2004,female,89.876
estimates,860,2005,female,86.996
estimates,860,2006,female,84.185
estimates,860,2007,female,81.534
estimates,860,2008,female,79.015
estimates,860,2009,female,76.568
estimates,860,2010,female,74.198
estimates,860,2011,female,72.281
estimates,860,2012,female,70.344
estimates,860,2013,female,68.535
estimates,860,2014,female,66.987
estimates,860,2015,female,65.723
medium_variant,860,2015,female,65.723
medium_variant,860,2016,female,64.81
medium_variant,860,2017,female,64.03
medium_variant,860,2018,female,63.399
medium_variant,860,2019,female,62.933
medium_variant,860,2020,female,62.623
medium_variant,860,2021,female,62.358
medium_variant,860,2022,female,62.301
medium_variant,860,2023,female,62.324
medium_variant,860,2024,female,62.278
medium_variant,860,2025,female,62.094
medium_variant,860,2026,female,61.936
medium_variant,860,2027,female,61.644
medium_variant,860,2028,female,61.226
medium_variant,860,2029,female,60.719
medium_variant,860,2030,female,60.145
medium_variant,860,2031,female,59.584
medium_variant,860,2032,female,58.956
medium_variant,860,2033,female,58.277
medium_variant,860,2034,female,57.566
medium_variant,860,2035,female,56.854
medium_variant,860,2036,female,56.264
medium_variant,860,2037,female,55.657
medium_variant,860,2038,female,55.084
medium_variant,860,2039,female,54.595
medium_variant,860,2040,female,54.208
medium_variant,860,2041,female,53.985
medium_variant,860,2042,female,53.837
medium_variant,860,2043,female,53.759
medium_variant,860,2044,female,53.732
medium_variant,860,2045,female,53.743
medium_variant,860,2046,female,53.864
medium_variant,860,2047,female,54.013
medium_variant,860,2048,female,54.194
medium_variant,860,2049,female,54.414
medium_variant,860,2050,female,54.674
medium_variant,860,2051,female,55.036
medium_variant,860,2052,female,55.416
medium_variant,860,2053,female,55.818
medium_variant,860,2054,female,56.255
medium_variant,860,2055,female,56.735
medium_variant,860,2056,female,57.336
medium_variant,860,2057,female,57.963
medium_variant,860,2058,female,58.576
medium_variant,860,2059,female,59.123
medium_variant,860,2060,female,59.58
medium_variant,860,2061,female,60.039
medium_variant,860,2062,female,60.393
medium_variant,860,2063,female,60.652
medium_variant,860,2064,female,60.821
medium_variant,860,2065,female,60.903
medium_variant,860,2066,female,60.964
medium_variant,860,2067,female,60.935
medium_variant,860,2068,female,60.833
medium_variant,860,2069,female,60.669
medium_variant,860,2070,female,60.459
medium_variant,860,2071,female,60.29
medium_variant,860,2072,female,60.072
medium_variant,860,2073,female,59.851
medium_variant,860,2074,female,59.687
medium_variant,860,2075,female,59.616
medium_variant,860,2076,female,59.732
medium_variant,860,2077,female,59.919
medium_variant,860,2078,female,60.181
medium_variant,860,2079,female,60.521
medium_variant,860,2080,female,60.93
medium_variant,860,2081,female,61.525
medium_variant,860,2082,female,62.196
medium_variant,860,2083,female,62.898
medium_variant,860,2084,female,63.564
medium_variant,860,2085,female,64.157
medium_variant,860,2086,female,64.802
medium_variant,860,2087,female,65.379
medium_variant,860,2088,female,65.883
medium_variant,860,2089,female,66.309
medium_variant,860,2090,female,66.655
medium_variant,860,2091,female,66.989
medium_variant,860,2092,female,67.238
medium_variant,860,2093,female,67.411
medium_variant,860,2094,female,67.522
medium_variant,860,2095,female,67.586
medium_variant,860,2096,female,67.637
medium_variant,860,2097,female,67.634
medium_variant,860,2098,female,67.601
medium_variant,860,2099,female,67.57
medium_variant,860,2100,female,67.557
