variant,country,year,gender,dependencyratio2069
estimates,140,1950,male,94.696
estimates,140,1951,male,95.703
estimates,140,1952,male,96.49
estimates,140,1953,male,96.973
estimates,140,1954,male,97.181
estimates,140,1955,male,97.178
estimates,140,1956,male,98.544
estimates,140,1957,male,99.536
estimates,140,1958,male,100.246
estimates,140,1959,male,100.738
estimates,140,1960,male,101.054
estimates,140,1961,male,102.378
estimates,140,1962,male,103.32
estimates,140,1963,male,103.991
estimates,140,1964,male,104.507
estimates,140,1965,male,104.939
estimates,140,1966,male,106.563
estimates,140,1967,male,107.947
estimates,140,1968,male,109.081
estimates,140,1969,male,109.93
estimates,140,1970,male,110.49
estimates,140,1971,male,112.464
estimates,140,1972,male,114.116
estimates,140,1973,male,115.493
estimates,140,1974,male,116.64
estimates,140,1975,male,117.592
estimates,140,1976,male,118.999
estimates,140,1977,male,120.037
estimates,140,1978,male,120.788
estimates,140,1979,male,121.344
estimates,140,1980,male,121.775
estimates,140,1981,male,122.454
estimates,140,1982,male,122.84
estimates,140,1983,male,122.97
estimates,140,1984,male,122.844
estimates,140,1985,male,122.464
estimates,140,1986,male,123.899
estimates,140,1987,male,125.089
estimates,140,1988,male,126.05
estimates,140,1989,male,126.791
estimates,140,1990,male,127.314
estimates,140,1991,male,127.714
estimates,140,1992,male,127.616
estimates,140,1993,male,127.137
estimates,140,1994,male,126.421
estimates,140,1995,male,125.556
estimates,140,1996,male,125.869
estimates,140,1997,male,126.082
estimates,140,1998,male,126.085
estimates,140,1999,male,125.718
estimates,140,2000,male,124.923
estimates,140,2001,male,125.561
estimates,140,2002,male,125.685
estimates,140,2003,male,125.391
estimates,140,2004,male,124.812
estimates,140,2005,male,124.006
estimates,140,2006,male,123.052
estimates,140,2007,male,121.731
estimates,140,2008,male,120.17
estimates,140,2009,male,118.52
estimates,140,2010,male,116.884
estimates,140,2011,male,115.665
estimates,140,2012,male,114.516
estimates,140,2013,male,113.335
estimates,140,2014,male,111.967
estimates,140,2015,male,110.363
medium_variant,140,2015,male,110.363
medium_variant,140,2016,male,109.274
medium_variant,140,2017,male,107.845
medium_variant,140,2018,male,106.211
medium_variant,140,2019,male,104.531
medium_variant,140,2020,male,102.875
medium_variant,140,2021,male,101.598
