variant,country,year,gender,dependencyratio2069
estimates,203,1950,male,59.03
estimates,203,1951,male,59.615
estimates,203,1952,male,60.104
estimates,203,1953,male,60.635
estimates,203,1954,male,61.197
estimates,203,1955,male,61.726
estimates,203,1956,male,62.533
estimates,203,1957,male,63.434
estimates,203,1958,male,64.247
estimates,203,1959,male,64.789
estimates,203,1960,male,64.98
estimates,203,1961,male,65.013
estimates,203,1962,male,64.818
estimates,203,1963,male,64.35
estimates,203,1964,male,63.566
estimates,203,1965,male,62.47
estimates,203,1966,male,62.051
estimates,203,1967,male,61.175
estimates,203,1968,male,60.052
estimates,203,1969,male,59.004
estimates,203,1970,male,58.225
estimates,203,1971,male,57.699
estimates,203,1972,male,57.511
estimates,203,1973,male,57.568
estimates,203,1974,male,57.698
estimates,203,1975,male,57.822
estimates,203,1976,male,58.793
estimates,203,1977,male,59.6
estimates,203,1978,male,60.294
estimates,203,1979,male,60.918
estimates,203,1980,male,61.426
estimates,203,1981,male,62.251
estimates,203,1982,male,62.814
estimates,203,1983,male,63.054
estimates,203,1984,male,62.931
estimates,203,1985,male,62.468
estimates,203,1986,male,61.602
estimates,203,1987,male,60.795
estimates,203,1988,male,59.992
estimates,203,1989,male,59.095
estimates,203,1990,male,58.06
estimates,203,1991,male,57.891
estimates,203,1992,male,57.354
estimates,203,1993,male,56.468
estimates,203,1994,male,55.289
estimates,203,1995,male,53.84
estimates,203,1996,male,52.444
estimates,203,1997,male,50.71
estimates,203,1998,male,48.856
estimates,203,1999,male,47.137
estimates,203,2000,male,45.703
estimates,203,2001,male,44.542
estimates,203,2002,male,43.86
estimates,203,2003,male,43.434
estimates,203,2004,male,42.965
estimates,203,2005,male,42.329
estimates,203,2006,male,42.086
estimates,203,2007,male,41.634
estimates,203,2008,male,41.091
estimates,203,2009,male,40.606
estimates,203,2010,male,40.238
estimates,203,2011,male,40.365
estimates,203,2012,male,40.455
estimates,203,2013,male,40.626
estimates,203,2014,male,41.02
estimates,203,2015,male,41.714
medium_variant,203,2015,male,41.714
medium_variant,203,2016,male,42.577
medium_variant,203,2017,male,43.809
medium_variant,203,2018,male,45.27
medium_variant,203,2019,male,46.685
medium_variant,203,2020,male,47.91
medium_variant,203,2021,male,49.32
medium_variant,203,2022,male,50.51
medium_variant,203,2023,male,51.474
medium_variant,203,2024,male,52.237
medium_variant,203,2025,male,52.796
medium_variant,203,2026,male,53.216
medium_variant,203,2027,male,53.396
medium_variant,203,2028,male,53.404
medium_variant,203,2029,male,53.339
medium_variant,203,2030,male,53.277
medium_variant,203,2031,male,53.366
medium_variant,203,2032,male,53.48
medium_variant,203,2033,male,53.601
medium_variant,203,2034,male,53.693
medium_variant,203,2035,male,53.741
medium_variant,203,2036,male,53.917
medium_variant,203,2037,male,54.071
medium_variant,203,2038,male,54.269
medium_variant,203,2039,male,54.603
medium_variant,203,2040,male,55.127
medium_variant,203,2041,male,56.033
medium_variant,203,2042,male,57.089
medium_variant,203,2043,male,58.297
medium_variant,203,2044,male,59.645
medium_variant,203,2045,male,61.116
medium_variant,203,2046,male,62.828
medium_variant,203,2047,male,64.675
medium_variant,203,2048,male,66.561
medium_variant,203,2049,male,68.337
medium_variant,203,2050,male,69.903
medium_variant,203,2051,male,71.297
medium_variant,203,2052,male,72.46
medium_variant,203,2053,male,73.443
medium_variant,203,2054,male,74.336
medium_variant,203,2055,male,75.189
medium_variant,203,2056,male,75.986
medium_variant,203,2057,male,76.706
medium_variant,203,2058,male,77.323
medium_variant,203,2059,male,77.811
medium_variant,203,2060,male,78.164
medium_variant,203,2061,male,78.376
medium_variant,203,2062,male,78.469
medium_variant,203,2063,male,78.414
medium_variant,203,2064,male,78.149
medium_variant,203,2065,male,77.631
medium_variant,203,2066,male,76.869
medium_variant,203,2067,male,75.921
medium_variant,203,2068,male,74.877
medium_variant,203,2069,male,73.849
medium_variant,203,2070,male,72.905
medium_variant,203,2071,male,72.114
medium_variant,203,2072,male,71.453
medium_variant,203,2073,male,70.923
medium_variant,203,2074,male,70.542
medium_variant,203,2075,male,70.347
medium_variant,203,2076,male,70.411
medium_variant,203,2077,male,70.671
medium_variant,203,2078,male,71.087
medium_variant,203,2079,male,71.569
medium_variant,203,2080,male,72.033
medium_variant,203,2081,male,72.444
medium_variant,203,2082,male,72.853
medium_variant,203,2083,male,73.268
medium_variant,203,2084,male,73.703
medium_variant,203,2085,male,74.17
medium_variant,203,2086,male,74.615
medium_variant,203,2087,male,75.112
medium_variant,203,2088,male,75.612
medium_variant,203,2089,male,76.078
medium_variant,203,2090,male,76.51
medium_variant,203,2091,male,76.814
medium_variant,203,2092,male,77.067
medium_variant,203,2093,male,77.288
medium_variant,203,2094,male,77.491
medium_variant,203,2095,male,77.669
medium_variant,203,2096,male,77.597
medium_variant,203,2097,male,77.519
medium_variant,203,2098,male,77.441
medium_variant,203,2099,male,77.348
medium_variant,203,2100,male,77.23
estimates,203,1950,female,55.019
estimates,203,1951,female,55.671
estimates,203,1952,female,56.254
estimates,203,1953,female,56.897
estimates,203,1954,female,57.589
estimates,203,1955,female,58.27
estimates,203,1956,female,59.135
estimates,203,1957,female,60.097
estimates,203,1958,female,61
estimates,203,1959,female,61.696
estimates,203,1960,female,62.116
estimates,203,1961,female,62.397
estimates,203,1962,female,62.507
estimates,203,1963,female,62.412
estimates,203,1964,female,62.082
estimates,203,1965,female,61.524
estimates,203,1966,female,61.302
estimates,203,1967,female,60.719
estimates,203,1968,female,59.956
estimates,203,1969,female,59.279
estimates,203,1970,female,58.85
estimates,203,1971,female,58.56
estimates,203,1972,female,58.567
estimates,203,1973,female,58.813
estimates,203,1974,female,59.163
estimates,203,1975,female,59.556
estimates,203,1976,female,60.601
estimates,203,1977,female,61.519
