variant,country,year,gender,dependencyratio2069
estimates,728,1950,male,124.25
estimates,728,1951,male,124.425
estimates,728,1952,male,123.31
estimates,728,1953,male,121.83
estimates,728,1954,male,120.384
estimates,728,1955,male,118.966
estimates,728,1956,male,118.61
estimates,728,1957,male,118.486
estimates,728,1958,male,118.216
estimates,728,1959,male,117.475
estimates,728,1960,male,116.205
estimates,728,1961,male,117.028
estimates,728,1962,male,116.889
estimates,728,1963,male,116.154
estimates,728,1964,male,115.301
estimates,728,1965,male,114.554
estimates,728,1966,male,115.056
estimates,728,1967,male,115.422
estimates,728,1968,male,115.752
estimates,728,1969,male,116.084
estimates,728,1970,male,116.475
estimates,728,1971,male,118.523
estimates,728,1972,male,120.349
estimates,728,1973,male,121.936
estimates,728,1974,male,123.23
estimates,728,1975,male,124.175
estimates,728,1976,male,125.799
estimates,728,1977,male,126.98
estimates,728,1978,male,127.756
estimates,728,1979,male,128.176
estimates,728,1980,male,128.318
estimates,728,1981,male,129.407
estimates,728,1982,male,129.975
estimates,728,1983,male,130.118
estimates,728,1984,male,129.912
estimates,728,1985,male,129.337
estimates,728,1986,male,129.837
estimates,728,1987,male,130.305
estimates,728,1988,male,130.609
estimates,728,1989,male,130.498
estimates,728,1990,male,129.773
estimates,728,1991,male,130.556
estimates,728,1992,male,130.761
estimates,728,1993,male,130.546
estimates,728,1994,male,130.436
estimates,728,1995,male,131.066
estimates,728,1996,male,131.535
estimates,728,1997,male,131.799
estimates,728,1998,male,132.117
estimates,728,1999,male,132.407
estimates,728,2000,male,132.482
estimates,728,2001,male,133.255
estimates,728,2002,male,133.64
estimates,728,2003,male,133.653
estimates,728,2004,male,133.397
estimates,728,2005,male,132.985
estimates,728,2006,male,132.878
estimates,728,2007,male,132.498
estimates,728,2008,male,131.882
estimates,728,2009,male,131.04
estimates,728,2010,male,129.995
estimates,728,2011,male,129.42
estimates,728,2012,male,128.561
estimates,728,2013,male,127.467
estimates,728,2014,male,126.156
estimates,728,2015,male,124.594
medium_variant,728,2015,male,124.594
medium_variant,728,2016,male,123.522
medium_variant,728,2017,male,122.333
medium_variant,728,2018,male,120.999
medium_variant,728,2019,male,119.518
medium_variant,728,2020,male,117.927
medium_variant,728,2021,male,116.752
medium_variant,728,2022,male,115.448
medium_variant,728,2023,male,114.055
medium_variant,728,2024,male,112.602
medium_variant,728,2025,male,111.096
medium_variant,728,2026,male,109.896
medium_variant,728,2027,male,108.608
medium_variant,728,2028,male,107.249
medium_variant,728,2029,male,105.833
medium_variant,728,2030,male,104.376
medium_variant,728,2031,male,103.197
medium_variant,728,2032,male,101.944
medium_variant,728,2033,male,100.63
medium_variant,728,2034,male,99.264
medium_variant,728,2035,male,97.854
medium_variant,728,2036,male,96.687
medium_variant,728,2037,male,95.45
medium_variant,728,2038,male,94.158
medium_variant,728,2039,male,92.823
medium_variant,728,2040,male,91.461
medium_variant,728,2041,male,90.33
medium_variant,728,2042,male,89.147
medium_variant,728,2043,male,87.928
medium_variant,728,2044,male,86.693
medium_variant,728,2045,male,85.454
medium_variant,728,2046,male,84.448
medium_variant,728,2047,male,83.413
medium_variant,728,2048,male,82.359
medium_variant,728,2049,male,81.29
medium_variant,728,2050,male,80.212
medium_variant,728,2051,male,79.358
medium_variant,728,2052,male,78.471
medium_variant,728,2053,male,77.567
medium_variant,728,2054,male,76.66
medium_variant,728,2055,male,75.759
medium_variant,728,2056,male,75.079
medium_variant,728,2057,male,74.372
medium_variant,728,2058,male,73.646
medium_variant,728,2059,male,72.906
medium_variant,728,2060,male,72.156
