variant,country,year,gender,dependencyratio2069
estimates,192,1950,male,92.026
estimates,192,1951,male,92.18
estimates,192,1952,male,92.784
estimates,192,1953,male,93.476
estimates,192,1954,male,93.669
estimates,192,1955,male,93.168
estimates,192,1956,male,93.388
estimates,192,1957,male,92.747
estimates,192,1958,male,91.771
estimates,192,1959,male,91.123
estimates,192,1960,male,91.169
estimates,192,1961,male,90.956
estimates,192,1962,male,92.098
estimates,192,1963,male,93.986
estimates,192,1964,male,95.685
estimates,192,1965,male,96.764
estimates,192,1966,male,99.277
estimates,192,1967,male,100.403
estimates,192,1968,male,100.755
estimates,192,1969,male,101.21
estimates,192,1970,male,102.085
estimates,192,1971,male,101.754
estimates,192,1972,male,101.994
estimates,192,1973,male,102.473
estimates,192,1974,male,102.63
estimates,192,1975,male,102.24
estimates,192,1976,male,102.216
estimates,192,1977,male,101.473
estimates,192,1978,male,100.039
estimates,192,1979,male,98.09
estimates,192,1980,male,95.703
estimates,192,1981,male,92.128
estimates,192,1982,male,88.689
estimates,192,1983,male,85.327
estimates,192,1984,male,81.953
estimates,192,1985,male,78.643
estimates,192,1986,male,76.086
estimates,192,1987,male,73.433
estimates,192,1988,male,70.793
estimates,192,1989,male,68.257
estimates,192,1990,male,65.808
estimates,192,1991,male,63.544
estimates,192,1992,male,61.116
estimates,192,1993,male,58.81
estimates,192,1994,male,56.939
estimates,192,1995,male,55.637
estimates,192,1996,male,54.497
estimates,192,1997,male,54.071
estimates,192,1998,male,54.069
estimates,192,1999,male,54.096
estimates,192,2000,male,53.945
estimates,192,2001,male,53.872
estimates,192,2002,male,53.614
estimates,192,2003,male,53.189
estimates,192,2004,male,52.67
estimates,192,2005,male,52.084
estimates,192,2006,male,51.418
estimates,192,2007,male,50.633
estimates,192,2008,male,49.804
estimates,192,2009,male,49.032
estimates,192,2010,male,48.385
estimates,192,2011,male,47.89
estimates,192,2012,male,47.53
estimates,192,2013,male,47.256
estimates,192,2014,male,46.991
estimates,192,2015,male,46.693
medium_variant,192,2015,male,46.693
medium_variant,192,2016,male,46.456
medium_variant,192,2017,male,46.177
medium_variant,192,2018,male,45.911
medium_variant,192,2019,male,45.739
medium_variant,192,2020,male,45.701
medium_variant,192,2021,male,45.772
medium_variant,192,2022,male,45.999
medium_variant,192,2023,male,46.314
medium_variant,192,2024,male,46.607
medium_variant,192,2025,male,46.832
medium_variant,192,2026,male,47.082
medium_variant,192,2027,male,47.257
medium_variant,192,2028,male,47.479
medium_variant,192,2029,male,47.928
medium_variant,192,2030,male,48.705
medium_variant,192,2031,male,49.805
medium_variant,192,2032,male,51.21
medium_variant,192,2033,male,52.841
medium_variant,192,2034,male,54.561
medium_variant,192,2035,male,56.285
medium_variant,192,2036,male,58.007
medium_variant,192,2037,male,59.722
medium_variant,192,2038,male,61.443
medium_variant,192,2039,male,63.209
medium_variant,192,2040,male,65.039
medium_variant,192,2041,male,66.843
medium_variant,192,2042,male,68.691
medium_variant,192,2043,male,70.478
medium_variant,192,2044,male,72.008
medium_variant,192,2045,male,73.141
medium_variant,192,2046,male,73.759
medium_variant,192,2047,male,74.004
medium_variant,192,2048,male,73.969
medium_variant,192,2049,male,73.849
medium_variant,192,2050,male,73.809
medium_variant,192,2051,male,73.68
medium_variant,192,2052,male,73.556
medium_variant,192,2053,male,73.566
medium_variant,192,2054,male,73.804
medium_variant,192,2055,male,74.266
medium_variant,192,2056,male,74.766
medium_variant,192,2057,male,75.588
medium_variant,192,2058,male,76.567
medium_variant,192,2059,male,77.493
medium_variant,192,2060,male,78.281
medium_variant,192,2061,male,78.879
medium_variant,192,2062,male,79.37
medium_variant,192,2063,male,79.827
medium_variant,192,2064,male,80.317
medium_variant,192,2065,male,80.841
medium_variant,192,2066,male,81.242
medium_variant,192,2067,male,81.721
medium_variant,192,2068,male,82.201
medium_variant,192,2069,male,82.653
medium_variant,192,2070,male,83.128
medium_variant,192,2071,male,83.481
medium_variant,192,2072,male,83.814
medium_variant,192,2073,male,84.192
medium_variant,192,2074,male,84.655
medium_variant,192,2075,male,85.165
medium_variant,192,2076,male,85.354
medium_variant,192,2077,male,85.575
medium_variant,192,2078,male,85.849
medium_variant,192,2079,male,86.177
medium_variant,192,2080,male,86.54
medium_variant,192,2081,male,86.658
medium_variant,192,2082,male,86.903
medium_variant,192,2083,male,87.185
medium_variant,192,2084,male,87.436
medium_variant,192,2085,male,87.674
medium_variant,192,2086,male,87.68
medium_variant,192,2087,male,87.682
medium_variant,192,2088,male,87.728
medium_variant,192,2089,male,87.858
medium_variant,192,2090,male,88.06
medium_variant,192,2091,male,87.981
medium_variant,192,2092,male,87.983
medium_variant,192,2093,male,88.048
medium_variant,192,2094,male,88.165
medium_variant,192,2095,male,88.339
medium_variant,192,2096,male,88.229
medium_variant,192,2097,male,88.203
medium_variant,192,2098,male,88.274
medium_variant,192,2099,male,88.425
medium_variant,192,2100,male,88.623
estimates,192,1950,female,96.974
estimates,192,1951,female,96.446
estimates,192,1952,female,96.484
estimates,192,1953,female,96.625
estimates,192,1954,female,96.241
estimates,192,1955,female,95.161
estimates,192,1956,female,94.947
estimates,192,1957,female,93.825
estimates,192,1958,female,92.39
estimates,192,1959,female,91.359
estimates,192,1960,female,91.102
estimates,192,1961,female,90.591
estimates,192,1962,female,91.52
estimates,192,1963,female,93.238
estimates,192,1964,female,94.761
estimates,192,1965,female,95.641
estimates,192,1966,female,97.994
estimates,192,1967,female,98.987
estimates,192,1968,female,99.22
estimates,192,1969,female,99.56
estimates,192,1970,female,100.313
estimates,192,1971,female,99.713
estimates,192,1972,female,99.685
estimates,192,1973,female,99.923
estimates,192,1974,female,99.9
estimates,192,1975,female,99.407
estimates,192,1976,female,99.288
estimates,192,1977,female,98.531
estimates,192,1978,female,97.166
estimates,192,1979,female,95.366
estimates,192,1980,female,93.2
estimates,192,1981,female,89.809
estimates,192,1982,female,86.6
estimates,192,1983,female,83.492
estimates,192,1984,female,80.367
estimates,192,1985,female,77.282
estimates,192,1986,female,74.9
estimates,192,1987,female,72.415
estimates,192,1988,female,69.943
estimates,192,1989,female,67.591
estimates,192,1990,female,65.349
estimates,192,1991,female,63.296
estimates,192,1992,female,61.103
estimates,192,1993,female,59.033
estimates,192,1994,female,57.38
estimates,192,1995,female,56.272
estimates,192,1996,female,55.195
estimates,192,1997,female,54.815
estimates,192,1998,female,54.848
estimates,192,1999,female,54.904
estimates,192,2000,female,54.782
estimates,192,2001,female,54.624
estimates,192,2002,female,54.271
estimates,192,2003,female,53.765
estimates,192,2004,female,53.201
