variant,country,year,gender,dependencyratio2069
estimates,90,1950,male,106.225
estimates,90,1951,male,106.001
estimates,90,1952,male,105.928
estimates,90,1953,male,105.734
estimates,90,1954,male,105.638
estimates,90,1955,male,105.93
estimates,90,1956,male,106.999
estimates,90,1957,male,108.186
estimates,90,1958,male,109.527
estimates,90,1959,male,110.964
estimates,90,1960,male,112.408
estimates,90,1961,male,113.387
estimates,90,1962,male,114.277
estimates,90,1963,male,115.257
estimates,90,1964,male,116.49
estimates,90,1965,male,118.019
estimates,90,1966,male,120.306
estimates,90,1967,male,122.583
estimates,90,1968,male,124.56
estimates,90,1969,male,126.037
estimates,90,1970,male,127.104
estimates,90,1971,male,129.68
estimates,90,1972,male,133.012
estimates,90,1973,male,137.131
estimates,90,1974,male,141.776
estimates,90,1975,male,146.555
estimates,90,1976,male,147.831
estimates,90,1977,male,148.253
estimates,90,1978,male,148.101
estimates,90,1979,male,147.799
estimates,90,1980,male,147.524
estimates,90,1981,male,148.051
estimates,90,1982,male,148.333
estimates,90,1983,male,148.428
estimates,90,1984,male,148.333
estimates,90,1985,male,148.063
estimates,90,1986,male,148.032
estimates,90,1987,male,147.986
estimates,90,1988,male,147.597
estimates,90,1989,male,146.512
estimates,90,1990,male,144.617
estimates,90,1991,male,143.131
estimates,90,1992,male,140.884
estimates,90,1993,male,138.166
estimates,90,1994,male,135.294
estimates,90,1995,male,132.415
estimates,90,1996,male,130.051
estimates,90,1997,male,127.55
estimates,90,1998,male,125.094
estimates,90,1999,male,122.84
estimates,90,2000,male,120.86
estimates,90,2001,male,119.932
estimates,90,2002,male,119.423
estimates,90,2003,male,119.166
estimates,90,2004,male,118.972
estimates,90,2005,male,118.73
estimates,90,2006,male,118.056
estimates,90,2007,male,117.565
estimates,90,2008,male,117.256
estimates,90,2009,male,117.068
estimates,90,2010,male,116.925
estimates,90,2011,male,116.777
estimates,90,2012,male,116.253
estimates,90,2013,male,115.426
estimates,90,2014,male,114.375
estimates,90,2015,male,113.124
medium_variant,90,2015,male,113.124
medium_variant,90,2016,male,111.616
medium_variant,90,2017,male,109.958
medium_variant,90,2018,male,108.189
medium_variant,90,2019,male,106.359
medium_variant,90,2020,male,104.495
medium_variant,90,2021,male,102.643
medium_variant,90,2022,male,100.846
medium_variant,90,2023,male,99.067
medium_variant,90,2024,male,97.256
medium_variant,90,2025,male,95.393
medium_variant,90,2026,male,93.666
medium_variant,90,2027,male,91.89
medium_variant,90,2028,male,90.121
medium_variant,90,2029,male,88.426
medium_variant,90,2030,male,86.836
medium_variant,90,2031,male,85.417
medium_variant,90,2032,male,84.075
medium_variant,90,2033,male,82.823
medium_variant,90,2034,male,81.662
medium_variant,90,2035,male,80.587
medium_variant,90,2036,male,79.672
medium_variant,90,2037,male,78.824
medium_variant,90,2038,male,78.046
medium_variant,90,2039,male,77.341
medium_variant,90,2040,male,76.699
medium_variant,90,2041,male,76.188
medium_variant,90,2042,male,75.699
medium_variant,90,2043,male,75.216
medium_variant,90,2044,male,74.717
medium_variant,90,2045,male,74.185
medium_variant,90,2046,male,73.694
medium_variant,90,2047,male,73.166
medium_variant,90,2048,male,72.593
medium_variant,90,2049,male,71.964
medium_variant,90,2050,male,71.273
medium_variant,90,2051,male,70.617
medium_variant,90,2052,male,69.904
medium_variant,90,2053,male,69.148
medium_variant,90,2054,male,68.362
medium_variant,90,2055,male,67.553
medium_variant,90,2056,male,66.836
medium_variant,90,2057,male,66.093
medium_variant,90,2058,male,65.351
medium_variant,90,2059,male,64.645
medium_variant,90,2060,male,63.99
medium_variant,90,2061,male,63.503
medium_variant,90,2062,male,63.043
medium_variant,90,2063,male,62.616
medium_variant,90,2064,male,62.224
medium_variant,90,2065,male,61.869
medium_variant,90,2066,male,61.674
medium_variant,90,2067,male,61.489
medium_variant,90,2068,male,61.32
medium_variant,90,2069,male,61.16
medium_variant,90,2070,male,61.005
medium_variant,90,2071,male,60.958
medium_variant,90,2072,male,60.897
medium_variant,90,2073,male,60.834
medium_variant,90,2074,male,60.779
medium_variant,90,2075,male,60.736
medium_variant,90,2076,male,60.798
medium_variant,90,2077,male,60.848
medium_variant,90,2078,male,60.882
medium_variant,90,2079,male,60.894
medium_variant,90,2080,male,60.879
medium_variant,90,2081,male,60.927
medium_variant,90,2082,male,60.934
medium_variant,90,2083,male,60.905
medium_variant,90,2084,male,60.839
medium_variant,90,2085,male,60.739
medium_variant,90,2086,male,60.698
medium_variant,90,2087,male,60.613
medium_variant,90,2088,male,60.496
medium_variant,90,2089,male,60.365
medium_variant,90,2090,male,60.23
medium_variant,90,2091,male,60.187
medium_variant,90,2092,male,60.126
medium_variant,90,2093,male,60.06
medium_variant,90,2094,male,59.998
medium_variant,90,2095,male,59.948
medium_variant,90,2096,male,59.989
medium_variant,90,2097,male,60.028
medium_variant,90,2098,male,60.075
medium_variant,90,2099,male,60.135
medium_variant,90,2100,male,60.208
estimates,90,1950,female,144.236
estimates,90,1951,female,141.296
estimates,90,1952,female,138.674
estimates,90,1953,female,136.119
estimates,90,1954,female,134.076
estimates,90,1955,female,132.857
estimates,90,1956,female,132.481
estimates,90,1957,female,132.616
estimates,90,1958,female,132.911
estimates,90,1959,female,132.898
estimates,90,1960,female,132.373
estimates,90,1961,female,131.71
estimates,90,1962,female,130.455
estimates,90,1963,female,129.088
estimates,90,1964,female,128.11
estimates,90,1965,female,127.694
estimates,90,1966,female,127.139
estimates,90,1967,female,126.973
estimates,90,1968,female,126.991
estimates,90,1969,female,127.156
estimates,90,1970,female,127.613
estimates,90,1971,female,130.32
estimates,90,1972,female,133.667
estimates,90,1973,female,137.532
estimates,90,1974,female,141.492
estimates,90,1975,female,145.17
estimates,90,1976,female,146.359
estimates,90,1977,female,146.501
estimates,90,1978,female,145.954
estimates,90,1979,female,145.195
estimates,90,1980,female,144.446
estimates,90,1981,female,144.452
estimates,90,1982,female,144.428
estimates,90,1983,female,144.326
estimates,90,1984,female,144.085
estimates,90,1985,female,143.672
estimates,90,1986,female,143.415
estimates,90,1987,female,143.166
estimates,90,1988,female,142.624
estimates,90,1989,female,141.506
estimates,90,1990,female,139.715
estimates,90,1991,female,138.291
estimates,90,1992,female,136.194
estimates,90,1993,female,133.669
estimates,90,1994,female,130.986
estimates,90,1995,female,128.308
estimates,90,1996,female,126.066
estimates,90,1997,female,123.697
estimates,90,1998,female,121.369
estimates,90,1999,female,119.26
estimates,90,2000,female,117.437
estimates,90,2001,female,116.193
estimates,90,2002,female,115.207
estimates,90,2003,female,114.346
estimates,90,2004,female,113.45
estimates,90,2005,female,112.469
estimates,90,2006,female,111.693
estimates,90,2007,female,110.832
estimates,90,2008,female,109.955
estimates,90,2009,female,109.106
estimates,90,2010,female,108.309
estimates,90,2011,female,108.046
estimates,90,2012,female,107.673
estimates,90,2013,female,107.185
estimates,90,2014,female,106.561
estimates,90,2015,female,105.775
medium_variant,90,2015,female,105.775
medium_variant,90,2016,female,104.752
medium_variant,90,2017,female,103.602
medium_variant,90,2018,female,102.335
medium_variant,90,2019,female,100.973
medium_variant,90,2020,female,99.534
medium_variant,90,2021,female,97.997
medium_variant,90,2022,female,96.459
medium_variant,90,2023,female,94.914
medium_variant,90,2024,female,93.352
medium_variant,90,2025,female,91.768
medium_variant,90,2026,female,90.272
medium_variant,90,2027,female,88.751
medium_variant,90,2028,female,87.254
medium_variant,90,2029,female,85.841
medium_variant,90,2030,female,84.535
medium_variant,90,2031,female,83.352
medium_variant,90,2032,female,82.256
medium_variant,90,2033,female,81.256
medium_variant,90,2034,female,80.339
medium_variant,90,2035,female,79.5
medium_variant,90,2036,female,78.765
medium_variant,90,2037,female,78.088
medium_variant,90,2038,female,77.483
medium_variant,90,2039,female,76.962
medium_variant,90,2040,female,76.52
medium_variant,90,2041,female,76.154
medium_variant,90,2042,female,75.835
medium_variant,90,2043,female,75.549
medium_variant,90,2044,female,75.274
medium_variant,90,2045,female,74.996
medium_variant,90,2046,female,74.719
medium_variant,90,2047,female,74.426
medium_variant,90,2048,female,74.107
