variant,country,year,gender,dependencyratio2069
estimates,807,1950,male,106.477
estimates,807,1951,male,106.732
estimates,807,1952,male,106.894
estimates,807,1953,male,106.43
estimates,807,1954,male,105.289
estimates,807,1955,male,103.71
estimates,807,1956,male,104.224
estimates,807,1957,male,103.95
estimates,807,1958,male,103.375
estimates,807,1959,male,102.893
estimates,807,1960,male,102.603
estimates,807,1961,male,101.88
estimates,807,1962,male,101.69
estimates,807,1963,male,101.692
estimates,807,1964,male,101.446
estimates,807,1965,male,100.782
estimates,807,1966,male,100
estimates,807,1967,male,99.027
estimates,807,1968,male,97.777
estimates,807,1969,male,96.154
estimates,807,1970,male,94.107
estimates,807,1971,male,92.103
estimates,807,1972,male,89.45
estimates,807,1973,male,86.56
estimates,807,1974,male,83.965
estimates,807,1975,male,81.949
estimates,807,1976,male,80.01
estimates,807,1977,male,78.686
estimates,807,1978,male,77.754
estimates,807,1979,male,76.914
estimates,807,1980,male,76.01
estimates,807,1981,male,75.265
estimates,807,1982,male,74.562
estimates,807,1983,male,73.748
estimates,807,1984,male,72.665
estimates,807,1985,male,71.25
estimates,807,1986,male,69.949
estimates,807,1987,male,68.314
estimates,807,1988,male,66.611
estimates,807,1989,male,65.15
estimates,807,1990,male,64.056
estimates,807,1991,male,63.451
estimates,807,1992,male,63.118
estimates,807,1993,male,62.883
estimates,807,1994,male,62.532
estimates,807,1995,male,61.983
estimates,807,1996,male,61.421
estimates,807,1997,male,60.594
estimates,807,1998,male,59.607
estimates,807,1999,male,58.582
estimates,807,2000,male,57.559
estimates,807,2001,male,56.534
estimates,807,2002,male,55.524
estimates,807,2003,male,54.514
estimates,807,2004,male,53.473
estimates,807,2005,male,52.405
estimates,807,2006,male,51.641
estimates,807,2007,male,50.817
estimates,807,2008,male,49.946
estimates,807,2009,male,49.059
estimates,807,2010,male,48.179
estimates,807,2011,male,47.389
estimates,807,2012,male,46.673
estimates,807,2013,male,46.02
estimates,807,2014,male,45.392
estimates,807,2015,male,44.777
medium_variant,807,2015,male,44.777
medium_variant,807,2016,male,44.537
medium_variant,807,2017,male,44.233
medium_variant,807,2018,male,43.949
medium_variant,807,2019,male,43.808
medium_variant,807,2020,male,43.855
medium_variant,807,2021,male,44.167
medium_variant,807,2022,male,44.623
medium_variant,807,2023,male,45.175
medium_variant,807,2024,male,45.743
medium_variant,807,2025,male,46.284
medium_variant,807,2026,male,46.983
medium_variant,807,2027,male,47.668
medium_variant,807,2028,male,48.312
medium_variant,807,2029,male,48.879
medium_variant,807,2030,male,49.345
medium_variant,807,2031,male,49.867
medium_variant,807,2032,male,50.261
medium_variant,807,2033,male,50.563
medium_variant,807,2034,male,50.826
medium_variant,807,2035,male,51.085
medium_variant,807,2036,male,51.5
medium_variant,807,2037,male,51.892
medium_variant,807,2038,male,52.25
medium_variant,807,2039,male,52.552
medium_variant,807,2040,male,52.795
medium_variant,807,2041,male,53.157
medium_variant,807,2042,male,53.455
medium_variant,807,2043,male,53.724
medium_variant,807,2044,male,54.002
medium_variant,807,2045,male,54.307
medium_variant,807,2046,male,54.814
medium_variant,807,2047,male,55.332
medium_variant,807,2048,male,55.88
medium_variant,807,2049,male,56.477
medium_variant,807,2050,male,57.136
medium_variant,807,2051,male,58.04
medium_variant,807,2052,male,58.996
medium_variant,807,2053,male,59.976
medium_variant,807,2054,male,60.933
medium_variant,807,2055,male,61.833
medium_variant,807,2056,male,62.807
medium_variant,807,2057,male,63.707
medium_variant,807,2058,male,64.556
medium_variant,807,2059,male,65.384
medium_variant,807,2060,male,66.201
medium_variant,807,2061,male,67.092
medium_variant,807,2062,male,67.963
medium_variant,807,2063,male,68.783
medium_variant,807,2064,male,69.509
medium_variant,807,2065,male,70.113
medium_variant,807,2066,male,70.682
medium_variant,807,2067,male,71.128
medium_variant,807,2068,male,71.472
medium_variant,807,2069,male,71.742
medium_variant,807,2070,male,71.953
medium_variant,807,2071,male,72.151
medium_variant,807,2072,male,72.302
medium_variant,807,2073,male,72.403
medium_variant,807,2074,male,72.424
medium_variant,807,2075,male,72.349
medium_variant,807,2076,male,72.216
medium_variant,807,2077,male,72.026
medium_variant,807,2078,male,71.815
medium_variant,807,2079,male,71.637
medium_variant,807,2080,male,71.534
medium_variant,807,2081,male,71.529
medium_variant,807,2082,male,71.617
medium_variant,807,2083,male,71.793
medium_variant,807,2084,male,72.026
medium_variant,807,2085,male,72.291
medium_variant,807,2086,male,72.569
medium_variant,807,2087,male,72.915
medium_variant,807,2088,male,73.309
medium_variant,807,2089,male,73.723
medium_variant,807,2090,male,74.145
medium_variant,807,2091,male,74.527
medium_variant,807,2092,male,74.936
medium_variant,807,2093,male,75.366
medium_variant,807,2094,male,75.803
medium_variant,807,2095,male,76.23
medium_variant,807,2096,male,76.534
medium_variant,807,2097,male,76.854
medium_variant,807,2098,male,77.178
medium_variant,807,2099,male,77.486
medium_variant,807,2100,male,77.779
estimates,807,1950,female,104.52
estimates,807,1951,female,104.552
estimates,807,1952,female,104.637
estimates,807,1953,female,104.284
estimates,807,1954,female,103.306
estimates,807,1955,female,101.818
estimates,807,1956,female,102.278
estimates,807,1957,female,101.901
