variant,country,year,gender,dependencyratio2069
estimates,70,1950,male,116.957
estimates,70,1951,male,115.541
estimates,70,1952,male,112.899
estimates,70,1953,male,110.581
estimates,70,1954,male,108.63
estimates,70,1955,male,106.685
estimates,70,1956,male,104.227
estimates,70,1957,male,102.043
estimates,70,1958,male,100.169
estimates,70,1959,male,98.874
estimates,70,1960,male,98.345
estimates,70,1961,male,98.632
estimates,70,1962,male,99.849
estimates,70,1963,male,101.396
estimates,70,1964,male,102.456
estimates,70,1965,male,102.534
estimates,70,1966,male,102.841
estimates,70,1967,male,101.974
estimates,70,1968,male,100.353
estimates,70,1969,male,98.614
estimates,70,1970,male,97.073
estimates,70,1971,male,94.976
estimates,70,1972,male,93.192
estimates,70,1973,male,91.563
estimates,70,1974,male,89.816
estimates,70,1975,male,87.838
estimates,70,1976,male,86.273
estimates,70,1977,male,84.357
estimates,70,1978,male,82.202
estimates,70,1979,male,80.014
estimates,70,1980,male,77.893
estimates,70,1981,male,75.316
estimates,70,1982,male,73.048
estimates,70,1983,male,70.957
estimates,70,1984,male,68.828
estimates,70,1985,male,66.604
estimates,70,1986,male,64.937
estimates,70,1987,male,63.091
estimates,70,1988,male,61.219
estimates,70,1989,male,59.452
estimates,70,1990,male,57.743
estimates,70,1991,male,55.965
estimates,70,1992,male,54.347
estimates,70,1993,male,52.873
estimates,70,1994,male,51.637
estimates,70,1995,male,50.791
estimates,70,1996,male,50.161
estimates,70,1997,male,49.953
estimates,70,1998,male,49.957
estimates,70,1999,male,49.825
estimates,70,2000,male,49.342
estimates,70,2001,male,49.032
estimates,70,2002,male,48.052
estimates,70,2003,male,46.727
estimates,70,2004,male,45.515
estimates,70,2005,male,44.637
estimates,70,2006,male,43.588
estimates,70,2007,male,43.045
estimates,70,2008,male,42.756
estimates,70,2009,male,42.332
estimates,70,2010,male,41.619
estimates,70,2011,male,41.325
estimates,70,2012,male,40.695
estimates,70,2013,male,39.924
estimates,70,2014,male,39.291
estimates,70,2015,male,38.906
medium_variant,70,2015,male,38.906
medium_variant,70,2016,male,38.662
medium_variant,70,2017,male,38.578
medium_variant,70,2018,male,38.648
medium_variant,70,2019,male,38.841
medium_variant,70,2020,male,39.165
medium_variant,70,2021,male,39.824
medium_variant,70,2022,male,40.653
medium_variant,70,2023,male,41.566
medium_variant,70,2024,male,42.447
medium_variant,70,2025,male,43.219
