variant,country,year,gender,dependencyratio2069
estimates,316,1950,male,53.235
estimates,316,1951,male,54.679
estimates,316,1952,male,57.133
estimates,316,1953,male,59.631
estimates,316,1954,male,61.798
estimates,316,1955,male,63.921
estimates,316,1956,male,64.947
estimates,316,1957,male,67.487
estimates,316,1958,male,70.466
estimates,316,1959,male,73.429
estimates,316,1960,male,76.606
estimates,316,1961,male,80.346
estimates,316,1962,male,82.847
estimates,316,1963,male,83.161
estimates,316,1964,male,81.642
estimates,316,1965,male,79.595
estimates,316,1966,male,83.186
estimates,316,1967,male,85.788
estimates,316,1968,male,86.166
estimates,316,1969,male,84.591
estimates,316,1970,male,82.604
estimates,316,1971,male,83.709
estimates,316,1972,male,85.188
estimates,316,1973,male,85.657
estimates,316,1974,male,84.686
estimates,316,1975,male,83.037
estimates,316,1976,male,83.3
estimates,316,1977,male,83.902
estimates,316,1978,male,84.178
estimates,316,1979,male,83.834
estimates,316,1980,male,83.077
estimates,316,1981,male,81.542
estimates,316,1982,male,79.849
estimates,316,1983,male,77.8
estimates,316,1984,male,75.492
estimates,316,1985,male,73.142
estimates,316,1986,male,72.49
estimates,316,1987,male,71.435
estimates,316,1988,male,69.688
estimates,316,1989,male,67.411
estimates,316,1990,male,65.064
estimates,316,1991,male,64.912
estimates,316,1992,male,65.333
estimates,316,1993,male,66.143
estimates,316,1994,male,67.059
estimates,316,1995,male,67.886
estimates,316,1996,male,69.112
estimates,316,1997,male,70.121
estimates,316,1998,male,70.82
estimates,316,1999,male,71.217
estimates,316,2000,male,71.382
estimates,316,2001,male,71.644
estimates,316,2002,male,71.864
estimates,316,2003,male,72.041
estimates,316,2004,male,72.121
estimates,316,2005,male,72.057
estimates,316,2006,male,71.892
estimates,316,2007,male,71.599
estimates,316,2008,male,71.175
estimates,316,2009,male,70.603
estimates,316,2010,male,69.917
estimates,316,2011,male,69.005
estimates,316,2012,male,67.967
estimates,316,2013,male,66.884
estimates,316,2014,male,65.86
estimates,316,2015,male,64.915
medium_variant,316,2015,male,64.915
medium_variant,316,2016,male,64.215
medium_variant,316,2017,male,63.567
medium_variant,316,2018,male,62.973
medium_variant,316,2019,male,62.433
medium_variant,316,2020,male,61.955
medium_variant,316,2021,male,61.66
medium_variant,316,2022,male,61.402
medium_variant,316,2023,male,61.212
medium_variant,316,2024,male,61.086
medium_variant,316,2025,male,61.039
medium_variant,316,2026,male,61.091
medium_variant,316,2027,male,61.199
medium_variant,316,2028,male,61.377
medium_variant,316,2029,male,61.636
medium_variant,316,2030,male,61.989
medium_variant,316,2031,male,62.443
medium_variant,316,2032,male,62.964
medium_variant,316,2033,male,63.511
medium_variant,316,2034,male,64.013
medium_variant,316,2035,male,64.445
medium_variant,316,2036,male,64.792
medium_variant,316,2037,male,65.048
medium_variant,316,2038,male,65.24
medium_variant,316,2039,male,65.377
medium_variant,316,2040,male,65.469
medium_variant,316,2041,male,65.477
medium_variant,316,2042,male,65.443
medium_variant,316,2043,male,65.359
medium_variant,316,2044,male,65.216
medium_variant,316,2045,male,65.019
medium_variant,316,2046,male,64.74
medium_variant,316,2047,male,64.421
medium_variant,316,2048,male,64.082
medium_variant,316,2049,male,63.745
medium_variant,316,2050,male,63.427
medium_variant,316,2051,male,63.093
medium_variant,316,2052,male,62.782
medium_variant,316,2053,male,62.521
medium_variant,316,2054,male,62.341
medium_variant,316,2055,male,62.244
medium_variant,316,2056,male,62.184
medium_variant,316,2057,male,62.225
medium_variant,316,2058,male,62.36
medium_variant,316,2059,male,62.572
medium_variant,316,2060,male,62.862
medium_variant,316,2061,male,63.189
medium_variant,316,2062,male,63.595
medium_variant,316,2063,male,64.08
medium_variant,316,2064,male,64.632
medium_variant,316,2065,male,65.236
medium_variant,316,2066,male,65.804
medium_variant,316,2067,male,66.425
medium_variant,316,2068,male,67.088
medium_variant,316,2069,male,67.764
medium_variant,316,2070,male,68.441
medium_variant,316,2071,male,68.994
medium_variant,316,2072,male,69.547
medium_variant,316,2073,male,70.094
medium_variant,316,2074,male,70.637
medium_variant,316,2075,male,71.173
medium_variant,316,2076,male,71.526
medium_variant,316,2077,male,71.864
