variant,country,year,gender,dependencyratio2069
estimates,608,1950,male,132.402
estimates,608,1951,male,134.467
estimates,608,1952,male,136.793
estimates,608,1953,male,138.43
estimates,608,1954,male,139.339
estimates,608,1955,male,139.88
estimates,608,1956,male,142.025
estimates,608,1957,male,143.169
estimates,608,1958,male,143.902
estimates,608,1959,male,144.615
estimates,608,1960,male,145.381
estimates,608,1961,male,145.704
estimates,608,1962,male,146.277
estimates,608,1963,male,146.898
estimates,608,1964,male,147.276
estimates,608,1965,male,147.315
estimates,608,1966,male,148.272
estimates,608,1967,male,148.937
estimates,608,1968,male,149.18
estimates,608,1969,male,148.871
estimates,608,1970,male,147.937
estimates,608,1971,male,146.642
estimates,608,1972,male,144.779
estimates,608,1973,male,142.608
estimates,608,1974,male,140.417
estimates,608,1975,male,138.356
estimates,608,1976,male,136.725
estimates,608,1977,male,135.193
estimates,608,1978,male,133.696
estimates,608,1979,male,132.137
estimates,608,1980,male,130.472
estimates,608,1981,male,129.03
estimates,608,1982,male,127.435
estimates,608,1983,male,125.76
estimates,608,1984,male,124.093
estimates,608,1985,male,122.476
estimates,608,1986,male,121.18
estimates,608,1987,male,119.947
estimates,608,1988,male,118.748
estimates,608,1989,male,117.519
estimates,608,1990,male,116.219
estimates,608,1991,male,115.297
estimates,608,1992,male,114.243
estimates,608,1993,male,113.097
estimates,608,1994,male,111.911
estimates,608,1995,male,110.7
estimates,608,1996,male,109.563
estimates,608,1997,male,108.456
estimates,608,1998,male,107.365
estimates,608,1999,male,106.277
estimates,608,2000,male,105.197
estimates,608,2001,male,104.37
estimates,608,2002,male,103.577
estimates,608,2003,male,102.77
estimates,608,2004,male,101.818
estimates,608,2005,male,100.574
estimates,608,2006,male,98.047
estimates,608,2007,male,95.525
estimates,608,2008,male,93.026
estimates,608,2009,male,90.615
estimates,608,2010,male,88.341
estimates,608,2011,male,87.12
estimates,608,2012,male,85.79
estimates,608,2013,male,84.457
estimates,608,2014,male,83.161
estimates,608,2015,male,81.892
medium_variant,608,2015,male,81.892
medium_variant,608,2016,male,80.872
medium_variant,608,2017,male,79.805
medium_variant,608,2018,male,78.73
medium_variant,608,2019,male,77.699
medium_variant,608,2020,male,76.734
medium_variant,608,2021,male,75.928
medium_variant,608,2022,male,75.17
medium_variant,608,2023,male,74.454
medium_variant,608,2024,male,73.76
medium_variant,608,2025,male,73.081
medium_variant,608,2026,male,72.61
medium_variant,608,2027,male,72.149
medium_variant,608,2028,male,71.671
medium_variant,608,2029,male,71.144
medium_variant,608,2030,male,70.551
medium_variant,608,2031,male,70.101
medium_variant,608,2032,male,69.567
medium_variant,608,2033,male,68.972
medium_variant,608,2034,male,68.347
medium_variant,608,2035,male,67.708
medium_variant,608,2036,male,67.237
medium_variant,608,2037,male,66.738
medium_variant,608,2038,male,66.208
medium_variant,608,2039,male,65.637
medium_variant,608,2040,male,65.025
medium_variant,608,2041,male,64.584
medium_variant,608,2042,male,64.094
medium_variant,608,2043,male,63.568
medium_variant,608,2044,male,63.017
medium_variant,608,2045,male,62.45
medium_variant,608,2046,male,62.07
medium_variant,608,2047,male,61.662
medium_variant,608,2048,male,61.223
medium_variant,608,2049,male,60.747
medium_variant,608,2050,male,60.234
medium_variant,608,2051,male,59.905
medium_variant,608,2052,male,59.53
medium_variant,608,2053,male,59.121
medium_variant,608,2054,male,58.692
medium_variant,608,2055,male,58.252
medium_variant,608,2056,male,58.005
medium_variant,608,2057,male,57.733
medium_variant,608,2058,male,57.447
medium_variant,608,2059,male,57.16
medium_variant,608,2060,male,56.879
medium_variant,608,2061,male,56.819
medium_variant,608,2062,male,56.741
medium_variant,608,2063,male,56.639
medium_variant,608,2064,male,56.507
medium_variant,608,2065,male,56.342
medium_variant,608,2066,male,56.354
medium_variant,608,2067,male,56.322
medium_variant,608,2068,male,56.245
medium_variant,608,2069,male,56.126
medium_variant,608,2070,male,55.966
