variant,country,year,gender,dependencyratio2069
estimates,446,1950,male,69.984
estimates,446,1951,male,70.205
estimates,446,1952,male,70.62
estimates,446,1953,male,72.416
estimates,446,1954,male,75.813
estimates,446,1955,male,80.296
estimates,446,1956,male,83.852
estimates,446,1957,male,88.648
estimates,446,1958,male,93.811
estimates,446,1959,male,99.095
estimates,446,1960,male,105.238
estimates,446,1961,male,111.506
estimates,446,1962,male,116.884
estimates,446,1963,male,121.851
estimates,446,1964,male,126.125
estimates,446,1965,male,128.947
estimates,446,1966,male,131.692
estimates,446,1967,male,132.78
estimates,446,1968,male,132.476
estimates,446,1969,male,131.109
estimates,446,1970,male,128.805
estimates,446,1971,male,120.628
estimates,446,1972,male,112.823
estimates,446,1973,male,105.458
estimates,446,1974,male,98.249
estimates,446,1975,male,90.986
estimates,446,1976,male,85.538
estimates,446,1977,male,79.565
estimates,446,1978,male,73.714
estimates,446,1979,male,68.912
estimates,446,1980,male,65.696
estimates,446,1981,male,63.116
estimates,446,1982,male,61.498
estimates,446,1983,male,60.586
estimates,446,1984,male,59.83
estimates,446,1985,male,58.928
estimates,446,1986,male,59.407
estimates,446,1987,male,59.521
estimates,446,1988,male,59.31
estimates,446,1989,male,58.893
estimates,446,1990,male,58.38
estimates,446,1991,male,59.129
estimates,446,1992,male,59.255
estimates,446,1993,male,59.128
estimates,446,1994,male,59.049
estimates,446,1995,male,59.09
estimates,446,1996,male,58.935
estimates,446,1997,male,59.035
estimates,446,1998,male,59.145
estimates,446,1999,male,58.958
estimates,446,2000,male,58.354
estimates,446,2001,male,55.871
estimates,446,2002,male,53.215
estimates,446,2003,male,50.537
estimates,446,2004,male,47.905
estimates,446,2005,male,45.34
estimates,446,2006,male,43.723
estimates,446,2007,male,41.565
estimates,446,2008,male,39.088
estimates,446,2009,male,36.546
estimates,446,2010,male,34.171
estimates,446,2011,male,33.303
estimates,446,2012,male,32.613
estimates,446,2013,male,32.146
estimates,446,2014,male,31.889
estimates,446,2015,male,31.811
medium_variant,446,2015,male,31.811
medium_variant,446,2016,male,32.358
medium_variant,446,2017,male,32.956
medium_variant,446,2018,male,33.666
medium_variant,446,2019,male,34.584
medium_variant,446,2020,male,35.75
medium_variant,446,2021,male,37.111
medium_variant,446,2022,male,38.753
medium_variant,446,2023,male,40.564
medium_variant,446,2024,male,42.398
medium_variant,446,2025,male,44.187
medium_variant,446,2026,male,46.212
medium_variant,446,2027,male,48.172
medium_variant,446,2028,male,49.99
medium_variant,446,2029,male,51.601
medium_variant,446,2030,male,52.964
medium_variant,446,2031,male,54.218
medium_variant,446,2032,male,55.182
medium_variant,446,2033,male,55.869
medium_variant,446,2034,male,56.322
medium_variant,446,2035,male,56.591
medium_variant,446,2036,male,56.801
medium_variant,446,2037,male,56.83
medium_variant,446,2038,male,56.737
medium_variant,446,2039,male,56.602
medium_variant,446,2040,male,56.486
medium_variant,446,2041,male,56.559
medium_variant,446,2042,male,56.667
medium_variant,446,2043,male,56.781
medium_variant,446,2044,male,56.858
medium_variant,446,2045,male,56.892
medium_variant,446,2046,male,57.064
medium_variant,446,2047,male,57.19
medium_variant,446,2048,male,57.362
medium_variant,446,2049,male,57.699
medium_variant,446,2050,male,58.269
medium_variant,446,2051,male,59.215
medium_variant,446,2052,male,60.392
medium_variant,446,2053,male,61.734
medium_variant,446,2054,male,63.141
medium_variant,446,2055,male,64.555
medium_variant,446,2056,male,66.124
medium_variant,446,2057,male,67.717
medium_variant,446,2058,male,69.267
medium_variant,446,2059,male,70.711
medium_variant,446,2060,male,72.011
medium_variant,446,2061,male,73.223
medium_variant,446,2062,male,74.265
medium_variant,446,2063,male,75.133
medium_variant,446,2064,male,75.817
medium_variant,446,2065,male,76.304
medium_variant,446,2066,male,76.597
medium_variant,446,2067,male,76.729
medium_variant,446,2068,male,76.664
medium_variant,446,2069,male,76.389
medium_variant,446,2070,male,75.935
medium_variant,446,2071,male,75.322
medium_variant,446,2072,male,74.559
medium_variant,446,2073,male,73.73
medium_variant,446,2074,male,72.915
medium_variant,446,2075,male,72.152
medium_variant,446,2076,male,71.388
medium_variant,446,2077,male,70.719
medium_variant,446,2078,male,70.158
medium_variant,446,2079,male,69.724
medium_variant,446,2080,male,69.449
medium_variant,446,2081,male,69.349
medium_variant,446,2082,male,69.455
medium_variant,446,2083,male,69.715
medium_variant,446,2084,male,70.056
medium_variant,446,2085,male,70.44
medium_variant,446,2086,male,70.851
medium_variant,446,2087,male,71.324
medium_variant,446,2088,male,71.85
medium_variant,446,2089,male,72.423
medium_variant,446,2090,male,73.04
medium_variant,446,2091,male,73.613
medium_variant,446,2092,male,74.22
medium_variant,446,2093,male,74.84
medium_variant,446,2094,male,75.463
medium_variant,446,2095,male,76.087
medium_variant,446,2096,male,76.577
medium_variant,446,2097,male,77.048
medium_variant,446,2098,male,77.502
medium_variant,446,2099,male,77.945
medium_variant,446,2100,male,78.375
estimates,446,1950,female,57.053
estimates,446,1951,female,56.61
estimates,446,1952,female,55.804
estimates,446,1953,female,56.186
estimates,446,1954,female,57.873
estimates,446,1955,female,60.313
estimates,446,1956,female,62.281
estimates,446,1957,female,65.547
estimates,446,1958,female,69.461
estimates,446,1959,female,73.806
estimates,446,1960,female,79.006
estimates,446,1961,female,86.297
estimates,446,1962,female,93.428
estimates,446,1963,female,100.541
estimates,446,1964,female,107.403
estimates,446,1965,female,113.472
estimates,446,1966,female,120.595
estimates,446,1967,female,126.255
estimates,446,1968,female,130.421
estimates,446,1969,female,132.919
estimates,446,1970,female,133.444
estimates,446,1971,female,126.299
estimates,446,1972,female,119.227
estimates,446,1973,female,112.746
estimates,446,1974,female,106.737
estimates,446,1975,female,100.849
estimates,446,1976,female,96.992
estimates,446,1977,female,92.274
estimates,446,1978,female,87.095
estimates,446,1979,female,82.392
estimates,446,1980,female,78.896
estimates,446,1981,female,76.381
estimates,446,1982,female,74.19
estimates,446,1983,female,72.261
estimates,446,1984,female,70.191
estimates,446,1985,female,67.751
estimates,446,1986,female,66.687
estimates,446,1987,female,64.681
estimates,446,1988,female,62.022
estimates,446,1989,female,59.203
estimates,446,1990,female,56.623
estimates,446,1991,female,56.443
estimates,446,1992,female,56.17
estimates,446,1993,female,55.914
estimates,446,1994,female,55.692
estimates,446,1995,female,55.44
estimates,446,1996,female,55.592
estimates,446,1997,female,55.718
estimates,446,1998,female,55.578
estimates,446,1999,female,54.949
estimates,446,2000,female,53.802
estimates,446,2001,female,51.5
estimates,446,2002,female,48.968
estimates,446,2003,female,46.35
estimates,446,2004,female,43.744
estimates,446,2005,female,41.241
estimates,446,2006,female,40.076
estimates,446,2007,female,38.392
estimates,446,2008,female,36.256
estimates,446,2009,female,33.912
estimates,446,2010,female,31.648
estimates,446,2011,female,30.573
estimates,446,2012,female,29.807
estimates,446,2013,female,29.348
estimates,446,2014,female,29.089
estimates,446,2015,female,28.966
medium_variant,446,2015,female,28.966
medium_variant,446,2016,female,29.387
medium_variant,446,2017,female,29.838
medium_variant,446,2018,female,30.39
medium_variant,446,2019,female,31.153
medium_variant,446,2020,female,32.17
medium_variant,446,2021,female,33.338
medium_variant,446,2022,female,34.808
medium_variant,446,2023,female,36.466
medium_variant,446,2024,female,38.166
medium_variant,446,2025,female,39.849
medium_variant,446,2026,female,41.756
medium_variant,446,2027,female,43.635
medium_variant,446,2028,female,45.457
medium_variant,446,2029,female,47.22
medium_variant,446,2030,female,48.918
medium_variant,446,2031,female,50.62
medium_variant,446,2032,female,52.212
medium_variant,446,2033,female,53.674
medium_variant,446,2034,female,54.993
medium_variant,446,2035,female,56.179
medium_variant,446,2036,female,57.252
medium_variant,446,2037,female,58.183
medium_variant,446,2038,female,58.992
medium_variant,446,2039,female,59.725
medium_variant,446,2040,female,60.416
medium_variant,446,2041,female,61.102
medium_variant,446,2042,female,61.767
medium_variant,446,2043,female,62.382
medium_variant,446,2044,female,62.899
medium_variant,446,2045,female,63.307
medium_variant,446,2046,female,63.643
medium_variant,446,2047,female,63.875
medium_variant,446,2048,female,64.122
medium_variant,446,2049,female,64.563
medium_variant,446,2050,female,65.307
