variant,country,year,gender,dependencyratio2069
estimates,72,1950,male,124.882
estimates,72,1951,male,126.311
estimates,72,1952,male,128.446
estimates,72,1953,male,129.917
estimates,72,1954,male,130.537
estimates,72,1955,male,130.702
estimates,72,1956,male,134.556
estimates,72,1957,male,137.487
estimates,72,1958,male,140.285
estimates,72,1959,male,143.567
estimates,72,1960,male,147.456
estimates,72,1961,male,149.746
estimates,72,1962,male,152.678
estimates,72,1963,male,156.047
estimates,72,1964,male,159.514
estimates,72,1965,male,162.92
estimates,72,1966,male,165.35
estimates,72,1967,male,167.658
estimates,72,1968,male,169.566
estimates,72,1969,male,170.745
estimates,72,1970,male,170.992
estimates,72,1971,male,169.963
estimates,72,1972,male,167.954
estimates,72,1973,male,165.39
estimates,72,1974,male,162.773
estimates,72,1975,male,160.409
estimates,72,1976,male,157.953
estimates,72,1977,male,155.606
estimates,72,1978,male,153.356
estimates,72,1979,male,151.146
estimates,72,1980,male,148.949
estimates,72,1981,male,148.326
estimates,72,1982,male,147.56
estimates,72,1983,male,146.668
estimates,72,1984,male,145.64
estimates,72,1985,male,144.437
estimates,72,1986,male,143.296
estimates,72,1987,male,141.787
estimates,72,1988,male,139.989
estimates,72,1989,male,137.989
estimates,72,1990,male,135.82
estimates,72,1991,male,133.688
estimates,72,1992,male,131.363
estimates,72,1993,male,128.771
estimates,72,1994,male,125.83
estimates,72,1995,male,122.555
estimates,72,1996,male,120.434
estimates,72,1997,male,117.981
estimates,72,1998,male,115.227
estimates,72,1999,male,112.222
estimates,72,2000,male,109.029
estimates,72,2001,male,106.838
estimates,72,2002,male,104.382
estimates,72,2003,male,101.779
estimates,72,2004,male,99.19
estimates,72,2005,male,96.723
estimates,72,2006,male,93.839
estimates,72,2007,male,91.188
estimates,72,2008,male,88.764
estimates,72,2009,male,86.558
estimates,72,2010,male,84.581
estimates,72,2011,male,83.022
estimates,72,2012,male,81.693
estimates,72,2013,male,80.516
estimates,72,2014,male,79.371
estimates,72,2015,male,78.187
medium_variant,72,2015,male,78.187
medium_variant,72,2016,male,77.496
medium_variant,72,2017,male,76.588
medium_variant,72,2018,male,75.6
medium_variant,72,2019,male,74.709
medium_variant,72,2020,male,73.978
medium_variant,72,2021,male,73.25
medium_variant,72,2022,male,72.706
medium_variant,72,2023,male,72.224
medium_variant,72,2024,male,71.653
medium_variant,72,2025,male,70.93
medium_variant,72,2026,male,70.361
medium_variant,72,2027,male,69.662
medium_variant,72,2028,male,68.82
medium_variant,72,2029,male,67.841
medium_variant,72,2030,male,66.733
medium_variant,72,2031,male,65.668
medium_variant,72,2032,male,64.477
medium_variant,72,2033,male,63.218
medium_variant,72,2034,male,61.962
medium_variant,72,2035,male,60.758
medium_variant,72,2036,male,59.798
medium_variant,72,2037,male,58.874
medium_variant,72,2038,male,57.993
medium_variant,72,2039,male,57.157
medium_variant,72,2040,male,56.369
medium_variant,72,2041,male,55.813
medium_variant,72,2042,male,55.284
medium_variant,72,2043,male,54.799
