variant,country,year,gender,dependencyratio2069
estimates,226,1950,male,87.559
estimates,226,1951,male,89.054
estimates,226,1952,male,90.608
estimates,226,1953,male,91.605
estimates,226,1954,male,91.978
estimates,226,1955,male,91.935
estimates,226,1956,male,93.689
estimates,226,1957,male,94.686
estimates,226,1958,male,95.302
estimates,226,1959,male,95.793
estimates,226,1960,male,96.227
estimates,226,1961,male,97.429
estimates,226,1962,male,98.533
estimates,226,1963,male,99.516
estimates,226,1964,male,100.352
estimates,226,1965,male,101.073
estimates,226,1966,male,103.001
estimates,226,1967,male,104.835
estimates,226,1968,male,106.349
estimates,226,1969,male,107.123
estimates,226,1970,male,106.824
estimates,226,1971,male,112.947
estimates,226,1972,male,119.702
estimates,226,1973,male,127.465
estimates,226,1974,male,136.916
estimates,226,1975,male,148.709
estimates,226,1976,male,151.427
estimates,226,1977,male,153.583
estimates,226,1978,male,155.51
estimates,226,1979,male,157.785
estimates,226,1980,male,161.004
estimates,226,1981,male,142.125
estimates,226,1982,male,126.9
estimates,226,1983,male,114.512
estimates,226,1984,male,104.122
estimates,226,1985,male,95.298
estimates,226,1986,male,94.358
estimates,226,1987,male,93.323
estimates,226,1988,male,92.409
estimates,226,1989,male,91.882
estimates,226,1990,male,91.802
estimates,226,1991,male,93.288
estimates,226,1992,male,94.615
estimates,226,1993,male,95.963
estimates,226,1994,male,97.512
estimates,226,1995,male,99.328
estimates,226,1996,male,101.698
estimates,226,1997,male,104.26
estimates,226,1998,male,106.672
estimates,226,1999,male,108.512
estimates,226,2000,male,109.601
estimates,226,2001,male,111.131
estimates,226,2002,male,111.811
estimates,226,2003,male,111.728
estimates,226,2004,male,111.036
estimates,226,2005,male,109.873
estimates,226,2006,male,109.5
estimates,226,2007,male,108.647
estimates,226,2008,male,107.459
estimates,226,2009,male,106.086
estimates,226,2010,male,104.648
estimates,226,2011,male,104.005
estimates,226,2012,male,103.174
estimates,226,2013,male,102.221
estimates,226,2014,male,101.203
estimates,226,2015,male,100.158
medium_variant,226,2015,male,100.158
medium_variant,226,2016,male,99.711
medium_variant,226,2017,male,99.164
medium_variant,226,2018,male,98.56
medium_variant,226,2019,male,97.935
medium_variant,226,2020,male,97.313
medium_variant,226,2021,male,97.251
medium_variant,226,2022,male,97.091
medium_variant,226,2023,male,96.829
medium_variant,226,2024,male,96.465
medium_variant,226,2025,male,96.008
medium_variant,226,2026,male,95.899
medium_variant,226,2027,male,95.632
medium_variant,226,2028,male,95.208
medium_variant,226,2029,male,94.644
medium_variant,226,2030,male,93.954
medium_variant,226,2031,male,93.53
medium_variant,226,2032,male,92.941
medium_variant,226,2033,male,92.197
medium_variant,226,2034,male,91.304
medium_variant,226,2035,male,90.284
medium_variant,226,2036,male,89.493
medium_variant,226,2037,male,88.541
medium_variant,226,2038,male,87.454
medium_variant,226,2039,male,86.257
medium_variant,226,2040,male,84.977
medium_variant,226,2041,male,83.899
medium_variant,226,2042,male,82.726
medium_variant,226,2043,male,81.48
medium_variant,226,2044,male,80.172
medium_variant,226,2045,male,78.818
medium_variant,226,2046,male,77.706
medium_variant,226,2047,male,76.533
medium_variant,226,2048,male,75.336
medium_variant,226,2049,male,74.158
medium_variant,226,2050,male,73.02
medium_variant,226,2051,male,72.175
medium_variant,226,2052,male,71.325
medium_variant,226,2053,male,70.49
medium_variant,226,2054,male,69.682
medium_variant,226,2055,male,68.913
medium_variant,226,2056,male,68.402
medium_variant,226,2057,male,67.896
medium_variant,226,2058,male,67.384
medium_variant,226,2059,male,66.852
medium_variant,226,2060,male,66.294
medium_variant,226,2061,male,65.905
medium_variant,226,2062,male,65.473
medium_variant,226,2063,male,65.007
medium_variant,226,2064,male,64.518
medium_variant,226,2065,male,64.013
medium_variant,226,2066,male,63.649
medium_variant,226,2067,male,63.254
