variant,country,year,gender,dependencyratio2069
estimates,428,1950,male,82.22
estimates,428,1951,male,80.951
estimates,428,1952,male,79.493
estimates,428,1953,male,77.985
estimates,428,1954,male,76.414
estimates,428,1955,male,74.744
estimates,428,1956,male,72.374
estimates,428,1957,male,70.047
estimates,428,1958,male,67.848
estimates,428,1959,male,65.876
estimates,428,1960,male,64.193
estimates,428,1961,male,63.79
estimates,428,1962,male,63.392
estimates,428,1963,male,62.989
estimates,428,1964,male,62.512
estimates,428,1965,male,61.891
estimates,428,1966,male,61.411
estimates,428,1967,male,60.754
estimates,428,1968,male,60
estimates,428,1969,male,59.297
estimates,428,1970,male,58.737
estimates,428,1971,male,59.049
estimates,428,1972,male,59.477
estimates,428,1973,male,59.842
estimates,428,1974,male,59.92
estimates,428,1975,male,59.611
estimates,428,1976,male,59.982
estimates,428,1977,male,59.86
estimates,428,1978,male,59.378
estimates,428,1979,male,58.805
estimates,428,1980,male,58.297
estimates,428,1981,male,58.007
estimates,428,1982,male,57.995
estimates,428,1983,male,58.101
estimates,428,1984,male,58.092
estimates,428,1985,male,57.872
estimates,428,1986,male,58.073
estimates,428,1987,male,58.115
estimates,428,1988,male,57.986
estimates,428,1989,male,57.605
estimates,428,1990,male,56.853
estimates,428,1991,male,56.795
estimates,428,1992,male,56.276
estimates,428,1993,male,55.457
estimates,428,1994,male,54.656
estimates,428,1995,male,54.103
estimates,428,1996,male,53.589
estimates,428,1997,male,53.343
estimates,428,1998,male,53.188
estimates,428,1999,male,52.841
estimates,428,2000,male,52.163
estimates,428,2001,male,51.38
estimates,428,2002,male,50.56
estimates,428,2003,male,49.677
estimates,428,2004,male,48.743
estimates,428,2005,male,47.783
estimates,428,2006,male,47.446
estimates,428,2007,male,46.963
estimates,428,2008,male,46.436
estimates,428,2009,male,45.954
estimates,428,2010,male,45.534
estimates,428,2011,male,45.254
estimates,428,2012,male,44.905
estimates,428,2013,male,44.61
estimates,428,2014,male,44.51
estimates,428,2015,male,44.672
medium_variant,428,2015,male,44.672
medium_variant,428,2016,male,44.8
medium_variant,428,2017,male,45.349
medium_variant,428,2018,male,46.134
medium_variant,428,2019,male,46.867
medium_variant,428,2020,male,47.375
medium_variant,428,2021,male,48.369
medium_variant,428,2022,male,49.05
medium_variant,428,2023,male,49.477
medium_variant,428,2024,male,49.789
medium_variant,428,2025,male,50.041
medium_variant,428,2026,male,50.415
medium_variant,428,2027,male,50.661
medium_variant,428,2028,male,50.825
medium_variant,428,2029,male,50.955
medium_variant,428,2030,male,51.093
medium_variant,428,2031,male,51.572
medium_variant,428,2032,male,52.125
medium_variant,428,2033,male,52.651
medium_variant,428,2034,male,53.009
medium_variant,428,2035,male,53.118
medium_variant,428,2036,male,53.35
medium_variant,428,2037,male,53.371
medium_variant,428,2038,male,53.256
medium_variant,428,2039,male,53.121
medium_variant,428,2040,male,53.036
medium_variant,428,2041,male,53.334
medium_variant,428,2042,male,53.64
medium_variant,428,2043,male,53.939
medium_variant,428,2044,male,54.194
medium_variant,428,2045,male,54.38
medium_variant,428,2046,male,54.801
medium_variant,428,2047,male,55.174
medium_variant,428,2048,male,55.524
medium_variant,428,2049,male,55.886
medium_variant,428,2050,male,56.276
medium_variant,428,2051,male,56.98
medium_variant,428,2052,male,57.697
medium_variant,428,2053,male,58.438
medium_variant,428,2054,male,59.221
medium_variant,428,2055,male,60.049
medium_variant,428,2056,male,61.193
medium_variant,428,2057,male,62.356
medium_variant,428,2058,male,63.472
medium_variant,428,2059,male,64.46
medium_variant,428,2060,male,65.268
medium_variant,428,2061,male,66.158
medium_variant,428,2062,male,66.889
medium_variant,428,2063,male,67.38
medium_variant,428,2064,male,67.506
medium_variant,428,2065,male,67.201
medium_variant,428,2066,male,66.72
medium_variant,428,2067,male,65.872
medium_variant,428,2068,male,64.813
medium_variant,428,2069,male,63.759
medium_variant,428,2070,male,62.843
medium_variant,428,2071,male,62.283
medium_variant,428,2072,male,61.823
medium_variant,428,2073,male,61.477
medium_variant,428,2074,male,61.256
medium_variant,428,2075,male,61.161
medium_variant,428,2076,male,61.429
medium_variant,428,2077,male,61.839
medium_variant,428,2078,male,62.321
