variant,country,year,gender,dependencyratio2069
estimates,634,1950,male,117.677
estimates,634,1951,male,116.144
estimates,634,1952,male,114.144
estimates,634,1953,male,111.062
estimates,634,1954,male,107.031
estimates,634,1955,male,102.502
estimates,634,1956,male,103.525
estimates,634,1957,male,102.886
estimates,634,1958,male,101.246
estimates,634,1959,male,99.246
estimates,634,1960,male,97.218
estimates,634,1961,male,96.445
estimates,634,1962,male,94.121
estimates,634,1963,male,90.745
estimates,634,1964,male,86.785
estimates,634,1965,male,82.664
estimates,634,1966,male,80.824
estimates,634,1967,male,77.73
estimates,634,1968,male,73.909
estimates,634,1969,male,69.904
estimates,634,1970,male,66.077
estimates,634,1971,male,66.239
estimates,634,1972,male,65.166
estimates,634,1973,male,63.108
estimates,634,1974,male,60.476
estimates,634,1975,male,57.67
estimates,634,1976,male,58.378
estimates,634,1977,male,58.488
estimates,634,1978,male,58.136
estimates,634,1979,male,57.563
estimates,634,1980,male,56.999
estimates,634,1981,male,52.137
estimates,634,1982,male,47.7
estimates,634,1983,male,43.802
estimates,634,1984,male,40.384
estimates,634,1985,male,37.449
estimates,634,1986,male,38.607
estimates,634,1987,male,39.219
estimates,634,1988,male,39.329
estimates,634,1989,male,39.021
estimates,634,1990,male,38.39
estimates,634,1991,male,38.16
estimates,634,1992,male,37.387
estimates,634,1993,male,36.218
estimates,634,1994,male,34.88
estimates,634,1995,male,33.655
estimates,634,1996,male,34.921
estimates,634,1997,male,36.402
estimates,634,1998,male,37.789
estimates,634,1999,male,38.767
estimates,634,2000,male,39.265
estimates,634,2001,male,37.729
estimates,634,2002,male,35.468
estimates,634,2003,male,33.104
estimates,634,2004,male,31.052
estimates,634,2005,male,29.476
estimates,634,2006,male,26.65
estimates,634,2007,male,23.097
estimates,634,2008,male,19.608
estimates,634,2009,male,16.573
estimates,634,2010,male,14.183
estimates,634,2011,male,16.391
estimates,634,2012,male,18.079
estimates,634,2013,male,19.203
estimates,634,2014,male,19.683
estimates,634,2015,male,19.6
medium_variant,634,2015,male,19.6
medium_variant,634,2016,male,20.175
medium_variant,634,2017,male,20.171
medium_variant,634,2018,male,19.758
medium_variant,634,2019,male,19.112
medium_variant,634,2020,male,18.397
medium_variant,634,2021,male,18.744
medium_variant,634,2022,male,18.92
medium_variant,634,2023,male,18.972
medium_variant,634,2024,male,18.852
medium_variant,634,2025,male,18.573
medium_variant,634,2026,male,19.179
medium_variant,634,2027,male,19.554
medium_variant,634,2028,male,19.759
medium_variant,634,2029,male,19.808
medium_variant,634,2030,male,19.723
medium_variant,634,2031,male,20.224
medium_variant,634,2032,male,20.481
medium_variant,634,2033,male,20.597
medium_variant,634,2034,male,20.664
medium_variant,634,2035,male,20.761
medium_variant,634,2036,male,21.521
medium_variant,634,2037,male,22.172
medium_variant,634,2038,male,22.724
medium_variant,634,2039,male,23.171
medium_variant,634,2040,male,23.535
medium_variant,634,2041,male,24.467
medium_variant,634,2042,male,25.206
medium_variant,634,2043,male,25.762
medium_variant,634,2044,male,26.123
medium_variant,634,2045,male,26.315
medium_variant,634,2046,male,26.896
medium_variant,634,2047,male,27.246
medium_variant,634,2048,male,27.447
medium_variant,634,2049,male,27.601
medium_variant,634,2050,male,27.797
medium_variant,634,2051,male,28.542
medium_variant,634,2052,male,29.247
medium_variant,634,2053,male,29.906
medium_variant,634,2054,male,30.495
medium_variant,634,2055,male,31.034
medium_variant,634,2056,male,32.033
medium_variant,634,2057,male,32.905
medium_variant,634,2058,male,33.727
medium_variant,634,2059,male,34.581
medium_variant,634,2060,male,35.538
medium_variant,634,2061,male,37.07
medium_variant,634,2062,male,38.629
medium_variant,634,2063,male,40.227
medium_variant,634,2064,male,41.862
medium_variant,634,2065,male,43.56
medium_variant,634,2066,male,45.84
medium_variant,634,2067,male,48.142
medium_variant,634,2068,male,50.379
medium_variant,634,2069,male,52.419
medium_variant,634,2070,male,54.214
medium_variant,634,2071,male,56.239
medium_variant,634,2072,male,57.882
medium_variant,634,2073,male,59.21
medium_variant,634,2074,male,60.291
medium_variant,634,2075,male,61.176
medium_variant,634,2076,male,62.223
medium_variant,634,2077,male,62.971
medium_variant,634,2078,male,63.466
medium_variant,634,2079,male,63.788
medium_variant,634,2080,male,64.047
medium_variant,634,2081,male,64.648
medium_variant,634,2082,male,65.101
medium_variant,634,2083,male,65.448
medium_variant,634,2084,male,65.697
medium_variant,634,2085,male,65.857
medium_variant,634,2086,male,66.296
medium_variant,634,2087,male,66.611
medium_variant,634,2088,male,66.808
medium_variant,634,2089,male,66.854
medium_variant,634,2090,male,66.749
medium_variant,634,2091,male,66.941
medium_variant,634,2092,male,66.997
medium_variant,634,2093,male,66.904
medium_variant,634,2094,male,66.652
medium_variant,634,2095,male,66.296
medium_variant,634,2096,male,66.351
medium_variant,634,2097,male,66.233
medium_variant,634,2098,male,65.978
medium_variant,634,2099,male,65.669
medium_variant,634,2100,male,65.393
estimates,634,1950,female,117.31
estimates,634,1951,female,119.647
estimates,634,1952,female,122.447
estimates,634,1953,female,124.426
estimates,634,1954,female,125.491
estimates,634,1955,female,125.837
estimates,634,1956,female,128.52
estimates,634,1957,female,130.041
estimates,634,1958,female,131.09
estimates,634,1959,female,132.224
estimates,634,1960,female,133.784
estimates,634,1961,female,135.611
estimates,634,1962,female,137.16
estimates,634,1963,female,138.4
estimates,634,1964,female,139.298
estimates,634,1965,female,140.003
estimates,634,1966,female,141.764
estimates,634,1967,female,143.102
estimates,634,1968,female,143.972
estimates,634,1969,female,144.318
estimates,634,1970,female,144.285
estimates,634,1971,female,145.085
estimates,634,1972,female,145.154
estimates,634,1973,female,144.66
estimates,634,1974,female,143.892
estimates,634,1975,female,143.239
estimates,634,1976,female,139.814
estimates,634,1977,female,135.512
estimates,634,1978,female,130.784
estimates,634,1979,female,126.168
estimates,634,1980,female,122.075
estimates,634,1981,female,119.381
estimates,634,1982,female,117.388
estimates,634,1983,female,115.729
estimates,634,1984,female,113.784
estimates,634,1985,female,111.209
estimates,634,1986,female,111.016
estimates,634,1987,female,109.412
estimates,634,1988,female,107.08
estimates,634,1989,female,104.743
estimates,634,1990,female,102.629
estimates,634,1991,female,98.343
estimates,634,1992,female,95.231
estimates,634,1993,female,92.827
estimates,634,1994,female,90.599
estimates,634,1995,female,88.381
estimates,634,1996,female,89.278
estimates,634,1997,female,89.315
estimates,634,1998,female,88.66
estimates,634,1999,female,87.597
estimates,634,2000,female,86.423
estimates,634,2001,female,82.525
estimates,634,2002,female,78.846
estimates,634,2003,female,76.011
estimates,634,2004,female,74.231
estimates,634,2005,female,73.339
estimates,634,2006,female,68.231
estimates,634,2007,female,63.106
estimates,634,2008,female,58.406
estimates,634,2009,female,54.408
estimates,634,2010,female,51.354
estimates,634,2011,female,51.252
estimates,634,2012,female,51.373
estimates,634,2013,female,51.654
estimates,634,2014,female,51.775
estimates,634,2015,female,51.506
medium_variant,634,2015,female,51.506
medium_variant,634,2016,female,52.286
medium_variant,634,2017,female,52.413
medium_variant,634,2018,female,52.075
medium_variant,634,2019,female,51.558
medium_variant,634,2020,female,51.065
medium_variant,634,2021,female,51.287
medium_variant,634,2022,female,51.382
medium_variant,634,2023,female,51.342
medium_variant,634,2024,female,51.076
medium_variant,634,2025,female,50.575
medium_variant,634,2026,female,50.532
medium_variant,634,2027,female,50.321
medium_variant,634,2028,female,49.962
medium_variant,634,2029,female,49.477
medium_variant,634,2030,female,48.887
medium_variant,634,2031,female,48.364
medium_variant,634,2032,female,47.665
medium_variant,634,2033,female,46.904
medium_variant,634,2034,female,46.205
medium_variant,634,2035,female,45.651
medium_variant,634,2036,female,45.429
medium_variant,634,2037,female,45.286
medium_variant,634,2038,female,45.188
medium_variant,634,2039,female,45.071
medium_variant,634,2040,female,44.909
medium_variant,634,2041,female,44.908
medium_variant,634,2042,female,44.843
medium_variant,634,2043,female,44.754
medium_variant,634,2044,female,44.672
medium_variant,634,2045,female,44.628
medium_variant,634,2046,female,44.753
medium_variant,634,2047,female,44.843
medium_variant,634,2048,female,45.012
medium_variant,634,2049,female,45.403
medium_variant,634,2050,female,46.098
medium_variant,634,2051,female,47.201
medium_variant,634,2052,female,48.536
medium_variant,634,2053,female,50.022
medium_variant,634,2054,female,51.522
medium_variant,634,2055,female,52.948
medium_variant,634,2056,female,54.39
medium_variant,634,2057,female,55.714
medium_variant,634,2058,female,56.934
medium_variant,634,2059,female,58.049
medium_variant,634,2060,female,59.05
medium_variant,634,2061,female,59.963
medium_variant,634,2062,female,60.705
medium_variant,634,2063,female,61.322
medium_variant,634,2064,female,61.885
medium_variant,634,2065,female,62.454
medium_variant,634,2066,female,63.064
medium_variant,634,2067,female,63.642
medium_variant,634,2068,female,64.157
medium_variant,634,2069,female,64.563
medium_variant,634,2070,female,64.846
medium_variant,634,2071,female,64.994
medium_variant,634,2072,female,64.977
medium_variant,634,2073,female,64.896
medium_variant,634,2074,female,64.827
