variant,country,year,gender,dependencyratio2069
estimates,732,1950,male,120.265
estimates,732,1951,male,118.445
estimates,732,1952,male,114.534
estimates,732,1953,male,109.26
estimates,732,1954,male,103.619
estimates,732,1955,male,98.15
estimates,732,1956,male,96.954
estimates,732,1957,male,95.031
estimates,732,1958,male,92.57
estimates,732,1959,male,89.798
estimates,732,1960,male,87.03
estimates,732,1961,male,87.964
estimates,732,1962,male,87.674
estimates,732,1963,male,86.503
estimates,732,1964,male,85.021
estimates,732,1965,male,83.634
estimates,732,1966,male,86.618
estimates,732,1967,male,89.1
estimates,732,1968,male,90.95
estimates,732,1969,male,91.787
estimates,732,1970,male,91.321
estimates,732,1971,male,98.649
estimates,732,1972,male,105.626
estimates,732,1973,male,112.26
estimates,732,1974,male,119.392
estimates,732,1975,male,128.162
estimates,732,1976,male,115.334
estimates,732,1977,male,105.734
estimates,732,1978,male,98.253
estimates,732,1979,male,91.91
estimates,732,1980,male,86.198
estimates,732,1981,male,86.518
estimates,732,1982,male,86.712
estimates,732,1983,male,86.774
estimates,732,1984,male,86.786
estimates,732,1985,male,86.792
estimates,732,1986,male,88.72
estimates,732,1987,male,89.904
estimates,732,1988,male,90.459
estimates,732,1989,male,90.59
estimates,732,1990,male,90.426
estimates,732,1991,male,91.032
estimates,732,1992,male,91.543
estimates,732,1993,male,91.709
estimates,732,1994,male,91.227
estimates,732,1995,male,90.005
estimates,732,1996,male,88.584
estimates,732,1997,male,86.256
estimates,732,1998,male,83.432
estimates,732,1999,male,80.622
estimates,732,2000,male,78.176
estimates,732,2001,male,75.432
estimates,732,2002,male,72.897
estimates,732,2003,male,70.547
estimates,732,2004,male,68.225
estimates,732,2005,male,65.844
estimates,732,2006,male,64.124
estimates,732,2007,male,62.239
estimates,732,2008,male,60.227
estimates,732,2009,male,58.192
estimates,732,2010,male,56.206
estimates,732,2011,male,55.035
estimates,732,2012,male,53.887
estimates,732,2013,male,52.792
estimates,732,2014,male,51.783
estimates,732,2015,male,50.885
medium_variant,732,2015,male,50.885
medium_variant,732,2016,male,50.36
medium_variant,732,2017,male,49.923
medium_variant,732,2018,male,49.518
medium_variant,732,2019,male,49.086
medium_variant,732,2020,male,48.599
medium_variant,732,2021,male,48.366
medium_variant,732,2022,male,48.042
medium_variant,732,2023,male,47.645
medium_variant,732,2024,male,47.209
medium_variant,732,2025,male,46.768
medium_variant,732,2026,male,46.553
medium_variant,732,2027,male,46.296
medium_variant,732,2028,male,46.006
medium_variant,732,2029,male,45.692
medium_variant,732,2030,male,45.378
medium_variant,732,2031,male,45.309
medium_variant,732,2032,male,45.212
medium_variant,732,2033,male,45.09
medium_variant,732,2034,male,44.955
medium_variant,732,2035,male,44.821
medium_variant,732,2036,male,44.925
medium_variant,732,2037,male,45
medium_variant,732,2038,male,45.051
medium_variant,732,2039,male,45.088
medium_variant,732,2040,male,45.127
medium_variant,732,2041,male,45.413
medium_variant,732,2042,male,45.662
medium_variant,732,2043,male,45.883
medium_variant,732,2044,male,46.087
medium_variant,732,2045,male,46.289
medium_variant,732,2046,male,46.736
medium_variant,732,2047,male,47.144
medium_variant,732,2048,male,47.507
medium_variant,732,2049,male,47.818
medium_variant,732,2050,male,48.084
medium_variant,732,2051,male,48.58
medium_variant,732,2052,male,49.003
medium_variant,732,2053,male,49.352
medium_variant,732,2054,male,49.629
medium_variant,732,2055,male,49.843
medium_variant,732,2056,male,50.27
medium_variant,732,2057,male,50.606
medium_variant,732,2058,male,50.861
medium_variant,732,2059,male,51.056
medium_variant,732,2060,male,51.208
medium_variant,732,2061,male,51.585
medium_variant,732,2062,male,51.901
medium_variant,732,2063,male,52.145
medium_variant,732,2064,male,52.303
medium_variant,732,2065,male,52.372
medium_variant,732,2066,male,52.639
medium_variant,732,2067,male,52.807
medium_variant,732,2068,male,52.908
medium_variant,732,2069,male,52.986
medium_variant,732,2070,male,53.072
medium_variant,732,2071,male,53.416
medium_variant,732,2072,male,53.749
medium_variant,732,2073,male,54.07
medium_variant,732,2074,male,54.379
medium_variant,732,2075,male,54.683
medium_variant,732,2076,male,55.218
medium_variant,732,2077,male,55.739
medium_variant,732,2078,male,56.242
medium_variant,732,2079,male,56.721
medium_variant,732,2080,male,57.175
medium_variant,732,2081,male,57.789
medium_variant,732,2082,male,58.368
medium_variant,732,2083,male,58.915
medium_variant,732,2084,male,59.433
medium_variant,732,2085,male,59.928
medium_variant,732,2086,male,60.546
medium_variant,732,2087,male,61.137
medium_variant,732,2088,male,61.697
medium_variant,732,2089,male,62.216
medium_variant,732,2090,male,62.699
medium_variant,732,2091,male,63.252
medium_variant,732,2092,male,63.764
medium_variant,732,2093,male,64.238
medium_variant,732,2094,male,64.681
medium_variant,732,2095,male,65.098
medium_variant,732,2096,male,65.532
medium_variant,732,2097,male,65.942
medium_variant,732,2098,male,66.329
medium_variant,732,2099,male,66.692
medium_variant,732,2100,male,67.032
estimates,732,1950,female,116.273
estimates,732,1951,female,119.257
estimates,732,1952,female,120.144
estimates,732,1953,female,118.878
estimates,732,1954,female,116.274
estimates,732,1955,female,113.373
estimates,732,1956,female,114.679
estimates,732,1957,female,114.859
estimates,732,1958,female,114.164
estimates,732,1959,female,112.765
estimates,732,1960,female,110.972
estimates,732,1961,female,113.345
estimates,732,1962,female,114.151
estimates,732,1963,female,113.795
estimates,732,1964,female,112.832
estimates,732,1965,female,111.894
estimates,732,1966,female,115.644
estimates,732,1967,female,118.869
estimates,732,1968,female,121.278
estimates,732,1969,female,122.21
estimates,732,1970,female,121.338
estimates,732,1971,female,128.258
estimates,732,1972,female,134.972
estimates,732,1973,female,141.838
estimates,732,1974,female,150.178
estimates,732,1975,female,161.301
estimates,732,1976,female,146.515
estimates,732,1977,female,135.283
estimates,732,1978,female,126.331
estimates,732,1979,female,118.505
estimates,732,1980,female,111.281
estimates,732,1981,female,111.338
estimates,732,1982,female,111.065
estimates,732,1983,female,110.479
estimates,732,1984,female,109.714
estimates,732,1985,female,108.839
estimates,732,1986,female,109.399
estimates,732,1987,female,109.115
estimates,732,1988,female,108.266
estimates,732,1989,female,107.155
estimates,732,1990,female,105.96
estimates,732,1991,female,105.705
estimates,732,1992,female,105.483
estimates,732,1993,female,105.007
estimates,732,1994,female,103.894
estimates,732,1995,female,102.036
