variant,country,year,gender,dependencyratio2069
estimates,710,1950,male,101.852
estimates,710,1951,male,103.088
estimates,710,1952,male,104.507
estimates,710,1953,male,105.671
estimates,710,1954,male,106.557
estimates,710,1955,male,107.309
estimates,710,1956,male,109.198
estimates,710,1957,male,110.643
estimates,710,1958,male,111.856
estimates,710,1959,male,112.953
estimates,710,1960,male,113.941
estimates,710,1961,male,115.015
estimates,710,1962,male,115.945
estimates,710,1963,male,116.754
estimates,710,1964,male,117.436
estimates,710,1965,male,118.001
estimates,710,1966,male,119.082
estimates,710,1967,male,119.969
estimates,710,1968,male,120.569
estimates,710,1969,male,120.789
estimates,710,1970,male,120.605
estimates,710,1971,male,120.894
estimates,710,1972,male,120.754
estimates,710,1973,male,120.273
estimates,710,1974,male,119.545
estimates,710,1975,male,118.622
estimates,710,1976,male,118.513
estimates,710,1977,male,118.111
estimates,710,1978,male,117.502
estimates,710,1979,male,116.792
estimates,710,1980,male,116.042
estimates,710,1981,male,115.416
estimates,710,1982,male,114.775
estimates,710,1983,male,114.037
estimates,710,1984,male,113.084
estimates,710,1985,male,111.87
estimates,710,1986,male,111.412
estimates,710,1987,male,110.691
estimates,710,1988,male,109.733
estimates,710,1989,male,108.55
estimates,710,1990,male,107.128
estimates,710,1991,male,105.09
estimates,710,1992,male,102.717
estimates,710,1993,male,100.174
estimates,710,1994,male,97.733
estimates,710,1995,male,95.601
estimates,710,1996,male,94.641
estimates,710,1997,male,94.581
estimates,710,1998,male,95.257
estimates,710,1999,male,96.178
estimates,710,2000,male,96.93
estimates,710,2001,male,97.647
estimates,710,2002,male,97.232
estimates,710,2003,male,95.947
estimates,710,2004,male,94.367
estimates,710,2005,male,92.849
estimates,710,2006,male,91.026
estimates,710,2007,male,89.643
estimates,710,2008,male,88.409
estimates,710,2009,male,86.88
estimates,710,2010,male,84.917
estimates,710,2011,male,83.557
estimates,710,2012,male,81.599
estimates,710,2013,male,79.291
estimates,710,2014,male,76.985
estimates,710,2015,male,74.819
medium_variant,710,2015,male,74.819
medium_variant,710,2016,male,72.701
medium_variant,710,2017,male,70.845
medium_variant,710,2018,male,69.225
medium_variant,710,2019,male,67.746
medium_variant,710,2020,male,66.4
medium_variant,710,2021,male,65.79
medium_variant,710,2022,male,65.274
medium_variant,710,2023,male,64.763
medium_variant,710,2024,male,64.183
medium_variant,710,2025,male,63.471
medium_variant,710,2026,male,62.786
