variant,country,year,gender,dependencyratio2069
estimates,233,1950,male,84.339
estimates,233,1951,male,82.966
estimates,233,1952,male,80.88
estimates,233,1953,male,78.902
estimates,233,1954,male,77.143
estimates,233,1955,male,75.473
estimates,233,1956,male,72.153
estimates,233,1957,male,69.344
estimates,233,1958,male,66.987
estimates,233,1959,male,65.095
estimates,233,1960,male,63.676
estimates,233,1961,male,63.813
estimates,233,1962,male,64.124
estimates,233,1963,male,64.396
estimates,233,1964,male,64.405
estimates,233,1965,male,64.019
estimates,233,1966,male,63.751
estimates,233,1967,male,63.015
estimates,233,1968,male,61.984
estimates,233,1969,male,60.943
estimates,233,1970,male,60.074
estimates,233,1971,male,60.102
estimates,233,1972,male,60.306
estimates,233,1973,male,60.5
estimates,233,1974,male,60.449
estimates,233,1975,male,60.059
estimates,233,1976,male,60.09
estimates,233,1977,male,59.724
estimates,233,1978,male,59.122
estimates,233,1979,male,58.54
estimates,233,1980,male,58.12
estimates,233,1981,male,58.177
estimates,233,1982,male,58.45
estimates,233,1983,male,58.764
estimates,233,1984,male,58.892
estimates,233,1985,male,58.752
estimates,233,1986,male,58.784
estimates,233,1987,male,58.666
estimates,233,1988,male,58.386
estimates,233,1989,male,57.904
estimates,233,1990,male,57.162
estimates,233,1991,male,57.094
estimates,233,1992,male,56.688
estimates,233,1993,male,56.031
estimates,233,1994,male,55.382
estimates,233,1995,male,54.943
estimates,233,1996,male,54.009
estimates,233,1997,male,53.342
estimates,233,1998,male,52.796
estimates,233,1999,male,52.121
estimates,233,2000,male,51.201
estimates,233,2001,male,50.725
estimates,233,2002,male,50.181
estimates,233,2003,male,49.553
estimates,233,2004,male,48.88
estimates,233,2005,male,48.185
estimates,233,2006,male,47.877
estimates,233,2007,male,47.459
estimates,233,2008,male,46.996
estimates,233,2009,male,46.536
estimates,233,2010,male,46.107
estimates,233,2011,male,46.041
estimates,233,2012,male,45.848
estimates,233,2013,male,45.663
estimates,233,2014,male,45.658
estimates,233,2015,male,45.91
medium_variant,233,2015,male,45.91
medium_variant,233,2016,male,46.212
medium_variant,233,2017,male,46.962
medium_variant,233,2018,male,47.979
medium_variant,233,2019,male,48.973
medium_variant,233,2020,male,49.816
medium_variant,233,2021,male,51.019
medium_variant,233,2022,male,52.019
medium_variant,233,2023,male,52.809
medium_variant,233,2024,male,53.422
medium_variant,233,2025,male,53.856
medium_variant,233,2026,male,54.233
medium_variant,233,2027,male,54.364
medium_variant,233,2028,male,54.344
medium_variant,233,2029,male,54.298
medium_variant,233,2030,male,54.311
medium_variant,233,2031,male,54.532
medium_variant,233,2032,male,54.872
medium_variant,233,2033,male,55.236
medium_variant,233,2034,male,55.477
medium_variant,233,2035,male,55.523
medium_variant,233,2036,male,55.612
medium_variant,233,2037,male,55.543
medium_variant,233,2038,male,55.419
medium_variant,233,2039,male,55.395
medium_variant,233,2040,male,55.556
medium_variant,233,2041,male,56.078
medium_variant,233,2042,male,56.74
medium_variant,233,2043,male,57.5
medium_variant,233,2044,male,58.27
medium_variant,233,2045,male,58.984
medium_variant,233,2046,male,59.79
medium_variant,233,2047,male,60.563
medium_variant,233,2048,male,61.326
medium_variant,233,2049,male,62.106
medium_variant,233,2050,male,62.926
medium_variant,233,2051,male,63.869
medium_variant,233,2052,male,64.832
medium_variant,233,2053,male,65.831
medium_variant,233,2054,male,66.888
medium_variant,233,2055,male,68.007
medium_variant,233,2056,male,69.259
medium_variant,233,2057,male,70.576
medium_variant,233,2058,male,71.848
medium_variant,233,2059,male,72.937
medium_variant,233,2060,male,73.767
medium_variant,233,2061,male,74.414
medium_variant,233,2062,male,74.813
medium_variant,233,2063,male,74.949
medium_variant,233,2064,male,74.777
medium_variant,233,2065,male,74.265
medium_variant,233,2066,male,73.448
medium_variant,233,2067,male,72.366
medium_variant,233,2068,male,71.137
medium_variant,233,2069,male,69.929
