variant,country,year,gender,dependencyratio2069
estimates,776,1950,male,157.255
estimates,776,1951,male,153.324
estimates,776,1952,male,149.443
estimates,776,1953,male,145.723
estimates,776,1954,male,142.002
estimates,776,1955,male,138.029
estimates,776,1956,male,138.247
estimates,776,1957,male,138.322
estimates,776,1958,male,138.335
estimates,776,1959,male,138.553
estimates,776,1960,male,139.404
estimates,776,1961,male,140.209
estimates,776,1962,male,140.885
estimates,776,1963,male,141.555
estimates,776,1964,male,141.964
estimates,776,1965,male,141.889
estimates,776,1966,male,144.67
estimates,776,1967,male,146.838
estimates,776,1968,male,148.571
estimates,776,1969,male,150.053
estimates,776,1970,male,151.113
estimates,776,1971,male,150.18
estimates,776,1972,male,149.374
estimates,776,1973,male,148.506
estimates,776,1974,male,147.499
estimates,776,1975,male,146.362
estimates,776,1976,male,142.49
estimates,776,1977,male,139.39
estimates,776,1978,male,136.638
estimates,776,1979,male,133.87
estimates,776,1980,male,131.001
estimates,776,1981,male,132.912
estimates,776,1982,male,134.418
estimates,776,1983,male,135.563
estimates,776,1984,male,136.365
estimates,776,1985,male,136.853
estimates,776,1986,male,133.505
estimates,776,1987,male,129.119
estimates,776,1988,male,124.487
estimates,776,1989,male,120.582
estimates,776,1990,male,117.928
estimates,776,1991,male,115.873
estimates,776,1992,male,115.827
estimates,776,1993,male,117.045
estimates,776,1994,male,118.624
estimates,776,1995,male,120.082
estimates,776,1996,male,120.989
estimates,776,1997,male,121.214
estimates,776,1998,male,120.983
estimates,776,1999,male,120.597
estimates,776,2000,male,120.155
estimates,776,2001,male,116.919
estimates,776,2002,male,114.418
estimates,776,2003,male,112.695
estimates,776,2004,male,111.761
estimates,776,2005,male,111.545
estimates,776,2006,male,111.198
estimates,776,2007,male,111.342
estimates,776,2008,male,111.753
estimates,776,2009,male,112.145
estimates,776,2010,male,112.296
estimates,776,2011,male,112.483
estimates,776,2012,male,112.273
estimates,776,2013,male,111.802
estimates,776,2014,male,111.158
estimates,776,2015,male,110.439
medium_variant,776,2015,male,110.439
medium_variant,776,2016,male,108.471
medium_variant,776,2017,male,106.428
medium_variant,776,2018,male,104.32
medium_variant,776,2019,male,102.131
medium_variant,776,2020,male,99.838
medium_variant,776,2021,male,97.417
medium_variant,776,2022,male,95.059
medium_variant,776,2023,male,92.804
medium_variant,776,2024,male,90.758
medium_variant,776,2025,male,88.932
medium_variant,776,2026,male,87.376
medium_variant,776,2027,male,86.004
medium_variant,776,2028,male,84.795
medium_variant,776,2029,male,83.727
medium_variant,776,2030,male,82.77
medium_variant,776,2031,male,81.853
medium_variant,776,2032,male,81.07
medium_variant,776,2033,male,80.436
medium_variant,776,2034,male,79.96
medium_variant,776,2035,male,79.646
medium_variant,776,2036,male,79.374
medium_variant,776,2037,male,79.228
medium_variant,776,2038,male,79.186
medium_variant,776,2039,male,79.198
medium_variant,776,2040,male,79.231
medium_variant,776,2041,male,79.178
medium_variant,776,2042,male,79.14
medium_variant,776,2043,male,79.056
medium_variant,776,2044,male,78.852
medium_variant,776,2045,male,78.482
medium_variant,776,2046,male,77.875
medium_variant,776,2047,male,77.133
medium_variant,776,2048,male,76.297
medium_variant,776,2049,male,75.416
medium_variant,776,2050,male,74.51
medium_variant,776,2051,male,73.497
medium_variant,776,2052,male,72.512
medium_variant,776,2053,male,71.522
medium_variant,776,2054,male,70.489
medium_variant,776,2055,male,69.403
medium_variant,776,2056,male,68.269
medium_variant,776,2057,male,67.137
medium_variant,776,2058,male,66.066
medium_variant,776,2059,male,65.173
medium_variant,776,2060,male,64.482
medium_variant,776,2061,male,63.991
medium_variant,776,2062,male,63.666
medium_variant,776,2063,male,63.513
medium_variant,776,2064,male,63.48
medium_variant,776,2065,male,63.572
medium_variant,776,2066,male,63.73
medium_variant,776,2067,male,63.992
medium_variant,776,2068,male,64.347
medium_variant,776,2069,male,64.79
medium_variant,776,2070,male,65.302
medium_variant,776,2071,male,65.812
medium_variant,776,2072,male,66.38
medium_variant,776,2073,male,66.974
medium_variant,776,2074,male,67.575
medium_variant,776,2075,male,68.147
medium_variant,776,2076,male,68.594
medium_variant,776,2077,male,69.004
medium_variant,776,2078,male,69.351
medium_variant,776,2079,male,69.632
medium_variant,776,2080,male,69.813
medium_variant,776,2081,male,69.807
medium_variant,776,2082,male,69.709
medium_variant,776,2083,male,69.551
medium_variant,776,2084,male,69.337
medium_variant,776,2085,male,69.075
medium_variant,776,2086,male,68.66
medium_variant,776,2087,male,68.214
medium_variant,776,2088,male,67.763
medium_variant,776,2089,male,67.346
medium_variant,776,2090,male,66.985
medium_variant,776,2091,male,66.608
medium_variant,776,2092,male,66.296
medium_variant,776,2093,male,66.06
medium_variant,776,2094,male,65.922
medium_variant,776,2095,male,65.884
medium_variant,776,2096,male,65.859
medium_variant,776,2097,male,65.936
medium_variant,776,2098,male,66.108
medium_variant,776,2099,male,66.366
medium_variant,776,2100,male,66.691
estimates,776,1950,female,150.092
estimates,776,1951,female,145.922
estimates,776,1952,female,141.904
estimates,776,1953,female,138.034
estimates,776,1954,female,134.137
estimates,776,1955,female,130.108
estimates,776,1956,female,130.17
estimates,776,1957,female,130.051
estimates,776,1958,female,129.746
estimates,776,1959,female,129.654
estimates,776,1960,female,130.149
estimates,776,1961,female,131.385
estimates,776,1962,female,132.389
estimates,776,1963,female,133.365
estimates,776,1964,female,134.094
estimates,776,1965,female,134.337
estimates,776,1966,female,137.764
estimates,776,1967,female,140.574
estimates,776,1968,female,142.961
estimates,776,1969,female,144.975
estimates,776,1970,female,146.474
estimates,776,1971,female,145.403
estimates,776,1972,female,144.229
estimates,776,1973,female,142.874
estimates,776,1974,female,141.358
estimates,776,1975,female,139.78
estimates,776,1976,female,136.067
estimates,776,1977,female,133.071
estimates,776,1978,female,130.399
estimates,776,1979,female,127.653
estimates,776,1980,female,124.707
estimates,776,1981,female,125.241
estimates,776,1982,female,125.44
estimates,776,1983,female,125.418
estimates,776,1984,female,125.246
estimates,776,1985,female,124.845
estimates,776,1986,female,122.515
estimates,776,1987,female,119.163
estimates,776,1988,female,115.517
estimates,776,1989,female,112.495
estimates,776,1990,female,110.535
estimates,776,1991,female,108.2
estimates,776,1992,female,107.623
estimates,776,1993,female,108.143
estimates,776,1994,female,108.885
estimates,776,1995,female,109.45
estimates,776,1996,female,110.593
estimates,776,1997,female,111.044
estimates,776,1998,female,111.15
estimates,776,1999,female,111.384
estimates,776,2000,female,111.873
estimates,776,2001,female,109.369
estimates,776,2002,female,107.422
estimates,776,2003,female,105.939
estimates,776,2004,female,104.832
estimates,776,2005,female,104.025
estimates,776,2006,female,103.854
estimates,776,2007,female,104.026
estimates,776,2008,female,104.28
estimates,776,2009,female,104.361
estimates,776,2010,female,104.098
estimates,776,2011,female,104.201
estimates,776,2012,female,103.956
estimates,776,2013,female,103.575
estimates,776,2014,female,103.27
estimates,776,2015,female,103.135
medium_variant,776,2015,female,103.135
medium_variant,776,2016,female,101.787
medium_variant,776,2017,female,100.549
medium_variant,776,2018,female,99.371
medium_variant,776,2019,female,98.145
medium_variant,776,2020,female,96.817
medium_variant,776,2021,female,95.178
medium_variant,776,2022,female,93.608
medium_variant,776,2023,female,92.126
medium_variant,776,2024,female,90.793
medium_variant,776,2025,female,89.648
medium_variant,776,2026,female,88.569
medium_variant,776,2027,female,87.625
medium_variant,776,2028,female,86.83
medium_variant,776,2029,female,86.162
medium_variant,776,2030,female,85.612
medium_variant,776,2031,female,84.927
medium_variant,776,2032,female,84.349
medium_variant,776,2033,female,83.94
medium_variant,776,2034,female,83.727
medium_variant,776,2035,female,83.71
medium_variant,776,2036,female,83.62
medium_variant,776,2037,female,83.7
medium_variant,776,2038,female,83.931
medium_variant,776,2039,female,84.274
medium_variant,776,2040,female,84.666
medium_variant,776,2041,female,84.843
medium_variant,776,2042,female,85.078
medium_variant,776,2043,female,85.319
medium_variant,776,2044,female,85.484
medium_variant,776,2045,female,85.523
medium_variant,776,2046,female,85.158
medium_variant,776,2047,female,84.679
medium_variant,776,2048,female,84.13
medium_variant,776,2049,female,83.543
medium_variant,776,2050,female,82.928
medium_variant,776,2051,female,82.009
medium_variant,776,2052,female,81.131
medium_variant,776,2053,female,80.238
medium_variant,776,2054,female,79.264
medium_variant,776,2055,female,78.203
medium_variant,776,2056,female,76.888
medium_variant,776,2057,female,75.529
medium_variant,776,2058,female,74.235
medium_variant,776,2059,female,73.157
medium_variant,776,2060,female,72.35
medium_variant,776,2061,female,71.616
medium_variant,776,2062,female,71.121
medium_variant,776,2063,female,70.84
medium_variant,776,2064,female,70.713
medium_variant,776,2065,female,70.705
medium_variant,776,2066,female,70.62
medium_variant,776,2067,female,70.664
medium_variant,776,2068,female,70.829
medium_variant,776,2069,female,71.099
medium_variant,776,2070,female,71.473
medium_variant,776,2071,female,71.745
medium_variant,776,2072,female,72.106
medium_variant,776,2073,female,72.536
medium_variant,776,2074,female,73.036
medium_variant,776,2075,female,73.568
medium_variant,776,2076,female,73.903
medium_variant,776,2077,female,74.276
medium_variant,776,2078,female,74.648
medium_variant,776,2079,female,74.973
medium_variant,776,2080,female,75.241
medium_variant,776,2081,female,75.216
medium_variant,776,2082,female,75.127
medium_variant,776,2083,female,75.01
medium_variant,776,2084,female,74.876
medium_variant,776,2085,female,74.703
medium_variant,776,2086,female,74.247
medium_variant,776,2087,female,73.787
medium_variant,776,2088,female,73.331
medium_variant,776,2089,female,72.925
medium_variant,776,2090,female,72.591
medium_variant,776,2091,female,72.141
medium_variant,776,2092,female,71.767
medium_variant,776,2093,female,71.513
medium_variant,776,2094,female,71.381
medium_variant,776,2095,female,71.379
medium_variant,776,2096,female,71.287
medium_variant,776,2097,female,71.325
medium_variant,776,2098,female,71.484
medium_variant,776,2099,female,71.75
medium_variant,776,2100,female,72.108
