variant,country,year,gender,dependencyratio2069
estimates,624,1950,male,96.671
estimates,624,1951,male,98.105
estimates,624,1952,male,99.895
estimates,624,1953,male,101.306
estimates,624,1954,male,102.146
estimates,624,1955,male,102.548
estimates,624,1956,male,104.595
estimates,624,1957,male,105.791
estimates,624,1958,male,106.479
estimates,624,1959,male,106.897
estimates,624,1960,male,107.078
estimates,624,1961,male,107.588
estimates,624,1962,male,107.977
estimates,624,1963,male,108.227
estimates,624,1964,male,108.284
estimates,624,1965,male,108.186
estimates,624,1966,male,109.233
estimates,624,1967,male,109.994
estimates,624,1968,male,110.457
estimates,624,1969,male,110.59
estimates,624,1970,male,110.365
estimates,624,1971,male,110.805
estimates,624,1972,male,110.844
estimates,624,1973,male,110.677
estimates,624,1974,male,110.515
estimates,624,1975,male,110.465
estimates,624,1976,male,111.564
estimates,624,1977,male,112.605
estimates,624,1978,male,113.625
estimates,624,1979,male,114.673
estimates,624,1980,male,115.785
estimates,624,1981,male,117.741
estimates,624,1982,male,119.729
estimates,624,1983,male,121.651
estimates,624,1984,male,123.345
estimates,624,1985,male,124.716
estimates,624,1986,male,127.054
estimates,624,1987,male,128.728
estimates,624,1988,male,129.909
estimates,624,1989,male,130.828
estimates,624,1990,male,131.582
estimates,624,1991,male,132.78
estimates,624,1992,male,133.745
estimates,624,1993,male,134.417
estimates,624,1994,male,134.673
estimates,624,1995,male,134.488
estimates,624,1996,male,135.028
estimates,624,1997,male,135.007
estimates,624,1998,male,134.493
estimates,624,1999,male,133.561
estimates,624,2000,male,132.268
estimates,624,2001,male,131.392
estimates,624,2002,male,130.125
estimates,624,2003,male,128.581
estimates,624,2004,male,126.861
estimates,624,2005,male,125.055
estimates,624,2006,male,124.031
estimates,624,2007,male,122.818
estimates,624,2008,male,121.485
estimates,624,2009,male,120.091
estimates,624,2010,male,118.679
estimates,624,2011,male,117.917
estimates,624,2012,male,117.021
estimates,624,2013,male,116.025
estimates,624,2014,male,114.938
estimates,624,2015,male,113.766
medium_variant,624,2015,male,113.766
medium_variant,624,2016,male,113.198
medium_variant,624,2017,male,112.409
