variant,country,year,gender,dependencyratio2069
estimates,480,1950,male,135.825
estimates,480,1951,male,136.475
estimates,480,1952,male,137.4
estimates,480,1953,male,138.636
estimates,480,1954,male,139.846
estimates,480,1955,male,140.793
estimates,480,1956,male,142.085
estimates,480,1957,male,142.88
estimates,480,1958,male,143.366
estimates,480,1959,male,143.813
estimates,480,1960,male,144.348
estimates,480,1961,male,144.743
estimates,480,1962,male,145.294
estimates,480,1963,male,145.729
estimates,480,1964,male,145.573
estimates,480,1965,male,144.577
estimates,480,1966,male,143.823
estimates,480,1967,male,141.901
estimates,480,1968,male,139.313
estimates,480,1969,male,136.603
estimates,480,1970,male,133.916
estimates,480,1971,male,129.36
estimates,480,1972,male,125.661
estimates,480,1973,male,122.623
estimates,480,1974,male,119.819
estimates,480,1975,male,117.078
estimates,480,1976,male,112.811
estimates,480,1977,male,108.574
estimates,480,1978,male,104.644
estimates,480,1979,male,101.236
estimates,480,1980,male,98.412
estimates,480,1981,male,96.148
estimates,480,1982,male,93.812
estimates,480,1983,male,91.343
estimates,480,1984,male,88.68
estimates,480,1985,male,85.852
estimates,480,1986,male,83.177
estimates,480,1987,male,80.269
estimates,480,1988,male,77.363
estimates,480,1989,male,74.782
estimates,480,1990,male,72.682
estimates,480,1991,male,70.732
estimates,480,1992,male,69.395
estimates,480,1993,male,68.418
estimates,480,1994,male,67.408
estimates,480,1995,male,66.155
estimates,480,1996,male,66.038
estimates,480,1997,male,65.347
estimates,480,1998,male,64.211
estimates,480,1999,male,63.051
estimates,480,2000,male,62.148
estimates,480,2001,male,60.644
estimates,480,2002,male,59.739
estimates,480,2003,male,59.237
estimates,480,2004,male,58.757
estimates,480,2005,male,58.079
estimates,480,2006,male,57.706
estimates,480,2007,male,57.018
estimates,480,2008,male,56.058
estimates,480,2009,male,54.987
estimates,480,2010,male,53.902
estimates,480,2011,male,52.622
estimates,480,2012,male,51.336
estimates,480,2013,male,50.092
estimates,480,2014,male,48.927
estimates,480,2015,male,47.888
medium_variant,480,2015,male,47.888
medium_variant,480,2016,male,47.204
medium_variant,480,2017,male,46.655
medium_variant,480,2018,male,46.192
medium_variant,480,2019,male,45.751
medium_variant,480,2020,male,45.298
medium_variant,480,2021,male,45.034
medium_variant,480,2022,male,44.72
medium_variant,480,2023,male,44.423
medium_variant,480,2024,male,44.226
medium_variant,480,2025,male,44.174
medium_variant,480,2026,male,44.317
medium_variant,480,2027,male,44.578
medium_variant,480,2028,male,44.954
medium_variant,480,2029,male,45.43
medium_variant,480,2030,male,45.995
medium_variant,480,2031,male,46.761
medium_variant,480,2032,male,47.601
medium_variant,480,2033,male,48.452
medium_variant,480,2034,male,49.229
medium_variant,480,2035,male,49.881
medium_variant,480,2036,male,50.497
medium_variant,480,2037,male,50.983
medium_variant,480,2038,male,51.357
medium_variant,480,2039,male,51.646
medium_variant,480,2040,male,51.866
medium_variant,480,2041,male,52.125
medium_variant,480,2042,male,52.29
medium_variant,480,2043,male,52.414
medium_variant,480,2044,male,52.575
medium_variant,480,2045,male,52.822
medium_variant,480,2046,male,53.292
medium_variant,480,2047,male,53.846
medium_variant,480,2048,male,54.41
medium_variant,480,2049,male,54.874
medium_variant,480,2050,male,55.173
medium_variant,480,2051,male,55.501
medium_variant,480,2052,male,55.688
medium_variant,480,2053,male,55.8
medium_variant,480,2054,male,55.917
medium_variant,480,2055,male,56.085
medium_variant,480,2056,male,56.445
medium_variant,480,2057,male,56.846
medium_variant,480,2058,male,57.307
medium_variant,480,2059,male,57.864
medium_variant,480,2060,male,58.539
medium_variant,480,2061,male,59.466
medium_variant,480,2062,male,60.521
medium_variant,480,2063,male,61.65
medium_variant,480,2064,male,62.77
medium_variant,480,2065,male,63.828
medium_variant,480,2066,male,64.897
medium_variant,480,2067,male,65.884
medium_variant,480,2068,male,66.829
medium_variant,480,2069,male,67.783
medium_variant,480,2070,male,68.758
medium_variant,480,2071,male,69.766
medium_variant,480,2072,male,70.807
medium_variant,480,2073,male,71.81
medium_variant,480,2074,male,72.68
medium_variant,480,2075,male,73.382
medium_variant,480,2076,male,73.946
medium_variant,480,2077,male,74.35
medium_variant,480,2078,male,74.62
medium_variant,480,2079,male,74.792
medium_variant,480,2080,male,74.883
medium_variant,480,2081,male,74.842
medium_variant,480,2082,male,74.719
medium_variant,480,2083,male,74.557
medium_variant,480,2084,male,74.394
medium_variant,480,2085,male,74.245
medium_variant,480,2086,male,74.085
medium_variant,480,2087,male,73.989
medium_variant,480,2088,male,73.934
medium_variant,480,2089,male,73.896
medium_variant,480,2090,male,73.879
medium_variant,480,2091,male,73.889
medium_variant,480,2092,male,73.943
medium_variant,480,2093,male,74.056
medium_variant,480,2094,male,74.23
medium_variant,480,2095,male,74.451
medium_variant,480,2096,male,74.655
medium_variant,480,2097,male,74.947
medium_variant,480,2098,male,75.298
medium_variant,480,2099,male,75.66
medium_variant,480,2100,male,76.007
estimates,480,1950,female,132.179
estimates,480,1951,female,132.225
estimates,480,1952,female,132.273
estimates,480,1953,female,132.536
estimates,480,1954,female,132.854
estimates,480,1955,female,133.087
estimates,480,1956,female,133.841
estimates,480,1957,female,134.307
estimates,480,1958,female,134.522
estimates,480,1959,female,134.649
estimates,480,1960,female,134.835
estimates,480,1961,female,135.324
estimates,480,1962,female,135.829
estimates,480,1963,female,136.132
estimates,480,1964,female,135.877
estimates,480,1965,female,134.917
estimates,480,1966,female,134.051
estimates,480,1967,female,131.985
estimates,480,1968,female,129.176
estimates,480,1969,female,126.274
estimates,480,1970,female,123.63
estimates,480,1971,female,119.686
estimates,480,1972,female,116.233
estimates,480,1973,female,112.968
estimates,480,1974,female,109.655
estimates,480,1975,female,106.481
estimates,480,1976,female,103.932
estimates,480,1977,female,101.316
estimates,480,1978,female,98.662
estimates,480,1979,female,96.108
estimates,480,1980,female,93.826
estimates,480,1981,female,92
estimates,480,1982,female,90.267
estimates,480,1983,female,88.49
estimates,480,1984,female,86.525
estimates,480,1985,female,84.362
estimates,480,1986,female,82.161
estimates,480,1987,female,79.762
estimates,480,1988,female,77.367
estimates,480,1989,female,75.26
estimates,480,1990,female,73.578
estimates,480,1991,female,71.708
estimates,480,1992,female,70.339
estimates,480,1993,female,69.278
estimates,480,1994,female,68.206
estimates,480,1995,female,66.957
estimates,480,1996,female,66.684
estimates,480,1997,female,65.847
estimates,480,1998,female,64.574
estimates,480,1999,female,63.266
estimates,480,2000,female,62.201
estimates,480,2001,female,60.747
estimates,480,2002,female,59.907
estimates,480,2003,female,59.469
estimates,480,2004,female,59.055
estimates,480,2005,female,58.468
estimates,480,2006,female,58.142
estimates,480,2007,female,57.541
estimates,480,2008,female,56.705
estimates,480,2009,female,55.773
estimates,480,2010,female,54.828
estimates,480,2011,female,53.579
estimates,480,2012,female,52.323
estimates,480,2013,female,51.119
estimates,480,2014,female,50.02
estimates,480,2015,female,49.082
medium_variant,480,2015,female,49.082
medium_variant,480,2016,female,48.444
medium_variant,480,2017,female,47.978
medium_variant,480,2018,female,47.63
medium_variant,480,2019,female,47.33
medium_variant,480,2020,female,47.037
medium_variant,480,2021,female,46.876
medium_variant,480,2022,female,46.692
medium_variant,480,2023,female,46.546
medium_variant,480,2024,female,46.515
medium_variant,480,2025,female,46.642
medium_variant,480,2026,female,46.898
medium_variant,480,2027,female,47.284
medium_variant,480,2028,female,47.802
medium_variant,480,2029,female,48.45
medium_variant,480,2030,female,49.221
medium_variant,480,2031,female,50.133
medium_variant,480,2032,female,51.16
medium_variant,480,2033,female,52.229
medium_variant,480,2034,female,53.242
medium_variant,480,2035,female,54.139
medium_variant,480,2036,female,54.892
medium_variant,480,2037,female,55.519
medium_variant,480,2038,female,56.046
medium_variant,480,2039,female,56.515
medium_variant,480,2040,female,56.947
medium_variant,480,2041,female,57.307
medium_variant,480,2042,female,57.608
medium_variant,480,2043,female,57.898
medium_variant,480,2044,female,58.256
medium_variant,480,2045,female,58.737
