variant,country,year,gender,dependencyratio2069
estimates,642,1950,male,73.301
estimates,642,1951,male,73.456
estimates,642,1952,male,73.257
estimates,642,1953,male,72.624
estimates,642,1954,male,71.755
estimates,642,1955,male,70.868
estimates,642,1956,male,70.381
estimates,642,1957,male,69.764
estimates,642,1958,male,69.223
estimates,642,1959,male,68.798
estimates,642,1960,male,68.399
estimates,642,1961,male,68.205
estimates,642,1962,male,67.989
estimates,642,1963,male,67.761
estimates,642,1964,male,67.648
estimates,642,1965,male,67.742
estimates,642,1966,male,67.493
estimates,642,1967,male,67.998
estimates,642,1968,male,68.764
estimates,642,1969,male,69.098
estimates,642,1970,male,68.701
estimates,642,1971,male,69.475
estimates,642,1972,male,68.914
estimates,642,1973,male,67.667
estimates,642,1974,male,66.624
estimates,642,1975,male,66.157
estimates,642,1976,male,65.327
estimates,642,1977,male,65.181
estimates,642,1978,male,65.497
estimates,642,1979,male,65.871
estimates,642,1980,male,66.14
estimates,642,1981,male,67.272
estimates,642,1982,male,68.28
estimates,642,1983,male,68.995
estimates,642,1984,male,69.271
estimates,642,1985,male,68.998
estimates,642,1986,male,68.035
estimates,642,1987,male,66.779
estimates,642,1988,male,65.352
estimates,642,1989,male,63.831
estimates,642,1990,male,62.271
estimates,642,1991,male,61.727
estimates,642,1992,male,60.78
estimates,642,1993,male,59.585
estimates,642,1994,male,58.417
estimates,642,1995,male,57.394
estimates,642,1996,male,56.057
estimates,642,1997,male,55.171
estimates,642,1998,male,54.535
estimates,642,1999,male,53.841
estimates,642,2000,male,52.975
estimates,642,2001,male,52.598
estimates,642,2002,male,52.026
estimates,642,2003,male,51.326
estimates,642,2004,male,50.618
estimates,642,2005,male,49.912
estimates,642,2006,male,48.967
estimates,642,2007,male,48.187
estimates,642,2008,male,47.595
estimates,642,2009,male,47.158
estimates,642,2010,male,46.855
estimates,642,2011,male,46.548
estimates,642,2012,male,46.251
estimates,642,2013,male,46.03
estimates,642,2014,male,45.96
estimates,642,2015,male,46.043
medium_variant,642,2015,male,46.043
medium_variant,642,2016,male,46.094
medium_variant,642,2017,male,46.269
medium_variant,642,2018,male,46.532
medium_variant,642,2019,male,46.832
medium_variant,642,2020,male,47.15
medium_variant,642,2021,male,47.78
medium_variant,642,2022,male,48.345
medium_variant,642,2023,male,48.839
medium_variant,642,2024,male,49.263
medium_variant,642,2025,male,49.605
medium_variant,642,2026,male,50.042
medium_variant,642,2027,male,50.407
medium_variant,642,2028,male,50.659
medium_variant,642,2029,male,50.721
medium_variant,642,2030,male,50.566
medium_variant,642,2031,male,50.457
medium_variant,642,2032,male,50.167
medium_variant,642,2033,male,49.853
medium_variant,642,2034,male,49.739
medium_variant,642,2035,male,49.95
medium_variant,642,2036,male,50.696
medium_variant,642,2037,male,51.716
medium_variant,642,2038,male,52.901
medium_variant,642,2039,male,54.08
medium_variant,642,2040,male,55.139
medium_variant,642,2041,male,56.326
medium_variant,642,2042,male,57.383
