variant,country,year,gender,dependencyratio2069
estimates,706,1950,male,109.696
estimates,706,1951,male,111.154
estimates,706,1952,male,112.004
estimates,706,1953,male,112.57
estimates,706,1954,male,112.919
estimates,706,1955,male,113.031
estimates,706,1956,male,114.129
estimates,706,1957,male,114.888
estimates,706,1958,male,115.378
estimates,706,1959,male,115.704
estimates,706,1960,male,115.943
estimates,706,1961,male,117.519
estimates,706,1962,male,118.832
estimates,706,1963,male,119.859
estimates,706,1964,male,120.552
estimates,706,1965,male,120.897
estimates,706,1966,male,122.236
estimates,706,1967,male,123.144
estimates,706,1968,male,123.701
estimates,706,1969,male,123.888
estimates,706,1970,male,123.647
estimates,706,1971,male,124.546
estimates,706,1972,male,124.696
estimates,706,1973,male,124.391
estimates,706,1974,male,124.394
estimates,706,1975,male,125.563
estimates,706,1976,male,126.416
estimates,706,1977,male,127.251
estimates,706,1978,male,128.12
estimates,706,1979,male,128.418
estimates,706,1980,male,127.434
estimates,706,1981,male,128.558
estimates,706,1982,male,129.5
estimates,706,1983,male,129.927
estimates,706,1984,male,129.958
estimates,706,1985,male,129.974
estimates,706,1986,male,130.989
estimates,706,1987,male,131.803
estimates,706,1988,male,132.561
estimates,706,1989,male,133.201
estimates,706,1990,male,133.549
estimates,706,1991,male,134.869
estimates,706,1992,male,135.784
estimates,706,1993,male,136.402
estimates,706,1994,male,137.08
estimates,706,1995,male,138.245
estimates,706,1996,male,139.906
estimates,706,1997,male,141.536
estimates,706,1998,male,143.181
estimates,706,1999,male,144.622
estimates,706,2000,male,145.642
estimates,706,2001,male,147.477
estimates,706,2002,male,148.569
estimates,706,2003,male,149.14
estimates,706,2004,male,149.517
estimates,706,2005,male,149.858
estimates,706,2006,male,150.499
estimates,706,2007,male,151.204
estimates,706,2008,male,151.785
estimates,706,2009,male,151.972
estimates,706,2010,male,151.674
estimates,706,2011,male,152.104
estimates,706,2012,male,151.891
estimates,706,2013,male,151.212
estimates,706,2014,male,150.32
estimates,706,2015,male,149.358
medium_variant,706,2015,male,149.358
medium_variant,706,2016,male,148.427
medium_variant,706,2017,male,147.4
medium_variant,706,2018,male,146.311
medium_variant,706,2019,male,145.141
medium_variant,706,2020,male,143.909
medium_variant,706,2021,male,143.341
medium_variant,706,2022,male,142.537
medium_variant,706,2023,male,141.546
medium_variant,706,2024,male,140.425
medium_variant,706,2025,male,139.189
medium_variant,706,2026,male,138.158
medium_variant,706,2027,male,136.973
medium_variant,706,2028,male,135.677
medium_variant,706,2029,male,134.301
medium_variant,706,2030,male,132.874
medium_variant,706,2031,male,131.833
medium_variant,706,2032,male,130.673
medium_variant,706,2033,male,129.389
medium_variant,706,2034,male,127.966
medium_variant,706,2035,male,126.404
medium_variant,706,2036,male,125.051
medium_variant,706,2037,male,123.542
medium_variant,706,2038,male,121.912
medium_variant,706,2039,male,120.198
medium_variant,706,2040,male,118.431
medium_variant,706,2041,male,116.945
medium_variant,706,2042,male,115.373
medium_variant,706,2043,male,113.735
medium_variant,706,2044,male,112.052
medium_variant,706,2045,male,110.342
medium_variant,706,2046,male,108.893
medium_variant,706,2047,male,107.389
medium_variant,706,2048,male,105.852
medium_variant,706,2049,male,104.302
medium_variant,706,2050,male,102.752
medium_variant,706,2051,male,101.467
medium_variant,706,2052,male,100.146
medium_variant,706,2053,male,98.804
medium_variant,706,2054,male,97.453
medium_variant,706,2055,male,96.1
medium_variant,706,2056,male,94.98
medium_variant,706,2057,male,93.832
medium_variant,706,2058,male,92.662
medium_variant,706,2059,male,91.477
medium_variant,706,2060,male,90.281
medium_variant,706,2061,male,89.293
medium_variant,706,2062,male,88.264
medium_variant,706,2063,male,87.213
medium_variant,706,2064,male,86.16
medium_variant,706,2065,male,85.115
medium_variant,706,2066,male,84.268
medium_variant,706,2067,male,83.405
medium_variant,706,2068,male,82.519
medium_variant,706,2069,male,81.603
medium_variant,706,2070,male,80.657
medium_variant,706,2071,male,79.884
medium_variant,706,2072,male,79.062
medium_variant,706,2073,male,78.209
medium_variant,706,2074,male,77.346
medium_variant,706,2075,male,76.482
medium_variant,706,2076,male,75.801
medium_variant,706,2077,male,75.094
medium_variant,706,2078,male,74.366
medium_variant,706,2079,male,73.618
medium_variant,706,2080,male,72.855
medium_variant,706,2081,male,72.262
medium_variant,706,2082,male,71.634
medium_variant,706,2083,male,70.982
medium_variant,706,2084,male,70.319
medium_variant,706,2085,male,69.652
medium_variant,706,2086,male,69.166
medium_variant,706,2087,male,68.65
medium_variant,706,2088,male,68.11
medium_variant,706,2089,male,67.551
medium_variant,706,2090,male,66.978
medium_variant,706,2091,male,66.572
medium_variant,706,2092,male,66.131
medium_variant,706,2093,male,65.662
medium_variant,706,2094,male,65.171
medium_variant,706,2095,male,64.663
medium_variant,706,2096,male,64.324
medium_variant,706,2097,male,63.946
medium_variant,706,2098,male,63.534
medium_variant,706,2099,male,63.097
medium_variant,706,2100,male,62.641
estimates,706,1950,female,107.821
estimates,706,1951,female,109.673
estimates,706,1952,female,111.048
estimates,706,1953,female,112.066
estimates,706,1954,female,112.685
estimates,706,1955,female,112.884
estimates,706,1956,female,114.088
estimates,706,1957,female,114.702
estimates,706,1958,female,114.93
estimates,706,1959,female,115.009
estimates,706,1960,female,115.08
estimates,706,1961,female,116.392
estimates,706,1962,female,117.539
estimates,706,1963,female,118.472
estimates,706,1964,female,119.102
estimates,706,1965,female,119.4
estimates,706,1966,female,120.727
estimates,706,1967,female,121.65
estimates,706,1968,female,122.219
estimates,706,1969,female,122.388
estimates,706,1970,female,122.09
estimates,706,1971,female,122.846
estimates,706,1972,female,122.828
estimates,706,1973,female,122.341
estimates,706,1974,female,122.151
estimates,706,1975,female,123.111
estimates,706,1976,female,123.719
estimates,706,1977,female,124.356
estimates,706,1978,female,125.068
estimates,706,1979,female,125.267
estimates,706,1980,female,124.269
estimates,706,1981,female,125.254
estimates,706,1982,female,126.057
estimates,706,1983,female,126.357
estimates,706,1984,female,126.267
estimates,706,1985,female,126.159
estimates,706,1986,female,127.056
estimates,706,1987,female,127.757
estimates,706,1988,female,128.403
estimates,706,1989,female,128.936
estimates,706,1990,female,129.198
estimates,706,1991,female,130.419
estimates,706,1992,female,131.261
estimates,706,1993,female,131.816
estimates,706,1994,female,132.407
estimates,706,1995,female,133.437
estimates,706,1996,female,134.999
estimates,706,1997,female,136.502
estimates,706,1998,female,138.007
estimates,706,1999,female,139.325
estimates,706,2000,female,140.266
estimates,706,2001,female,141.945
estimates,706,2002,female,142.948
estimates,706,2003,female,143.482
estimates,706,2004,female,143.86
estimates,706,2005,female,144.233
estimates,706,2006,female,144.908
estimates,706,2007,female,145.664
estimates,706,2008,female,146.312
estimates,706,2009,female,146.577
estimates,706,2010,female,146.364
estimates,706,2011,female,146.778
estimates,706,2012,female,146.572
estimates,706,2013,female,145.911
estimates,706,2014,female,145.04
estimates,706,2015,female,144.102
medium_variant,706,2015,female,144.102
medium_variant,706,2016,female,143.208
medium_variant,706,2017,female,142.211
medium_variant,706,2018,female,141.149
medium_variant,706,2019,female,140.015
medium_variant,706,2020,female,138.833
medium_variant,706,2021,female,138.301
medium_variant,706,2022,female,137.56
medium_variant,706,2023,female,136.655
medium_variant,706,2024,female,135.628
medium_variant,706,2025,female,134.495
medium_variant,706,2026,female,133.577
medium_variant,706,2027,female,132.504
medium_variant,706,2028,female,131.321
medium_variant,706,2029,female,130.067
medium_variant,706,2030,female,128.775
medium_variant,706,2031,female,127.828
medium_variant,706,2032,female,126.78
medium_variant,706,2033,female,125.62
